#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",66.091,50.534,97.664,38.811,144.531,96.2,125.747,115.274
"2006-02",53.46,34.374,101.679,61.934,83.983,81.004,149.387,93.862
"2006-03",51.798,56.775,117.628,44.406,132.287,26.164,152.692,94.825
"2006-04",50.411,56.954,70.19,76.64,118.096,47.233,81.807,71.898
"2006-05",70.831,51.378,55.091,90.409,137.615,36.206,123.702,81.988
"2006-06",64.989,59.749,46.188,112.917,143.912,100.628,155.186,90.218
"2006-07",82.145,65.545,64.238,148.225,135.535,137.322,117.677,107.729
"2006-08",82.459,70.335,42.764,108.384,169.998,180.529,297.264,118.647
"2006-09",91.569,77.681,47.295,101.11,114.721,190.204,293.245,126.942
"2006-10",114.759,75.914,63.037,30.17,102.164,158.969,363.564,139.656
"2006-11",90.375,53.895,117.508,25.371,81.509,35.893,182.35,110.655
"2006-12",89.81,47.66,87.841,39.055,109.788,66.591,124.223,119.922
"2007-01",76.772,44.259,108.121,21.781,94.613,76.189,102.128,114.024
"2007-02",47.9,41.137,125.709,28.038,69.102,78.446,125.018,89.835
"2007-03",58.816,50.887,119.524,77.931,94.362,70.025,68.658,88.731
"2007-04",66.479,41.049,78.502,52.693,78.921,58.273,100.898,81.286
"2007-05",71.419,66.071,42.376,115.728,117.444,85.573,124.805,81.515
"2007-06",77.953,53.706,42.638,127.187,120.312,113.907,110.795,99.045
"2007-07",90.566,44.652,62.258,132.891,128.114,143.894,112.09,105.665
"2007-08",111.281,68.777,48.753,98.07,114.296,157.431,133.109,123.377
"2007-09",102.201,77.075,52.224,69.367,118.598,216.624,233.548,129.588
"2007-10",92.671,74.042,73.94,37.914,111.505,118.713,285.347,126.155
"2007-11",68.804,72.239,161.592,43.832,120.233,55.257,374.325,117.904
"2007-12",71.193,59.384,121.534,40.005,114.022,82.472,146.02,104.851
"2008-01",40.769,48.072,206.593,34.636,142.454,85.781,117.976,103.734
"2008-02",40.718,39.358,154.443,103.515,91.049,108.687,121.302,92.132
"2008-03",57.72,49.721,113.921,102.928,136.048,52.201,77.011,93.489
"2008-04",54.742,42.349,76.527,90.798,108.346,23.563,111.263,76.326
"2008-05",79.942,48.263,85.292,135.166,100.848,45.802,258.535,99.674
"2008-06",76.567,63.441,50.498,86.072,114.045,42.501,204.713,93.647
"2008-07",84.478,72.444,48.492,107.016,131.958,100.425,172.278,103.536
"2008-08",92.394,65.787,60.943,101.461,127.005,141.684,141.828,115.24
"2008-09",93.365,78.978,80.53,83.65,96.753,235.078,231.489,140.446
"2008-10",86.1,63.288,82.961,55.634,134.357,163.412,283.76,131.482
"2008-11",79.053,64.673,70.842,90.942,95.83,147.06,157.601,124.716
"2008-12",78.772,59.812,126.1,80.14,131.812,158.576,161.244,122.842
"2009-01",61.45,56.598,124.868,44.195,181.554,122.938,201.457,126.788
"2009-02",44.069,47.17,94.171,60.524,110.437,46.01,107.494,98.703
"2009-03",63.154,62.316,93.652,82.661,144.706,56.81,97.686,94.587
"2009-04",59.78,51.006,72.155,88.995,166.969,52.262,58.855,96.408
"2009-05",71.596,54.193,77.819,82.264,134.209,41.933,148.446,91.832
"2009-06",74.861,57.919,66.998,146.036,115.46,112.618,124.519,89.551
"2009-07",88.199,73.267,45.913,104.674,137.815,85.997,117.361,105.059
"2009-08",86.927,61.569,54.878,111.015,173.49,152.974,200.11,121.074
"2009-09",103.596,45.279,81.944,78.525,137.616,228.889,219.667,131.623
"2009-10",77.16,75.153,101.469,56.361,131.24,158.907,290.931,122.234
"2009-11",85.02,55.167,104.386,41.21,129.764,78.545,280.157,118.54
"2009-12",79.462,59.981,128.914,76.044,122.712,121.588,101.96,121.244
"2010-01",71.193,43.199,170.48,53.854,88.79,91.443,154.147,112.655
"2010-02",48.937,48.966,130.378,36.279,118.791,50.14,76.384,90.565
"2010-03",50.094,39.45,96.905,55.543,120.144,79.612,119.76,89.288
"2010-04",56.057,38.187,92.451,104.199,108.792,47.589,135.001,83.164
"2010-05",86.808,46.065,65.058,89.294,102.877,93.047,145.946,91.058
"2010-06",69.834,53.659,32.289,125.068,129.136,157.833,123.533,95.928
"2010-07",93.621,54.943,45.753,101.937,119.524,152.45,139.125,97.608
"2010-08",99.116,65.448,51.025,104.814,132.479,159.211,112.635,109.513
"2010-09",104.848,61.288,50.178,91.192,153.179,136.605,205.985,137.949
