#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_NCAR-RegCM4_v4-4-rc8
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",40.808,56.303,175.69,37.773,171.932,37.903,60.308,111.974
"1970-02",53.304,43.228,129.841,29.504,127.692,33.54,64.588,91.849
"1970-03",52.005,49.874,114.387,74.182,131.706,83.089,51.892,94.238
"1970-04",56.245,43.638,88.989,64.186,139.174,61.378,76.66,75.064
"1970-05",59.545,58.565,51.21,59.522,140.073,47.547,149.539,80.359
"1970-06",82.918,68.699,46.36,83.224,114.912,66.927,119.216,75.19
"1970-07",104.074,89.226,30.916,57.261,126.528,117.387,83.398,103.119
"1970-08",87.527,80.352,28.907,106.565,153.247,176.328,142.018,101.187
"1970-09",99.826,92.841,65.977,62.044,134.366,138.446,175.846,107.999
"1970-10",77.844,89.127,60.989,36.084,140.061,91.765,284.031,111.676
"1970-11",77.844,49.739,116.495,25.155,112.635,68.192,108.996,105.115
"1970-12",55.067,48.048,167.64,37.053,95.195,43.03,74.138,98.573
"1971-01",80.168,48.29,94.849,36.341,81.846,96.557,106.213,107.65
"1971-02",68.501,38.83,64.768,50.975,103.744,66.64,82.751,91.997
"1971-03",43.326,52.069,140.495,61.131,128.12,29.191,70.588,86.447
"1971-04",53.782,44.275,93.991,90.048,100.343,43.782,43.148,80.47
"1971-05",72.125,56.178,44.635,122.32,106.2,45.083,104.28,77.778
"1971-06",76.267,91.556,38.323,126.927,108.856,122.431,109.778,81.309
"1971-07",113.218,89.12,18.831,131.037,136.541,139.974,83.878,90.753
"1971-08",106.225,103.626,32.065,97.822,136.129,119.809,139.058,99.292
"1971-09",85.331,85.814,84.047,60.876,129.357,142.461,179.512,102.059
"1971-10",84.758,72.981,83.233,50.014,114.713,70.476,260.188,112.393
"1971-11",83.304,60.785,85.138,63.041,123.546,126.147,141.386,111.583
"1971-12",61.169,47.869,170.38,28.232,111.269,53.128,155.376,111.106
"1972-01",50.655,43.492,117.514,50.839,176.636,48.291,103.718,103.663
"1972-02",87.358,44.671,63.365,29.007,107.218,115.446,75.235,95.796
"1972-03",62.127,37.539,85.119,77.475,143.954,96.703,118.531,91.949
"1972-04",63.633,41.833,73.219,105.239,112.867,51.632,47.211,75.407
"1972-05",56.289,73.97,62.878,138.229,124.217,55.436,106.253,78.55
"1972-06",68.27,93.999,31.093,97.159,129.523,103.753,113.097,80.613
"1972-07",106.135,99.972,23.23,114.483,127.262,87.1,105.743,100.274
"1972-08",111.454,88.252,11.888,121.725,152.198,169.677,164.942,106.247
"1972-09",99.73,90.9,28.391,37.995,144.434,121.958,158.859,103.177
"1972-10",79.143,95.037,125.503,50.766,147.951,61.872,214.607,120.477
"1972-11",75.187,74.421,130.049,64.27,146.274,59.348,168.223,120.39
"1972-12",51.319,58.957,164.224,71.791,195.051,62.627,95.488,112.446
"1973-01",59.004,37.985,129.41,41.035,140.617,74.673,88.762,107.401
"1973-02",32.665,33.783,119.167,61.944,126.818,78.05,91.064,88.456
"1973-03",40.613,44.106,105.58,90.935,129.202,48.575,82.418,98.305
"1973-04",48.021,45.263,78.532,102.028,132.44,58.28,82.017,80.598
"1973-05",67.505,53.083,60.272,116.161,153.51,35.877,90.823,73.863
"1973-06",72.328,93.398,41.474,90.771,147.554,108.423,95.425,85.845
"1973-07",76.202,87.625,45.224,83.009,151.889,146.966,85.793,82.195
"1973-08",105.485,85.562,28.232,84.439,154.476,110.275,83.124,99.665
"1973-09",101.324,89.105,66.301,69.083,135.014,131.525,141.467,112.372
"1973-10",99.933,78.442,70.986,45.327,148.487,111.066,178.871,117.395
"1973-11",77.549,59.905,133.368,24.949,137.038,36.987,164.733,111.898
"1973-12",80.179,57.855,130.017,83.401,176.433,64.262,117.726,117.757
"1974-01",38.495,51.781,144.68,62.597,174.192,95.246,80.412,112.572
"1974-02",56.961,36.015,131.036,65.2,165.596,67.093,63.144,102.084
"1974-03",53.377,57.052,120.999,67.144,143.699,92.723,60.068,98.498
"1974-04",59.311,56.73,85.161,75.02,105.97,80.415,44.882,83.835
"1974-05",68.105,43.512,56.932,83.805,150.848,58.38,88.561,78.418
"1974-06",72.782,77.165,42.582,100.666,132.871,80.775,105.057,78.253
"1974-07",86.299,99.919,20.279,114.596,148.565,123.856,155.535,100.105
"1974-08",77.319,102.227,18.413,112.287,129.13,165.585,127.852,100.111
"1974-09",103.179,75.562,39.108,115.9,141.585,157.597,157.165,106.852
"1974-10",99.386,70.816,70.001,75.871,125.48,80.674,197.142,116.827
"1974-11",82.298,72.783,136.761,30.686,152.743,32.791,164.346,110.916
"1974-12",66.868,59.067,189.039,47.82,138.652,54.398,92.944,111.432
"1975-01",87.746,53.057,76.979,44.738,121.974,43.138,69.759,100.812
"1975-02",47.915,46.589,158.899,48.636,121.443,55.914,99.286,86.631
"1975-03",50.678,41.742,99.896,54.238,131.264,39.88,60.065,85.685
"1975-04",55.243,50.336,99.803,87.495,95.001,25.598,64.6,73.922
"1975-05",52.005,66.791,59.07,62.51,136.104,58.158,139.756,79.915
"1975-06",68.039,67.024,34.88,100.976,147.699,86.806,77.775,74.609
"1975-07",95.894,101.902,32.835,87.264,159.134,86.438,67.731,86.295
"1975-08",100.039,104.68,28.479,74.052,146.188,149.831,117.745,113.112
"1975-09",104.154,74.049,51.017,64.86,156.664,71.189,252.679,105.991
"1975-10",85.181,77.254,78.713,82.686,133.604,91.915,261.191,118.11
"1975-11",68.974,79.615,137.147,29.238,151.973,43.576,155.188,113.824
"1975-12",57.343,51.482,163.018,52.649,151.904,33.653,105.49,108.135
"1976-01",31.687,53.186,222.043,36.339,139.123,30.185,74.868,101.064
"1976-02",39.257,45.257,165.141,34.553,135.124,42.188,72.446,96.598
"1976-03",53.539,45.42,114.195,103.977,96.538,37.592,52.413,86.61
"1976-04",54.121,44.624,79.724,114.82,124.865,54.968,28.704,77.916
"1976-05",58.218,64.061,58.453,96.368,131.431,47.622,107.433,78.997
"1976-06",89.398,82.336,22.785,79.075,143.635,83.064,116.374,84.921
"1976-07",112.708,96.994,17.744,64.519,142.79,136.228,84.435,100.545
"1976-08",98.886,89.76,24.279,97.509,134.117,93.102,114.754,110.905
"1976-09",119.913,81.42,55.48,66.2,115.047,168.578,160.306,109.09
"1976-10",93.853,99.199,75.341,68.91,167.357,74.105,185.937,122.981
"1976-11",50.876,54.692,167.535,47.142,138.681,43.971,154.477,105.804
"1976-12",57.419,46.913,159.946,45.36,141.081,45.731,133.686,111.381
"1977-01",72.434,51.553,147.583,51.758,135.788,53.616,75.051,109.449
"1977-02",58.794,48.144,116.997,27.568,162.981,15.145,101.885,93.311
"1977-03",69.073,56.75,112.563,50.463,151.419,73.164,66.821,108.128
"1977-04",31.673,49.07,108.727,112.832,121.203,64.015,83.749,84.163
"1977-05",59.922,54.155,42.27,118.326,136,65.93,99.114,79.396
"1977-06",81.56,68.85,45.898,127.297,134.007,63.593,65.972,82.72
"1977-07",100.668,108.024,21.565,68.601,134.965,106.738,97.169,95.42
"1977-08",109.942,76.941,42.98,51.091,142.766,141.396,81.235,102.957
"1977-09",103.914,102.319,62.415,71.859,150.241,139.916,164.464,112.769
"1977-10",105.91,85.357,91.524,43.723,133.386,92.215,197.722,127.772
"1977-11",76.267,92.537,166.269,33.791,159.012,24.127,143.642,114.162
"1977-12",82.961,64.429,136.537,38.475,142.87,39.157,145.955,120.391
"1978-01",73.69,46.246,102.654,41.753,108.178,60.013,72.264,107.81
"1978-02",60.459,37.971,103.193,59.62,116.659,70.99,58.426,93.72
"1978-03",45.261,41.485,126.232,64.099,139.276,45.785,90.66,86.191
"1978-04",46.719,55.173,109.271,107.165,102.846,59.55,61.306,78.619
"1978-05",71.801,64.368,30.264,78.01,122.768,39.619,149.366,79.22
"1978-06",85.954,98.475,29.479,63.586,119.063,95.982,96.6,89.326
"1978-07",102.271,103.471,41.561,84.519,118.682,134.76,99.476,101.929
"1978-08",102.614,96.723,27.486,79.556,103.135,119.915,114.895,99.535
"1978-09",104.323,74.526,62.285,49.032,147.483,140.968,176.23,109.179
"1978-10",99.009,58.097,94.102,51.288,115.648,39.246,259.609,117.64
"1978-11",60.21,51.689,140.61,74.231,132.26,43.146,157.329,99.257
"1978-12",83.61,51.578,109.064,61.986,108.718,101.562,112.491,116.094
"1979-01",62.014,38.733,147.1,38.27,144.945,56.528,73.405,105.849
"1979-02",48.028,40.431,149.469,75.508,88.076,90.203,90.308,93.948
"1979-03",90.141,53.522,74.456,83.946,103.517,49.852,90.737,94.046
"1979-04",59.308,52.413,99.795,108.057,118.128,72.556,83.759,81.457
"1979-05",65.137,65.239,46.95,133.173,132.795,61.042,94.303,83.46
"1979-06",81.871,92.513,37.492,109.582,114.032,88.366,149.717,87.209
"1979-07",90.964,91.575,23.208,156.175,151.628,165.754,174.421,90.774
"1979-08",97.567,96.682,18.298,112.733,146.525,141.587,122.189,107.04
"1979-09",113.252,78.492,50.835,72.864,104.952,169.086,142.605,117.782
"1979-10",88.714,84.112,78.306,29.751,134.157,65.363,254.934,117.799
"1979-11",75.217,64.063,83.358,31.298,113.105,48.682,138.854,106.976
"1979-12",50.764,74.534,177.203,38.295,185.754,47.732,82.261,96.774
"1980-01",92.075,42.105,67.204,69.286,138.318,96.556,57.447,116.428
"1980-02",46.273,43.794,124.004,29.341,112.049,32.741,74.51,93.503
"1980-03",52.2,51.454,120.582,85.615,111.595,49.348,54.173,89.512
"1980-04",51.949,58.849,86.461,106.373,132.886,54.135,54.803,82.696
"1980-05",71.295,59.451,45.396,85.884,137.107,30.282,114.355,75.356
"1980-06",76.011,64.201,51.3,96.545,136.328,64.368,166.817,83.656
"1980-07",98.326,113.711,14.316,108.775,115.665,127.221,132.455,98.284
"1980-08",113.145,86.957,23.688,51.064,148.412,114.483,164.603,97.959
"1980-09",99.428,85.474,64.629,95.616,103.67,150.71,132.685,126.601
"1980-10",99.987,65.241,84.313,56.24,125.11,74.661,189.025,111.551
"1980-11",82.464,79.504,93.644,25.95,140.274,78.206,129.161,107.476
"1980-12",76.993,61.005,184.955,63.201,107.92,99.275,93.219,113.828
"1981-01",79.677,43.925,110.194,50.169,111.21,100.441,75.23,114.293
"1981-02",37.165,47.274,131.755,63.349,128.806,71.486,65.843,87.767
"1981-03",61.379,43.62,85.089,73.833,147.011,67.833,44.588,90.859
"1981-04",65.501,50.19,64.379,69.115,120.214,53.942,109.622,76.962
"1981-05",80.348,73.366,78.074,142.076,121.981,29.39,69.79,85.122
"1981-06",67.193,77.117,40.014,134.471,109.486,71.605,82.585,80.378
"1981-07",89.467,82.475,21.706,134.437,134.149,141.877,109.821,86.014
"1981-08",89.992,102.108,20.768,106.247,142.994,180.046,136.413,97.628
"1981-09",124.079,80.447,31.317,82.564,136.052,130.073,133.866,115.003
"1981-10",93.004,75.913,81.359,56.273,134.482,86.137,219.085,122.802
"1981-11",49.862,76.121,136.894,43.37,170.652,33.466,159.029,108.665
"1981-12",78.372,65.53,121.675,56.547,165.49,94.213,138.04,115.895
"1982-01",78.661,39.254,114.842,77.767,146.174,112.834,74.334,112.649
"1982-02",41.766,35.491,141.728,41.979,120.386,73.396,37.85,88.374
"1982-03",60.143,48.677,86.764,56.087,109.967,88.959,78.074,93.446
"1982-04",46.129,49.621,111.23,77.855,139.988,73.161,44.721,75.194
"1982-05",66.228,50.361,81.853,176.33,112.97,34.793,126.369,82.415
"1982-06",76.296,65.165,16.562,119.464,148.172,70.973,107.014,77.947
"1982-07",95.83,86.711,53.9,107.578,140.113,122.918,70.275,103.472
"1982-08",100.269,88.123,34.325,94.199,126.073,132.483,119.045,95.764
"1982-09",103.267,88.295,38.126,62.211,135.827,173.144,138.854,106.214
"1982-10",76.172,92.899,105.055,67.5,121.729,112.974,203.694,115.966
"1982-11",42.464,60.007,196.289,31.519,163.867,14.758,180.978,110.938
"1982-12",80.458,55.379,107.052,33.38,109.912,73.829,111.173,116.074
"1983-01",80.394,45.783,52.289,42.525,155.351,84.276,122.382,110.686
"1983-02",53.191,42.41,90.206,62.182,91.017,65.324,79.366,93.758
"1983-03",55.239,41.967,109.08,67.483,115.196,82.955,19.098,90.767
"1983-04",59.708,62.85,86.191,66.52,115.529,33.657,58.733,77.711
"1983-05",50.877,69.215,50.602,91.892,134.64,48.01,70.466,73.104
"1983-06",76.984,65.634,55.162,95.675,137.164,66.005,97.351,85.978
"1983-07",92.319,85.693,35.251,105.609,129.087,120.373,93.728,86.161
"1983-08",106.553,90.064,19.7,101.249,151.653,157.913,144.568,106.493
"1983-09",99.174,90.56,36.395,62.421,147.626,113.365,185.066,98.539
"1983-10",90.098,68.967,75.515,60.281,135.458,90.933,217.335,108.018
"1983-11",80.736,70.158,103.614,22.861,108.666,65.594,152.819,103.441
"1983-12",98.925,51.125,136.734,104.315,130.891,86.69,64.355,117.393
"1984-01",61.9,47.204,152.109,48.361,114.935,76.352,80.75,102.473
"1984-02",62.089,41.916,96.768,43.287,92.493,76.535,56.463,89.947
"1984-03",34.19,37.556,166.229,97.273,133.729,74.425,45.375,87.581
"1984-04",39.74,56.318,119.933,142.017,139.853,38.395,59.012,77.828
"1984-05",46.566,72.919,64.548,109.409,125.625,52.964,98.699,78.259
"1984-06",86.725,82.602,16.293,123.043,138.007,100.452,75.482,84.054
"1984-07",95.765,101.776,14.109,77.139,133.296,99.485,86.383,90.677
"1984-08",93.037,85.866,43.398,89.354,124.258,138.562,115.745,98.719
"1984-09",108.563,87.413,20.668,48.99,140.12,173.016,157.566,104.565
"1984-10",105.375,80.406,49.032,21.2,154.578,96.702,211.841,115.029
"1984-11",83.391,59.987,130.064,44.067,131.622,50.635,184.132,107.455
"1984-12",92.17,58.45,98.854,38.811,129.682,67.533,140.658,102.573
"1985-01",83.544,53.367,136.035,65.71,152.299,95.432,60.196,114.185
"1985-02",58.313,42.571,104.28,20.61,95.099,40.596,65.28,92.105
"1985-03",46.437,42.462,126.918,77.594,158.04,45.574,56.512,94.678
"1985-04",52.977,47.544,105.17,45.68,85.961,77.975,68.617,80.944
"1985-05",50.956,66.983,80.703,96.393,133.684,92.353,119.051,87.707
"1985-06",65.581,84.422,26.292,76.928,120.702,131.416,132.469,84.988
"1985-07",97.715,92.459,17.572,68.092,144.85,143.635,119.569,97.672
"1985-08",86.771,100.549,52.904,112.138,149.197,121.453,79.553,102.478
"1985-09",99.92,83.608,43.632,34.332,126.073,135.495,198.525,112.181
"1985-10",86.078,100.169,123.702,34.243,134.976,84.433,214.802,115.148
"1985-11",92.403,66.326,109.83,67.807,121.861,78.796,169.58,115.337
"1985-12",69.759,58.405,133.159,33.981,99.134,68.678,123.104,109.031
"1986-01",47.235,52.265,159.932,58.013,136.972,69.265,136.881,109.048
"1986-02",35.949,59.321,149.333,43.211,131.68,57.391,43.187,90.6
"1986-03",45.217,57.104,124.894,59.77,182.8,69.817,48.054,90.073
"1986-04",60.014,42.803,70.467,105.153,95.828,46.986,38.602,78.468
"1986-05",62.46,54.677,80.256,94.44,121.756,68.404,109.26,88.323
"1986-06",78.485,67.022,25.776,136.254,142.532,78.529,81.39,82.286
"1986-07",103.736,86.124,36.227,88.19,121.04,75.777,69.788,98.337
"1986-08",103.167,97.556,26.03,138.799,101.873,185.326,103.473,104.123
"1986-09",95.937,77.417,38.069,67.432,178.078,111.859,256.699,105.96
"1986-10",93.489,98.333,98.77,42.206,126.473,134.07,272.732,123.289
"1986-11",78.056,64.665,129.079,45.173,157.165,48.519,245.763,112.563
"1986-12",84.359,50.519,77.064,74.826,115.535,104.845,116.435,110.28
"1987-01",80.045,53.277,146.836,53.826,155.895,98.809,96.722,118.436
"1987-02",52.123,39.339,113.736,50.812,141.063,85.676,74.695,93.157
"1987-03",48.034,45.906,127.772,77.478,123.589,41.404,87.413,93.18
"1987-04",56.517,47.561,76.493,81.971,146.728,97.855,46.538,84.615
"1987-05",59.508,67.557,59.125,118.285,121.871,70.355,55.839,74.97
"1987-06",74.414,70.817,32.304,152.18,126.8,114.477,74.101,82.692
"1987-07",102.169,105.902,33.395,110.154,124.794,192.281,143.698,96.19
"1987-08",92.39,86.266,27.282,93.555,140.061,182.313,108.328,103.597
"1987-09",112.341,81.936,74.72,78.779,145.38,126.699,160.784,123.119
"1987-10",114.569,63.29,61.139,90.73,120.129,87.468,151.745,114.612
"1987-11",79.508,72.587,125.329,30.516,125.447,66.549,167.832,118.629
"1987-12",70.327,57.468,144.495,42.559,130.057,72.638,68.491,113.463
"1988-01",80.503,39.735,45.517,57.656,130.246,75.29,96.031,119.211
"1988-02",49.748,62.017,87.567,39.658,174.891,67.18,83.474,106.711
"1988-03",43.37,53.224,140.132,64.459,137.605,50.696,39.634,93.066
"1988-04",56.032,58.355,93.083,81.393,140.363,64.465,59.565,84.104
"1988-05",64.642,61.917,65.119,105.546,125.689,59.133,101.69,84.824
"1988-06",66.769,81.706,34.021,118.125,138.72,58.259,118.49,75.907
"1988-07",104.205,79.873,18.544,114.813,149.795,102.94,68.062,87.766
"1988-08",104.321,90.044,28.569,104.412,125.632,209.385,141.765,106.401
"1988-09",98.593,91.84,28.126,37.252,136.337,100.336,150.75,107.651
