#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_NCAR-WRF_v3-5-1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",52.088,39.458,129.377,29.852,133.752,92.9
"1970-02",37.956,20.371,104.088,65.065,78.715,70.739
"1970-03",51.373,25.071,58.807,71.012,117.828,72.918
"1970-04",29.04,27.329,80.509,60.369,106.442,61.241
"1970-05",36.452,36.039,84.447,123.41,111.742,60.701
"1970-06",66.277,43.331,70.638,138.251,94.209,69.588
"1970-07",84.361,64.324,48.676,112.356,135.936,76.949
"1970-08",81.809,69.432,48.588,95.871,104.855,83.306
"1970-09",74.48,57.944,41.626,63.635,96.346,88.815
"1970-10",76.431,38.393,97.323,75.572,118.321,99.81
"1970-11",80.847,42.618,58.276,47.839,129.557,98.749
"1970-12",62.549,39.452,101.153,42.509,115.09,99.541
"1971-01",60.6,36.837,102.432,12.289,112.049,97.737
"1971-02",41.339,32.075,83.126,36.775,93.307,70.66
"1971-03",25.506,29.043,132.534,28.732,146.676,77.853
"1971-04",32.862,28.453,92.397,93.403,119.432,65.205
"1971-05",46.3,41.503,69.128,139.945,103.287,62.731
"1971-06",48.051,51.37,67.494,134.381,113.07,67.239
"1971-07",88.937,64.752,63.439,129.925,141.144,78.507
"1971-08",89.664,60.828,46.188,111.695,136.045,88.109
"1971-09",69.576,58.886,34.112,105.571,152.263,93.818
"1971-10",82.935,56.695,90.531,66.173,120.191,109.023
"1971-11",78.472,42.261,82.277,49.743,94.538,99.295
"1971-12",68.082,37.219,103.079,47.736,109.539,102.536
"1972-01",39.706,25.854,131.062,22.688,118.354,87.77
"1972-02",46.052,23.807,107.515,52.837,107.925,72.253
"1972-03",47.066,27.237,68.876,39.41,126.096,75.375
"1972-04",43.281,25.778,83.328,71.111,89.078,58.386
"1972-05",40.211,39.033,55.129,127.9,97.09,59.844
"1972-06",62.331,52.02,69.947,104.821,115.794,68.757
"1972-07",80.009,72.909,57.501,123.45,125.871,74.786
"1972-08",101.375,64.927,54.418,133.546,111.56,95.22
"1972-09",74.12,66.004,81.795,92.409,93.772,91.903
"1972-10",70.707,48.735,73.861,86.771,128.86,105.591
"1972-11",60.303,42.597,114.576,40.88,125.301,96.345
"1972-12",51.865,47.782,154.918,36.321,161.955,92.558
"1973-01",42.383,36.827,131.476,46.012,148.963,93.849
"1973-02",44.518,27.402,48.485,42.266,108.468,75.76
"1973-03",30.871,29.505,85.796,97.554,151.176,82.951
"1973-04",34.82,31.552,74.712,113.798,125.735,72.767
"1973-05",40.419,44.585,78.548,139.773,139.258,66.172
"1973-06",50.683,53.89,77.986,177.936,135.065,66.917
"1973-07",77.81,60.748,55.622,160.367,114.11,80.556
"1973-08",79.648,64.092,67.18,113.581,113.795,78.747
"1973-09",85.113,51.15,54.911,107.8,97.703,87.189
"1973-10",86.342,50.023,74.849,67.383,126.6,106.94
"1973-11",81.789,35.616,88.389,71.596,114.114,96.11
"1973-12",63.094,33.808,100.566,19.34,128.44,97.886
"1974-01",37.32,30.843,140.97,36.211,140.337,85.6
"1974-02",43.844,20.095,91.679,42.723,109.724,80.662
"1974-03",41.261,33.268,94.894,39.608,123.03,69.878
"1974-04",30.294,30.101,76.536,80.217,87.871,56.775
"1974-05",44.91,32.019,66.409,115.381,113.268,68.937
"1974-06",65.971,56.757,55.524,141.604,109.785,73.527
"1974-07",85.818,68.842,54.888,124.057,127.44,86.402
"1974-08",71.107,70.329,68.482,95.241,89.386,84.537
"1974-09",81.631,64.753,54.846,68.774,98.978,94.368
"1974-10",66.8,53.098,89.265,34.469,144.832,95.805
"1974-11",92.118,45.167,49.734,62.364,128.542,99.848
"1974-12",49.621,29.483,112.937,46.915,116.841,89.585
"1975-01",28.309,32.031,141.241,43.752,123.524,85.129
"1975-02",36.219,21.757,88.074,40.622,119.534,77.556
"1975-03",35.019,24.213,110.178,24.474,107.34,65.798
"1975-04",35.747,34.418,73.942,64.143,103.723,56.407
"1975-05",51.834,46.295,57.301,108.426,92.612,68.19
"1975-06",66.662,45.337,56.386,138.398,137.387,73.215
"1975-07",69.044,59.089,59.848,104.529,130.088,71.74
"1975-08",84.82,68.005,56.759,120.849,122.238,91.727
"1975-09",72.786,56.205,58.331,100.792,102.937,98.677
"1975-10",71.791,51.02,74.931,25.767,111.699,102.987
"1975-11",57.899,42.538,94.25,15.557,114.715,96.812
"1975-12",44.641,34.089,132.123,32.113,130.015,92.189
"1976-01",58.726,27.768,102.182,30.207,142.61,91.321
"1976-02",47.381,17.52,74.17,49.149,95.31,76.28
"1976-03",49.562,25.997,78.815,56.368,114.031,81.613
"1976-04",40.716,23.324,64.422,71.051,110.314,70.157
"1976-05",43.333,43.136,61.731,116.564,120.562,70.245
"1976-06",62.989,47.344,64.335,108.336,117.835,65.153
"1976-07",81.839,61.115,40.804,117.659,122.123,72.917
"1976-08",71.697,65.045,38.116,122.487,120.663,82.269
"1976-09",76.55,59.313,56.152,51.45,121.424,95.719
"1976-10",66.929,44.601,71.782,82.885,132.182,110.422
"1976-11",60.86,45.707,97.273,75.133,129.029,98.655
"1976-12",53.855,33.667,148.782,31.334,135.073,93.381
"1977-01",61.155,29.357,71.411,32.031,126.516,93.945
"1977-02",35.285,13.182,90.399,42.805,105.393,78.345
"1977-03",45.934,23.18,93.622,67.449,114.978,77.097
"1977-04",34.748,23.571,79.336,88.999,107.153,61.84
"1977-05",49.102,32.036,57.67,127.072,104.535,62.132
"1977-06",66.441,50.35,54.488,126.208,122.282,70.95
"1977-07",64,67.391,52.625,117.257,115.794,69.271
"1977-08",78.92,64.521,50.709,122.288,105.458,85.588
"1977-09",94.125,52.089,46.979,113.835,126.474,100.79
"1977-10",76.98,50.743,60.273,47.913,119.601,100.064
"1977-11",79.759,36.964,134.375,59.331,102.654,98.062
"1977-12",68.226,33.829,96.955,40.432,118.381,90.1
"1978-01",49.948,32.628,113.636,39.886,116.113,95.088
"1978-02",35.989,21.925,59.753,29.374,95.866,81.728
"1978-03",39.874,31.691,104.55,58.126,115.758,79.876
"1978-04",37.285,41.883,67.486,87.807,97.748,68.675
"1978-05",55.652,41.269,81.554,148.169,101.124,69.554
"1978-06",57.691,53.555,80.301,134.38,101.06,63.151
"1978-07",87.706,54.354,64.755,143.623,127.335,80.611
"1978-08",86.211,66.316,53.019,103.553,115.295,94.741
"1978-09",76.191,64.205,61.088,98.932,103.924,98.126
"1978-10",86.065,53.751,95.764,82.366,117.87,108.225
"1978-11",56.777,46.897,105.979,62.17,133.391,104.16
"1978-12",68.025,37.674,114.998,57.826,141.025,102.08
"1979-01",54.971,24.936,112.99,46.861,121.032,92.713
"1979-02",37.344,15.64,101.055,21.261,91.656,69.201
"1979-03",42.999,28.124,62.258,40.671,114.622,73.135
"1979-04",30.587,31.37,109.933,77.767,71.083,58.616
"1979-05",36.49,40.017,73.478,111.513,121.019,62.524
"1979-06",66.593,51.482,66.022,122.757,117.343,72.424
"1979-07",83.422,69.229,51.513,142.57,109.151,82.39
"1979-08",88.973,74.486,39.077,111.482,109.365,90.672
"1979-09",90.956,54.364,58.652,75.737,90.596,93.924
"1979-10",81.531,63.834,46.397,52.284,150.09,108.89
"1979-11",66.462,47.963,103.865,55.754,87.304,97.572
"1979-12",63.823,34.584,97.216,67.257,142.458,98.256
"1980-01",44.69,36.061,143.033,46.021,156.737,91.109
"1980-02",41.018,21.863,96.211,44.739,137.483,84.493
"1980-03",41.225,34.295,87.446,39.914,113.018,76.296
"1980-04",45.612,30.522,66.92,98.302,88.565,69.19
"1980-05",38.858,42.582,92.777,103.123,106.412,60.165
"1980-06",61.242,56.393,60.596,124.676,126.45,72.811
"1980-07",85.417,70.282,61.492,112.667,131.137,78.949
"1980-08",85.431,69.418,47.049,117.865,129.329,87.724
"1980-09",66.142,56.209,41.521,64.654,116.642,96.058
"1980-10",76.079,57.38,33.767,55.478,139.412,103.819
"1980-11",64.622,53.889,113.115,25.832,131.001,102.924
"1980-12",53.242,33.254,155.933,33.954,130.413,98.006
