#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_NCAR-WRF_v3-5-1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",52.088,39.458,129.377,29.852,133.752,25.136,110.038,92.9
"1970-02",37.956,20.371,104.088,65.065,78.715,50.631,72.803,70.739
"1970-03",51.373,25.071,58.807,71.012,117.828,47.811,42.236,72.918
"1970-04",29.04,27.329,80.509,60.369,106.442,33.385,43.511,61.241
"1970-05",36.452,36.039,84.447,123.41,111.742,57.393,70.636,60.701
"1970-06",66.277,43.331,70.638,138.251,94.209,45.989,46.757,69.588
"1970-07",84.361,64.324,48.676,112.356,135.936,46.146,62.71,76.949
"1970-08",81.809,69.432,48.588,95.871,104.855,51.357,92.266,83.306
"1970-09",74.48,57.944,41.626,63.635,96.346,95.946,85.575,88.815
"1970-10",76.431,38.393,97.323,75.572,118.321,83.229,167.465,99.81
"1970-11",80.847,42.618,58.276,47.839,129.557,99.466,114.233,98.749
"1970-12",62.549,39.452,101.153,42.509,115.09,82.526,68.829,99.541
"1971-01",60.6,36.837,102.432,12.289,112.049,31.827,85.225,97.737
"1971-02",41.339,32.075,83.126,36.775,93.307,32.213,63.26,70.66
"1971-03",25.506,29.043,132.534,28.732,146.676,50.354,76.321,77.853
"1971-04",32.862,28.453,92.397,93.403,119.432,58.992,71.07,65.205
"1971-05",46.3,41.503,69.128,139.945,103.287,45.467,36.537,62.731
"1971-06",48.051,51.37,67.494,134.381,113.07,48.862,65.73,67.239
"1971-07",88.937,64.752,63.439,129.925,141.144,30.241,55.863,78.507
"1971-08",89.664,60.828,46.188,111.695,136.045,67.49,83.817,88.109
"1971-09",69.576,58.886,34.112,105.571,152.263,102.932,153.033,93.818
"1971-10",82.935,56.695,90.531,66.173,120.191,98.707,166.118,109.023
"1971-11",78.472,42.261,82.277,49.743,94.538,96.255,177.431,99.295
"1971-12",68.082,37.219,103.079,47.736,109.539,95.441,122.845,102.536
"1972-01",39.706,25.854,131.062,22.688,118.354,62.194,94.947,87.77
"1972-02",46.052,23.807,107.515,52.837,107.925,42.296,60.85,72.253
"1972-03",47.066,27.237,68.876,39.41,126.096,47.015,50.304,75.375
"1972-04",43.281,25.778,83.328,71.111,89.078,19.161,38.899,58.386
"1972-05",40.211,39.033,55.129,127.9,97.09,37.931,46.171,59.844
"1972-06",62.331,52.02,69.947,104.821,115.794,77.194,94.223,68.757
"1972-07",80.009,72.909,57.501,123.45,125.871,61.932,74.95,74.786
"1972-08",101.375,64.927,54.418,133.546,111.56,58.073,77.301,95.22
"1972-09",74.12,66.004,81.795,92.409,93.772,75.264,147.893,91.903
"1972-10",70.707,48.735,73.861,86.771,128.86,106.579,117.086,105.591
"1972-11",60.303,42.597,114.576,40.88,125.301,77.092,176.635,96.345
"1972-12",51.865,47.782,154.918,36.321,161.955,37.09,106.712,92.558
"1973-01",42.383,36.827,131.476,46.012,148.963,87.76,135.453,93.849
"1973-02",44.518,27.402,48.485,42.266,108.468,77.263,66.604,75.76
"1973-03",30.871,29.505,85.796,97.554,151.176,63.77,60.499,82.951
