#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",83.211,56.699,67.019,56.302,144.973,58.222,82.665,122.011
"2006-02",62.509,35.909,66.078,52.713,90.807,67.257,32.77,86.286
"2006-03",68.752,41.787,129.224,51.664,113.126,52.263,60.007,96.802
"2006-04",42.032,44.16,91.767,79.868,103.058,26.153,50.385,79.974
"2006-05",56.364,62.188,69.74,88.143,104.121,58.65,44.765,76.817
"2006-06",71.157,43.635,55.74,104.863,115.151,53.594,34.747,74.257
"2006-07",76.844,62.25,43.29,95.441,162.972,40,29.775,79.932
"2006-08",76.171,66.278,50.678,81.739,119.566,62.563,67.426,78.942
"2006-09",70.66,73.322,38.032,111.634,113.879,71.492,80.116,92.848
"2006-10",77.381,75.392,105.273,57.339,131.202,111.119,55.871,109.431
"2006-11",73.179,42.141,163.195,37.473,86.209,67.592,83.809,112.152
"2006-12",72.615,64.757,117.426,35.462,124.931,66.577,62.666,108.865
"2007-01",79.605,56.729,111.287,33.667,116.469,41.217,46.105,103.13
"2007-02",57.16,44.815,88.592,57.956,112.03,25.941,45.159,92.111
"2007-03",85.175,50.872,64.438,69.066,103.393,53.207,29.973,103.141
"2007-04",44.081,52.721,75.478,66.028,124.106,27.572,29.142,76.871
"2007-05",67.997,48.933,51.144,117.832,150.308,29.974,43.655,81.017
"2007-06",68.169,60.167,46.259,89.099,116.97,35.49,40.778,69.781
"2007-07",77.677,64.508,50.861,81.377,122.996,42.489,39.139,76.082
"2007-08",66.476,43.147,51.05,94.96,182.586,55.213,51.851,79.02
"2007-09",70.352,68.089,55.875,88.758,121.847,77.095,64.953,90.806
"2007-10",98.446,59.934,47.92,65.836,154.234,108.006,59.898,116.203
"2007-11",81.601,51.9,80.017,89.735,146.779,72.87,57.725,115.494
"2007-12",77.512,51.106,118.727,60.255,131.198,124.406,96.643,121.221
"2008-01",83.617,50.324,74.93,21.568,92.024,65.597,84.028,107.793
"2008-02",58.456,54.96,92.507,53.815,114.647,82.766,56.801,92.926
"2008-03",64.285,38.671,68.414,50.013,102.178,62.891,55.784,91.924
"2008-04",67.671,56.574,81.519,115.718,113.476,64.563,52.021,90.403
"2008-05",55.677,63.003,73.25,128.895,117.12,62.65,58.783,82.813
"2008-06",63.05,53.669,73.523,124.853,123.179,78.931,60.358,75.766
"2008-07",82.008,63.656,57.884,93.879,156.446,66.456,77.791,82.464
"2008-08",81.952,55.256,53.088,115.331,145.048,65.753,45.616,93.467
"2008-09",89.586,57.521,65.005,94.177,141.212,103.464,100.949,108.664
"2008-10",104.397,77.928,73.272,99.793,154.794,121.753,102.761,127.424
"2008-11",77.193,71.772,117.935,44.593,161.39,55.851,161.193,124.515
"2008-12",47.99,51.577,140.73,121.587,172.833,127.282,116.45,119.74
"2009-01",64.091,47.243,143.03,66.3,119.314,77.127,90.421,112.268
"2009-02",81.874,37.465,115.75,47.086,95.387,55.544,51.727,98.027
"2009-03",27.704,43.895,77.427,73.052,137.513,49.599,44.209,85.13
"2009-04",63.615,36.425,91.008,89.669,120.534,53.643,43.346,87.408
"2009-05",57.267,63.604,72.828,123.785,131.507,49.679,53.04,83.482
"2009-06",75.182,65.681,64.938,89.805,150.91,47.847,58.476,86.11
"2009-07",78.239,70.676,64.225,94.622,125.374,41.574,40.958,76.046
"2009-08",80.137,69.077,43.431,83.173,106.511,68.835,38.424,81.033
"2009-09",79.84,56.389,68,88.492,133.458,59.705,48.791,88.098
"2009-10",99.291,51.404,95.142,47.072,138.659,101.256,89.618,110.989
"2009-11",98.873,71.542,87.463,67.174,173.979,89.6,80.683,121.178
"2009-12",113.534,52.807,102.966,69.73,107.701,141.263,65.473,132.468
"2010-01",77.956,44.419,137.179,27.047,138.537,61.703,88.139,111.947
"2010-02",65.162,42.135,89.485,66.262,120.652,76.857,50.849,97.255
"2010-03",80.06,42.05,75.124,42.817,90.3,83.386,39.944,98.956
"2010-04",42.12,43.813,79.631,106.054,120.011,37.868,30.473,79.752
"2010-05",65.036,54.063,84.209,139.334,114.975,74.227,46.586,84.896
"2010-06",69.132,57.519,62.949,92.216,126.807,52.765,52.021,81.001
"2010-07",76.475,62.756,48.977,89.622,139.343,51.523,33.198,71.066
"2010-08",66.711,70.825,49.199,85.877,110.597,79.201,54.667,78.596
"2010-09",63.516,71.63,61.584,81.297,139.286,98.219,69.893,88.979
"2010-10",93.301,73.395,63.938,77.444,124.437,108.633,96.306,112.549
"2010-11",64.842,49.893,153.508,77.367,143.818,83.861,115.879,109.626
"2010-12",107.57,52.204,133.24,69.51,150.851,70.523,100.283,120.631
"2011-01",99.209,46.933,40.325,40.977,104.003,52.938,51.822,117.199
"2011-02",48.594,45.675,102.774,76.861,112.518,98.81,31.922,96.533
"2011-03",48.088,43.14,112.771,72.484,146.91,42.847,50.05,96.707
"2011-04",53.761,56.507,95.471,62.519,90.764,48.796,38.745,80.46
"2011-05",68.147,60.853,73.601,103.698,109.552,54.566,45.061,74.297
"2011-06",68.653,55.629,48.638,129.179,117.72,50.132,52.329,69.577
"2011-07",85.592,59.696,54.685,94.657,138.252,54.372,29.66,75.16
"2011-08",81.596,59.386,40.142,92.436,135.017,68.678,62.809,82.484
"2011-09",79.943,59.634,46.257,93.169,145.533,88.708,70.975,97.522
"2011-10",86.755,71.512,70.534,45.685,151.033,73.599,142.165,113.719
"2011-11",76.778,59.82,154.395,21.298,122.451,96.163,95.449,114.199
"2011-12",107.671,58.142,81.451,29.912,92.574,109.689,98.059,127.308
"2012-01",53.77,37.424,109.02,73.43,145.096,70.342,64.127,109.3
"2012-02",77.298,41.945,79.457,28.4,103.098,48.656,58.784,107.632
"2012-03",65.923,38.635,134.307,59.988,119.684,43.53,30.932,86.497
"2012-04",46.749,39.169,97.737,103.546,91.938,59.816,58.761,79.11
"2012-05",65.462,60.5,63.48,117.521,107.409,72.405,22.819,76.767
"2012-06",72.923,43.418,61.372,103.631,133.072,56.532,96.517,73.286
"2012-07",83.365,61.354,47.864,117.598,121.393,54.891,40.188,78.933
"2012-08",71.979,47.685,43.718,101.841,152.711,62.844,72.202,82.265
"2012-09",71.871,61.355,83.804,97.856,130.465,52.82,78.776,94.905
"2012-10",95.474,75.753,87.301,44.443,141.736,109.752,119.602,122.494
"2012-11",76.782,58.956,113.012,53.51,189.15,70.015,103.216,119.601
"2012-12",57.772,51.114,181.501,72.394,134.631,84.935,77.791,109.087
"2013-01",67.54,46.029,81.222,85.525,132.002,96.712,109.391,111.703
"2013-02",89.633,52.121,65.404,59.246,112.55,48.405,55.619,105.141
"2013-03",42.763,49.091,56.714,83.271,95.273,44.409,34.709,83.266
"2013-04",56.298,33.719,67.221,70.409,152.693,55.405,42.844,83.439
"2013-05",76.311,51.85,75.119,108.986,129.475,42.336,27.417,83.319
"2013-06",60.831,48.575,50.022,106.372,128.671,72.054,60.39,73.079
"2013-07",74.268,66.196,46.628,108.994,143.981,44.546,49.664,73.298
"2013-08",63.728,66.111,47.613,106.824,146.488,61.269,64.642,80.554
"2013-09",93.832,65.475,49.657,86.9,127.052,87.29,89.477,102.52
"2013-10",78.52,68.855,80.586,73.378,155.56,154.709,134.538,122.707
"2013-11",75.013,50.713,109.23,25.443,166.923,79.288,109.205,111.394
"2013-12",84.941,48.246,121.133,47.548,113.02,81.899,102.477,119.492
"2014-01",88.529,56.004,34.954,28.373,163.157,66.118,102.067,121.319
"2014-02",51.665,39.5,118.811,29.508,131.768,52.756,106.417,85.979
"2014-03",68.831,48.904,71.399,46.98,121.3,33.096,55.341,87.42
"2014-04",50.424,57.017,96.708,77.362,128.819,29.827,45.331,82.863
"2014-05",69.854,63.118,70.961,98.299,112.002,38.555,44.704,79.868
"2014-06",70.851,51.762,48.588,125.449,115.557,33.25,43.208,78.146
"2014-07",90.222,68.493,53.613,101.901,120.249,56.617,35.733,83.63
"2014-08",71.363,73.641,58.215,111.41,111.776,82.256,71.343,85.874
"2014-09",77.765,72.711,74.035,78.491,93.164,71.63,62.799,98.277
"2014-10",100.327,70.811,77.948,115.498,139.267,81.757,104.15,119.556
"2014-11",79.351,63.672,105.457,58.288,112.469,105.973,118.158,109.923
"2014-12",77.188,62.85,139.904,60.279,81.582,61.105,116.291,112.29
"2015-01",83.493,41.353,72.473,55.716,134.71,33.066,62.881,108.903
"2015-02",41.424,40.012,119.528,35.944,92.024,30.202,37.424,84.715
"2015-03",58.672,52.25,60.358,61.586,129.826,36.97,62.976,90.364
"2015-04",56.473,42.471,83.74,77.271,130.994,40.282,50.702,82.586
"2015-05",59.156,50.374,68.672,111.736,129.939,46.098,47.697,77.99
"2015-06",54.847,49.804,47.528,113.478,129.01,42.113,51.901,69.786
"2015-07",80.666,64.926,45.469,98.351,147.107,57.458,55.191,80.628
"2015-08",82.542,69.014,40.28,89.053,125.056,50.176,39.719,80.526
"2015-09",88.377,67.664,54.823,88.199,105.23,80.653,56.805,99.329
"2015-10",79.801,66.391,84.309,56.204,177.945,81.824,137.406,112.399
"2015-11",106.261,57.588,75.83,76.356,120.792,135.483,65.348,123.293
"2015-12",81.274,52.935,94.531,49.895,135.123,99.723,89.213,121.849
"2016-01",90.521,56.145,105.171,80.281,129.354,52.544,84.181,109.33
"2016-02",64.288,40.789,84.972,47.397,96.087,66.723,65.162,88.578
"2016-03",77.451,51.641,96.602,56.757,97.277,38.437,54.885,96.274
"2016-04",65.344,43.366,79.802,97.191,111.332,38.164,22.64,78.715
"2016-05",72.163,52.988,71.93,126.063,109.849,41.793,49.104,87.526
"2016-06",55.698,54.046,45.894,101.841,102.102,36.606,54.429,70.853
"2016-07",75.022,52.4,46.39,115.098,124.996,51.334,61.864,77.998
"2016-08",63.081,53.255,57.573,113.223,135.964,79.835,90.022,87.946
"2016-09",94.893,60.448,69.059,79.983,114.886,82.481,98.076,103.253
"2016-10",78.139,64.162,100.885,81.357,141.023,77.125,111.792,112.184
"2016-11",64.927,61.647,119.11,54.632,171.766,81.423,91.497,111.206
"2016-12",86.126,51.821,136.159,64.561,129.687,64.355,109.999,116.192
"2017-01",84.038,43.01,63.141,79.85,117.773,81.953,60.36,108.183
"2017-02",31.132,45.022,107.895,69.834,130.732,67.81,80.69,87.071
"2017-03",76.054,51.024,66.461,78.205,119.114,61.218,77.801,93.926
"2017-04",53.053,49.799,86.385,110.638,116.734,32.187,24.583,76.744
"2017-05",62.696,56.407,56.902,106.884,143.258,42.751,42.137,75.68
"2017-06",86.409,54.113,52.67,136.865,126.839,39.826,52.182,82.769
"2017-07",67.691,52.696,49.009,84.33,132.474,62.499,56.662,72.599
"2017-08",75.153,78.056,43.069,81.696,116.646,77.107,57.385,76.957
"2017-09",76.887,73.87,54.674,81.477,119.669,70.278,76.508,102.813
"2017-10",80.609,60.9,93.954,77.535,132.415,68.193,83.199,111.333
"2017-11",83.087,60.501,76.471,63.971,145.541,151.96,91.856,110.38
"2017-12",62.125,58.883,112.891,100.812,114.558,109.026,69.678,112.332
"2018-01",85.455,49.72,88.168,81.928,108.008,152.058,81.264,119.151
"2018-02",67.066,44.497,73.516,97.084,107.208,58.284,31.525,96.422
"2018-03",65.001,44.282,96.921,55.35,168.758,29.401,37.736,103.727
"2018-04",47.47,45.349,56.748,82.331,109.797,53.406,28.903,83.371
"2018-05",48.121,53.856,49.532,122.925,103.766,52.308,29.924,76.452
"2018-06",60.685,54.344,58.715,105.235,124.397,41.458,30.869,74.422
"2018-07",74.192,73.178,53.696,96.924,128.719,47.334,40.121,76.634
"2018-08",84.427,70.696,48.041,98.78,100.296,75.167,54.024,83.667
"2018-09",71.253,69.977,64.741,55.248,140.056,71.465,73.748,98.868
"2018-10",82.442,73.316,106.867,76.902,117.64,90.996,99.072,116.762
"2018-11",81.459,71.648,101.947,57.262,137.359,99.299,101.602,122.859
"2018-12",65.588,50.266,127.464,52.12,135.762,119.47,156.779,109.89
"2019-01",80.482,47.167,95.406,38.762,179.905,68.923,66.549,114.225
"2019-02",64.487,42.608,40.543,44.589,116.366,40.54,53.423,86.78
"2019-03",71.933,51.504,74.965,34.279,120.449,10.679,28.577,91.834
"2019-04",73.123,42.75,65.011,96.379,80.393,66.141,41.533,80.277
"2019-05",58.753,50.183,68.778,127.792,100.192,43.965,32.085,78.416
"2019-06",65.857,50.073,66.563,117.036,136.348,55.427,46.293,75.855
"2019-07",65.102,64.559,55.765,96.837,125.543,53.248,53.573,76.682
"2019-08",76.358,71.129,51.098,73.413,141.168,71.129,52.623,84.175
"2019-09",96.313,78.194,45.151,61.463,136.165,69.637,98.745,101.752
"2019-10",87.348,62.423,125.898,71.771,115.901,70.714,121.307,111.914
"2019-11",58.229,66.666,122.982,45.882,176.146,93.807,117.671,113.941
"2019-12",77.593,52.133,133.145,66.991,151.742,63.243,132.614,118.555
"2020-01",52.222,48.064,105.064,70.064,125.701,56.846,69.038,102.17
"2020-02",75.229,36.47,60.645,49.526,123.032,84.93,86.061,105.024
"2020-03",60.871,48.656,90.626,58.029,128.06,29.423,49.707,90.026
"2020-04",49.97,39.98,90.359,97.797,103.885,54.191,26.247,78.976
"2020-05",61.265,59.89,69.387,132.991,95.957,35.622,33.577,77.219
"2020-06",55.674,60.194,59.342,98.92,105.71,27.07,21.588,62.002
"2020-07",47.167,64.155,57.308,100.502,130.124,46.681,33.917,66.294
"2020-08",89.436,73.479,47.883,90.953,132.988,46.736,43.011,86.6
"2020-09",99.049,80.548,52.24,75.911,104.639,78.579,70.376,103.192
"2020-10",100.08,72.269,79.707,110.149,100.506,113.05,89.213,118.555
"2020-11",81.841,59.631,132.923,66.659,153.918,76.679,98.158,109.593
"2020-12",83.202,60.219,124.15,64.173,141.534,70.05,84.244,117.991
"2021-01",106.395,39.84,73.134,34.583,107.746,75.274,86.9,120.059
