#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",71.228,52.422,121.267,35.206,151.95,32.485,73.065,95.488
"2006-02",56.956,34.295,118.836,52.677,132.699,74.605,57.88,89.383
"2006-03",57.896,36.727,124.633,54.85,117.664,20.113,61.845,79.226
"2006-04",68.558,31.889,77.144,108.901,128.519,36.479,41.466,77.065
"2006-05",76.883,30.948,64.322,112.176,135.744,34.571,35.282,67.748
"2006-06",54.12,44.469,42.271,87.517,117.707,38.886,57.313,67.315
"2006-07",81.49,68.399,37.093,54.892,120.538,75.228,46.96,77.558
"2006-08",99.708,65.116,43.577,115.977,137.455,102.937,61.4,91.728
"2006-09",99.856,88.038,41.763,97.282,112.273,203.699,105.447,106.297
"2006-10",96.797,64.346,70.313,73.38,159.877,79.222,105.741,102.114
"2006-11",93.533,58.121,141.702,57.658,141.451,38.611,67.619,98.848
"2006-12",80.246,60.419,153.296,40.324,111.345,65.186,73.197,93.212
"2007-01",78.614,38.873,147.128,38.61,115.543,44.118,69.703,98.609
"2007-02",47.35,33.049,107.547,58.017,132.901,34.933,42.661,75.006
"2007-03",58.723,31.708,93.081,62.498,134.853,27.64,38.206,83.172
"2007-04",48.835,28.983,77.375,97.687,117.28,19.478,40.152,67.416
"2007-05",64.845,57.301,46.642,132.028,108.202,38.004,58.84,71.358
"2007-06",64.342,56.194,48.062,75.456,118.732,86.428,30.943,69.18
"2007-07",75.412,67.422,40.74,124.757,109.736,83.726,33.468,77.167
"2007-08",79.418,75.803,48.86,78.696,131.37,77.24,43.615,85.958
"2007-09",96.355,83.847,30.717,121.425,146.844,232.782,92.639,106.124
"2007-10",113.476,78.912,69.471,48.364,139.767,31.204,118.956,106.813
