#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",78.811,41.478,108.77,52.05,151.241,95.648
"2006-02",68.671,24.957,73.569,40.281,79.748,80.365
"2006-03",61.957,31.667,97.637,69.407,108.501,79.043
"2006-04",45.803,26.679,106.877,83.058,102.877,70.019
"2006-05",49.396,45.745,73.926,142.748,142.313,66.14
"2006-06",58.467,49.178,41.818,110.926,104.557,73.243
"2006-07",89.211,55.859,33.728,87.238,167.79,80.736
"2006-08",99.328,74.73,40.966,59.294,151.938,83.807
"2006-09",98.963,65.711,74.272,72.545,144.069,97.48
"2006-10",105.545,67.946,57.55,72.793,100.38,103.509
"2006-11",88.326,59.222,196.147,110.671,105.378,95.702
"2006-12",93.677,50.333,105.304,36.979,131.358,96.272
"2007-01",61.931,49.394,187.799,51.222,104.849,92.665
"2007-02",62.477,37.283,81.295,58.386,121.99,87.025
"2007-03",54.678,28.354,126.198,78.376,96.101,76.068
"2007-04",58.823,40.236,60.04,73.912,106.578,74.329
"2007-05",47.802,52.556,44.876,131.682,124.09,75.719
"2007-06",50.914,49.685,80.19,91.571,145.773,67.977
"2007-07",75.088,58.167,32.882,82.938,113.824,66.421
"2007-08",95.264,65.316,32.424,81.726,129.825,85.411
"2007-09",89.805,84.73,55.346,76.225,140.086,96.815
"2007-10",95.554,75.175,56.578,47.08,123.481,97.848
"2007-11",99.628,54.306,82.516,30.043,160.688,113.512
"2007-12",57.817,55.02,149.612,61.711,153.906,99.334
"2008-01",68.189,35.066,170.391,44.746,136.688,93.401
"2008-02",67.856,28.406,105.297,44.517,102.873,77.881
"2008-03",43.003,38.682,124.686,74.011,114.846,87.011
"2008-04",58.472,35.196,72.069,89.36,138.215,70.308
"2008-05",62.514,47.474,84.987,122.62,101.598,72.864
"2008-06",59.866,47.744,63.856,113.689,120.826,67.065
"2008-07",69.927,57.898,16.653,114.717,129.958,78.015
"2008-08",92.464,82.968,35.911,81.152,129.369,88.729
"2008-09",80.516,74.302,86.893,115.186,147.548,94.446
"2008-10",96.22,78.863,85.339,50.021,125.663,105.25
"2008-11",88.193,60.747,149.445,61.022,165.063,105.346
"2008-12",74.237,41.107,153.776,78.269,140.69,94.35
"2009-01",65.295,38.348,133.391,42.449,122.086,95.748
"2009-02",59.201,34.226,81.879,47.77,122.454,77.658
"2009-03",54.344,32.189,123.936,84.721,118.626,75.231
"2009-04",53.514,36.389,91.819,105.024,104.837,73.062
"2009-05",55.785,54.244,94.194,161.959,95.473,67.366
"2009-06",59.747,63.823,46.921,81.09,130.542,70.108
"2009-07",72.811,75.337,26.021,133.249,127.476,77.232
"2009-08",98.505,69.06,30.65,110.127,115.839,95.536
"2009-09",81.498,69.993,43.403,92.271,144.539,91.813
"2009-10",94.508,60.9,75.071,51.516,167.054,115.833
"2009-11",94.911,53.232,137.484,97.954,107.105,97.283
"2009-12",94.532,61.23,127.379,38.185,118.499,98.057
"2010-01",92.299,45.039,117.463,47.055,137.372,93.51
"2010-02",77.284,36.12,49.511,35.92,117.714,87.258
"2010-03",65.349,36.716,102.377,64.67,109.748,66.656
"2010-04",50.321,44.949,91.972,66.326,127.645,59.691
"2010-05",53.393,46.907,73.556,168.586,105.193,75.099
"2010-06",61.64,60.157,59.205,89.435,112.268,73.236
"2010-07",69.364,73.182,34.495,91.27,136.942,84.405
"2010-08",96.032,79.904,32.805,78.564,123.878,89.932
"2010-09",89.219,77.136,48.159,90.092,165.33,101.84
"2010-10",103.482,65.702,68.502,66.36,147.81,105.447
"2010-11",99.805,47.517,122.064,121.521,118.673,109.312
"2010-12",100.348,59.204,97.749,33.764,160.795,109.894
"2011-01",58.842,33.896,209.458,31.819,133.763,102.655
"2011-02",60.481,25.404,104.111,45.471,104.36,68.654
"2011-03",52.174,37.767,124.677,89.77,114.006,74.653
"2011-04",52.021,28.464,82.698,82.965,119.271,66.195
"2011-05",54.023,51.058,55.816,118.408,123.935,66.593
"2011-06",72.362,44.368,50.431,84.799,177.122,79.169
"2011-07",75.72,68.318,42.643,75.014,115.604,77.363
"2011-08",96.527,65.853,51.474,71.175,121.898,93.729
"2011-09",94.318,52.518,58.692,58.123,176.311,97.791
"2011-10",99.308,87.231,37.315,48.34,149.137,100.957
"2011-11",110.639,52.114,96.938,65.433,125.191,101.626
"2011-12",91.9,50.168,175.746,41.803,117.671,97.82
"2012-01",67.731,34.531,146.651,37.469,105.342,89.108
"2012-02",61.747,33.418,118.557,54.885,112.452,76.549
"2012-03",71.619,31.099,80.579,84.544,126.739,78.958
"2012-04",55.392,42.079,79.896,85.226,110.137,67.515
"2012-05",44.744,53.349,57.462,95.468,126.98,64.728
"2012-06",62.019,47.188,46.758,98.858,108.007,67.021
"2012-07",82.12,58.702,29.42,67.266,128.48,75.553
"2012-08",104.485,85.377,44.006,48.578,115.69,94.108
"2012-09",99.895,64.862,75.206,103.841,108.988,104.819
