#Dataset: MOHC-HadGEM2-ES_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",65.099,40.495,141.757,66.523,164.855,45.144,103.784,116.491
"2006-02",59.294,37.174,93.946,27.686,136.307,37.601,61.074,95.427
"2006-03",34.609,54.032,124.15,54.802,177.108,20.921,76.321,84.972
"2006-04",44.086,65.348,100.796,81.433,152.029,13.474,108.66,86.48
"2006-05",56.821,47.511,47.551,86.222,93.998,44.523,97.593,69.05
"2006-06",69.867,63.254,46.882,124.311,138.68,29.892,155.859,71.734
"2006-07",84.206,88.391,20.252,70.178,106.043,82.198,77.771,82.083
"2006-08",79.893,80.562,35.676,63.335,95.063,80.187,106.396,76.094
"2006-09",93.275,88.435,72.986,90.232,122.852,95.916,103.077,105.426
"2006-10",80.301,80.489,92.353,61.953,127.967,72.648,222.945,109.386
"2006-11",65.725,65.115,113.491,68.896,182.605,46.837,130.385,107.301
"2006-12",57.677,65.443,153.776,41.733,202.86,35.988,107.333,118.46
"2007-01",101.492,43.319,89.284,40.355,172.198,35.631,82.599,122.575
"2007-02",64.367,44.256,65.649,41.893,168.953,25.965,66.996,95.554
"2007-03",53.311,54.034,69.868,58.867,191.508,35.903,47.333,84.628
"2007-04",69.293,38.087,56.842,54.883,121.007,39.043,84.286,72.514
"2007-05",49.235,56.511,48.18,66.247,140.639,22.188,171.746,69.715
"2007-06",60.599,79.533,49.56,123.25,145.994,39.308,46.373,76.861
"2007-07",84.228,100.614,10.78,62.334,99.894,92.037,78.26,75.757
"2007-08",92.803,78.523,15.972,68.629,129.572,108.792,97.55,84.056
"2007-09",78.874,71.577,41.595,58.667,132.92,124.584,126.193,82.588
"2007-10",82.696,72,75.372,106.801,142.181,76.525,86.051,111.326
"2007-11",93.416,73.596,113.147,67.148,135.641,58.536,154.836,106.358
"2007-12",101.498,61.085,55.798,41.527,153.326,79.058,92.862,110.964
