#Dataset: CCCma-CanESM2_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",81.016,42.074,102.166,89.656,156.09,51.074,129.075,115.725
"2006-02",58.483,42.167,161.582,27.152,161.06,27.365,115.57,100.85
"2006-03",65.561,38.509,73.412,97.513,112.352,50.195,58.76,83.573
"2006-04",51.315,38.135,109.49,87.044,147.586,8.683,40.456,77.864
"2006-05",70.625,64.911,59.505,102.097,95.061,27.137,85.898,77.195
"2006-06",64.399,59.492,48.164,72.921,123.275,25.863,47.721,68.749
"2006-07",71.158,65.169,18.608,85.533,159.816,32.857,40.603,81.98
"2006-08",89.345,53.021,9.885,40.974,155.978,26.055,51.708,75.404
"2006-09",93.875,75.78,44.261,63.794,118.035,44.582,51.505,99.135
"2006-10",99.171,91.665,126.426,89.984,118.746,55.566,87.246,105.962
"2006-11",104.495,61.147,114.481,82.667,142.734,79.099,108.379,111.91
"2006-12",94.954,51.141,119.776,60.106,181.009,41.808,117.775,112.888
"2007-01",96.435,45.038,113.528,43.165,114.574,69.261,131.298,107.509
"2007-02",51.352,44.361,141.781,32.055,134.109,36.091,99.612,93.922
"2007-03",61.717,40.031,134.019,63.577,132.438,15.889,61.266,81.714
"2007-04",52.559,36.935,90.528,83.473,129.98,11.053,36.878,69.291
"2007-05",54.862,63.919,45.405,124.945,122.544,12.545,81.852,76.634
"2007-06",70.479,61.124,25.178,84.459,117.789,38.29,35.95,66.393
"2007-07",101.268,64.796,12.236,48.172,123.947,30.237,56.909,80.635
"2007-08",84.476,90.303,10.709,61.175,145.821,34.196,71.997,87.326
"2007-09",107.478,86.771,58.712,54.395,111.591,44.835,71.171,98.499
"2007-10",97.531,90.828,87.893,124.591,132.591,88.937,87.576,121.175
"2007-11",101.386,67.323,90.657,64.126,147.728,49.727,101.784,113.666
"2007-12",69.177,68.405,160.444,41.724,179.241,15.105,148.545,104.328
