#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",54.58,46.006,142.555,44.767,125.372,36.898,182.923,111.123
"1970-02",53.909,36.064,105.672,57.993,103.023,62.748,109.048,86.112
"1970-03",43.461,40.612,99.411,68.303,112.484,70.05,127.286,99.748
"1970-04",58.005,46.548,96.399,71.633,118.798,59.43,132.166,84.13
"1970-05",58.493,45.123,78.938,115.503,135.613,82.144,187.291,90.495
"1970-06",87.972,69.349,48.912,80.682,120.708,66.931,154.735,85.55
"1970-07",94.716,53.659,57.333,108.685,132.398,118.967,162.703,105.19
"1970-08",88.978,55.932,48.909,90.415,128.621,155.502,205.493,114.142
"1970-09",97.88,71.895,47.424,69.912,168.539,202.533,279.732,125.047
"1970-10",78.066,75.841,64.999,18.042,88.974,130.687,309.625,125.273
"1970-11",68.076,44.583,150.442,26.178,133.685,72.474,200.807,111.107
"1970-12",55.095,53.795,171.089,18.535,114.354,51.798,182.332,111.841
"1971-01",68.496,50.419,82.02,26.425,74.754,111.1,131.281,117.712
"1971-02",61.005,41.222,50.857,36.372,92.638,67.925,125.795,96.185
"1971-03",39.618,41.479,126.611,43.493,119.73,70.39,154.618,87.83
"1971-04",55.422,50,101.889,86.534,82.75,36.499,144.393,78.783
"1971-05",67.78,58.795,63.66,94.775,93.669,55.552,92.431,83.961
"1971-06",75.278,42.296,59.411,143.342,116.865,92.215,136.437,87.192
"1971-07",95.338,67.92,52.705,93.407,142.467,110.151,142.804,103.31
"1971-08",94.085,95.158,56.964,89.22,118.534,169.283,215.825,119.067
"1971-09",77.912,70.797,81.138,59.452,118.406,220.281,251.794,119.772
"1971-10",79.459,74.608,80.552,41.285,90.779,230.999,258.077,133.128
"1971-11",79.605,55.775,108.454,35.938,104.763,77.276,266.621,112.768
"1971-12",67.775,43.07,181.695,23.515,96.317,68.678,238.834,114.078
"1972-01",50.267,47.97,115.289,49.27,164.619,50.843,203.733,110.396
"1972-02",80.691,38.379,46.478,44.923,97.258,116.539,152.338,104.08
"1972-03",54.101,55.06,92.104,59.753,140.047,76.804,164.82,91.206
"1972-04",54.483,47.661,82.589,74.335,127.284,49.095,91.408,84.694
"1972-05",62.55,57.764,67.908,106.06,151.198,86.191,192.342,85.84
"1972-06",67.778,62.536,56.26,101.323,131.905,83.705,111.119,87.696
"1972-07",87.634,71.844,67.069,128.373,137.989,95.754,164.505,107.323
"1972-08",94.312,72.282,61.852,92.761,121.943,158.21,215.169,135.525
"1972-09",91.681,71.634,40.939,66.764,105.415,206.821,306.816,130.014
"1972-10",82.31,82.545,111.017,40.106,101.96,96.113,385.674,118.368
"1972-11",83.716,75.042,121.539,57.292,158.54,63.152,229.224,123.77
"1972-12",65.493,56.588,122.063,59.906,155.454,100.076,163.246,117.408
"1973-01",59.388,41.365,134.654,51.497,127.611,72.378,97.84,112.318
"1973-02",43.72,30.679,109.172,52.573,97.105,77.551,170.175,87.73
"1973-03",39.8,48.255,97.15,69.413,108.734,86.843,126.343,99.183
"1973-04",45.269,44.899,69.054,92.231,113.497,64.047,67.535,80.801
"1973-05",65.506,39.017,81.987,107.256,118.879,56.469,114.482,84.086
"1973-06",64.409,66.094,51.357,133.6,129.375,99.019,126.89,86.705
"1973-07",66.333,72.551,71.675,116.323,145.664,121.874,132.655,96.907
"1973-08",85.64,80.362,59.566,122.251,116.382,195.658,158.178,114.258
"1973-09",99.196,60.862,53.992,75.461,157.507,155.925,230.441,121.218
"1973-10",95.26,69.31,94.791,27.555,115.398,136.617,369.808,133.704
"1973-11",80.504,59.157,117.732,37.602,131.113,62.008,298.971,120.44
"1973-12",70.642,46.544,111.05,70.741,129.786,99.493,231.501,118.147
"1974-01",44.302,46.954,148.149,46.228,141.508,83.758,117.839,104.653
"1974-02",54.486,46.761,117.316,66.83,118.078,67.395,112.205,100.269
"1974-03",52.189,46.907,110.917,79.071,136.951,114.489,106.885,100.103
"1974-04",56.087,51.094,87.443,73.971,118.13,68.275,90.26,89.171
"1974-05",67.154,47.819,58.137,77.711,121.621,83.591,174.156,85.737
"1974-06",69.017,56.905,59.665,98.713,127.313,122.692,141.314,85.635
"1974-07",77.587,74.571,55.194,104.769,111.329,143.749,190.92,114.438
"1974-08",68.373,82.562,52.023,107.788,150.297,173.416,209.522,114.558
"1974-09",84.081,72.42,78.918,101.493,116.328,181.48,178.84,113.412
"1974-10",100.185,72.492,60.327,108.116,91.954,166.207,284.727,133.621
"1974-11",82.053,50.441,151.181,52.526,113.689,33.52,284.438,118.19
"1974-12",72.636,55.098,160.18,56.938,108.487,76.321,169.888,117.238
"1975-01",85.401,55.695,74.844,39.421,90.885,73.921,126.263,100.409
"1975-02",53.113,41.62,158.62,46.242,98.268,55.718,195.844,93.947
"1975-03",49.085,45.99,116.154,32.088,89.202,60.543,112.325,99.913
"1975-04",57.948,29.853,109.222,71.242,89.596,39.54,105.472,82.548
"1975-05",62.55,48.361,78.075,99.895,119.216,44.639,234.338,86.125
"1975-06",66.607,38.758,55.721,107.33,147.13,139.297,131.815,81.296
"1975-07",91.413,57.297,52.174,120.849,118.648,144.776,151.932,101.404
"1975-08",92.94,88.241,40.055,97.948,144.011,177.38,213.424,115.513
"1975-09",95.993,57.655,69.457,79.951,96.875,141.838,319.252,119.991
"1975-10",84.966,69.233,79.416,99.2,111.904,121.855,328.723,124.458
"1975-11",76.608,55.062,119.445,34.784,119.04,55.035,287.987,118.718
"1975-12",58.454,53.036,137.085,61.612,112.692,72.254,182.792,112.792
"1976-01",42.216,35.969,204.315,35.724,121.659,44.305,139.909,101.926
"1976-02",51.678,39.933,122.706,28.87,112.53,40.256,141.26,87.616
"1976-03",51.937,32.299,120.108,76.945,92.706,55.715,96.501,84.357
"1976-04",62.459,38.862,68.753,128.027,81.75,59.536,79.26,83.459
"1976-05",56.556,62.098,75.063,111.51,121.423,42.285,152.747,83.188
"1976-06",89.364,62.568,48.196,92.674,128.233,67.263,119.589,93.627
