#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",65.216,46.814,149.152,51.515,151.642,41.888,142.49,114.434
"1970-02",47.114,33.56,113.675,66.572,86.848,69.92,81.075,88.577
"1970-03",64.439,35.683,72.174,80.308,119.768,60.024,56.616,88.777
"1970-04",34.429,43.376,95.897,81.784,110.731,27.714,44.368,71.533
"1970-05",42.46,37.833,88.841,125.312,127.013,67.579,77.385,70.361
"1970-06",66.834,51.093,74.701,122.883,106.567,48.53,49.952,78.104
"1970-07",82.825,63.93,40.971,92.337,117.178,54.202,62.091,83.836
"1970-08",93.089,77.428,36.796,108.985,98.841,101.607,75.712,99.271
"1970-09",93.952,75.531,44.138,68.257,114.622,184.013,117.62,115.825
"1970-10",99.321,60.545,137.091,106.551,143.467,188.074,165.783,126.63
"1970-11",98.678,60.762,73.009,75.278,170.887,137.321,134.176,119.911
"1970-12",77.421,49.771,117.883,63.756,124.076,103.528,83.784,116.519
"1971-01",75.27,40.316,126.774,35.775,139.709,51.827,112.075,116.215
"1971-02",52.734,39.176,87.138,50.464,123.261,51.442,82.211,86.205
"1971-03",28.914,46.766,147.857,43.116,144.456,72.426,87.599,97.188
"1971-04",36.524,31.816,111.456,97.417,118.008,55.893,64.627,74.375
"1971-05",55.359,41.141,71.731,135.927,110.286,34.367,39.648,68.881
"1971-06",47.006,54.07,61.55,128.398,110.956,47.13,56.981,71.552
"1971-07",81.574,61.93,58.629,104.907,112.889,48.728,61.645,84.021
"1971-08",102.378,54.392,49.645,97.186,156.909,121.419,49.442,101.68
"1971-09",87.231,71.809,47.661,92.329,173.302,173.953,106.932,114.143
"1971-10",105.498,70.942,111.285,82.197,168.925,217.696,142.019,132.174
"1971-11",94.259,52.384,101.107,75.587,152.596,110.23,153.427,120.365
"1971-12",84.61,55.256,122.828,58.873,138.421,116.332,94.448,122.021
"1972-01",53.834,41.879,156.797,34.424,137.052,67.847,107.767,104.379
"1972-02",64.554,33.615,119.984,74.359,119.425,56.977,72.064,84.989
"1972-03",58.494,37.561,81.034,59.794,134.361,46.319,80.444,89.728
"1972-04",51.282,31.651,105.871,96.817,91.882,22.185,46.939,71.455
"1972-05",47.892,49.965,62.988,120.819,105.59,37.911,53.462,68.789
"1972-06",62.047,61.15,79.22,81.981,111.06,65.312,101.28,75.698
"1972-07",75.075,75.368,37.387,90.481,130.866,76.318,59.169,82.426
"1972-08",111.421,64.989,52.043,133.018,102.19,100.762,66.349,105.891
"1972-09",90.333,85.748,107.302,108.746,96.272,109.79,64.922,108.686
"1972-10",88.99,58.614,112.839,104.101,151.034,172.012,84.586,123.358
"1972-11",76.145,57.02,135.178,68.829,163.217,80.447,143.458,111.987
"1972-12",64.047,57.608,180.628,66.727,176.458,51.708,125.787,113.215
"1973-01",53.2,49.738,153.16,64.665,157.635,102.626,131.276,110.61
"1973-02",56.237,40.009,62.216,39.648,122.172,83.733,73.093,87.877
"1973-03",38.501,31.888,101.649,106.634,153.734,91.536,69.964,98.028
"1973-04",45.589,47.479,80.219,96.973,150.98,68.625,69.604,84.878
"1973-05",51.279,47.528,79.791,139.945,134.349,38.763,125.482,78.469
"1973-06",50.064,54.61,67.584,98.793,121.611,60.563,56.946,71.356
"1973-07",77.1,56.642,47.801,123.684,114.846,66.867,46.378,88.258
"1973-08",86.823,76.161,67.149,113.755,122.93,42.838,52.312,96.306
"1973-09",105.485,63.164,70.658,106.722,113.436,56.772,76.781,103.702
"1973-10",107.73,69.971,98.266,81.59,127.163,149.857,122.873,125.019
"1973-11",102.077,50.051,108.586,89.872,137.965,89.602,127.82,114.378
"1973-12",75.997,46.826,123.187,28.97,151.874,51.177,136.985,115.239
"1974-01",47.386,45.607,153.675,49.009,160.125,62.166,142.325,101.25
"1974-02",56.673,24.098,109.4,50.399,128.524,71.705,110.838,99.424
"1974-03",55.404,36.38,114.149,54.603,128.116,23.381,65.969,87.246
"1974-04",39.428,36.841,90.867,86.684,127.917,29.122,71.389,76.055
"1974-05",56.035,34.646,76.314,103.955,112.271,46.897,74.487,79.781
"1974-06",71.815,55.598,52.745,90.325,105.481,50.661,58.997,80.214
"1974-07",76.992,68.699,52.294,99.696,125.48,88.913,66.307,93.184
"1974-08",81.281,84.457,69.486,80.287,100.752,126.571,88.001,99.955
"1974-09",103.536,76.909,53.382,86.525,126.065,116.18,111.584,113.732
"1974-10",85.249,73.699,109.629,67.936,139.861,92.739,166.905,119.459
"1974-11",110.929,70.975,67.784,66.762,181.073,92.075,110.624,126.184
"1974-12",67.117,39.042,131.58,57.514,140.091,55.978,125.857,105.166
