#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",60.775,30.992,83.056,96.907,113.186,91.736
"2006-02",42.479,34.528,128.06,19.848,122.657,83.912
"2006-03",50.289,35.519,58.365,75.746,94.67,67.374
"2006-04",41.438,29.814,91.518,81.555,133.246,65.465
"2006-05",67.863,63.478,66.91,105.128,83.928,68.075
"2006-06",71.059,61.454,61.214,101.624,106.169,67.597
"2006-07",83.315,78.629,61.046,92.18,117.839,75.64
"2006-08",95.277,59.077,30.195,46.176,137.177,69.518
"2006-09",83.172,67.17,50.168,58.001,103.321,81.216
"2006-10",82.812,68.421,102.566,69.002,77.51,88.326
"2006-11",85.027,46.697,94.799,63.561,67.923,90.071
"2006-12",75.034,43.377,101.343,55.935,126.949,87.741
"2007-01",79.87,37.014,97.128,24.066,96.392,82.726
"2007-02",39.395,30.282,114.958,31.993,84.914,69.005
"2007-03",47.052,35.203,112.245,54.44,103.014,64.394
"2007-04",39.546,39.186,77.684,82.051,101.46,58.902
"2007-05",50.769,58.495,46.709,149.393,98.232,70.744
"2007-06",77.863,69.909,40.543,97.64,101.76,65.007
"2007-07",105.099,76.623,40.468,69.843,122.939,80.49
"2007-08",84.923,84.524,31.958,56.564,108.531,84.567
"2007-09",94.127,74.756,58.136,28.936,88.677,78.754
"2007-10",82.996,68.463,75.197,67.61,87.284,92.732
"2007-11",83.255,50.942,74.688,54.799,94.842,88.466
"2007-12",55.679,51.155,130.217,35.372,126.396,84.531
"2008-01",62.367,39.132,125.199,17.236,68.805,82.997
"2008-02",39.462,27.75,123.176,68.561,92.726,65.397
"2008-03",52.571,36.451,102.005,52.525,99.553,70.548
"2008-04",37.568,46.834,77.614,49.789,76.971,58.3
"2008-05",55.039,60.639,34.039,79.11,82.077,60.23
"2008-06",72.458,67.141,40.969,98.207,89.338,62.155
"2008-07",79.13,83.4,41.218,63.659,121.884,72.248
"2008-08",99.502,80.615,25.447,42.135,114.021,78.401
"2008-09",96.368,71.846,43.581,64.114,97.425,82.466
"2008-10",79.151,67.568,94.24,48.57,108.372,89.564
"2008-11",53.861,56.734,110.398,49.395,131.505,90.075
"2008-12",76.482,47.071,96.306,59.126,151.667,92.177
"2009-01",46.443,42.542,109.741,42.736,121.016,83.018
"2009-02",46.849,32.848,136.201,32.246,90.261,75.977
"2009-03",37.943,35.579,74.266,76.275,93.937,65.623
"2009-04",30.125,36.698,82.29,86.208,98.358,60.749
"2009-05",53.273,49.744,45.675,82.837,122.124,71.251
"2009-06",69.73,65.868,62.367,89.662,113.334,70.538
"2009-07",101.599,73.269,37.181,52.562,124.352,76.489
"2009-08",109.391,69.331,29.582,37.442,135.714,80.163
"2009-09",92.141,73.308,32.086,55.292,111.232,86.113
"2009-10",78.76,56.456,71.317,46.077,117.46,95.982
"2009-11",78.27,65.364,84.709,94.539,129.546,93.472
"2009-12",81.407,48.828,98.726,59.271,124.329,91.176
"2010-01",71.277,40.417,89.278,39.934,107.129,93.282
"2010-02",64.827,31.067,59.566,60.028,102.218,73.762
"2010-03",46.659,41.799,61.581,75.094,125.447,78.126
"2010-04",64.667,38.235,66.287,83.943,97.021,73.586
"2010-05",63.274,53.508,64.791,66.874,84.151,65.47
"2010-06",65.542,70.301,58.145,136.442,88.184,65.419
"2010-07",80.561,81.23,50.006,95.979,101.221,69.774
"2010-08",100.025,71.96,33.959,41.6,123.254,72.813
"2010-09",99.586,65.992,47.796,51.33,75.73,91.538
"2010-10",78.322,63.86,81.896,69.158,110.02,93.891
"2010-11",77.042,62.029,91.995,80.351,126.348,104.15
"2010-12",67.287,33.758,100.684,52.628,118.6,94.894
"2011-01",57.28,38.528,143.431,57.305,128.849,91.632
"2011-02",57.714,25.402,98.854,75.724,89.523,71.799
"2011-03",62.135,39.927,100.009,89.323,99.628,74.95
"2011-04",52.487,47.188,57.146,119.794,86.212,66.48
"2011-05",63.117,59.509,37.843,114.878,94.482,68.887
"2011-06",80.383,71.083,51.725,115.449,106.231,72.527
"2011-07",81.881,93.159,63.726,75.465,135.262,74.033
"2011-08",107.165,71.177,42.852,36.144,128.729,72.801
"2011-09",117.67,71.261,32.502,22.246,90.148,89.642
"2011-10",83.018,66.958,79.35,45.752,103.005,92.428
"2011-11",67.216,57.128,111.711,73.575,121.125,82.323
"2011-12",77.291,41.783,133.346,88.489,91.386,89.197
"2012-01",60.155,39.934,99.663,37.33,137.426,79.981
"2012-02",67.184,30.713,49.938,42.035,110.91,73.574
"2012-03",55.633,36.049,62.305,44.422,115.128,74.8
"2012-04",44.429,36.281,67.601,95.714,83.918,61.4
"2012-05",60.496,55.748,76.444,90.021,82.471,68.213
"2012-06",84.799,69.369,32.608,88.93,116.502,68.22
"2012-07",104.851,69.354,40.815,68.041,140.573,75.47
"2012-08",90.864,82.087,29.509,42.603,81.402,75.248
"2012-09",81.469,70.183,34.739,38.66,106.575,81.185
"2012-10",89.36,68.017,61.748,64.013,102.952,93.085
"2012-11",75.842,49.122,119.317,58.373,108.095,87.017
"2012-12",67.2,59.665,88.004,23.576,134.016,86.649
"2013-01",60.392,42.428,98.631,36.295,115.743,89.897
"2013-02",62.876,29.791,61.953,101.284,103.16,68.651
"2013-03",56.969,33.387,59.227,87.954,90.481,73.021
"2013-04",44.959,43.731,84.302,70.137,82.317,63.442
"2013-05",57.947,60.288,61.198,98.085,73.118,67.706
"2013-06",82.91,64.718,23.371,49.993,123.517,65.14
"2013-07",92.063,76.759,44.147,53.88,106.541,71.918
"2013-08",77.911,70.705,31.427,69.269,138.961,73.538
"2013-09",102.471,72.364,33.072,37.001,107.035,80.564
"2013-10",77.411,61.858,103.013,57.537,109.653,89.753
"2013-11",67.203,52.274,101.243,48.527,119.971,88.122
"2013-12",54.624,48.846,122.475,24.187,136.08,83.791
"2014-01",75.845,38.631,52.353,38.21,91.524,82.883
"2014-02",50.24,29.516,99.342,46.08,99.234,73.039
"2014-03",25.314,29.564,108.226,49.43,114.729,65.847
"2014-04",37.369,29.273,78.943,65.533,86.54,56.417
"2014-05",47.447,44.978,49.808,73.695,101.409,61.473
"2014-06",58.722,63.585,68.851,105.232,109.973,60.881
"2014-07",91.334,79.768,37.532,56.445,125.241,71.952
"2014-08",81.18,83.115,39.478,44.518,107.95,75.835
"2014-09",92.346,65.993,51.135,70.038,94.358,89.974
"2014-10",80.642,68.479,116.444,41.117,99.784,97.034
"2014-11",70.93,46.591,125.95,52.681,145.387,95.886
"2014-12",73.797,40.533,135.645,44.016,124.303,93.035
"2015-01",58.331,34.158,131.203,46.531,129.325,91.744
"2015-02",66.048,20.459,41.526,57.405,118.71,73.194
"2015-03",42.01,33.194,94.737,95.934,118.145,78.667
"2015-04",37.884,34.559,56.356,106.683,110.776,68.029
"2015-05",60.652,56.396,67.241,115.559,111.177,68.464
"2015-06",68.108,74.234,63.921,72.542,106.25,71.365
"2015-07",95.73,82.199,43.603,65.421,139.67,74.884
"2015-08",102.862,78.405,32.399,63.039,98.107,77.029
"2015-09",91.822,75.495,30.385,43.616,102.887,80.138
"2015-10",83.015,61.373,63.719,63.356,96.191,88.334
"2015-11",54.61,48.171,126.568,27.508,116.99,89.747
"2015-12",70.408,53.061,89.831,54.001,151.833,90.817
"2016-01",59.704,43.191,164.489,45.589,124.781,94.406
"2016-02",46.867,40.618,124.987,53.593,120.286,84.677
"2016-03",45.894,30.585,66.805,107.642,151.679,74.377
"2016-04",55.414,33.507,74.778,123.164,55.155,70.231
"2016-05",49.015,62.601,75.655,120.398,121.714,67.823
"2016-06",84.038,65.516,52.252,137.237,112.66,72.831
"2016-07",98.299,80.372,40.651,88.35,125.931,79.256
"2016-08",103.46,77.929,38.771,51.925,101.426,77.834
"2016-09",97.323,67.183,37.81,50.736,82.321,88.447
"2016-10",97.389,73.372,88.77,93.194,113.741,101.981
"2016-11",68.188,51.675,93.282,61.999,115.116,89.716
"2016-12",72.992,42.642,116.046,45.348,108.894,88.077
