#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",60.775,30.992,83.056,96.907,113.186,41.731,79.602,91.736
"2006-02",42.479,34.528,128.06,19.848,122.657,21.466,113.639,83.912
"2006-03",50.289,35.519,58.365,75.746,94.67,51.625,29.521,67.374
"2006-04",41.438,29.814,91.518,81.555,133.246,7.222,45.927,65.465
"2006-05",67.863,63.478,66.91,105.128,83.928,34.623,101.119,68.075
"2006-06",71.059,61.454,61.214,101.624,106.169,35.008,94.682,67.597
"2006-07",83.315,78.629,61.046,92.18,117.839,67.117,79.294,75.64
"2006-08",95.277,59.077,30.195,46.176,137.177,54.947,115.462,69.518
"2006-09",83.172,67.17,50.168,58.001,103.321,44.807,151.115,81.216
"2006-10",82.812,68.421,102.566,69.002,77.51,40.682,129.729,88.326
"2006-11",85.027,46.697,94.799,63.561,67.923,58.712,137.122,90.071
"2006-12",75.034,43.377,101.343,55.935,126.949,46.581,94.451,87.741
"2007-01",79.87,37.014,97.128,24.066,96.392,40.219,92.534,82.726
"2007-02",39.395,30.282,114.958,31.993,84.914,25.04,55.246,69.005
"2007-03",47.052,35.203,112.245,54.44,103.014,15.254,39.2,64.394
"2007-04",39.546,39.186,77.684,82.051,101.46,13.494,27.536,58.902
"2007-05",50.769,58.495,46.709,149.393,98.232,16.714,114.704,70.744
"2007-06",77.863,69.909,40.543,97.64,101.76,41.902,80.629,65.007
"2007-07",105.099,76.623,40.468,69.843,122.939,48.999,106.176,80.49
"2007-08",84.923,84.524,31.958,56.564,108.531,50.03,123.873,84.567
"2007-09",94.127,74.756,58.136,28.936,88.677,32.83,153.76,78.754
"2007-10",82.996,68.463,75.197,67.61,87.284,43.957,207.905,92.732
"2007-11",83.255,50.942,74.688,54.799,94.842,28.435,137.977,88.466
"2007-12",55.679,51.155,130.217,35.372,126.396,13.391,97.907,84.531
"2008-01",62.367,39.132,125.199,17.236,68.805,39.472,62.5,82.997
"2008-02",39.462,27.75,123.176,68.561,92.726,25.861,61.44,65.397
"2008-03",52.571,36.451,102.005,52.525,99.553,22.126,57.909,70.548
"2008-04",37.568,46.834,77.614,49.789,76.971,15.992,75.908,58.3
"2008-05",55.039,60.639,34.039,79.11,82.077,22.263,99.647,60.23
"2008-06",72.458,67.141,40.969,98.207,89.338,34.822,60.509,62.155
"2008-07",79.13,83.4,41.218,63.659,121.884,47.391,101.025,72.248
"2008-08",99.502,80.615,25.447,42.135,114.021,48.461,90.965,78.401
"2008-09",96.368,71.846,43.581,64.114,97.425,64.729,132.928,82.466
"2008-10",79.151,67.568,94.24,48.57,108.372,25.368,164.832,89.564
"2008-11",53.861,56.734,110.398,49.395,131.505,35.039,138.164,90.075
"2008-12",76.482,47.071,96.306,59.126,151.667,40.457,66.026,92.177
"2009-01",46.443,42.542,109.741,42.736,121.016,23.263,99.448,83.018
