#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",94.528,33.05,80.26,70.192,191.21,62.634,101.476,114.094
"2006-02",55.786,46.108,75.72,46.252,193.461,53.458,117.187,105.834
"2006-03",65.566,44.803,79.669,83.608,184.688,44.301,89.92,97.561
"2006-04",38.344,42.328,84.719,126.68,148.572,36.53,69.212,88.709
"2006-05",48.566,43.609,80.095,121.105,133.419,13.926,78.885,71.871
"2006-06",73.223,66.512,27.613,62.463,119.049,40.929,74.064,70.808
"2006-07",91.675,76.114,25.141,67.576,107.052,49.071,37.418,74.007
"2006-08",85.746,70.33,32.752,61.048,124.222,45.601,53.221,83.84
"2006-09",116.645,76.6,56.404,90.135,108.764,55.051,58.688,98.558
"2006-10",98.157,84.591,110.332,116.15,122.37,93.299,69.784,111.352
"2006-11",87.352,61.771,124.243,49.325,169.513,52.411,118.955,122.12
"2006-12",100.39,63.277,114.56,67.832,172.143,48.877,128.998,121.473
"2007-01",94.379,38.896,96.166,90.325,159.767,46.254,99.782,109.151
"2007-02",68.512,27.125,69.653,46.434,150.939,32.664,93.423,100.905
"2007-03",58.525,30.799,108.564,114.049,149.518,23.954,50.829,95.645
"2007-04",67.209,41.781,52.597,60.492,142.19,17.332,84.633,78.739
"2007-05",86.019,48.499,35.511,90.695,103.914,13.277,82.387,76.162
"2007-06",75.324,69.302,23.453,60.169,108.032,28.342,55.036,68.426
"2007-07",89.088,80.422,15.574,38.629,103.909,28.073,45.516,80.789
"2007-08",83.537,77.441,18.441,32.229,138.664,32.251,52.794,79.794
"2007-09",107.198,65.311,37.359,98.724,124.35,29.089,73.08,97.883
"2007-10",112.607,93.91,79.411,57.257,131.751,55.82,116.031,111.443
"2007-11",103.448,66.577,95.315,37.903,142.01,42.682,104.917,108.429
"2007-12",97.901,54.619,86.981,48.899,177.482,79.439,104.508,109.388
"2008-01",88.332,44.639,132.89,88.875,143.565,38.259,119.905,108.11
"2008-02",64.956,42.853,117.349,86.05,125.947,29.724,69.301,91.212
"2008-03",53.359,46.784,108.127,86.242,135.971,31.118,78.014,87.985
"2008-04",62.214,56.675,97.689,84.728,114.264,16.49,82.104,75.173
"2008-05",69.334,59.76,46.804,76.336,109.97,27.393,102.809,76.647
"2008-06",52.861,65.661,27.957,82.549,130.726,41.919,44.55,69.812
"2008-07",91.62,75.316,20.64,30.116,101.098,31.064,50.299,78.61
"2008-08",95.769,63.511,23.642,39.349,145.02,55.162,45.495,82.183
"2008-09",106.753,84.227,10.392,71.539,143.202,39.418,68.494,92.963
"2008-10",91.596,87.821,104.21,70.684,118.414,74.786,105.574,105.627
"2008-11",84.623,61.12,143.002,55.714,127.424,77.257,119.945,106.486
"2008-12",44.101,60.394,154.542,49.268,176.848,56.437,158.909,113.925
"2009-01",62.866,36.637,125.058,64.355,140.483,65.079,143.445,108.287
"2009-02",56.005,29.208,139.263,55.754,158.557,38.596,95.632,97.317
"2009-03",53.91,28.271,85.814,73.479,161.71,47.392,105.656,89.141
"2009-04",66.229,22.797,67.399,89.87,114.703,30.45,139.86,75.37
"2009-05",58.539,50.638,49.557,99.312,148.762,26.884,103.239,84.874
"2009-06",43.292,59.325,32.412,113.494,119.991,65.341,102.125,71.059
"2009-07",70.449,77.15,25.545,47.806,136.469,26.533,51.201,77.227
"2009-08",77.961,83.71,18.376,32.177,150.915,51.194,60.852,87.495
"2009-09",111.776,56.719,37.878,45.83,126.4,75.412,69.588,92.742
"2009-10",117.595,87.497,42.19,44.244,137.075,55.034,129.715,110.777
"2009-11",74.128,54.427,120.946,120.538,175.862,67.853,94.391,108.594
"2009-12",83.589,69.205,78.225,105.076,189.015,67.272,120.918,116.181
"2010-01",61.306,54.26,140.284,51.804,158.26,85.504,165.143,123.202
"2010-02",72.469,31.506,62.449,47.215,154.326,49.297,86.041,96.947
"2010-03",60.153,48.234,107.533,98.216,154.949,58.302,102.329,99.638
"2010-04",55.234,48.727,53.302,139.731,112.993,54.808,101.177,77.024
"2010-05",61.004,59.788,64.77,98.177,140.381,22.924,110.033,79.117
"2010-06",72.449,57.062,34.822,90.916,142.016,33.542,49.527,79.401
"2010-07",71.66,66.821,20.338,45.822,124.146,28.958,49.9,84.896
"2010-08",93.564,52.266,28.922,64.734,162.961,27.295,36.908,92.427
"2010-09",107.116,91.582,57.534,94.223,114.645,49.122,59.355,106.703
"2010-10",106.32,72.302,121.398,134.426,137.268,67.893,67.626,111.707
"2010-11",114.521,57.862,97.166,129.339,155.573,59.81,59.39,111.798
