#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",94.528,33.05,80.26,70.192,191.21,114.094
"2006-02",55.786,46.108,75.72,46.252,193.461,105.834
"2006-03",65.566,44.803,79.669,83.608,184.688,97.561
"2006-04",38.344,42.328,84.719,126.68,148.572,88.709
"2006-05",48.566,43.609,80.095,121.105,133.419,71.871
"2006-06",73.223,66.512,27.613,62.463,119.049,70.808
"2006-07",91.675,76.114,25.141,67.576,107.052,74.007
"2006-08",85.746,70.33,32.752,61.048,124.222,83.84
"2006-09",116.645,76.6,56.404,90.135,108.764,98.558
"2006-10",98.157,84.591,110.332,116.15,122.37,111.352
"2006-11",87.352,61.771,124.243,49.325,169.513,122.12
"2006-12",100.39,63.277,114.56,67.832,172.143,121.473
"2007-01",94.379,38.896,96.166,90.325,159.767,109.151
"2007-02",68.512,27.125,69.653,46.434,150.939,100.905
"2007-03",58.525,30.799,108.564,114.049,149.518,95.645
"2007-04",67.209,41.781,52.597,60.492,142.19,78.739
"2007-05",86.019,48.499,35.511,90.695,103.914,76.162
"2007-06",75.324,69.302,23.453,60.169,108.032,68.426
"2007-07",89.088,80.422,15.574,38.629,103.909,80.789
"2007-08",83.537,77.441,18.441,32.229,138.664,79.794
"2007-09",107.198,65.311,37.359,98.724,124.35,97.883
"2007-10",112.607,93.91,79.411,57.257,131.751,111.443
"2007-11",103.448,66.577,95.315,37.903,142.01,108.429
"2007-12",97.901,54.619,86.981,48.899,177.482,109.388
"2008-01",88.332,44.639,132.89,88.875,143.565,108.11
"2008-02",64.956,42.853,117.349,86.05,125.947,91.212
"2008-03",53.359,46.784,108.127,86.242,135.971,87.985
"2008-04",62.214,56.675,97.689,84.728,114.264,75.173
"2008-05",69.334,59.76,46.804,76.336,109.97,76.647
"2008-06",52.861,65.661,27.957,82.549,130.726,69.812
"2008-07",91.62,75.316,20.64,30.116,101.098,78.61
"2008-08",95.769,63.511,23.642,39.349,145.02,82.183
"2008-09",106.753,84.227,10.392,71.539,143.202,92.963
"2008-10",91.596,87.821,104.21,70.684,118.414,105.627
"2008-11",84.623,61.12,143.002,55.714,127.424,106.486
"2008-12",44.101,60.394,154.542,49.268,176.848,113.925
"2009-01",62.866,36.637,125.058,64.355,140.483,108.287
"2009-02",56.005,29.208,139.263,55.754,158.557,97.317
"2009-03",53.91,28.271,85.814,73.479,161.71,89.141
"2009-04",66.229,22.797,67.399,89.87,114.703,75.37
"2009-05",58.539,50.638,49.557,99.312,148.762,84.874
"2009-06",43.292,59.325,32.412,113.494,119.991,71.059
"2009-07",70.449,77.15,25.545,47.806,136.469,77.227
"2009-08",77.961,83.71,18.376,32.177,150.915,87.495
"2009-09",111.776,56.719,37.878,45.83,126.4,92.742
"2009-10",117.595,87.497,42.19,44.244,137.075,110.777
"2009-11",74.128,54.427,120.946,120.538,175.862,108.594
"2009-12",83.589,69.205,78.225,105.076,189.015,116.181
"2010-01",61.306,54.26,140.284,51.804,158.26,123.202
"2010-02",72.469,31.506,62.449,47.215,154.326,96.947
"2010-03",60.153,48.234,107.533,98.216,154.949,99.638
"2010-04",55.234,48.727,53.302,139.731,112.993,77.024
"2010-05",61.004,59.788,64.77,98.177,140.381,79.117
"2010-06",72.449,57.062,34.822,90.916,142.016,79.401
"2010-07",71.66,66.821,20.338,45.822,124.146,84.896
"2010-08",93.564,52.266,28.922,64.734,162.961,92.427
"2010-09",107.116,91.582,57.534,94.223,114.645,106.703
"2010-10",106.32,72.302,121.398,134.426,137.268,111.707
"2010-11",114.521,57.862,97.166,129.339,155.573,111.798
"2010-12",110.425,54.371,114.748,94.821,204.941,119.623
"2011-01",83.728,47.49,126.906,46.561,164.93,114.83
"2011-02",70.625,39.861,89.641,70.361,168.956,101.993
"2011-03",79.571,41.667,73.9,97.564,151.841,99.363
"2011-04",71.724,48.92,74.018,127.65,111.257,85.554
"2011-05",65.665,57.582,62.408,90.394,133.368,72.473
"2011-06",71.406,68.729,33.679,103.001,108.493,72.669
"2011-07",93.688,77.625,26.14,45.989,138.385,91.69
"2011-08",80.811,80.204,27.135,55.563,106.891,82.074
"2011-09",88.15,94.165,55.688,67.035,117.839,100.243
"2011-10",95.911,75.096,102.232,58.665,144.313,105.029
"2011-11",98.391,78.284,117.384,79.632,181.541,115.271
"2011-12",83.054,57.528,143.948,32.829,153.797,118.423
"2012-01",83.55,58.733,167.165,30.097,201.999,120.724
"2012-02",78.177,37.4,122.478,39.56,121.931,98.134
"2012-03",54.248,43.09,150.464,76.607,132.02,89.792
"2012-04",71.764,48.591,83.956,54.876,135.819,73.958
"2012-05",64.702,58.006,42.775,124.657,130.925,72.661
"2012-06",78.758,65.495,19.221,76.142,110.747,70.273
"2012-07",97.709,69.16,28.562,43.253,144.61,83.349
"2012-08",92.902,74.995,17.445,38.755,113.991,86.55
"2012-09",101.553,86.207,45.671,53.582,111.845,106.574
"2012-10",105.356,95.219,90.117,71.892,153.106,112.975
"2012-11",102.647,60.667,118.759,87.41,124.442,110.897
"2012-12",67.782,59.599,139.338,87.01,156.408,117.714
"2013-01",84.407,55.178,142.69,65.113,146.019,109.747
"2013-02",77.142,35.576,59.418,65.458,80.94,90.769
"2013-03",72.764,48.266,92.28,89.304,156.116,90.496
"2013-04",56.827,44.782,78.207,97.461,114.553,67.776
"2013-05",66.573,55.416,36.531,86.46,126.293,68.932
"2013-06",75.159,46.851,25.661,108.977,118.514,73.434
"2013-07",83.695,82.62,23.601,30.392,114.025,76.43
"2013-08",84.611,88.687,25.715,27.022,109.822,95.038
"2013-09",111.221,87.793,17.793,58.996,130.515,109.285
"2013-10",111.773,68.831,62.843,87.86,189.508,114.176
"2013-11",91.934,60.465,102.084,91.818,161.393,111.169
"2013-12",96.054,54.41,121.508,79.108,149.123,114.754
"2014-01",64.926,69.412,125.792,75.118,163.935,109.827
"2014-02",77.372,39.741,40.069,77.45,130.086,90.881
"2014-03",49.953,48.196,98.232,136.741,135.363,92.718
"2014-04",59.194,46.443,79.202,107.779,114.858,77.159
"2014-05",73.546,66.675,40.934,122.667,112.41,73.188
"2014-06",74.359,60.731,21.113,85.035,110.721,73.685
"2014-07",75.458,71.566,15.09,49.917,179.335,77.1
"2014-08",89.678,75.291,13.662,39.648,127.56,88.025
"2014-09",99.285,87.489,31.725,92.669,114.804,93.704
"2014-10",91.408,87.817,90.836,78.48,126.374,113.067
"2014-11",70.935,74.795,130.949,104.129,176.871,107.954
"2014-12",68.403,58.032,172.564,82.447,206.245,120.536
"2015-01",59.963,49.556,199.758,38.529,184.224,100.475
"2015-02",59.434,32.009,86.849,59.135,149.685,95.505
"2015-03",80.588,39.126,106.828,108.806,132.279,90.203
"2015-04",71.211,44.348,69.681,92.014,116.41,87.388
"2015-05",67.721,38.497,34.967,111.387,138.676,74.419
"2015-06",71.675,72.956,21.567,70.621,110.196,72.049
"2015-07",81.095,77.796,21.431,43.063,123.411,87.945
"2015-08",106.816,56.484,27.67,30.955,133.841,84.485
"2015-09",92.728,69.536,65.326,96.853,111.677,83.696
"2015-10",115.857,93.688,98.115,150.16,136.845,117.33
"2015-11",86.084,68.16,97.316,96.614,177.959,117.612
"2015-12",101.028,52.386,122.751,67.884,180.549,114.079
"2016-01",66.503,50.938,104.077,72.473,194.315,102.92
"2016-02",57.051,44.245,141.793,59.757,137.015,98.452
"2016-03",36.762,49.016,119.696,82.589,196.081,93.253
"2016-04",60.906,36.951,76.056,112.442,141.218,83.983
"2016-05",65.872,63.066,42.182,168.971,124.69,85.653
"2016-06",67.18,55.431,37.819,105.228,117.596,66.51
"2016-07",67.435,89.353,24.743,57.614,106.55,77.544
"2016-08",94.537,91.613,26.519,42.08,149.326,93.225
"2016-09",112.221,100.924,42.166,66.784,104.111,98.629
"2016-10",100.392,80.148,162.447,110.266,142.536,117.151
"2016-11",83.432,67.286,190.241,100.034,181.263,114.088
"2016-12",92.551,53.912,105.855,170.353,198.324,111.433
"2017-01",92.304,24.364,60.56,29.034,133.404,113.339
"2017-02",76.557,47.231,105.292,39.881,162.948,86.773
"2017-03",69.169,27.248,145.538,120.536,104.68,91.395
"2017-04",53.045,57.13,104.245,138.355,97.301,74.729
"2017-05",58.634,55.226,74.855,80.804,124.497,69.868
"2017-06",80.909,84.619,19.511,79.967,117.063,76.675
"2017-07",84.001,75.144,14.074,47.297,113.462,72.382
"2017-08",98.052,75.204,33.018,34.099,97.945,87.058
"2017-09",89.395,67.856,44.708,44.454,135.926,93.084
"2017-10",121.857,82.06,54.34,35.454,173.807,117.963
"2017-11",81.965,72.476,152.725,44.675,172.938,105.675
"2017-12",90.564,67.785,157.641,82.536,221.553,126.384
"2018-01",79.479,53.377,169.854,53.638,187.865,107.242
"2018-02",61.219,36.684,103.847,34.95,170.327,91.549
"2018-03",70.749,36.015,82.685,112.244,122.857,100.925
"2018-04",59.816,48.242,81.615,81.322,111.717,82.726
"2018-05",66.755,43.154,72.346,95.625,117.458,78.953
"2018-06",60.633,70.059,28.363,80.422,134.532,65.993
"2018-07",76.925,80.394,17.695,45.442,145.07,77.276
"2018-08",110.07,81.27,13.646,29.411,123.632,88.812
"2018-09",115.248,93.139,25.003,71.257,100.317,97.636
"2018-10",103.273,76.832,80.809,80.531,144.627,103.69
"2018-11",97.151,80.247,118.711,69.697,175.618,108.69
"2018-12",82.275,53.185,122.24,51.522,120.781,106.341
"2019-01",82.62,54.001,110.275,43.027,164.705,118.017
"2019-02",68.349,37.866,143.752,76.855,144.822,103.508
"2019-03",80.974,41.945,57.158,50.79,122.842,97.471
"2019-04",39.181,43.604,88.325,107.483,141.045,79.369
"2019-05",58.656,55.445,40.214,80.024,103.618,69.493
"2019-06",69.134,67.25,9.653,85.517,115.143,74.363
"2019-07",62.993,80.646,12.844,55.956,135.353,71.157
"2019-08",70.507,71.294,17.781,48.823,160.726,79.545
"2019-09",98.111,76.019,70.498,79.417,107.605,107.726
"2019-10",99.234,72.35,111.77,49.633,169.021,106.097
"2019-11",105.793,57.939,108.903,47.579,189.928,116.652
"2019-12",91.734,55.211,94.731,95.729,181.611,124.377
"2020-01",105.502,49.382,94.505,76.521,171.338,115.257
"2020-02",54.755,40.961,121.887,108.317,102.696,92.589
"2020-03",80.408,54.413,76.013,106.256,214.354,98.44
"2020-04",67.536,43.843,45.465,132.507,122.705,81.009
"2020-05",66.187,42.83,66.063,104.937,109.655,84.002
"2020-06",71.091,61.591,20.694,102.425,119.176,67.543
"2020-07",96.511,55.085,19.831,59.343,123.829,81.531
"2020-08",84.638,77.486,25.16,38.645,114.412,83.287
"2020-09",97.736,75.269,37.106,94.72,111.469,105.615
"2020-10",118.832,85.634,84.83,55.574,183.58,122.894
"2020-11",97.754,59.131,131.64,72.332,159.036,110.074
"2020-12",76.399,67.758,142.76,67.852,177.005,115.226
"2021-01",80.657,55.37,97.786,101.883,189.498,119.651
"2021-02",78.108,35.342,17.929,28.361,149.461,105.406
"2021-03",78.384,35.111,61.676,54.86,168.698,98.639
"2021-04",54.069,44.76,95.076,83.027,129.988,78.029
"2021-05",46.339,48.433,53.71,121.998,137.738,77.726
"2021-06",62.654,76.529,28.257,64.512,107.159,71.085
"2021-07",96.643,69.017,22.205,53.844,113.417,84.065
"2021-08",102.576,75.881,25.162,34.831,129.957,82.861
"2021-09",133.353,104.501,30.822,46.414,104.378,105.905
"2021-10",122.41,96.277,86.679,91.693,176.878,120.315
"2021-11",75.381,61.768,146.364,49.919,184.926,113.081
"2021-12",98.552,56.466,128.229,59.961,137.743,114.618
"2022-01",88.019,36.617,154.703,77.29,194.572,120.065
"2022-02",67.474,34.948,93.511,35.125,141.618,94.7
"2022-03",81.503,35.195,98.192,78.223,148.943,97.959
"2022-04",70.069,45.583,76.186,131.808,134.536,84.395
"2022-05",60.278,52.345,81.637,95.139,128.214,73.173
"2022-06",56.072,70.856,32.94,52.575,122.002,71.141
"2022-07",73.787,59.213,19.696,64.078,133.18,77.378
"2022-08",89.214,70.38,24.785,52.591,128.822,83.839
"2022-09",100.206,99.341,51.685,96.194,123.723,103.29
"2022-10",109.803,88.607,87.673,63.903,133.775,112.34
"2022-11",92.994,61.197,111.8,87.096,191.236,103.297
"2022-12",77.325,58.08,150.42,60.998,190.427,110.344
"2023-01",84.621,47.307,78.036,40.877,156.244,107.717
"2023-02",80.312,38.064,95.691,94.534,95.672,94.516
"2023-03",61.01,45.172,95.008,99.538,162.992,100.954
"2023-04",50.406,38.471,98.584,101.265,164.839,78.961
"2023-05",55.472,44.828,39.682,132.374,153.604,71.897
"2023-06",75.727,63.867,28.78,84.7,127.777,68.555
"2023-07",89.267,60.752,15.018,18.445,149.731,73.099
"2023-08",120.771,76.441,25.076,33.632,157.882,90.19
"2023-09",82.151,88.762,72.663,77.38,119.156,91.19
"2023-10",102.904,102.091,82.18,91.227,139.667,119.615
"2023-11",86.099,65.689,149.521,71.766,161.275,105.27
