#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",78.936,33.08,76.033,55.777,91.008,49.906,56.798,84.579
"2006-02",51.387,30.399,63.719,32.245,108.816,25.159,45.737,80.323
"2006-03",62.255,36.883,89.139,52.253,141.226,12.628,55.716,87.978
"2006-04",33.114,33.403,63.702,103.184,126.514,22.755,20.722,66.533
"2006-05",41.025,40.841,62.33,115.03,128.879,24.145,61.05,61.342
"2006-06",62.83,68.155,33.919,86.694,121.773,30.235,74.486,66.041
"2006-07",83.27,73.733,31.589,73.832,118.1,35.17,36.915,75.023
"2006-08",87.963,75.377,31.778,66.279,115.337,43.582,27.914,72.322
"2006-09",109.853,65.19,54.255,80.425,89.351,58.027,76.365,94.397
"2006-10",92.428,72.801,91.292,104.041,109.849,76.894,111.958,95.069
"2006-11",83.078,44.655,89.741,52.473,111.973,31.802,138.759,82.211
"2006-12",88.528,45.311,96.801,36.843,136.001,24.965,100.315,91.187
"2007-01",79.962,37.675,98.446,56.119,99.334,31.41,48.783,93.839
"2007-02",65.114,26.782,57.116,32.31,89.255,28.747,26.61,77.718
"2007-03",56.931,25.779,90.07,59.451,95.675,23.265,39.69,72.182
"2007-04",61.961,41.342,39.574,48.799,101.9,12.136,37.529,58.593
"2007-05",75.769,49.869,36.273,68.677,120.2,5.336,44.726,65.959
"2007-06",66.324,54.445,31.599,79.802,113.258,28.731,40.958,64.475
"2007-07",89.987,74.189,25.58,50.616,108.946,39.516,50.927,79.958
"2007-08",88.503,67.433,25.558,32.056,90.391,30.379,46.884,80.162
"2007-09",99.492,62.21,41.018,56.971,96.924,25.135,65.83,86.1
"2007-10",96.125,73.247,74.118,21.918,124.797,31.712,112.674,100.287
"2007-11",88.692,51.902,93.375,22.11,113.815,23.511,123.56,90.145
"2007-12",87.259,44.088,84.957,25.96,94.308,73.453,69.67,92.717
"2008-01",74.855,49.948,126.821,19.262,92.542,18.619,69.767,83.326
"2008-02",57.962,37.355,96.673,50.376,69.161,17.596,51.017,69.116
"2008-03",45.989,42.485,92.719,40.905,106.973,13.933,42.485,68.783
"2008-04",61.893,45.118,74.827,65.318,67.02,21.399,31.257,65.378
"2008-05",64.897,48.092,43.565,58.154,78.36,17.104,65.086,65.225
"2008-06",50.577,53.661,33.832,77.852,114.81,30.575,33.845,62.928
"2008-07",82.99,66.528,27.638,35.58,94.467,45.268,47.002,74.813
"2008-08",98.57,60.89,21.607,48.646,116.145,44.435,34.794,75.014
"2008-09",97.088,76.693,9.241,60.071,115.643,28.272,58.118,79.902
"2008-10",76.202,72.856,95.595,52.596,83.424,44.729,103.688,84.295
"2008-11",73.434,54.39,139.475,26.832,88.232,62.127,96.973,86.748
"2008-12",41.673,37.366,134.849,63.431,109.32,26.083,107.038,88.903
"2009-01",54.69,31.387,115.685,31.154,79.23,37.431,91.032,79.978
"2009-02",51.436,20.37,137.791,29.469,105.02,36.796,42.733,76.317
"2009-03",50.354,27.839,70.995,50.861,133.944,47.723,52.362,69.208
"2009-04",56.39,45.294,62.872,58.53,55.553,17.991,56.513,61.182
"2009-05",53.851,44.349,53.918,111.72,105.253,23.703,33.878,66.741
"2009-06",47.286,71.82,38.79,90.427,139.465,49.859,126.328,71.126
"2009-07",75.683,78.783,24.749,62.276,107.875,35.442,67.962,73.82
"2009-08",79.918,79.697,27.717,50.797,134.279,44.805,56.521,79.102
"2009-09",109.182,70.019,42.043,63.805,105.525,58.943,63.503,91.402
"2009-10",105.273,66.585,42.34,39.813,81.693,65.809,122.73,98.931
"2009-11",70.984,57.401,104.169,84.989,123.756,29.33,101.915,85.883
"2009-12",75.905,56.455,69.176,51.806,114.584,35.981,56.127,96.045
"2010-01",60.409,32.118,123.712,32.113,108.148,33.972,67.691,85.244
"2010-02",63.53,37.493,62.146,35.481,113.166,33.169,58.094,78.85
"2010-03",58.504,30.068,88.802,102.812,110.274,49.447,43.009,76.349
"2010-04",45.092,48.724,60.194,97.398,102.941,23.757,32.032,59.866
"2010-05",50.869,52.458,63.354,109.819,117.316,22.525,66.116,70.897
"2010-06",69.578,55.14,46.066,113.742,109.908,43.478,55.844,74.707
"2010-07",71.545,83.453,34.63,77.561,175.562,29.627,44.059,76.767
"2010-08",96.212,76.968,24.652,67.832,140.46,25.644,28.413,83.472
"2010-09",91.326,66.804,62.053,56.174,115.086,23.19,37.594,89.052
"2010-10",95.429,58.968,108.353,110.006,107.384,36.532,75.837,94.595
"2010-11",100.093,53.381,92.755,84.907,154.527,29.303,53.971,96.597
"2010-12",93.714,37.299,90.125,79.064,113.731,53.498,48.884,91.461
"2011-01",72.17,34.336,111.623,17.736,116.79,31.428,58.793,88.69
"2011-02",62.663,35.841,88.081,35.673,95.934,59.158,56.83,78.045
"2011-03",75.255,36,63.447,74.328,131.886,34.5,29.54,78.856
"2011-04",66.702,41.2,59.036,92.019,81.551,12.432,27.141,66.662
