#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UA-WRF_v3-5-1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-16
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",1.54,1.365,3.985,0.913,3.726,0.825,3.377,3.091
"1970-02",1.712,1.423,3.865,1.233,4.012,1.911,2.15,2.787
"1970-03",1.223,1.129,3.049,2.01,3.278,1.883,2.141,2.769
"1970-04",1.702,1.155,2.589,2.514,3.28,1.678,2.741,2.332
"1970-05",1.828,1.338,1.85,2.99,3.509,1.645,6.577,2.466
"1970-06",2.712,2.42,1.602,3.146,3.463,1.288,4.297,2.304
"1970-07",3.449,2.187,1.404,3.009,4.118,2.453,3.471,2.931
"1970-08",2.818,1.94,1.272,2.612,3.74,2.975,5.041,2.985
"1970-09",3.019,2.081,0.992,1.928,4.892,4.412,8.323,3.358
"1970-10",2.196,2.057,1.874,0.651,3.686,1.463,9.354,3.102
"1970-11",2.066,1.114,4.487,0.886,3.469,1.541,3.635,3.166
"1970-12",1.601,1.392,4.939,0.608,3.456,1.21,3.715,3.046
"1971-01",2.018,1.426,2.569,0.638,2.948,2.443,3.331,3.323
"1971-02",1.844,1.303,1.757,1.291,3.884,1.636,2.445,3.041
"1971-03",1.001,1.325,3.428,1.454,4.229,1.141,3.01,2.463
"1971-04",1.573,1.296,2.84,3.227,3.054,0.925,2.087,2.368
"1971-05",1.743,1.462,1.964,3.446,3.281,0.916,1.902,2.317
"1971-06",2.366,1.831,2.083,4.749,3.869,2.216,4.853,2.479
"1971-07",3.447,2.358,1.502,3.863,4.484,2.124,3.938,2.905
"1971-08",3.19,2.736,1.627,3.942,3.872,3.66,5.005,3.135
"1971-09",2.363,1.934,2.137,1.996,3.606,6.33,6.288,3.137
"1971-10",2.284,1.687,2.263,1.609,2.952,3.162,7.121,3.441
"1971-11",2.403,1.696,3.029,1.206,3.778,1.618,5.548,3.197
"1971-12",1.98,1.141,4.996,0.967,3.471,1.543,5.662,3.247
"1972-01",1.478,1.442,3.441,1.324,4.796,1.103,3.542,2.934
"1972-02",2.372,1.215,1.523,0.736,3.06,3.615,2.668,3.089
"1972-03",1.813,1.042,2.063,1.908,4.519,2.252,3.144,2.668
"1972-04",1.62,1.105,2.363,2.779,3.325,1.168,1.185,2.466
"1972-05",1.523,1.585,2.116,4.395,4.171,2.061,4,2.22
"1972-06",2.17,1.946,2.173,3.836,4.348,2.275,3.594,2.504
"1972-07",3.162,2.536,1.853,5.013,4.386,1.786,3.118,3.003
"1972-08",3.095,2.79,2.281,3.884,3.904,5.397,5.654,3.696
"1972-09",2.659,1.831,1.164,2.219,3.319,5.599,6.372,3.417
"1972-10",2.486,1.751,2.822,1.674,2.764,2.18,7.549,2.935
"1972-11",2.602,1.759,3.116,1.393,4.796,1.263,6.186,3.307
"1972-12",1.775,1.667,3.701,1.855,4.165,2.977,2.185,3.23
"1973-01",1.633,1.312,3.8,0.994,4.164,2.165,2.482,3.124
"1973-02",1.346,0.918,3.755,1.51,3.157,2.076,3.272,2.667
"1973-03",1.152,1.221,2.544,2.13,3.36,2.507,1.974,2.708
"1973-04",1.303,1.509,1.902,2.789,3.342,1.819,1.878,2.275
"1973-05",1.722,1.317,2.776,3.748,4.039,1.303,2.23,2.444
"1973-06",2.231,1.909,1.842,4.628,3.611,2.117,2.927,2.329
"1973-07",2.623,2.384,2.205,5.069,4.18,3.269,3.905,2.674
"1973-08",2.979,2.062,1.731,4.084,4.241,3.384,4.342,3.041
"1973-09",2.983,2.052,1.498,2.592,4.331,4.183,5.445,3.365
"1973-10",2.705,1.928,2.491,0.548,3.338,2.843,8.838,3.402
"1973-11",2.407,1.367,3.388,0.98,3.858,0.932,7.027,3.222
