#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",58.368,37.414,91.022,62.326,127.723,51.073,130.569,97.922
"2006-02",46.859,32.693,65.438,55.624,126.959,69.347,126.906,85.291
"2006-03",45.633,39.698,112.255,59.053,131.691,44.911,104.202,85.805
"2006-04",48.303,42.111,67.461,72.478,93.07,42.088,171.908,67.77
"2006-05",58.128,46.332,57.695,131.898,117.689,61.896,161.464,76.879
"2006-06",63.538,66.261,42.386,110.075,157.246,72.409,129.793,80.651
"2006-07",72.128,63.104,25.23,92.705,119.062,47.746,85.479,76.617
"2006-08",50.415,73.229,35.544,89.578,116.714,74.456,107.766,79.142
"2006-09",80.612,66.351,39.322,117.759,169.335,137.834,124.328,96.649
"2006-10",86.99,67.602,62.406,94.693,121.35,112.644,150.908,104.146
"2006-11",75.133,61.408,97.156,70.914,181.948,83.67,186.926,110.977
"2006-12",64.925,34.795,83.374,43.562,127.859,72.488,78.668,89.567
"2007-01",70.669,39.816,92.148,44.476,156.913,47.453,86.719,91.599
"2007-02",57.616,35.159,104.131,30.729,134.789,22.978,116.458,83.7
"2007-03",67.115,34.487,70.824,147.47,106.3,22.511,42.779,80.465
"2007-04",52.185,54.11,72.429,90.309,134.844,23.579,205.115,79.726
"2007-05",55.162,43.393,73.046,94.388,115.061,61.407,229.559,81.88
"2007-06",65.619,59.001,51.791,104.118,119.906,80.621,159.88,73.058
"2007-07",70.433,77.365,33.606,86.903,111.484,77.755,71.325,75.66
"2007-08",90.267,63.985,42.09,109.062,135.141,79.074,107.565,82.428
"2007-09",87.501,76.482,44.652,70.241,157.359,110.881,118.769,101.045
"2007-10",82.609,82.255,61.713,50.267,129.705,62.119,139.61,96.791
"2007-11",83.511,50.96,58.831,69.774,107.658,103.493,90.006,100.086
"2007-12",75.753,43.777,65.044,71.917,136.815,73.184,122.28,108.359
"2008-01",92.213,32.717,53.005,66.218,128.461,39.2,96.175,104.219
"2008-02",57.186,30.592,51.661,102.882,112.546,54.652,86.074,95.084
"2008-03",68.191,37.527,87.876,96.189,142.615,65.966,82.398,92.37
"2008-04",65.61,48.204,45.11,110.934,96.228,69.263,88.7,76.776
"2008-05",59.971,45.62,55.075,159.185,121.075,47.383,130.426,72.345
"2008-06",62.771,55.332,55.874,135.517,126.069,54.384,122.965,69.074
"2008-07",56.48,59.92,55.623,89.748,111.737,77.454,105.057,73.798
