#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UA-WRF_v3-5-1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",59.913,36.73,127.751,28.141,116.001,74.354,73.55,100.015
"2006-02",49.093,27.937,88.316,47.208,98.731,57.803,83.902,83.655
"2006-03",46.823,38.242,97.628,45.885,104.69,54.724,128.758,83.859
"2006-04",47.916,42.619,69.854,77.103,71.021,61.342,34.005,61.92
"2006-05",58.965,47.458,53.958,112.67,120.358,37.062,60.96,67.061
"2006-06",62.065,67.443,48.452,139.371,121.36,60.89,139.3,76.548
"2006-07",98.385,68.59,69.034,150.932,110.363,83.726,88.121,89.961
"2006-08",88.035,77.223,38.204,131.493,181.373,99.877,279.847,96.938
"2006-09",90.624,61.29,37.017,96.153,106.512,180.79,178.273,100.063
"2006-10",98.237,58.871,49.602,4.981,117.961,30.827,385.042,113.75
"2006-11",81.385,46.49,96.793,18.014,66.47,27.843,125.461,96.485
"2006-12",80.819,43.953,76.761,32.079,102.753,53.495,68.614,101.596
"2007-01",68.354,34.894,96.124,18.806,104.878,50.11,67.232,99.085
"2007-02",38.806,37.596,111.987,26.721,79.003,66.89,83.968,81.639
"2007-03",51.479,38.256,111.841,55.601,83.346,53.365,34.882,77.407
"2007-04",61.014,37.421,68.446,37.719,75.096,54.566,102.365,68.051
"2007-05",60.686,56.879,46.757,109.26,95.401,56.007,55.313,69.767
"2007-06",68.061,64.502,35.355,139.071,122.348,76.534,97.487,82.479
"2007-07",93.725,64.071,62.643,149.644,154.289,88.287,112.092,89.244
"2007-08",112.089,79.706,47.443,130.799,110.315,105.553,102.725,100.318
"2007-09",92.379,56.462,52.913,86.849,117.345,130.093,167.907,98.519
"2007-10",80.348,60.69,68.147,42.105,83.928,97.558,196.981,102.707
"2007-11",60.728,60.755,142.355,32.739,131.165,31.927,195.884,90.232
"2007-12",62.112,40.004,109.521,30.027,97.801,58.929,80.731,89.844
"2008-01",34.346,42.95,194.009,27.963,134.948,70.081,54.489,91.738
"2008-02",31.933,35.551,129.208,56.648,95.055,82.611,94.969,80.504
"2008-03",52.9,37.247,93.269,80.888,141.695,49.368,39.613,81.713
"2008-04",49.845,32.021,54.093,84.08,108.779,29.081,56.953,65.508
"2008-05",69.518,41.576,77.17,125.293,105.313,28.125,217.625,79.593
"2008-06",71.828,64.327,58.479,109.632,121.146,22.147,126.811,78.16
"2008-07",94.1,85.54,43.847,121.102,140.784,74.156,138.356,91.12
"2008-08",91.783,74.797,57.682,125.329,115.991,76.284,92.681,97.178
"2008-09",88.334,82.185,80.558,63.702,110.57,145.271,175.063,118.444
"2008-10",77.603,59.427,63.994,61.738,135.04,105.861,205.261,105.83
"2008-11",71.931,53.267,65.737,73.551,80.608,102.489,137.576,108.325
"2008-12",69.447,49.17,109.813,69.75,125.572,136.412,74.835,106.001
"2009-01",52.313,46.47,115.77,52.392,143.365,109.14,113.081,110.123
