#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UA-WRF_v3-5-1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",59.913,36.73,127.751,28.141,116.001,100.015
"2006-02",49.093,27.937,88.316,47.208,98.731,83.655
"2006-03",46.823,38.242,97.628,45.885,104.69,83.859
"2006-04",47.916,42.619,69.854,77.103,71.021,61.92
"2006-05",58.965,47.458,53.958,112.67,120.358,67.061
"2006-06",62.065,67.443,48.452,139.371,121.36,76.548
"2006-07",98.385,68.59,69.034,150.932,110.363,89.961
"2006-08",88.035,77.223,38.204,131.493,181.373,96.938
"2006-09",90.624,61.29,37.017,96.153,106.512,100.063
"2006-10",98.237,58.871,49.602,4.981,117.961,113.75
"2006-11",81.385,46.49,96.793,18.014,66.47,96.485
"2006-12",80.819,43.953,76.761,32.079,102.753,101.596
"2007-01",68.354,34.894,96.124,18.806,104.878,99.085
"2007-02",38.806,37.596,111.987,26.721,79.003,81.639
"2007-03",51.479,38.256,111.841,55.601,83.346,77.407
"2007-04",61.014,37.421,68.446,37.719,75.096,68.051
"2007-05",60.686,56.879,46.757,109.26,95.401,69.767
"2007-06",68.061,64.502,35.355,139.071,122.348,82.479
"2007-07",93.725,64.071,62.643,149.644,154.289,89.244
"2007-08",112.089,79.706,47.443,130.799,110.315,100.318
"2007-09",92.379,56.462,52.913,86.849,117.345,98.519
"2007-10",80.348,60.69,68.147,42.105,83.928,102.707
"2007-11",60.728,60.755,142.355,32.739,131.165,90.232
"2007-12",62.112,40.004,109.521,30.027,97.801,89.844
"2008-01",34.346,42.95,194.009,27.963,134.948,91.738
"2008-02",31.933,35.551,129.208,56.648,95.055,80.504
"2008-03",52.9,37.247,93.269,80.888,141.695,81.713
"2008-04",49.845,32.021,54.093,84.08,108.779,65.508
"2008-05",69.518,41.576,77.17,125.293,105.313,79.593
"2008-06",71.828,64.327,58.479,109.632,121.146,78.16
"2008-07",94.1,85.54,43.847,121.102,140.784,91.12
"2008-08",91.783,74.797,57.682,125.329,115.991,97.178
"2008-09",88.334,82.185,80.558,63.702,110.57,118.444
"2008-10",77.603,59.427,63.994,61.738,135.04,105.83
"2008-11",71.931,53.267,65.737,73.551,80.608,108.325
"2008-12",69.447,49.17,109.813,69.75,125.572,106.001
"2009-01",52.313,46.47,115.77,52.392,143.365,110.123
"2009-02",36.228,39.909,86.128,52.214,91.652,82.844
"2009-03",53.247,53.569,84.684,72.071,166.056,78.997
"2009-04",49.308,38.429,60.882,88.281,139.408,77.695
"2009-05",57.191,42.967,70.177,107.629,127.357,74.678
"2009-06",71.95,57.818,82.114,159.276,131.181,74.629
"2009-07",103.152,87.733,36.491,148.903,136.99,94.616
"2009-08",95.955,71.755,49.343,133.204,142.216,98.942
"2009-09",97.102,57.091,74.17,82.693,101.512,105.373
"2009-10",68.499,70.292,80.612,56.348,90.997,95.727
"2009-11",79.002,46.307,95.157,45.856,104.416,101.817
"2009-12",67.979,46.956,120.532,62.746,107.929,103.152
"2010-01",62.147,39.88,155.847,32.421,91.961,97.516
"2010-02",39.912,40.113,113.572,34.929,101.148,79.02
"2010-03",42.193,36.059,89.202,49.046,111.972,74.649
"2010-04",44.667,38.367,85.633,81.777,101.48,70.464
"2010-05",68.895,60.011,65.763,112.234,104.382,74.884
"2010-06",71.481,62.296,31.2,101.916,140.915,80.251
"2010-07",108.019,77.487,41.501,149.281,122.335,88.767
"2010-08",101.54,75.318,39.057,98.645,143.069,88.698
"2010-09",102.225,62.979,51.246,80.275,128.225,110.213
"2010-10",88.583,53.081,49.924,83.022,95.897,111.084
"2010-11",108.817,40.045,62.944,63.767,116.111,109.643
"2010-12",81.052,45.351,26.117,57.127,126.359,116.639
"2011-01",67.17,43.86,117.907,44.001,94.571,100.086
"2011-02",35.048,31.571,114.312,57.775,99.055,77.206
"2011-03",38.825,35.742,119.139,60.631,114.367,77.234
"2011-04",38.605,36.477,89.546,74.435,109.664,65.486
"2011-05",46.327,45.412,73.323,128.105,107.975,76.389
"2011-06",71.501,67.012,73.333,161.77,127.714,85.872
"2011-07",85.6,70.122,56.055,144.328,129.116,82.787
"2011-08",83.734,73.765,36.938,99.491,132.33,87.537
"2011-09",74.201,69.827,45.899,90.823,102.446,101.901
"2011-10",72.434,42.786,57.619,31.729,141.807,97.459
"2011-11",61.557,43.146,157.11,9.421,112.505,106.728
"2011-12",51.209,42.206,180.945,21.503,119.786,90.574
"2012-01",60.671,40.329,114.533,52.72,104.702,86.685
"2012-02",61.574,41.461,61.546,48.414,133.203,85.051
"2012-03",35.099,29.699,121.99,41.661,123.457,76.648
"2012-04",54.165,29.647,48.415,89.597,79.6,67.769
"2012-05",57.615,45.269,63.972,112.542,85.475,66.259
"2012-06",82.468,73.071,34.915,147.276,129.203,78.837
"2012-07",89.75,76.625,57.174,153.825,123.06,83.349
"2012-08",111.338,76.953,36.177,130.37,154.102,107.666
"2012-09",84.746,54.753,56.395,59.84,144.081,97.035
"2012-10",82.444,45.75,103.786,62.663,92.902,99.814
"2012-11",84.719,63.072,69.518,29.659,99.524,94.643
"2012-12",52.134,44.434,83.445,49.734,131.627,95.554
"2013-01",76.952,42.057,97.343,25.045,109.82,98.517
"2013-02",52.275,36.668,80.909,47.369,91.634,81.795
"2013-03",50.044,42.178,79.586,75.177,132.004,93.009
"2013-04",33.887,41.303,56.459,85.782,121.274,71.011
"2013-05",58.513,56.694,55.028,112.428,93.801,66.266
"2013-06",78.564,51.343,64.171,156.529,129,82.901
"2013-07",106.128,78.334,49.524,123.691,113.347,93.112
"2013-08",94.891,72.767,66.861,130.726,142.582,105.53
"2013-09",85.561,68.073,94.315,106.552,103.409,109.646
"2013-10",75.534,55.776,102.744,64.146,122.646,102.328
"2013-11",68.315,43.17,95.385,50.214,148.199,115.521
"2013-12",68.74,38.447,55.705,61.996,120.237,99.798
