#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",60.159,46.805,121.178,52.79,121.757,102.762
"2006-02",60.032,35.245,105.025,33.049,93.154,88.457
"2006-03",52.047,41.16,89.109,54.468,184.346,92.965
"2006-04",52.076,41.086,88.355,78.431,102.551,79.359
"2006-05",51.874,50.501,65.748,61.524,136.058,70.864
"2006-06",69.277,76.738,56.518,86.295,130.096,88.797
"2006-07",82.612,94.016,18.909,92.835,145.853,94.417
"2006-08",97.294,66.799,28.05,51.251,185.219,104.223
"2006-09",98.425,77.637,35.469,69.375,179.004,111.428
"2006-10",105.295,47.733,88.227,57.88,188.8,125.378
"2006-11",68.866,78.12,154.719,62.45,121.331,111.101
"2006-12",70.448,59.838,182.244,36.146,133.307,107.562
"2007-01",92.486,41.443,67.95,54.967,115.235,109.95
"2007-02",49.227,33.428,145.054,30.895,80.659,83.145
"2007-03",42.049,45.041,164.387,65.265,106.836,85.22
"2007-04",62.666,45.445,103.213,67.325,82.328,75.542
"2007-05",63.456,54.608,36.162,82.225,156.787,72.809
"2007-06",70.598,47.788,32.876,117.539,141.128,79.483
"2007-07",97.554,35.937,25.444,88.549,132.28,93.549
"2007-08",96.731,99.221,22.184,91.146,133.471,108.863
"2007-09",105.446,82.125,25.888,54.785,135.106,112.143
"2007-10",65.945,59.413,95.25,27.02,142.967,108.053
"2007-11",84.884,62.215,102.251,49.98,140.708,101.323
"2007-12",84.611,48.297,124.886,91.037,123.823,107.285
"2008-01",56.564,49.715,132.779,55.327,125.971,105.538
"2008-02",86.779,47.216,50.607,55.243,110.195,106.122
"2008-03",56.277,32.68,101.602,60.469,134.701,81.556
"2008-04",51.419,39.893,73.579,149.614,100.977,81.139
"2008-05",54.675,45.708,64.515,123.54,172.294,78.619
"2008-06",66.355,71.319,31.717,77.019,120.484,76.259
"2008-07",88.378,60.915,15.27,50.136,102.134,84.421
"2008-08",115.274,77.26,47.742,66.507,133.879,111.748
"2008-09",96.165,79.804,42.794,46.65,165.21,112.35
"2008-10",117.961,75.401,30.416,75.467,176.477,132.795
"2008-11",92.775,65.745,114.599,30.23,129.28,118.309
"2008-12",65.163,49.206,188.761,85.966,151.499,112.195
"2009-01",50.903,46.716,183.224,91.226,137.466,101.075
"2009-02",66.03,42.26,126.731,59.231,144.701,93.751
"2009-03",64.158,43.967,92.441,67.257,116.518,88.817
"2009-04",57.708,40.428,63.607,107.346,94.15,75.324
"2009-05",44.238,38.289,89.883,142.596,122.784,76.049
"2009-06",76.137,71.305,37.686,112.314,154.068,90.083
"2009-07",84.434,61.017,27.699,101.119,142.643,81.325
"2009-08",100.119,70.53,27.7,104.429,160.298,108.575
"2009-09",121.882,79.514,37.407,96.993,144.95,121.42
"2009-10",88.253,71.377,77.832,96.307,116.402,122.881
"2009-11",75.352,77.737,97.507,23.079,148.305,112.415
"2009-12",77.302,62.998,115.495,38.8,116.233,104.686
"2010-01",65.11,39.11,158.069,57.292,146.768,101.791
"2010-02",51.506,32.829,68.083,96.175,121.037,81.97
"2010-03",39.941,35.47,90.996,77.689,145.257,78.056
"2010-04",50.362,41.556,98.558,61.92,117.055,77.357
"2010-05",56.159,57.756,65.367,100.775,121.157,80.693
"2010-06",71.213,61.1,43.849,87.323,122.064,82.934
"2010-07",74.533,71.237,25.593,87.776,152.149,87.76
"2010-08",84.332,77.166,15.079,109.383,109.3,103.185
"2010-09",87.294,88.33,49.365,37.49,120.209,130.492
"2010-10",86.359,84.938,99.75,66.924,115.256,105.392
"2010-11",63.632,65.73,148.384,97.137,151.078,100.209
"2010-12",84.396,52.895,67.045,88.738,136.389,98.195
"2011-01",91.067,47.312,99.695,36.965,135.991,122.722
"2011-02",60.864,53.439,67.576,59.221,103.181,91.792
"2011-03",47.201,35.709,88.571,69.236,124.044,92.709
"2011-04",46.811,50.79,114.541,59.07,163.365,84.452
"2011-05",54.698,61.733,87.812,76.333,98.904,67.644
"2011-06",63.879,54.089,55.246,141.794,169.091,87.213
"2011-07",97.183,84.05,36.023,115.253,136.057,104.639
"2011-08",96.895,87.465,54.807,65.997,127.177,104.268
"2011-09",85.739,89.31,22.527,90.653,176.228,117.482
"2011-10",68.689,70.253,63.415,73.166,176.758,111.292
"2011-11",98.031,59.566,111.609,100.144,101.768,117.526
"2011-12",95.814,38.984,114.355,67.818,111.353,115.006
"2012-01",83.478,47.735,100.555,44.251,130.263,109.692
"2012-02",55.953,35.344,67.398,48.895,132.678,98.6
"2012-03",54.656,31.79,117.702,54.978,146.973,91.041
"2012-04",46.012,32.511,91.291,154.964,101.98,75.21
"2012-05",62.175,55.652,64.362,71.951,124.289,81.389
"2012-06",52.007,66.856,51.014,119.82,136.671,83.611
"2012-07",82.115,97.836,23.134,101.826,112.28,96.868
"2012-08",103.854,88.402,18.995,78.332,132.791,117.344
"2012-09",94.953,79.605,33.355,70.89,170.712,117.487
"2012-10",101.388,79.016,80.09,56.756,166.466,129.33
"2012-11",99.008,53.195,79.261,75.157,111.273,111.418
"2012-12",89.617,44.933,99.981,38.556,133.087,116.042
"2013-01",77.252,45.311,81.772,83.633,154.399,112.921
"2013-02",58.01,34.005,143.785,52.064,125.546,96.383
"2013-03",53.076,45.557,94.462,72.976,139.404,93.954
"2013-04",47.232,40.663,96.284,81.173,123.604,85.507
"2013-05",60.612,50.007,84.997,76.941,139.161,77.937
"2013-06",70.971,63.99,53.269,107.682,131.879,89.846
"2013-07",96.483,57.885,30.656,74.596,171.848,88.69
"2013-08",97.69,70.798,18.136,68.904,124.619,104.512
"2013-09",97.881,80.529,48.182,66.879,155.888,127.69
"2013-10",95.073,71.757,59.629,76.132,140.548,116.151
"2013-11",106.979,56.281,82.009,69.874,103.443,112.538
"2013-12",59.474,51.552,152.008,92.394,138.858,106.253
"2014-01",61.887,36.781,171.654,37.803,137.04,98.733
"2014-02",43.722,36.29,166.492,86.556,119.883,95.633
"2014-03",50.863,38.762,120.229,96.545,137.406,95.16
"2014-04",53.927,51.725,73.559,70.264,124.637,81.176
"2014-05",56.238,57.953,61.139,116.932,137.108,74.677
"2014-06",65.705,55.532,47.985,78.085,109.3,78.836
"2014-07",77.875,70.471,21.489,84.208,140.896,95.253
"2014-08",60.051,80.597,47.349,103.362,169.755,96.004
"2014-09",108.492,76.264,33.65,150.892,152.536,129.768
"2014-10",97.966,78.579,76.126,53.3,174.892,113.105
"2014-11",85.714,54.707,115.331,98.367,129.95,119.509
"2014-12",77.139,57.393,96.804,65.536,131.068,106.354
"2015-01",81.41,43.125,106.623,68.55,121.625,117.132
"2015-02",59.134,34.208,147.7,68.898,100.486,98.178
"2015-03",79.344,51.139,60.77,49.375,152.145,90.142
"2015-04",53.75,48.313,92.485,74.8,162.138,81.81
"2015-05",61.719,59.603,64.189,104.022,112.374,76.94
"2015-06",78.05,68.578,48.904,111.489,113.949,75.881
"2015-07",86.569,85.017,37.473,64.247,112.943,91.334
"2015-08",91.525,61.833,25.932,96.898,145.204,102.736
"2015-09",97.637,77.718,43.57,103.145,126.414,115.786
"2015-10",142.433,83.047,66.773,68.713,105.031,126.186
"2015-11",89.637,74.489,93.538,83.053,184.35,117.882
"2015-12",71.457,64.982,150.323,95.412,216.066,115.268
"2016-01",66.167,50.851,130.682,90.94,146.288,116.317
"2016-02",60.696,36.617,103.745,63.73,104.814,95.38
"2016-03",43.861,35.484,136.689,60.614,134.208,91.594
"2016-04",47.516,32.313,86.132,133.362,139.948,80.031
"2016-05",71.008,63.39,68.489,73.961,143.858,90.268
"2016-06",71.716,68.917,50.467,96.059,118.116,85.557
"2016-07",84.081,72.43,27.8,79.997,123.151,95.491
"2016-08",104.125,95.142,31.581,62.284,138.373,118.579
"2016-09",104.176,69.459,50.812,106.07,132.118,113.504
"2016-10",105.865,70.366,54.169,67.735,172.647,124.579
"2016-11",84.793,62.107,147.448,76.012,141.985,118.951
"2016-12",94.494,51.869,104.846,85.376,134.617,106.62
"2017-01",72.937,41.11,153.839,41.15,156.639,97.048
"2017-02",77.778,33.746,63.255,54.971,112.276,92.802
"2017-03",57.403,57.722,170.069,72.921,102.686,87.984
"2017-04",57.259,50.289,113.295,73.93,101.945,76.695
"2017-05",57.844,55.609,74.644,108.041,124.398,81.926
"2017-06",72.846,68.903,43.669,64.849,106.695,77.319
"2017-07",97.484,77.523,21.678,57.025,127.612,99.914
"2017-08",95.677,81.071,45.276,83.832,133.454,99.477
"2017-09",104.844,55.053,57.302,73.382,139.436,109.328
"2017-10",104.053,76.91,77.428,57.339,103.267,113.274
"2017-11",63.454,60.858,132.708,33.735,157.849,107.215
"2017-12",98.699,52.432,126.192,32.661,125.729,111.312
"2018-01",50.411,47.598,182.442,47.43,126.821,97.12
"2018-02",58.294,41.84,110.178,41.249,125.15,88.788
"2018-03",76.374,45.85,48.713,41.427,142.501,91.924
"2018-04",51.815,43.739,100.786,76.76,140.13,76.258
"2018-05",48.962,51.332,51.573,69.952,125.109,77.532
"2018-06",70.731,61.785,35.269,80.044,109.06,74.719
"2018-07",91.466,49.231,12.786,129.361,150.403,90.305
"2018-08",94.018,77.902,23.633,96.416,132.521,92.742
"2018-09",89.907,77.734,29.488,103.088,137.975,110.694
"2018-10",89.947,92.291,98.503,76.766,140.564,112.388
"2018-11",68.089,61.267,172.819,49.485,131.201,115.258
"2018-12",76.807,56.646,138.857,63.129,129.579,112.579
"2019-01",66.936,44.397,116.595,65.098,130.724,107.907
"2019-02",41.553,44.382,144.683,58.406,124.407,88.588
"2019-03",46.315,35.933,109.829,76.282,125.281,93.486
"2019-04",42.023,30.344,89.202,102.921,146.092,77.762
"2019-05",61.011,59.632,77.549,143.047,101.882,78.122
"2019-06",64.306,62.12,47.226,114.853,133.468,81.763
"2019-07",94.976,58.144,26.385,107.951,125.189,89.424
"2019-08",89.13,88.382,39.668,102.717,106.43,103.607
"2019-09",106.667,75.343,19.251,32.692,212.133,114.695
"2019-10",89.251,89.218,90.401,105.76,148.423,120.059
"2019-11",93.631,54.381,133.557,53.361,122.855,110.129
"2019-12",67.5,56.273,167.179,78.03,166.276,109.524
"2020-01",72.036,59.857,161.175,50.347,159.818,100.262
"2020-02",71.901,35.358,113.74,57.496,126.987,93.82
"2020-03",44.927,37.018,54.83,84.747,101.084,77.119
"2020-04",55.669,28.514,122.327,130.039,109.352,84.617
"2020-05",52.449,45.604,88.671,133.086,139.236,87.216
"2020-06",64.699,62.188,36.687,90.893,127.473,85.238
"2020-07",83.326,46.671,42.672,107.945,174.539,92.153
"2020-08",115.569,88.461,57.024,69.552,122.162,118.305
"2020-09",81.317,84.537,24.798,100.863,130.638,108.337
"2020-10",109.78,67.621,45.331,38.7,137.975,110.294
"2020-11",106.678,60.141,65.527,82.05,146.659,112.73
"2020-12",77.073,50.337,108.068,30.032,120.558,100.089
"2021-01",66.16,50.348,140.209,45.269,157.6,114.063
"2021-02",55.492,47.728,121.812,66.457,134.624,93.8
"2021-03",47.859,42.701,110.179,104.938,150.931,84.275
"2021-04",56.699,35.319,57.113,139.374,117.608,75.341
"2021-05",65.232,51.482,90.836,140.198,131.793,84.711
"2021-06",67.608,66.385,61.865,99.532,123.955,77.77
"2021-07",83.113,66.818,31.934,110.815,136.608,84.987
"2021-08",111.24,89.103,30.523,96.744,125.019,111.314
"2021-09",102.273,88.807,52.881,50.569,149.445,120.969
"2021-10",117.425,59.819,77.232,38.295,145.291,115.382
"2021-11",86.608,50.41,155.914,42.303,138.849,122.84
"2021-12",98.159,51.363,136.999,51.988,127.696,107.016
"2022-01",86.288,43.567,84.131,28.255,106.788,112.59
"2022-02",55.368,35.47,129.019,64.89,97.68,94.897
"2022-03",53.508,42.219,129.445,71.682,139.104,94.114
"2022-04",44.917,50.752,115.696,83.439,129.269,81.415
"2022-05",44.377,53.073,60.549,82.899,168.383,73.929
"2022-06",61.128,57.71,59.003,97.581,132.113,81.241
"2022-07",90.447,83.65,18.851,79.833,132.099,91.147
"2022-08",101.148,105.244,23.295,92.408,159.173,115.512
"2022-09",113.403,75.133,61.423,66.205,116.285,129.034
"2022-10",104.996,85.492,46.587,28.007,132.001,112.354
"2022-11",59.125,64.419,195.478,39.364,98.444,113.278
"2022-12",49.489,61.976,196.7,43.073,138.628,105.254
"2023-01",64.438,56.278,185.664,50.315,138.404,106.523
"2023-02",47.285,46.4,133.895,35.031,116.176,82.245
"2023-03",62.348,44.686,98.639,69.051,128.987,88.187
"2023-04",48.482,41.748,86.268,94.288,105.055,74.838
"2023-05",70.976,40.982,61.096,101.171,123.417,73.475
"2023-06",77.796,46.83,41.772,133.501,117.292,76.368
"2023-07",81.777,83.953,22.384,110.79,132.29,97.57
"2023-08",106.719,78.043,35.903,104.878,134.949,111.507
"2023-09",89.831,98.075,40.086,79.284,150.158,111.403
"2023-10",123.687,90.819,35.4,79.193,153.25,102.283
"2023-11",86.565,69.096,142.911,52.345,150.143,108.085
"2023-12",69.637,54.991,180.38,35.844,93.156,94.814
"2024-01",74.825,50.729,131.664,40.97,133.978,102.46
"2024-02",62.402,44.848,124.86,47.543,87.34,81.442
"2024-03",53.989,30.442,80.106,126.553,96.473,81.858
"2024-04",43.069,41.498,81.491,82.145,131.036,77.278
"2024-05",60.887,39.35,55.807,138.265,113.376,73.664
"2024-06",56.709,58.567,26.081,83.573,116.548,78.617
"2024-07",92.165,75.769,35.577,46.5,108.63,97.008
"2024-08",99.876,69.151,34.491,103.388,136.314,103.141
"2024-09",113.068,91.069,56.307,80.36,173.247,130.733
"2024-10",98.237,82.567,80.657,75.642,176.742,132.16
"2024-11",72.624,52.363,168.628,49.673,140.262,111.108
"2024-12",92.615,55.138,131.858,47.901,111.284,111.662
"2025-01",59.184,48.784,118.675,51.267,130.794,102.287
"2025-02",34.896,32.049,164.586,65.713,126.052,79.913
"2025-03",51.857,47.765,120.889,48.147,176.471,91.94
"2025-04",55.455,48.692,69.027,75.557,147.293,81.866
"2025-05",48.664,36.604,65.328,144.769,125.541,74.939
"2025-06",67.664,64.501,31.65,64.476,125.1,78.76
"2025-07",87.306,70.814,24.756,57.904,176.003,96.7
"2025-08",75.228,77.912,40.555,67.007,151.121,101.711
"2025-09",87.057,83.667,48.045,83.31,148.456,119.51
"2025-10",101.052,70.5,71.295,53.164,136.851,124.656
"2025-11",65.367,67.156,145.838,47.859,147.266,107.172
