#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",60.159,46.805,121.178,52.79,121.757,88.886,87.8,102.762
"2006-02",60.032,35.245,105.025,33.049,93.154,71.555,63.811,88.457
"2006-03",52.047,41.16,89.109,54.468,184.346,44.105,70.789,92.965
"2006-04",52.076,41.086,88.355,78.431,102.551,74.326,85.892,79.359
"2006-05",51.874,50.501,65.748,61.524,136.058,37.57,123.546,70.864
"2006-06",69.277,76.738,56.518,86.295,130.096,130.639,131.17,88.797
"2006-07",82.612,94.016,18.909,92.835,145.853,148.366,102.567,94.417
"2006-08",97.294,66.799,28.05,51.251,185.219,124.47,124.325,104.223
"2006-09",98.425,77.637,35.469,69.375,179.004,204.478,135.564,111.428
"2006-10",105.295,47.733,88.227,57.88,188.8,52.781,241.513,125.378
"2006-11",68.866,78.12,154.719,62.45,121.331,53.025,150.718,111.101
"2006-12",70.448,59.838,182.244,36.146,133.307,48.074,65.56,107.562
"2007-01",92.486,41.443,67.95,54.967,115.235,93.052,61.042,109.95
"2007-02",49.227,33.428,145.054,30.895,80.659,39.98,56.384,83.145
"2007-03",42.049,45.041,164.387,65.265,106.836,45.587,79.238,85.22
"2007-04",62.666,45.445,103.213,67.325,82.328,69.337,114.889,75.542
"2007-05",63.456,54.608,36.162,82.225,156.787,41.425,166.909,72.809
"2007-06",70.598,47.788,32.876,117.539,141.128,39.146,72.682,79.483
"2007-07",97.554,35.937,25.444,88.549,132.28,142.236,120.628,93.549
"2007-08",96.731,99.221,22.184,91.146,133.471,143.835,125.169,108.863
"2007-09",105.446,82.125,25.888,54.785,135.106,148.344,162.954,112.143
"2007-10",65.945,59.413,95.25,27.02,142.967,79.606,303.373,108.053
"2007-11",84.884,62.215,102.251,49.98,140.708,76.481,123.551,101.323
"2007-12",84.611,48.297,124.886,91.037,123.823,69.758,74.132,107.285
"2008-01",56.564,49.715,132.779,55.327,125.971,58.613,109.326,105.538
"2008-02",86.779,47.216,50.607,55.243,110.195,77.524,56.471,106.122
"2008-03",56.277,32.68,101.602,60.469,134.701,43.414,50.8,81.556
"2008-04",51.419,39.893,73.579,149.614,100.977,57.206,47.736,81.139
"2008-05",54.675,45.708,64.515,123.54,172.294,45.628,97.231,78.619
"2008-06",66.355,71.319,31.717,77.019,120.484,44.639,95.708,76.259
"2008-07",88.378,60.915,15.27,50.136,102.134,53.602,81.087,84.421
"2008-08",115.274,77.26,47.742,66.507,133.879,212.094,97.458,111.748
"2008-09",96.165,79.804,42.794,46.65,165.21,144.516,152.923,112.35
"2008-10",117.961,75.401,30.416,75.467,176.477,157.629,171.057,132.795
"2008-11",92.775,65.745,114.599,30.23,129.28,80.548,152.976,118.309
"2008-12",65.163,49.206,188.761,85.966,151.499,99.979,78.616,112.195
"2009-01",50.903,46.716,183.224,91.226,137.466,59.146,113.169,101.075
"2009-02",66.03,42.26,126.731,59.231,144.701,37.198,89.208,93.751
"2009-03",64.158,43.967,92.441,67.257,116.518,75.828,63.394,88.817
"2009-04",57.708,40.428,63.607,107.346,94.15,63.833,47.589,75.324
"2009-05",44.238,38.289,89.883,142.596,122.784,50.999,53.258,76.049
"2009-06",76.137,71.305,37.686,112.314,154.068,62.6,102.824,90.083
"2009-07",84.434,61.017,27.699,101.119,142.643,81.576,95.364,81.325
"2009-08",100.119,70.53,27.7,104.429,160.298,161.292,151.933,108.575
"2009-09",121.882,79.514,37.407,96.993,144.95,148.288,135.275,121.42
"2009-10",88.253,71.377,77.832,96.307,116.402,154.479,241.101,122.881
"2009-11",75.352,77.737,97.507,23.079,148.305,28.9,255.549,112.415
"2009-12",77.302,62.998,115.495,38.8,116.233,99.39,47.805,104.686
"2010-01",65.11,39.11,158.069,57.292,146.768,131.463,62.122,101.791
"2010-02",51.506,32.829,68.083,96.175,121.037,109.109,68.764,81.97
"2010-03",39.941,35.47,90.996,77.689,145.257,42.257,70.123,78.056
"2010-04",50.362,41.556,98.558,61.92,117.055,51.431,32.288,77.357
"2010-05",56.159,57.756,65.367,100.775,121.157,67.051,91.585,80.693
"2010-06",71.213,61.1,43.849,87.323,122.064,108.439,84.659,82.934
"2010-07",74.533,71.237,25.593,87.776,152.149,82.208,97.635,87.76
"2010-08",84.332,77.166,15.079,109.383,109.3,193.052,116.298,103.185
"2010-09",87.294,88.33,49.365,37.49,120.209,196.021,174.648,130.492
"2010-10",86.359,84.938,99.75,66.924,115.256,96.327,198.817,105.392
"2010-11",63.632,65.73,148.384,97.137,151.078,52.593,138.096,100.209
"2010-12",84.396,52.895,67.045,88.738,136.389,80.219,62.493,98.195
"2011-01",91.067,47.312,99.695,36.965,135.991,109.654,57.346,122.722
"2011-02",60.864,53.439,67.576,59.221,103.181,61.647,62.65,91.792
"2011-03",47.201,35.709,88.571,69.236,124.044,70.648,58.578,92.709
"2011-04",46.811,50.79,114.541,59.07,163.365,26.782,44.634,84.452
"2011-05",54.698,61.733,87.812,76.333,98.904,29.026,77.025,67.644
"2011-06",63.879,54.089,55.246,141.794,169.091,81.832,86.307,87.213
"2011-07",97.183,84.05,36.023,115.253,136.057,122.349,47.688,104.639
"2011-08",96.895,87.465,54.807,65.997,127.177,99.991,81.063,104.268
"2011-09",85.739,89.31,22.527,90.653,176.228,244.887,160.219,117.482
"2011-10",68.689,70.253,63.415,73.166,176.758,143.234,202.019,111.292
"2011-11",98.031,59.566,111.609,100.144,101.768,103.083,175.749,117.526
"2011-12",95.814,38.984,114.355,67.818,111.353,109.084,101.299,115.006
"2012-01",83.478,47.735,100.555,44.251,130.263,49.84,75.67,109.692
"2012-02",55.953,35.344,67.398,48.895,132.678,90.549,75.603,98.6
"2012-03",54.656,31.79,117.702,54.978,146.973,51.606,62.69,91.041
"2012-04",46.012,32.511,91.291,154.964,101.98,56.636,44.977,75.21
"2012-05",62.175,55.652,64.362,71.951,124.289,52.405,145.422,81.389
"2012-06",52.007,66.856,51.014,119.82,136.671,78.07,57.338,83.611
"2012-07",82.115,97.836,23.134,101.826,112.28,103.663,101.821,96.868
"2012-08",103.854,88.402,18.995,78.332,132.791,152.248,89.305,117.344
"2012-09",94.953,79.605,33.355,70.89,170.712,244.389,194.138,117.487
"2012-10",101.388,79.016,80.09,56.756,166.466,106.104,184.171,129.33
