#Dataset: CCCma-CanESM2_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",92.876,36.233,89.471,89.309,138.15,79.933,114.687,114.531
"2006-02",56.366,30.812,65.061,51.031,173.766,43.775,100.943,103.659
"2006-03",68.79,54.514,89.137,67.7,166.968,40.521,106.075,103.3
"2006-04",40.534,32.595,72.06,155.053,128.424,42.592,41.988,74.619
"2006-05",49.794,54.945,71.18,125.989,127.362,26.381,89.069,77.534
"2006-06",71.119,76.837,24.227,78.286,116.025,53.439,86.784,73.039
"2006-07",86.01,78.736,15.454,64.68,112.599,37.546,38.154,80.251
"2006-08",88.096,76.01,18.998,55.521,161.138,28.162,52.557,83.586
"2006-09",107.382,72.017,56.833,88.177,119.996,48.943,50.158,99.054
"2006-10",99.254,86.005,109.768,74.863,144.751,67.345,93.948,108.589
"2006-11",88.601,60.456,115.845,52.203,148.663,35.669,137.221,109.595
"2006-12",98.669,60.336,115.78,56.76,193.792,42.062,141.636,121.693
"2007-01",91.53,46.205,106.967,89.985,132.935,53.815,99.51,109.243
"2007-02",71.988,34.988,57.148,37.871,147.181,31.882,63.326,98.952
"2007-03",59.616,29.934,107.545,101.564,138.889,31.585,56.04,92.141
"2007-04",65.304,41.782,60.401,57.383,110.443,16.762,74.149,77.958
"2007-05",82.544,45.386,42.835,93.167,109.392,11.19,70.109,76.83
"2007-06",76.028,56.28,27.948,80.823,128.848,29.987,47.663,74.202
"2007-07",91.939,72.145,12.079,56.755,163.852,23.968,50.626,83.715
"2007-08",91.029,82.106,13.244,22.512,114.042,19.962,50.359,89.136
"2007-09",106.943,79.5,36.236,59.357,108.058,27.765,62.887,105.754
"2007-10",112.961,90.42,83.018,52.647,133.99,43.56,92.907,105.742
"2007-11",102.202,57.644,98.437,27.257,120.955,41.957,108.278,106.164
"2007-12",93.082,56.779,105.1,48.679,176.51,32.667,104.255,113.38
"2008-01",85.719,51.054,143.049,35.848,139.691,22.328,104.271,102.447
"2008-02",65.576,45.493,119.957,77.264,109.58,39.39,91.688,93.58
"2008-03",50.946,46.495,117.522,70.03,130.627,27.758,117.057,86.189
"2008-04",62.666,53.798,100.038,84.143,110.377,16.251,71.192,79.453
"2008-05",71.222,53.118,43.834,59.205,109.334,32.622,66.212,74.415
"2008-06",53.831,56.372,28.382,81.772,103.847,47.487,79.391,71.196
"2008-07",89.563,68.581,14.022,20.301,143.575,28.818,51.365,83.822
"2008-08",101.735,68.434,12.308,51.372,123.137,32.513,40.105,83.291
"2008-09",105.564,87.673,12.24,68.753,140.638,29.862,63.945,96.159
"2008-10",86.848,76.907,103.386,98.192,123.572,61.286,84.674,109.888
"2008-11",82.122,66.052,155.51,43.069,143.242,64.871,115.254,107.771
"2008-12",45.831,52.863,156.665,62.694,144.282,46.645,150.944,108.441
"2009-01",63.397,39.007,124.851,62.614,137.77,51.62,147.866,106.954
