#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",69.379,38.506,102.596,80.661,147.844,49.814,106.479,103.824
"2006-02",64.286,28.701,63.228,42.168,92.979,54.874,53.165,89.417
"2006-03",41.189,45.561,82.335,53.11,159.347,23.857,111.6,83.024
"2006-04",50.263,48.674,62.905,73.74,136.842,18.244,151.533,70.81
"2006-05",51.07,46.043,56.164,138.673,90.026,78.526,132.212,68.404
"2006-06",58.308,53.142,56.718,88.689,116.971,58.807,216.125,73.836
"2006-07",70.105,47.46,41.07,103.563,141.653,80.571,60.903,73.739
"2006-08",67.382,62.844,41.868,72.203,109.752,76.906,109.925,79.998
"2006-09",83.07,66.827,71.633,103.012,130.232,113.991,92.909,101.562
"2006-10",75.584,52.296,85.013,30.977,126.806,91.332,147.214,101.836
"2006-11",61.938,63.181,90.336,57.615,174.138,86.162,179.299,103.745
"2006-12",90.849,48.362,85.519,58.604,101.397,81.937,182.744,98.091
"2007-01",103.48,42.056,46.776,96.519,126.777,47.452,72.115,102.484
"2007-02",59.976,37.066,39.028,61.6,117.507,27.983,78.205,89.415
"2007-03",53.727,43.532,58.815,75.656,158.092,27.633,94.445,78.713
"2007-04",68.673,40.714,44.986,71.284,116.779,40.738,84.657,77.574
"2007-05",56.059,51.43,61.781,85.55,130.221,41.458,159.877,73.333
"2007-06",64.845,64.891,46.508,111.705,104.388,78.187,141.823,74.167
"2007-07",71.839,53.242,32.704,125.933,117.842,62.188,91.761,68.895
"2007-08",82.289,53.747,37.506,109.25,131.17,69.964,88.228,87.887
"2007-09",67.826,69.145,60.327,73.315,111.604,115.217,101.494,93.174
"2007-10",77.071,72.663,67.715,90.429,124.801,84.344,164.383,109.952
"2007-11",86.063,52.818,80.908,66.804,141.642,111.752,114.928,102.844
"2007-12",86.868,48.91,66.987,28.68,143.541,69.654,120.202,100.78
"2008-01",70.67,37.187,82.44,55.87,125.909,56.686,110.693,96.443
"2008-02",70.159,36.27,98.926,52.451,115.2,22.106,139.104,86.557
"2008-03",59.95,47.74,71.199,106.733,126.118,26.817,71.1,90.389
"2008-04",62.453,49.272,64.916,97.926,96.176,55.216,82.169,80.358
"2008-05",51.932,61.787,71.199,105.331,104.574,71.662,174.694,69.875
"2008-06",54,67.994,52.704,122.848,103.388,88.613,74.853,75.21
"2008-07",61.653,44.526,33.308,91.654,126.05,67.581,78.989,75.297
"2008-08",69.25,66.798,46.311,87.661,141.755,81.86,101.244,86.653
"2008-09",90.999,61.318,52.342,73.103,148.63,96.899,171.67,106.244
"2008-10",103.535,58.737,72.591,120.77,124.989,101.27,179.574,111.304
"2008-11",76.591,66.645,103.795,30.277,119.756,52.266,210.698,101.654
"2008-12",93.506,50.622,85.6,80.242,114.835,82.808,115.998,99.27
"2009-01",74.658,41.04,62.289,37.216,112.287,43.413,61.759,90.165
"2009-02",71.002,34.552,69.62,61.608,96.796,111.426,86.944,87.421
"2009-03",57.369,32.54,53.908,107.006,105.877,49.768,107.26,75.123
"2009-04",45.801,38.827,78.514,101.201,118.23,36.277,103.777,74.382
"2009-05",62.158,69.847,52.926,99.189,101.931,41.192,197.11,78.512
"2009-06",68.996,66.665,35.805,91.394,153.284,72.804,212.259,86.428
"2009-07",69.248,53.828,31.343,78.361,103.145,56.181,74.991,67.613
"2009-08",68.765,59.299,45.968,75.883,124.898,81.161,113.215,89.064
"2009-09",120.359,73.603,52.786,43.312,126.775,110.308,162.918,107.251
"2009-10",85.015,67.849,114.68,61.109,130.008,122.112,203.849,105.415
"2009-11",63.573,64.821,117.375,116.316,166.7,49.591,228.282,101.218
"2009-12",86.085,46.233,107.585,40.361,160.79,66.154,127.78,107.096
"2010-01",62.568,36.762,89.699,50.237,142.313,53.988,125.643,92.858
"2010-02",43.599,34.318,120.394,34.306,143.335,50.495,184.686,92.211
"2010-03",39.986,38.856,115.308,82.572,123.477,39.59,128.468,81.41
"2010-04",43.808,38.096,56.296,176.473,101.611,33.272,119.597,79.57
"2010-05",55.304,61.234,65.247,139.085,106.198,59.325,170.903,77.483
"2010-06",50.632,59.536,71.365,118.549,89.804,71.979,176.037,75.148
"2010-07",64.481,57.362,43.584,91.848,123.117,68.877,92.936,74.539
"2010-08",74.246,55.084,36.982,89.344,114.223,77.072,88.732,77.879
"2010-09",84.913,65.156,46.68,104.365,137.947,102.951,133.744,97.323
"2010-10",75.827,65.888,86.938,48.563,150.283,97.587,161.768,98.341
"2010-11",97.674,63.368,92.696,71.216,117.488,84.542,154.134,110.716
"2010-12",92.691,44.689,96.904,167.325,88.022,96.694,68.771,101.7
"2011-01",68.868,36.704,118.428,126.074,122.667,67.648,92.738,98.881
"2011-02",54.923,30.285,92.315,62.19,141.681,60.216,150.714,97.395
"2011-03",62.66,43.827,80.41,89.442,148.037,55.121,94.79,95.963
"2011-04",45.6,44.132,63.438,122.573,118.807,30.678,75.89,70.406
"2011-05",57.105,55.065,47.231,106.672,93.431,49.129,151.515,68.492
"2011-06",64.628,69.6,40.863,99.738,161.221,76.837,114.816,79.915
"2011-07",59.897,61.265,42.798,113.932,112.553,87.67,114.33,76.034
"2011-08",83.778,59.48,42.528,86.31,107.452,112.893,85.584,81.467
"2011-09",85.798,78.989,53.08,80.217,136.876,99.514,118.983,93.504
"2011-10",76.663,65.368,72.17,62.322,150.223,99.815,190.724,111.206
"2011-11",83.034,61.114,131.003,70.982,128.441,96.705,159.057,102.388
"2011-12",79.318,53.307,158.88,58.294,128.639,91.846,107.007,111.071
"2012-01",77.839,46.343,109.223,43,160.576,30.163,73.301,96.913
"2012-02",59.145,28.794,49.975,66.901,126.194,64.335,83.837,87.388
"2012-03",43.539,41.836,113.928,72.515,94.236,56.833,100.167,78.515
"2012-04",54.03,49.509,95.969,76.041,97.737,39.869,185.769,75.844
"2012-05",47.707,54.033,49.339,156.447,102.289,83.583,144.935,72.134
"2012-06",68.639,48.226,48.348,100.666,114.074,59.253,124.039,72.04
"2012-07",63.79,60.556,42.295,107.645,92.868,110.431,102.404,68.519
"2012-08",72.591,61.183,40.127,114.216,118.94,100.068,82.534,86.471
"2012-09",101.468,75.009,60.185,95.639,116.742,141.075,119.025,101.646
"2012-10",93.538,77.39,39.831,31.384,160.997,116.278,173.543,106.866
"2012-11",59.478,56.102,169.704,46.631,111.225,35.142,145.827,96.394
"2012-12",88.896,48.531,80.705,50.605,169.122,50.02,140.814,111.252
"2013-01",77.825,52.048,79.354,44.481,135.061,80.712,108.945,93.263
"2013-02",60.495,46.732,59.246,52.105,113.894,47.426,86.807,85.284
"2013-03",57.671,46.995,94.967,15.941,114.66,26.227,98.478,86.483
"2013-04",50.748,40.864,54.973,85.558,82.731,75.302,93.694,67.854
"2013-05",51.523,52.22,66.172,101.969,96.962,79.168,160.856,72.857
"2013-06",61.861,56.941,54.408,117.215,100.31,101.547,111.63,71.66
"2013-07",64.733,67.247,41.429,91.722,110.097,63.324,65.85,71.693
"2013-08",66.684,51.38,36.6,88.506,122.947,132.338,109.62,76.6
"2013-09",97.955,67.134,43.55,61.855,142.23,161.376,122.244,108.637
"2013-10",97.474,53.852,95.494,88.97,119.756,89.848,224.813,106.524
"2013-11",72.12,58.125,147.68,67.464,170.164,65.892,133.242,105.093
"2013-12",87.442,44.256,133.389,109.941,85.154,98.564,118.918,99.284
"2014-01",81.311,40.066,56.499,36.188,124.308,72.748,102.534,97.279
"2014-02",48.246,36.076,60.375,55.921,99.539,60.016,65.923,79.074
"2014-03",60.015,45.968,74.489,50.391,117.141,86.706,81.055,88.371
"2014-04",40.813,51.065,66.038,120.271,170.743,44.4,177.649,87.644
"2014-05",54.668,52.429,58.762,58.483,136.692,61.473,177.247,75.748
"2014-06",65.969,71.969,45.6,78.577,132.448,106.105,113.098,79.963
"2014-07",67.354,62.121,26.663,131.99,96.284,94.055,80.633,71.369
"2014-08",63.836,67.684,52.023,97.269,119.295,74.185,83.576,84.216
"2014-09",96.341,73.42,63.802,54.683,147.048,108.179,116.254,104.66
"2014-10",98.6,60.136,40.435,67.362,145.584,83.603,135.76,109.266
"2014-11",68.624,55.077,159.591,99.865,113.363,87.236,106.05,99.349
"2014-12",81.152,46.701,94.315,74.208,130.186,100.962,152.102,104.92
"2015-01",89.101,38.416,56.895,49.737,167.27,63.508,54.532,96.761
"2015-02",45.283,35.661,85.356,75.945,146.11,67.954,62.097,84.306
"2015-03",49.295,42.624,73.429,88.953,130.591,49.47,88.769,83.719
"2015-04",52.758,37.819,83.76,101.859,131.089,47.908,127.539,72.687
"2015-05",39.98,64.792,62.692,134.755,139.437,87.953,89.555,73.788
"2015-06",57.171,56.052,54.804,99.624,124.846,82.266,143.192,76.683
