#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",60.433,43.301,129.023,42.902,129.719,45.939,106.33,109.047
"2006-02",64.784,38.32,106.08,41.339,94.137,73.73,66.959,89.637
"2006-03",52.567,38.995,97.523,71.682,149.051,62.066,61.282,92.137
"2006-04",58.069,43.883,83.405,97.547,131.008,77.428,110.498,86.688
"2006-05",63.653,51.969,76.117,83.149,127.306,40.608,163.678,79.114
"2006-06",65.544,66.665,65.406,113.616,154.503,97.891,69.205,94.246
"2006-07",85.671,70.094,40.453,87.399,136.682,112.59,74.596,96.757
"2006-08",102.759,80.657,38.098,88.506,169.151,176.461,145.828,114.723
"2006-09",101.043,92.642,58.031,109.229,159.907,221.827,134.465,133.44
"2006-10",108.368,71.451,99.183,45.26,202.751,45.487,261.859,124.314
"2006-11",73.083,77.189,155.778,74.02,126.847,44.924,132.105,110.357
"2006-12",73.527,60.944,190.653,29.981,145.349,62.338,90.29,107.972
"2007-01",96.406,37.146,69.842,79.074,120.725,99.547,83.447,114.387
"2007-02",55.928,29.57,127.933,25.141,71.63,49.584,104.127,91.407
"2007-03",46.853,44.67,163.953,67.742,103.526,31.836,89.133,90.222
"2007-04",62.248,32.87,113.216,117.418,73.581,41.688,93.66,81.834
"2007-05",64.04,38.313,54.955,116.953,126.548,49.774,151.678,81.134
"2007-06",67.835,68.468,38.936,143.677,134.119,89.673,66.49,84.886
"2007-07",103.407,64.558,39.85,102.577,121.389,125.335,97.161,96.493
"2007-08",104.631,83.167,24.596,96.983,169.568,171.364,106.626,119.042
"2007-09",109.472,84.09,29.48,45.683,150.331,200.179,180.226,124.821
"2007-10",71.554,80.382,107.705,54.429,146.86,137.343,368.332,120.972
"2007-11",89.243,61.546,92.553,39.178,163.918,62.595,183.613,112.501
"2007-12",87.58,45.832,136.585,92.279,109.299,88.898,63.143,108.718
"2008-01",56.582,47.74,150.915,50.244,152.441,57.557,110.556,111.218
"2008-02",86.479,43.011,66.494,42.879,121.768,78.608,84.145,113.385
"2008-03",53.625,40.564,118.606,57.484,154.597,66.673,56.414,89.114
"2008-04",50.549,32.37,70.144,145.277,108.421,69.874,67.266,81.376
"2008-05",63.305,45.328,58.302,127.103,155.083,54.238,149.229,78.333
"2008-06",75.352,60.025,35.805,121.522,103.886,109.918,70.582,83.182
"2008-07",98.46,76.237,34.092,67.174,150.984,103.469,75.488,101.523
"2008-08",117.263,76.056,45.1,132.473,164.626,150.487,115.901,119.538
"2008-09",98.553,77.998,58.771,98.016,163.907,191.02,141.278,126.877
"2008-10",119.11,57.986,38.531,102.884,167.242,116.315,146.104,128.657
"2008-11",96.527,60.338,114.737,31.204,126.744,81.671,153.173,121.545
"2008-12",72.918,52.831,182.61,90.696,159.565,96.638,101.515,107.957
"2009-01",55.013,45.678,187.468,75.121,127.261,65.195,153.097,109.537
"2009-02",71.769,41.781,123.445,65.527,113.518,53.814,106.188,93.8
"2009-03",64.1,39.016,106.239,73.228,107.676,90.886,86.395,92.29
"2009-04",61.948,37.859,61.823,117.104,98.068,74.995,50.461,73.205
"2009-05",47.635,34.393,102.261,164.168,112.173,54.929,65.113,80.777
"2009-06",78.915,58.976,57.148,142.696,147.838,66.962,70.524,89.359
