#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",50.825,25.629,151.745,34.194,88.177,22.349,57.32,76.653
"2006-02",49.192,22.317,136.43,27.385,79.103,28.392,24.101,67.149
"2006-03",59.961,29.253,91.776,50.318,96.647,21.847,29.204,61.324
"2006-04",47.661,39.981,97.583,59.099,113.375,12.521,17.359,61.872
"2006-05",56.686,35.023,69.918,94.56,82.883,27.243,30.919,59.731
"2006-06",73.893,69.022,24.531,94.447,106.549,38.217,64.518,63.04
"2006-07",80.171,84.271,25.583,47.015,117.501,28.82,95.069,77.33
"2006-08",103.602,70.205,42.421,82.969,116.164,70.187,116.764,89.187
"2006-09",87.838,77.793,52.989,63.691,108.743,72.419,146.887,86.806
"2006-10",89.223,71.359,62.565,36.82,144.812,93.869,84.579,91.545
"2006-11",76.345,56.503,115.899,63.282,130.875,67.195,68.36,92.374
"2006-12",58.323,30.037,142.365,51.439,96.197,85.114,82.998,81.954
"2007-01",56.058,33.09,123.339,42.209,79.434,60.414,58.467,77.509
"2007-02",56.87,31.283,69.798,54.136,89.19,66.932,16.288,70.683
"2007-03",55.292,41.765,122.903,46.057,106.648,50.684,24.417,82.859
"2007-04",62.881,37.966,76.424,62.854,73.01,19.082,18.905,62.5
"2007-05",55.098,31.946,61.282,105.92,99.417,37.353,25.375,57.688
"2007-06",55.774,63.851,52.394,84.402,114.22,38.179,56.036,66.699
"2007-07",79.015,63.45,38.245,106.464,146.245,56.838,89.659,77.929
"2007-08",88.155,93.504,17.353,44.141,91.937,62.003,86.268,82.732
"2007-09",103.627,73.537,27.076,32.625,122.207,70.338,101.33,90.401
"2007-10",80.569,60.706,120.723,34.093,100.935,40.01,89.723,93.88
"2007-11",85.364,55.683,110.158,71.609,97.64,84.939,93.407,99.114
"2007-12",63.19,41.302,161.025,46.459,65.241,83.643,75.017,82.065
"2008-01",77.935,24.237,111.152,31.661,82.557,20.677,34.651,77.163
"2008-02",64.521,32.229,32.082,43.732,65.793,72.723,61.023,74.499
"2008-03",38.886,34.405,122.73,68.62,88.409,68.515,15.722,71.786
"2008-04",39.231,34.375,96.482,39.064,95.988,41.5,20.966,56.932
"2008-05",51.738,47.669,27.221,137.733,117.371,31.612,17.822,59.705
"2008-06",67.528,59.209,43.548,121.596,105.19,49.263,54.665,70.837
"2008-07",80.068,77.054,29.401,65.577,103.753,46.956,81.042,76.661
"2008-08",90.273,80.143,28.751,58.672,119.244,63.079,151.467,92.882
"2008-09",97.865,75.522,28.176,67.463,128.587,80.571,81.52,94.112
"2008-10",107.566,61.824,92.494,65.47,124.323,81.65,107.352,106.349
"2008-11",51.889,54.175,164.793,30.643,107.916,34.647,112.964,82.969
"2008-12",93.962,38.679,127.396,42.61,70.874,76.474,47.053,91.823
"2009-01",60.192,33.825,133.546,38.556,84.757,60.46,22.782,77.963
"2009-02",52.115,20.087,111.16,43.602,81.614,60.956,40.811,77.367
"2009-03",59.603,27.389,66.897,56.056,73.663,59.568,22.825,72.144
"2009-04",54.32,33.471,81.18,93.648,73.005,26.63,12.782,64.326
"2009-05",61.551,53.962,71.186,95.061,81.32,64.024,55.385,72.218
"2009-06",69.299,47.01,57.774,128.023,115.468,35.738,66.867,71.904
"2009-07",77.186,68.608,33.549,88.911,155.617,62.172,75.217,76.179
"2009-08",79.494,89.856,29.558,54.156,100.222,64.722,128.405,81.32
"2009-09",103.49,72.7,34.355,93.999,143.689,102.439,127.727,91.005
"2009-10",83.821,75.629,79.453,43.648,104.471,50.607,125.799,85.8
"2009-11",77.009,50.598,129.765,24.758,84.251,51.253,102.46,88.123
"2009-12",87.916,48.592,97.348,20.735,84.113,111.198,43.944,99.191
"2010-01",49.056,35.679,190.932,29.192,107.377,35.969,37.274,74.594
"2010-02",52.568,23.51,87.085,25.066,84.495,25.47,31.269,64.795
"2010-03",51.321,43.169,93.135,31.715,78.332,25.13,31.428,59.455
"2010-04",47.955,48.34,70.506,65.887,104.372,8.31,40.572,55.12
"2010-05",59.397,43.817,31.764,77.403,108.85,35.852,41.141,61.944
"2010-06",62.041,56.619,31.393,57.572,132.195,38.396,43.244,66.201
"2010-07",71.947,70.262,33.739,59.535,100.634,80.044,81.906,75.074
"2010-08",93.357,71.95,15.221,58.239,97.153,77.245,109.592,88.16
"2010-09",98.838,75.844,38.371,47.948,124.722,52.432,124.751,82.499
"2010-10",84.809,72.617,109.922,54.647,91.296,82.39,109.321,96.615
"2010-11",79.255,52.978,154.379,29.089,89.613,22.062,83.195,94.298
"2010-12",42.208,43.48,177.751,19.727,104.593,15.252,42.867,86.363
"2011-01",39.691,51.727,139.622,46.155,97.92,43.048,54.685,70.697
"2011-02",55.398,36.899,97.514,19.517,125.026,18.653,23.526,78.165
"2011-03",52.045,35.871,108.767,38.244,102.762,14.081,35.638,65.287
"2011-04",39.18,30.585,110.673,60.396,91.282,28.861,42.563,54.818
"2011-05",48.061,43.096,54.569,82.244,109.647,34.946,43.948,54.482
"2011-06",67.618,64.636,46.359,63.776,109.684,32.257,67.646,76.569
"2011-07",89.668,73.025,16.063,57.74,94.758,43.191,70.19,82.992
"2011-08",85.331,73.441,23.235,56.524,88.491,99.655,138.015,89.785
"2011-09",67.922,67.832,25.903,97.504,136.15,79.91,150.612,97.285
"2011-10",100.391,38.494,84.771,54.165,132.592,51.845,157.705,94.1
"2011-11",89.787,30.043,127.688,42.821,95.738,60.26,185.699,84.067
"2011-12",45.425,35.838,139.649,14.132,66.652,80.155,105.922,84.065
