#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",59.915,40.881,118.935,50.179,170.896,64.286,89.292,109.353
"2006-02",40.259,47.596,151.235,48.443,150.363,43.203,56.888,97.707
"2006-03",56.661,39.244,88.675,77.331,134.371,46.559,82.426,94.096
"2006-04",52.069,46.854,66.669,110.606,122.379,34.928,82.746,88.29
"2006-05",47.686,69.748,69.538,121.285,120.306,67.721,69.664,83.529
"2006-06",75.306,62.693,72.196,97.832,111.622,86.597,49.997,88.09
"2006-07",96.596,87.408,35.071,58.551,132.285,98.609,62.463,97.744
"2006-08",91.704,94.108,49.314,91.925,122.711,85.377,58.144,100.395
"2006-09",81.674,91.37,66.559,56.403,150.344,83.059,114.754,107.231
"2006-10",87.166,62.291,125.501,68.697,182.668,65.469,170.763,125.304
"2006-11",79.306,52.052,133.527,57.409,124.201,77.795,137.56,108.537
"2006-12",58.08,69.44,112.311,85.185,203.58,132.281,68.735,119.483
"2007-01",43.814,48.935,161.125,46.96,149.221,59.613,107.213,113.774
"2007-02",58.394,31.525,114.351,69.476,87.451,63.035,90.712,80.376
"2007-03",43.023,40.266,89.906,85.775,171.265,94.388,73.968,87.042
"2007-04",35.847,35.687,104.667,75.661,128.429,43.422,74.49,71.418
"2007-05",54.958,50.769,72.63,74.602,133.12,24.412,109.125,67.036
"2007-06",81.052,86.886,67.714,104.356,106.826,29.611,62.273,77.303
"2007-07",102.706,84.532,24.571,117.514,165.004,92.49,48.624,94.101
"2007-08",89.265,87.584,34.649,70.261,122.177,81.821,99.154,105.758
"2007-09",93.032,105.892,74.523,90.083,166.28,97.842,127.869,117.569
"2007-10",91.588,69.961,68.027,62.277,142.319,102.405,157.245,127.403
"2007-11",93.982,65.601,92.386,79.85,140.202,73.871,144.942,117.07
"2007-12",86.375,50.212,111.518,48.973,184.168,88.587,86.531,124.116
"2008-01",54.826,56.809,105.451,32.696,191.653,60.646,103.062,107.381
"2008-02",45.332,51.911,148.904,25.806,120.525,34.979,48.274,82.606
"2008-03",44.358,46.843,134.729,44.378,148.375,29.538,46.85,76.547
"2008-04",61.247,38.691,68.308,80.468,112.223,18.683,38.909,71.955
"2008-05",74.389,63.087,48.427,97.972,126.565,36.685,80.826,76.174
"2008-06",67.032,83.77,33.728,88.507,127.213,31.237,77.706,74.901
"2008-07",83.333,97.695,19.17,84.954,135.885,101.984,95.779,85.398
"2008-08",84.158,101.043,24.4,97.001,142.801,144.386,143.083,96.644
"2008-09",88.299,85.097,50.661,56.671,151.557,109.328,146.938,108.971
"2008-10",76.834,82.289,116.743,90.059,127.551,53.399,171.519,116.765
"2008-11",68.469,87.001,135.853,42.65,172.914,82.017,121.449,118.125
"2008-12",47.778,54.921,135.076,57.861,166.131,68.765,118.467,110.934
"2009-01",54.284,41.175,135.029,37.165,141.379,31.757,102.389,93.552
"2009-02",51.584,43.346,132.526,37.098,110.104,44.621,72.549,91.374
"2009-03",42.458,50.329,122.123,54.1,147.124,62.701,65.793,84.595
"2009-04",51.103,47.261,75.466,139.109,114.047,44.727,34.594,78.297
"2009-05",58.901,62.376,75.968,111.416,135.464,37.722,69.411,77.632
"2009-06",75.796,76.922,30.53,125.962,119.85,38.852,54.851,72.484
"2009-07",94.78,76.224,15.108,94.803,146.6,42.932,77.74,75.835
"2009-08",87.996,93.684,32.96,77.309,142.853,113.866,76.076,93.948
"2009-09",93.416,101.453,49.905,74.935,128.22,78.78,140.145,104.676
"2009-10",91.565,95.927,76.28,73.042,161.639,86.397,170.877,119.454
"2009-11",92.911,47.56,80.342,80.886,139.828,77.561,102.192,111.001
"2009-12",43.083,75.564,149.337,57.127,186.205,80.707,124.163,112.544
"2010-01",65.574,58.382,92.077,65.122,156.91,93.162,81.346,116.664
"2010-02",35.153,42.722,126.136,59.749,161.008,54.369,81.884,90.037
"2010-03",36.929,44.187,128.925,54.822,143.657,57.65,63.485,93.467
"2010-04",60.216,53.09,63.856,92.764,153.404,41.531,52.022,77.62
"2010-05",49.453,60.069,81.327,106.603,122.522,68.449,70.267,72.912
"2010-06",71.034,66.564,68.121,126.126,131.203,50.671,87.829,74.893
"2010-07",92.477,77.518,51.577,67.305,132.288,65.204,58.894,79.416
"2010-08",98.558,98.346,41.874,75.166,146.663,87.208,47.786,97.747
"2010-09",106.659,66.303,67.949,119.175,114.51,94.245,78.414,109.022
"2010-10",90.923,61.486,87.663,71.583,165.674,70.863,114.907,107.964
"2010-11",95.66,60.456,56.297,104.987,174.074,95.469,76.388,113.763
"2010-12",80.177,60.269,78.033,49.034,163.976,148.82,84.602,116.272
"2011-01",45.003,66.472,199.071,50.195,203.136,61.685,91.252,113.226
"2011-02",37.38,35.36,118.678,45.087,156.175,50.919,64.648,87.846
"2011-03",56.056,37.679,108.392,46.115,121.821,28.681,28.249,72.532
"2011-04",41.832,42.061,78.037,103.803,116.442,25.734,72.192,68.526
"2011-05",52.098,45.441,87.255,87.084,109.002,49.598,71.892,65.456
"2011-06",84.5,79.606,39.471,103.06,127.635,71.709,59.849,73.802
"2011-07",82.1,81.57,24.145,87.09,134.9,110.066,83.273,90.787
"2011-08",81.258,95.846,24.575,85.969,154.023,154.601,121.744,109.774
"2011-09",111.816,87.501,31.896,73.392,166.137,117.661,166.765,121.435
