#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",59.915,40.881,118.935,50.179,170.896,109.353
"2006-02",40.259,47.596,151.235,48.443,150.363,97.707
"2006-03",56.661,39.244,88.675,77.331,134.371,94.096
"2006-04",52.069,46.854,66.669,110.606,122.379,88.29
"2006-05",47.686,69.748,69.538,121.285,120.306,83.529
"2006-06",75.306,62.693,72.196,97.832,111.622,88.09
"2006-07",96.596,87.408,35.071,58.551,132.285,97.744
"2006-08",91.704,94.108,49.314,91.925,122.711,100.395
"2006-09",81.674,91.37,66.559,56.403,150.344,107.231
"2006-10",87.166,62.291,125.501,68.697,182.668,125.304
"2006-11",79.306,52.052,133.527,57.409,124.201,108.537
"2006-12",58.08,69.44,112.311,85.185,203.58,119.483
"2007-01",43.814,48.935,161.125,46.96,149.221,113.774
"2007-02",58.394,31.525,114.351,69.476,87.451,80.376
"2007-03",43.023,40.266,89.906,85.775,171.265,87.042
"2007-04",35.847,35.687,104.667,75.661,128.429,71.418
"2007-05",54.958,50.769,72.63,74.602,133.12,67.036
"2007-06",81.052,86.886,67.714,104.356,106.826,77.303
"2007-07",102.706,84.532,24.571,117.514,165.004,94.101
"2007-08",89.265,87.584,34.649,70.261,122.177,105.758
"2007-09",93.032,105.892,74.523,90.083,166.28,117.569
"2007-10",91.588,69.961,68.027,62.277,142.319,127.403
"2007-11",93.982,65.601,92.386,79.85,140.202,117.07
"2007-12",86.375,50.212,111.518,48.973,184.168,124.116
"2008-01",54.826,56.809,105.451,32.696,191.653,107.381
"2008-02",45.332,51.911,148.904,25.806,120.525,82.606
"2008-03",44.358,46.843,134.729,44.378,148.375,76.547
"2008-04",61.247,38.691,68.308,80.468,112.223,71.955
"2008-05",74.389,63.087,48.427,97.972,126.565,76.174
"2008-06",67.032,83.77,33.728,88.507,127.213,74.901
"2008-07",83.333,97.695,19.17,84.954,135.885,85.398
"2008-08",84.158,101.043,24.4,97.001,142.801,96.644
"2008-09",88.299,85.097,50.661,56.671,151.557,108.971
"2008-10",76.834,82.289,116.743,90.059,127.551,116.765
"2008-11",68.469,87.001,135.853,42.65,172.914,118.125
"2008-12",47.778,54.921,135.076,57.861,166.131,110.934
"2009-01",54.284,41.175,135.029,37.165,141.379,93.552
"2009-02",51.584,43.346,132.526,37.098,110.104,91.374
"2009-03",42.458,50.329,122.123,54.1,147.124,84.595
"2009-04",51.103,47.261,75.466,139.109,114.047,78.297
"2009-05",58.901,62.376,75.968,111.416,135.464,77.632
