#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",67.528,51.103,96.941,52.546,143.187,47.105,111.549,109.977
"2006-02",65.668,34.557,126.975,52.734,106.983,37.844,100.462,98.396
"2006-03",50.004,35.557,114.019,84.702,121.254,50.67,49.728,90.614
"2006-04",35.583,36.673,94.544,143.807,114.781,56.556,43.524,69.699
"2006-05",53.315,49.29,78.426,122.332,111.249,76.387,82.065,75.989
"2006-06",72.797,46.592,83.225,137.125,112.395,49.408,48.316,73.385
"2006-07",74.138,84.606,62.467,93.906,112.706,45.943,55.461,81.567
"2006-08",73.532,90.284,29.255,87.073,121.446,70.876,63.784,91.198
"2006-09",95.715,85.026,43.563,131.807,145.383,99.773,71.804,119.627
"2006-10",108.195,83.717,82.173,73.795,162.658,192.029,108.089,132.237
"2006-11",89.841,45.574,133.062,49.634,151.258,124.416,127.984,118.152
"2006-12",58,46.58,203.064,64.332,138.269,71.97,139.083,108.786
"2007-01",68.339,37.797,155.024,57.229,106.72,61.756,144.978,104.807
"2007-02",43.956,29.548,113.811,48.516,115.606,82.691,126.004,81.821
"2007-03",55.204,44.15,113.375,59.114,184.001,32.41,117.229,100.491
"2007-04",44.159,44.195,112.706,100.884,122.018,33.824,52.275,76.918
"2007-05",44.533,43.408,74.588,98.407,124.286,38.47,114.271,73.843
"2007-06",60.529,51.888,60.064,101.665,110.487,41.808,72.615,70.109
"2007-07",89.606,69.029,49.086,111.883,126.888,43.614,63.19,93.692
"2007-08",88.267,66.113,46.331,115.503,130.762,69.123,57.336,103.569
"2007-09",101.233,91.516,41.718,96.306,128.039,206.484,111.308,116.671
"2007-10",92.126,86.087,71.734,101.958,182.955,180.971,117.349,126.813
"2007-11",97.261,53.412,120.231,48.635,141.677,87.895,199.787,123.816
