#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",82.126,49.636,73.211,43.241,125.956,101.216,84.27,108.903
"2006-02",52.383,33.896,124.503,67.324,106.82,76.313,93.249,85.868
"2006-03",59.822,42.525,132.635,95.375,144.402,90.187,65.598,101.849
"2006-04",51.387,40.05,96.062,107.513,85.294,20.96,95.937,71.038
"2006-05",52.875,58.832,70.516,81.08,118.925,61.411,95.317,79.698
"2006-06",76.493,55.709,51.147,165.253,148.305,55.145,130.798,96.142
"2006-07",104.698,75.402,44.639,95.712,115.42,108.505,70.023,100.963
"2006-08",105.716,52.853,75.519,100.429,135.511,129.941,57.889,104.126
"2006-09",120.774,91.72,36.947,54.966,173.089,191.123,185.431,129.306
"2006-10",107.225,92.54,85.158,53.06,169.952,129.263,218.028,122.489
"2006-11",105.178,65.975,92.152,36.4,149.354,20.948,125.215,102.974
"2006-12",68.63,53.883,130.486,115.966,137.27,51.844,84.214,110.325
"2007-01",90.389,54.092,132.24,71.859,149.755,35.046,78.683,99.158
"2007-02",57.479,32.495,146.944,78.089,81.695,81.928,93.912,90.12
"2007-03",59.229,42.029,164.156,58.945,122.468,47.212,123.095,93.252
"2007-04",66.919,48.118,92.916,117.349,101.595,45.289,54.703,77.844
"2007-05",68.721,52.026,58.825,134.489,122.026,63.078,74.168,88.263
"2007-06",69.623,70.545,46.953,114.27,149.844,64.998,112.582,82.266
"2007-07",87.824,92.248,37.956,68.543,168.499,113.135,111.209,105.802
"2007-08",117.457,78.608,46.69,97.761,169.128,145.925,101.3,123.501
"2007-09",102.086,81.589,56.543,93.01,113.808,177.186,115.144,111.98
"2007-10",85.932,89.488,86.776,98.594,159.975,108.905,195.253,119.303
"2007-11",84.028,74.124,106.442,66.433,144.473,59.846,153.008,115.289
"2007-12",61.364,52.357,163.962,61.46,162.224,64.761,107.061,98.71
"2008-01",37.818,39.246,175.913,41.627,165.879,40.399,53.176,105.785
"2008-02",35.044,47.091,164.51,49.81,100.773,87.93,62.131,95.601
"2008-03",45.665,54.528,134.12,75.168,139.605,48.319,116.831,94.696
"2008-04",38.381,45.84,104.181,103.716,193.679,26.316,66.477,78.332
"2008-05",44.416,55.601,73.973,109.74,138.582,75.687,139.703,74.538
"2008-06",75.701,58.505,52.606,113.533,139.855,41.084,95.027,84.674
"2008-07",92.628,66.491,40.461,61.884,125.675,110.905,136.725,100.002
"2008-08",117.006,59.422,36.89,101.425,163.616,165.496,172.627,115.562
"2008-09",114.903,63.036,56.569,57.476,113.279,233.594,150.36,116.372
"2008-10",83.791,103.507,120.766,20.544,169.329,70.608,231.161,121.168
"2008-11",72.228,80.174,154.183,41.899,164.972,29.11,116.361,105.249
"2008-12",92.537,66.386,79.722,71.186,156.478,95.187,62.214,109.171
"2009-01",70.024,47.218,150.566,77.738,131.405,85.601,86.682,102.448
"2009-02",71.304,39.176,90.786,90.209,132.221,85.317,54.008,101.668
"2009-03",50.039,39.948,96.359,107.056,108.163,118.984,62.853,94.22
"2009-04",47.749,62.526,115.557,104.491,120.065,44.943,86.863,79.637
"2009-05",75.812,61.116,56.827,92.59,101.058,45.106,157.274,83.778
"2009-06",65.136,69.029,43.24,77.088,136.002,49.604,161.19,82.39
"2009-07",92.368,87.221,23.687,88.247,136.469,90.377,82.523,92.924
"2009-08",107.711,85.84,34.781,78.429,155.703,84.345,202.005,114.951
"2009-09",99.322,77.766,28.617,52.248,167.177,90.581,184.286,105.545
"2009-10",115.853,67.486,78.92,53.596,92.65,53.236,180.79,109.339
"2009-11",90.542,60.176,90.146,62.375,164.699,28.428,89.165,106.872
"2009-12",83.991,46.707,89.662,77.256,81.956,97.818,94.377,91.553
"2010-01",77.572,44.775,156.611,50.812,110.235,38.708,41.476,93.429
"2010-02",66.929,48.581,93.783,93.84,107.065,72.86,33.857,83.037
"2010-03",60.341,51.995,127.952,126.783,101.551,54.894,46.331,84.201
"2010-04",72.217,57.294,65.158,100.122,122.19,56.121,32.133,76.462
"2010-05",70.425,57.042,37.814,69.326,128.398,30.871,105.357,81.887
"2010-06",79.883,69.973,57.762,103.858,159.515,52.136,165.798,96.585
"2010-07",86.036,92.417,24.819,53.117,122.944,66.117,129.747,91.249
"2010-08",105.177,94.456,22.358,82.477,134.123,129.301,107.077,112.874
"2010-09",124.76,78.979,54.115,49.23,157.175,126.224,130.757,113.217
"2010-10",125.667,79.086,37.993,24.231,136.716,88.704,334.733,124.708
"2010-11",89.144,85.554,123.612,54.049,181.778,44.392,270.851,123.334
"2010-12",83.416,57.09,158.107,45.08,118.305,76.506,84.76,118.906
"2011-01",60.836,55.248,139.849,55.506,135.561,87.575,71.571,97.862
"2011-02",53.847,44.533,117.377,64.57,98.275,101.771,59.673,87.333
"2011-03",38.211,44.982,91.049,172.131,127.136,85.024,40.494,92.621
"2011-04",56.535,45.127,90.432,86.167,149.589,61.961,78.001,88.452
"2011-05",72.883,49.574,57.382,113.788,151.031,53.893,75.119,84.069
"2011-06",73.331,83.631,40.44,67.608,145.148,73.944,181.301,96.197
"2011-07",90.599,69.93,29.828,94.153,151.526,83.397,105.872,95.936
"2011-08",124.214,80.014,43.778,86.157,146.369,99.495,77.851,110.627
"2011-09",111.188,98.078,66.885,99.586,139.101,187.355,172.462,130.267
"2011-10",88.819,86.126,37.177,142.446,176.266,113.819,137.182,120.976
"2011-11",101.538,58.621,112.206,58.933,135.941,92.826,209.824,118.246
"2011-12",83.502,54.808,132.763,48.058,136.622,59.974,94.224,112.364
"2012-01",51.36,60.932,188.336,76.916,144.629,52.357,124.228,107.177
"2012-02",53.535,40.678,112.197,59.97,149.271,54.656,49.925,94.132
"2012-03",57.327,45.037,100.722,130.143,126.907,83.42,56.67,98.154
"2012-04",39.4,40.005,91.93,108.706,127.401,65.872,53.221,83.309
"2012-05",55.716,60.766,69.717,133.174,157.225,37.832,66.738,79.814
"2012-06",91.324,73.968,40.86,131.72,139.001,109.824,92.032,90.054
"2012-07",92.124,81.584,24.588,110.509,148.365,73.654,107.859,96.436
"2012-08",108.473,74.294,52.789,103.41,146.597,163.497,109.977,117.756
"2012-09",108.329,68.069,34.867,63.052,151.632,139.934,248.47,123.352
"2012-10",92.597,75.65,128.785,65.604,115.473,62.224,217.195,111.105
"2012-11",86.146,64.53,127.314,65.538,145.568,36.088,173.973,115.986
"2012-12",63.309,51.701,193.197,65.261,147.305,63.889,164.798,106.812
"2013-01",89.744,47.006,99.803,40.911,144.959,70.527,52.533,108.849
"2013-02",67.003,42.329,95.228,67.723,95.683,72.804,52.548,80.186
"2013-03",63.203,43.937,100.532,112.165,115.504,71.489,60.541,92.599
"2013-04",49.676,37.897,97.557,150.694,132.773,60.652,56.893,79.389
"2013-05",70.202,69.07,56.627,150.105,120.608,56.018,70.49,78.809
"2013-06",88.776,64.376,47.342,94.099,154.873,93.895,94.897,89.241
"2013-07",94.446,74.562,39.138,83.451,134.815,69.662,85.281,102.973
"2013-08",112.648,67.955,38.308,96.212,133.22,117.552,182.102,110.728
"2013-09",102.478,75.22,68.321,75.033,154.231,214.528,197.318,128.113
"2013-10",121.81,97.369,29.621,63.117,165.361,107.976,324.914,137.644
"2013-11",114.259,71.16,39.159,56.12,142.709,85.512,98.873,126.437
"2013-12",89.049,54.876,128.827,70.267,138.704,119.44,146.322,106.51
"2014-01",51.271,52.904,217.987,68.419,120.058,43.16,98.9,105.213
"2014-02",55.876,30.973,47.17,80.066,144.634,92.609,59.406,101.368
"2014-03",74.134,40.337,105.103,68.964,139.115,45.824,75.748,104.927
"2014-04",56.159,40.773,101.46,106.604,109.771,53.146,71.212,77.525
"2014-05",80.951,54.817,80.448,117.632,143.918,49.168,156.028,93.896
"2014-06",78.345,58.127,47.714,96.628,134.066,87.415,129.515,88.266
"2014-07",107.609,62.63,34.222,107.08,131.785,109.4,94.91,99.386
"2014-08",123.322,91.044,25.696,97.509,163.31,138.224,73.805,126.442
"2014-09",113.419,79.076,25.728,33.252,161.784,97.466,135.224,112.963
"2014-10",126.233,70.317,69.464,72.069,98.485,67.337,251.265,120.373
"2014-11",88.344,62.483,194.091,53.516,159.833,39.656,217.687,130.512
"2014-12",67.95,67.142,162.701,53.895,172.434,36.217,141.092,114.454
"2015-01",67.123,51.104,119.392,71.194,141.197,116.584,75.167,108.587
"2015-02",91.221,53.313,37.827,62.065,165.827,53.33,81.029,103.468
"2015-03",68.212,42.735,75.321,93.425,126.073,54.623,80.968,91.793
"2015-04",45.958,43.64,98.035,85.283,126.887,44.894,90.93,81.496
"2015-05",58.458,68.259,72.49,102.062,132.852,106.001,105.227,84.732
"2015-06",69.862,68.039,60.272,86.866,136.533,72.748,112.061,83.667
"2015-07",93.39,66.059,39.541,86.252,135.445,59.369,61.713,95.866
