#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",82.126,49.636,73.211,43.241,125.956,108.903
"2006-02",52.383,33.896,124.503,67.324,106.82,85.868
"2006-03",59.822,42.525,132.635,95.375,144.402,101.849
"2006-04",51.387,40.05,96.062,107.513,85.294,71.038
"2006-05",52.875,58.832,70.516,81.08,118.925,79.698
"2006-06",76.493,55.709,51.147,165.253,148.305,96.142
"2006-07",104.698,75.402,44.639,95.712,115.42,100.963
"2006-08",105.716,52.853,75.519,100.429,135.511,104.126
"2006-09",120.774,91.72,36.947,54.966,173.089,129.306
"2006-10",107.225,92.54,85.158,53.06,169.952,122.489
"2006-11",105.178,65.975,92.152,36.4,149.354,102.974
"2006-12",68.63,53.883,130.486,115.966,137.27,110.325
"2007-01",90.389,54.092,132.24,71.859,149.755,99.158
"2007-02",57.479,32.495,146.944,78.089,81.695,90.12
"2007-03",59.229,42.029,164.156,58.945,122.468,93.252
"2007-04",66.919,48.118,92.916,117.349,101.595,77.844
"2007-05",68.721,52.026,58.825,134.489,122.026,88.263
"2007-06",69.623,70.545,46.953,114.27,149.844,82.266
"2007-07",87.824,92.248,37.956,68.543,168.499,105.802
"2007-08",117.457,78.608,46.69,97.761,169.128,123.501
"2007-09",102.086,81.589,56.543,93.01,113.808,111.98
"2007-10",85.932,89.488,86.776,98.594,159.975,119.303
"2007-11",84.028,74.124,106.442,66.433,144.473,115.289
"2007-12",61.364,52.357,163.962,61.46,162.224,98.71
"2008-01",37.818,39.246,175.913,41.627,165.879,105.785
"2008-02",35.044,47.091,164.51,49.81,100.773,95.601
"2008-03",45.665,54.528,134.12,75.168,139.605,94.696
"2008-04",38.381,45.84,104.181,103.716,193.679,78.332
"2008-05",44.416,55.601,73.973,109.74,138.582,74.538
"2008-06",75.701,58.505,52.606,113.533,139.855,84.674
"2008-07",92.628,66.491,40.461,61.884,125.675,100.002
"2008-08",117.006,59.422,36.89,101.425,163.616,115.562
"2008-09",114.903,63.036,56.569,57.476,113.279,116.372
"2008-10",83.791,103.507,120.766,20.544,169.329,121.168
"2008-11",72.228,80.174,154.183,41.899,164.972,105.249
"2008-12",92.537,66.386,79.722,71.186,156.478,109.171
"2009-01",70.024,47.218,150.566,77.738,131.405,102.448
"2009-02",71.304,39.176,90.786,90.209,132.221,101.668
"2009-03",50.039,39.948,96.359,107.056,108.163,94.22
"2009-04",47.749,62.526,115.557,104.491,120.065,79.637
"2009-05",75.812,61.116,56.827,92.59,101.058,83.778
"2009-06",65.136,69.029,43.24,77.088,136.002,82.39
"2009-07",92.368,87.221,23.687,88.247,136.469,92.924
"2009-08",107.711,85.84,34.781,78.429,155.703,114.951
"2009-09",99.322,77.766,28.617,52.248,167.177,105.545
"2009-10",115.853,67.486,78.92,53.596,92.65,109.339
"2009-11",90.542,60.176,90.146,62.375,164.699,106.872
"2009-12",83.991,46.707,89.662,77.256,81.956,91.553
"2010-01",77.572,44.775,156.611,50.812,110.235,93.429
"2010-02",66.929,48.581,93.783,93.84,107.065,83.037
"2010-03",60.341,51.995,127.952,126.783,101.551,84.201
"2010-04",72.217,57.294,65.158,100.122,122.19,76.462
"2010-05",70.425,57.042,37.814,69.326,128.398,81.887
"2010-06",79.883,69.973,57.762,103.858,159.515,96.585
"2010-07",86.036,92.417,24.819,53.117,122.944,91.249
"2010-08",105.177,94.456,22.358,82.477,134.123,112.874
"2010-09",124.76,78.979,54.115,49.23,157.175,113.217
"2010-10",125.667,79.086,37.993,24.231,136.716,124.708
"2010-11",89.144,85.554,123.612,54.049,181.778,123.334
"2010-12",83.416,57.09,158.107,45.08,118.305,118.906
"2011-01",60.836,55.248,139.849,55.506,135.561,97.862
"2011-02",53.847,44.533,117.377,64.57,98.275,87.333
"2011-03",38.211,44.982,91.049,172.131,127.136,92.621
"2011-04",56.535,45.127,90.432,86.167,149.589,88.452
"2011-05",72.883,49.574,57.382,113.788,151.031,84.069
"2011-06",73.331,83.631,40.44,67.608,145.148,96.197
