#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",85.584,51.564,81.345,62.34,149.839,120.227
"2006-02",47.578,47.292,155.354,82.076,80.771,95.604
"2006-03",69.776,40.739,72.602,85.272,107.779,94.014
"2006-04",51.836,48.857,78.1,66.677,124.43,85.448
"2006-05",60.333,63.922,56.395,108.147,127.803,75.197
"2006-06",69.779,56.595,60.557,113.395,123.003,75.619
"2006-07",63.1,77.734,50.685,103.869,135.51,75.944
"2006-08",78.365,85.395,44.567,112.482,140.687,86.001
"2006-09",84.712,75.299,54.852,70.264,103.499,100.133
"2006-10",92.79,71.434,66.868,75.961,120.117,117.388
"2006-11",68.201,69.789,162.883,56.938,143.64,115.553
"2006-12",100.18,50.907,98.873,68.513,122.301,115.639
"2007-01",64.569,48.074,97.23,65.241,123.195,109.873
"2007-02",56.573,40.887,112.609,21.078,131.467,92.461
"2007-03",51.999,44.849,75.994,59.864,123.485,91.438
"2007-04",47.739,45.525,94.966,80.52,84.856,72.979
"2007-05",62.467,60.185,68.275,113.366,91.861,76.143
"2007-06",68.675,57.909,55.065,107.061,112.266,71.161
"2007-07",82.252,77.516,53.845,93.302,129.743,82.932
"2007-08",45.189,66.751,52.153,80.836,133.891,83.453
"2007-09",79.312,70.231,70.594,86.181,130.542,102.016
"2007-10",74.32,68.026,109.253,52.835,141.811,118.258
"2007-11",90.329,77.279,70.731,32.387,160.708,118.554
"2007-12",82.1,47.53,77.861,74.006,148.828,121.166
"2008-01",57.747,54.403,108.797,37.939,124.835,105.929
"2008-02",52.217,42.531,54.271,56.561,98.218,94.473
"2008-03",77.911,49.321,46.317,61.824,96.059,103.907
"2008-04",70.739,46.614,55.13,93.203,74.678,82.824
"2008-05",74.76,52.226,59.185,77.496,112.919,82.288
"2008-06",64.277,61.265,41.02,89.314,117.391,67.64
"2008-07",81.684,65.707,45.735,83.537,130.568,74.597
"2008-08",74.873,76.266,33.112,95.035,136.183,79.312
"2008-09",73.365,79.726,43.927,91.305,108.032,93.165
"2008-10",89.688,79.67,39.957,58.726,127.528,119.235
"2008-11",78.133,63.888,74.652,56.181,146.806,123.707
"2008-12",61.662,50.461,88.353,54.299,150.805,112.974
"2009-01",80.962,46.441,71.633,96.926,124.915,118.884
"2009-02",73.649,49.62,47.979,48.437,110.038,91.836
"2009-03",94.161,59.815,21.556,49.987,125.084,97.808
"2009-04",58.619,53.893,89.162,85.585,116.987,85.84
"2009-05",73.533,48.844,51.071,100.431,121.122,77.478
"2009-06",45.607,61.014,62.576,117.685,131.27,69.248
"2009-07",66.386,73.381,51.549,112.641,145.311,77.995
"2009-08",67.988,65.691,41.217,85.024,156.877,80.701
"2009-09",78.398,59.364,48.354,96.006,101.168,110.663
"2009-10",95.215,63.577,57.583,65.659,118.193,124.996
"2009-11",94.329,53.731,67.322,58.867,141.481,118.299
"2009-12",93.682,35.533,115.841,37.098,128.522,117.707
"2010-01",95.735,42.779,88.773,41.655,137.742,117.389
"2010-02",61.937,38.012,68.284,59.252,114.493,100.278
