#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",85.584,51.564,81.345,62.34,149.839,46.13,76.253,120.227
"2006-02",47.578,47.292,155.354,82.076,80.771,88.227,47.749,95.604
"2006-03",69.776,40.739,72.602,85.272,107.779,69.57,35.021,94.014
"2006-04",51.836,48.857,78.1,66.677,124.43,47.968,49.051,85.448
"2006-05",60.333,63.922,56.395,108.147,127.803,45.398,28.477,75.197
"2006-06",69.779,56.595,60.557,113.395,123.003,59.829,52.749,75.619
"2006-07",63.1,77.734,50.685,103.869,135.51,36.639,53.404,75.944
"2006-08",78.365,85.395,44.567,112.482,140.687,82.569,62.967,86.001
"2006-09",84.712,75.299,54.852,70.264,103.499,94.944,100.422,100.133
"2006-10",92.79,71.434,66.868,75.961,120.117,148.561,93.565,117.388
"2006-11",68.201,69.789,162.883,56.938,143.64,95.453,104.07,115.553
"2006-12",100.18,50.907,98.873,68.513,122.301,97.893,90.339,115.639
"2007-01",64.569,48.074,97.23,65.241,123.195,60.364,66.981,109.873
"2007-02",56.573,40.887,112.609,21.078,131.467,22.829,63.55,92.461
"2007-03",51.999,44.849,75.994,59.864,123.485,72.134,33.18,91.438
"2007-04",47.739,45.525,94.966,80.52,84.856,51.913,37.94,72.979
"2007-05",62.467,60.185,68.275,113.366,91.861,50.51,32.851,76.143
"2007-06",68.675,57.909,55.065,107.061,112.266,60.245,43.071,71.161
"2007-07",82.252,77.516,53.845,93.302,129.743,61.404,59.102,82.932
"2007-08",45.189,66.751,52.153,80.836,133.891,59.206,90.922,83.453
"2007-09",79.312,70.231,70.594,86.181,130.542,103.849,131.833,102.016
"2007-10",74.32,68.026,109.253,52.835,141.811,131.488,105.101,118.258
"2007-11",90.329,77.279,70.731,32.387,160.708,73.598,97.494,118.554
"2007-12",82.1,47.53,77.861,74.006,148.828,107.714,80.724,121.166
"2008-01",57.747,54.403,108.797,37.939,124.835,50.227,54.757,105.929
"2008-02",52.217,42.531,54.271,56.561,98.218,39.007,54.044,94.473
"2008-03",77.911,49.321,46.317,61.824,96.059,78.769,40.437,103.907
"2008-04",70.739,46.614,55.13,93.203,74.678,45.333,34.407,82.824
"2008-05",74.76,52.226,59.185,77.496,112.919,57.962,46.107,82.288
"2008-06",64.277,61.265,41.02,89.314,117.391,45.385,52.332,67.64
"2008-07",81.684,65.707,45.735,83.537,130.568,57.269,55.061,74.597
"2008-08",74.873,76.266,33.112,95.035,136.183,65.866,54.522,79.312
"2008-09",73.365,79.726,43.927,91.305,108.032,72.211,63.801,93.165
"2008-10",89.688,79.67,39.957,58.726,127.528,105.822,113.522,119.235
"2008-11",78.133,63.888,74.652,56.181,146.806,137.986,139.567,123.707
"2008-12",61.662,50.461,88.353,54.299,150.805,118.603,73.205,112.974
"2009-01",80.962,46.441,71.633,96.926,124.915,111.704,70.966,118.884
"2009-02",73.649,49.62,47.979,48.437,110.038,73.109,35.737,91.836
"2009-03",94.161,59.815,21.556,49.987,125.084,56.866,89.723,97.808
"2009-04",58.619,53.893,89.162,85.585,116.987,54.372,28.791,85.84
"2009-05",73.533,48.844,51.071,100.431,121.122,53.184,46.563,77.478
"2009-06",45.607,61.014,62.576,117.685,131.27,58.095,46.077,69.248
"2009-07",66.386,73.381,51.549,112.641,145.311,55.274,73.874,77.995
"2009-08",67.988,65.691,41.217,85.024,156.877,67.109,58.828,80.701
"2009-09",78.398,59.364,48.354,96.006,101.168,101.118,69.944,110.663
"2009-10",95.215,63.577,57.583,65.659,118.193,137.418,138.802,124.996
"2009-11",94.329,53.731,67.322,58.867,141.481,95.675,133.832,118.299
"2009-12",93.682,35.533,115.841,37.098,128.522,95.35,120.059,117.707
"2010-01",95.735,42.779,88.773,41.655,137.742,72.35,52.225,117.389
"2010-02",61.937,38.012,68.284,59.252,114.493,94.659,81.457,100.278
"2010-03",53.568,46.051,93.556,101.843,111.033,30.393,73.228,86.74
"2010-04",57.685,59.529,94.468,88.78,92.81,36.43,72.653,82.219
"2010-05",79.082,65.532,61.166,158.811,79.386,64.866,36.042,84.177
"2010-06",60.722,64.536,69.764,106.463,114.898,31.117,70.163,77.63
"2010-07",60.54,60.664,52.788,101.453,103.733,39.315,36.335,73.932
"2010-08",80.22,62.908,51.316,93.623,130.665,71.511,69.228,83.777
"2010-09",92.206,72.554,43.347,93.398,103.618,82.572,137.412,99.671
"2010-10",84.194,73.126,90.861,71.526,124.645,82.193,62.532,106.913
"2010-11",74.969,63.365,123.534,79.189,165.754,92.867,69.125,117.237
"2010-12",80.973,46.284,115.766,94.42,136.302,124.637,77.202,123.703
"2011-01",88.047,50.547,109.668,55.918,114.769,104.047,71.032,110.485
"2011-02",67.987,34.832,52.301,31.288,107.821,52.535,58.435,93.697
"2011-03",51.908,49.584,110.416,37.632,123.348,53.414,60.515,100.075
"2011-04",47.444,48.344,102.56,119.021,136.882,48.541,39.141,91.653
"2011-05",49.13,54.396,71.686,111.49,107.376,52.17,26.499,80.179
"2011-06",58.155,58.147,59.666,123.784,123.971,38.725,49.846,73.195
"2011-07",74.586,46.053,46.039,105.847,134.65,51.54,34.783,73.268
"2011-08",75.968,54.959,47.573,99.52,136.746,62.208,57.67,82.276
"2011-09",63.573,68.965,46.601,58.944,145.483,96.643,116.556,93.341
"2011-10",94.607,72.463,91.313,68.243,128.608,138.769,103.962,121.325
"2011-11",66.724,68.152,123.631,45.631,144.847,94.421,120.834,122.158
"2011-12",69.85,50.725,163.616,39.511,126.747,39.885,122.058,112.195
"2012-01",56.169,62.441,188.592,46.848,103.418,72.594,90.039,104.437
"2012-02",59.728,44.062,84.851,32.247,85.758,60.818,93.234,90.08
"2012-03",66.92,40.761,94.938,40.161,91.628,37.843,63.083,94.523
"2012-04",53.369,34.843,87.733,125.043,102.082,30.897,22.182,76.226
"2012-05",62.185,39.521,59.689,123.76,116.104,37.537,32.578,68.133
"2012-06",55.606,54.475,52.916,99.227,144.26,43.591,52.865,69.937
"2012-07",87.649,42.827,46.509,85.61,152.105,38.263,40.996,73.071
"2012-08",91.029,73.659,40.894,83.361,125.233,72.127,72.844,91.988
"2012-09",66.889,71.499,44.841,75.046,132.286,81.137,85.161,92.262
"2012-10",91.024,73.596,52.951,25.644,134.744,98.029,112.79,111.412
"2012-11",90.293,64.706,110.666,18.983,132.545,22.463,136.082,114.961
"2012-12",87.19,55.702,138.252,36.503,137.446,86.372,81.845,107.809
"2013-01",90.591,47.691,66.312,55.934,116.902,68.963,42.039,103.296
"2013-02",64.141,46.454,95.301,53.648,104.582,58.341,64.741,93.819
"2013-03",51.208,41.762,85.573,58.107,96.62,57.503,80.065,85.022
"2013-04",47.768,44.27,87.415,94.677,104.046,48.013,68.081,83.768
"2013-05",47.07,46.115,58.711,117.28,121.954,60.045,23.667,70.064
"2013-06",55.884,50.794,59.858,104.62,126.576,59.727,65.487,76.667
"2013-07",78.78,60.659,47.134,98.224,142.577,57.048,69.826,79.155
"2013-08",73.112,52.703,54.896,95.137,135.083,53.239,59.19,78.448
"2013-09",82.919,63.576,60.854,59.363,126.593,85.71,102.419,98.491
"2013-10",85.813,63.39,49.982,83.509,112.221,153.867,115.317,117.92
"2013-11",91.606,65.017,68.761,42.51,137.35,79.579,111.062,111.099
"2013-12",60.902,62.674,113.565,62.183,179.088,84.639,61.94,120.871
"2014-01",86.138,50.76,102.903,73.683,109.973,112.427,90.357,116.211
"2014-02",71.227,46.627,66.168,44.231,116.022,76.251,55.025,96.107
"2014-03",54.042,48.009,115.437,72.086,134.753,51.226,23.597,97.383
"2014-04",63.634,32.782,98.918,73.848,124.675,27.974,30.904,79.221
"2014-05",78.448,59.94,46.624,118.412,99.11,21.516,21.47,77.953
"2014-06",65.887,58.002,51.783,113.715,138.711,42.932,71.364,72.318
"2014-07",85.344,67.642,56.593,83.791,163.226,47.839,61.352,84.153
"2014-08",71.625,81.614,42.642,89.68,113.898,63.702,72.329,84.638
