#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",68.438,25.785,74.518,42.544,107.786,48.979,82.64,83.529
"1970-02",51.655,22.745,81.414,60.266,91.349,46.095,69.114,73.85
"1970-03",55.005,31.436,67.578,71.454,122.246,32.835,52.76,74.822
"1970-04",45.159,36.572,89.971,104.597,90.195,17.803,59.112,62.178
"1970-05",42.033,52.911,43.913,126.325,94.875,30.741,123.661,60.172
"1970-06",70.045,70.85,42.533,115.42,91.532,55.561,118.358,70.905
"1970-07",97.709,74.754,32.783,82.501,111.324,62.212,119.581,75.965
"1970-08",81.311,78.059,27.304,53.652,87.514,61.914,130.276,76.245
"1970-09",83.827,55.38,42.45,71.386,125.57,47.3,136.542,86.13
"1970-10",76.12,67.311,72.7,76.572,119.176,42.065,134.045,94.133
"1970-11",61.491,45.437,80.982,74.888,98.984,27.314,98.933,87.284
"1970-12",67.831,28.583,110.39,62.855,145.762,36.168,73.479,91.24
"1971-01",51.972,39.708,81.604,45.765,127.164,20.696,58.681,84.991
"1971-02",53.803,31.519,108.886,55.863,47.681,22.593,63.977,64.33
"1971-03",51.295,28.258,64.41,85.283,99.603,20.457,41.913,66.592
"1971-04",37.805,39.234,83.682,117.249,79.509,16.581,67.553,61.502
"1971-05",50.052,39.698,53.938,100.895,93.251,23.105,78.281,56.688
"1971-06",73.953,66.757,42.665,73.111,95.439,32.241,91.822,66.716
"1971-07",88.928,68.704,42.057,71.292,117.58,53.658,75.991,69.494
"1971-08",91.877,73.998,34.047,59.879,102.426,55.026,112.303,75.677
"1971-09",105.176,67.498,31.026,61.901,89.132,49.107,151.938,85.897
"1971-10",65.082,57.308,71.806,38.491,134.118,39.49,140.819,85.949
"1971-11",75.353,50.176,55.001,47.096,123.909,29.802,81.19,85.626
"1971-12",63.657,36.487,78.268,61.041,83.753,33.268,83.692,84.131
"1972-01",59.892,34.997,116.046,32.918,122.126,33.717,73.466,87.78
"1972-02",44.78,35.757,118.04,44.431,78.819,25.432,46.804,69.8
"1972-03",56.14,39.512,87.917,90.58,89.026,29.666,20.206,67.393
"1972-04",40.134,35.488,83.394,81.171,69.919,14.123,40.532,54.617
"1972-05",52.486,50.815,60.193,133.372,99.925,29.062,68.887,63.638
