#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",53.313,54.914,166.043,52.648,170.446,36.052,117.834,104.764
"1970-02",59.709,35.966,123.756,50.407,138.219,45.458,74.912,88.197
"1970-03",45.895,41.842,107.653,79.886,120.642,87.681,70.606,94.768
"1970-04",55.588,31.888,91.118,68.351,104.915,57.892,61.161,70.552
"1970-05",57.976,55.712,68.26,86.814,124.746,38.74,183.011,81.486
"1970-06",87.985,72.356,38.026,66.909,121.237,49.251,97.434,84.524
"1970-07",98.501,63.935,33.612,48.997,146.655,101.65,112.877,98.562
"1970-08",93.695,74.25,24.765,61.508,119.446,131.794,160.893,109.107
"1970-09",105.622,83.183,36.553,61.894,142.888,132.206,202.472,111.837
"1970-10",84.142,83.758,73.402,45.977,137.202,61.924,211.562,119.756
"1970-11",70.357,40.395,166.152,34.024,125.211,72.63,156.972,112.891
"1970-12",57.799,50.472,174.492,36.694,111.687,49.154,100.735,100.606
"1971-01",70.616,41.768,82.429,41.07,92.642,92.632,115.371,107.666
"1971-02",66.219,33.937,50.082,55.438,116.531,49.58,81.241,91.996
"1971-03",37.6,45.981,138.943,63.506,146.919,44.345,98.438,89.737
"1971-04",54.106,52.033,104.348,105.495,88.831,35.606,64.588,75.828
"1971-05",64.241,55.133,64.491,117.718,119.439,54.771,65.832,85.516
"1971-06",73.282,66.32,45.072,132.004,130.246,77.509,70.956,86.527
"1971-07",106.2,80.792,25.002,73.986,144.596,70.531,77.044,97.06
"1971-08",105.571,97.976,23.96,96.183,148.157,167.759,121.109,105.96
"1971-09",86.953,85.012,44.138,74.252,142.669,141.957,129.381,108.986
"1971-10",84.188,83.749,83.225,79.393,136.281,160.247,184.511,128.016
"1971-11",86.862,47.146,114.679,62.896,140.93,87.398,166.207,115.237
"1971-12",73.581,42.608,188.378,32.563,114.062,67.524,158.756,107.293
"1972-01",50.481,51.566,126.055,54.212,209.092,49.289,130.732,113.033
"1972-02",78.778,40.219,52.762,42.063,120.941,120.526,81.793,100.955
"1972-03",58.481,40.32,82.124,71.243,160.89,87.088,101.866,97.844
"1972-04",56.821,39.066,87.674,76.713,111.428,50.422,87.086,81.376
"1972-05",51.8,45.177,64.679,144.078,138.695,87.889,85.116,76.353
"1972-06",70.194,54.529,35.081,83.348,129.917,69.962,77.921,77.564
"1972-07",102.605,64.802,47.743,88.916,133.022,47.341,92.1,93.535
"1972-08",103.342,99.769,44.267,113.495,136.718,163.013,114.061,116.596
"1972-09",97.863,81.549,31.827,51.858,138.391,158.833,156.187,117.578
"1972-10",90.078,78.042,113.491,75.578,150.053,71.145,217.246,112.822
"1972-11",85.908,72.334,128.037,65.732,171.635,89.166,178.443,123.422
"1972-12",59.581,67.009,133.301,74.245,157.685,109.83,90.705,114.395
"1973-01",57.425,50.63,150.541,55.078,152.404,72.764,74.456,113.442
"1973-02",43.323,27.884,111.744,78.559,120.027,83.742,120.42,87.713
"1973-03",37.638,38.129,104.002,99.203,116.81,78.579,83.896,94.339
"1973-04",42.143,44.81,69.211,101.951,142.169,63.171,44.205,75.243
"1973-05",53.529,51.279,99.331,116.5,122.265,37.726,89.104,79.976
"1973-06",62.098,67.858,50.271,116.058,128.017,93.29,63.778,79.96
"1973-07",75.004,76.916,61.992,89.788,144.317,143.286,115.215,94.809
"1973-08",94.38,64.189,47.812,131.011,169.167,145.002,77.102,106.739
