#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",53.313,54.914,166.043,52.648,170.446,104.764
"1970-02",59.709,35.966,123.756,50.407,138.219,88.197
"1970-03",45.895,41.842,107.653,79.886,120.642,94.768
"1970-04",55.588,31.888,91.118,68.351,104.915,70.552
"1970-05",57.976,55.712,68.26,86.814,124.746,81.486
"1970-06",87.985,72.356,38.026,66.909,121.237,84.524
"1970-07",98.501,63.935,33.612,48.997,146.655,98.562
"1970-08",93.695,74.25,24.765,61.508,119.446,109.107
"1970-09",105.622,83.183,36.553,61.894,142.888,111.837
"1970-10",84.142,83.758,73.402,45.977,137.202,119.756
"1970-11",70.357,40.395,166.152,34.024,125.211,112.891
"1970-12",57.799,50.472,174.492,36.694,111.687,100.606
"1971-01",70.616,41.768,82.429,41.07,92.642,107.666
"1971-02",66.219,33.937,50.082,55.438,116.531,91.996
"1971-03",37.6,45.981,138.943,63.506,146.919,89.737
"1971-04",54.106,52.033,104.348,105.495,88.831,75.828
"1971-05",64.241,55.133,64.491,117.718,119.439,85.516
"1971-06",73.282,66.32,45.072,132.004,130.246,86.527
"1971-07",106.2,80.792,25.002,73.986,144.596,97.06
"1971-08",105.571,97.976,23.96,96.183,148.157,105.96
"1971-09",86.953,85.012,44.138,74.252,142.669,108.986
"1971-10",84.188,83.749,83.225,79.393,136.281,128.016
"1971-11",86.862,47.146,114.679,62.896,140.93,115.237
"1971-12",73.581,42.608,188.378,32.563,114.062,107.293
"1972-01",50.481,51.566,126.055,54.212,209.092,113.033
"1972-02",78.778,40.219,52.762,42.063,120.941,100.955
"1972-03",58.481,40.32,82.124,71.243,160.89,97.844
"1972-04",56.821,39.066,87.674,76.713,111.428,81.376
"1972-05",51.8,45.177,64.679,144.078,138.695,76.353
"1972-06",70.194,54.529,35.081,83.348,129.917,77.564
"1972-07",102.605,64.802,47.743,88.916,133.022,93.535
"1972-08",103.342,99.769,44.267,113.495,136.718,116.596
"1972-09",97.863,81.549,31.827,51.858,138.391,117.578
"1972-10",90.078,78.042,113.491,75.578,150.053,112.822
"1972-11",85.908,72.334,128.037,65.732,171.635,123.422
"1972-12",59.581,67.009,133.301,74.245,157.685,114.395
"1973-01",57.425,50.63,150.541,55.078,152.404,113.442
"1973-02",43.323,27.884,111.744,78.559,120.027,87.713
"1973-03",37.638,38.129,104.002,99.203,116.81,94.339
"1973-04",42.143,44.81,69.211,101.951,142.169,75.243
"1973-05",53.529,51.279,99.331,116.5,122.265,79.976
"1973-06",62.098,67.858,50.271,116.058,128.017,79.96
"1973-07",75.004,76.916,61.992,89.788,144.317,94.809
"1973-08",94.38,64.189,47.812,131.011,169.167,106.739
"1973-09",105.555,76.872,65.204,123.599,156.964,114.289
"1973-10",106.703,66.889,82.658,40.332,136.409,124.978
"1973-11",83.952,52.477,130.695,54.628,122.981,118.739
"1973-12",76.743,53.593,101.116,83.502,153.38,108.056
"1974-01",45.897,37.811,169.97,88.102,130.804,106.862
"1974-02",57.84,34.367,109.265,87.656,113.149,89.6
"1974-03",48.491,46.822,118.851,92.478,114.702,93.087
"1974-04",56.654,51.221,99.083,81.549,110.11,80.39
"1974-05",65.745,50.028,67.392,84.419,154.566,83.123
"1974-06",69.295,49.055,56.399,103.771,108.261,83.014
"1974-07",73.635,96.086,29.596,73.822,150.565,92.984
"1974-08",80.732,92.885,30.054,100.859,134.836,114.097
"1974-09",91.793,91.411,68.378,118.038,154.47,114.811
"1974-10",105.805,68.56,56.942,121.659,109.646,121.204
"1974-11",88.771,67.569,158.626,42.884,160.252,112.518
"1974-12",75.004,55.424,181.432,59.077,121.504,111.563
"1975-01",89.398,51.72,74.785,39.232,116.805,96.827
"1975-02",58.34,34.388,153.532,62.975,120.433,82.009
"1975-03",44.012,39.627,114.665,54.391,110.699,89.917
"1975-04",58.251,38.152,110.286,76.403,101.179,77.627
"1975-05",52.108,57.383,65.656,67.229,141.736,82.204
"1975-06",63.772,61.617,31.153,146.621,101.866,83.65
"1975-07",98.629,68.943,37.25,102.737,137.202,93.855
"1975-08",101.902,78.144,29.707,65.578,184.268,116.788
"1975-09",105.767,50.599,55.897,85.087,148.708,110.453
"1975-10",98.097,82.135,81.274,99.245,144.069,131.881
"1975-11",80.838,59.143,116.756,52.123,144.278,120.578
"1975-12",61.467,48.839,144.753,70.671,123.61,110.78
"1976-01",44.173,33.993,188.189,64.792,146.916,98.428
"1976-02",52.925,41.521,131.571,53.281,134.863,93.862
"1976-03",54.925,30.592,124.915,89.141,94.461,88.5
"1976-04",56.057,45.403,82.941,104.635,117.668,85.435
"1976-05",52.09,44.786,75.735,92.211,151.221,83.517
"1976-06",86.843,74.682,29.892,78.335,136.272,87.882
"1976-07",110.601,71.187,18.15,83.247,147.497,102.244
"1976-08",98.379,66.568,29.255,81.007,131.825,104.265
"1976-09",110.798,86.552,61.067,76.486,157.024,131.533
"1976-10",83.641,98.208,48.481,96.824,163.85,116.307
"1976-11",62.819,50.934,161.832,73.563,147.293,109.615
"1976-12",64.595,56.138,168.328,52.02,135.03,107.014
"1977-01",75.984,42.508,110.12,80.367,101.244,110.309
"1977-02",68.352,38.303,104.038,61.046,113.664,90.606
"1977-03",62.31,53.654,101.148,65.152,147.825,105.714
"1977-04",37.921,43.007,100.192,128.244,120.775,80.516
"1977-05",60.785,40.757,58.966,124.253,104.697,82.157
"1977-06",73.21,52.4,55.283,107.387,135.884,86.994
"1977-07",95.999,90.674,34.838,79.538,123.085,103.861
"1977-08",107.18,65.328,35.997,79.28,133.324,105.875
"1977-09",106.895,64.137,36.166,104.068,194.207,122.812
"1977-10",114.918,63.544,56.813,71.447,172.179,125.913
"1977-11",80.727,64.055,141.334,70.682,165.843,109.361
"1977-12",89.304,62.905,128.772,49.176,144.932,120.972
"1978-01",75.163,51.655,102.628,42.824,97.183,112.407
"1978-02",65.356,39.416,95.168,71.638,114.961,95.028
"1978-03",46.742,32.667,104.514,71.742,107.446,89.178
"1978-04",45.337,47.731,121.125,119.666,119.915,78.516
"1978-05",71.649,58.695,36.45,67.02,129.584,80.941
"1978-06",80.245,59.137,36.971,70.303,105.715,83.275
"1978-07",96.492,72.441,24.355,104.63,144.433,96.008
"1978-08",89.647,69.596,42.006,77.878,145.571,108.87
"1978-09",109.89,74.856,26.477,67.335,164.534,109.421
"1978-10",106.659,71.593,85.391,61.813,129.354,127.461
"1978-11",64.519,53.047,154.482,66.853,120.815,103.801
"1978-12",77.524,52.315,130.229,59.18,106.467,109.962
"1979-01",66.805,48.538,115.932,60.951,156.613,99.142
"1979-02",53.255,39.195,135.103,109.11,78.375,92.83
"1979-03",87.364,42.753,90.92,71.345,131.102,98.088
"1979-04",57.972,43.796,120.571,105.982,114.509,82.62
"1979-05",75.523,44.36,51.682,91.14,154.937,86.868
"1979-06",70.294,56.268,56.139,112.317,111.958,84.158
"1979-07",79.074,76.409,31.005,103.021,131.945,103.877
"1979-08",97.487,71.098,22.458,116.627,110.965,104.476
"1979-09",115.789,54.295,54.16,55.288,127.159,106.407
"1979-10",93.752,74.55,85.349,56.659,129.134,120.585
"1979-11",59.636,64.426,119.537,46.975,144.563,115.286
"1979-12",70.054,53.51,141.977,75.002,184.685,100.856
"1980-01",84.45,49.737,84.407,38.94,156.828,120.948
"1980-02",58.131,34.986,99.929,36.49,78.428,80.965
"1980-03",53.424,41.957,125.694,79.573,138.302,87.692
"1980-04",46.416,50.239,97.768,129.838,110.63,86.521
"1980-05",64.65,45.803,52.986,80.859,150.191,77.445
"1980-06",73.169,49.562,44.462,102.029,129.858,82.104
"1980-07",87.119,88.03,23.642,121.425,145.616,104.119
"1980-08",105.102,87.405,31.773,104.674,121.372,108.365
"1980-09",106.263,59.368,59.392,61.925,166.748,105.83
"1980-10",100.075,81.801,86.111,68.314,148.478,120.855
"1980-11",90.739,59.441,71.754,38.57,166.336,118.941
"1980-12",77.154,58.439,152.866,66.487,126.002,106.029
"1981-01",81.469,40.883,112.702,70.065,118.416,112.162
"1981-02",46.114,42.719,128.934,100.77,112.329,91.5
"1981-03",71.802,35.784,72.311,114.507,138.553,91.86
"1981-04",59.026,49.043,87.615,99.478,118.66,80.928
"1981-05",80.311,59.569,68.936,122.939,80.047,84.645
"1981-06",57.581,83.734,34.638,118.345,129.107,85.959
"1981-07",70.46,86.377,21.926,90.694,144.837,86.133
"1981-08",90.14,84.153,27.186,134.591,139.881,103.219
"1981-09",125.719,84.866,41.116,95.212,140.769,122.652
"1981-10",87.109,87.632,62.048,73.597,135.565,130.475
"1981-11",65.604,58.823,119.132,67.402,129.737,109.026
"1981-12",83.282,62.472,123.051,63.474,155.788,121.528
"1982-01",76.796,39.342,105.659,96.883,133.917,112.352
"1982-02",42.185,35.519,133.928,71.105,125.235,89.683
"1982-03",66.632,47.749,85.951,69.476,134.957,102.492
"1982-04",47.063,39.339,101.544,100.182,144.078,88.218
"1982-05",59.91,34.301,80.567,130.069,136.172,86.851
"1982-06",75.554,57.608,33.814,100.396,148.64,80.921
"1982-07",91.94,62.341,41.298,77.277,140.356,100.09
"1982-08",104.223,78.99,45.581,89.312,142.756,104.294
"1982-09",109.721,92.768,40.218,65.555,161.632,117.822
"1982-10",79.126,82.517,135.1,43.4,128.947,120.055
"1982-11",48.917,64.238,178.116,54.563,156.64,100.32
"1982-12",90.121,40.07,106.553,51.808,128.683,120.102
"1983-01",85.522,34.512,53.905,49.379,160.423,116.374
"1983-02",51.29,35.044,123.505,66.679,101.214,90.118
"1983-03",56.766,46.682,86.221,68.441,117.219,89.767
"1983-04",56.354,35.641,66.284,94.666,111.134,74.734
"1983-05",55.438,55.056,45.48,109.099,135.924,75.111
"1983-06",69.76,63.59,60.418,74.66,122.505,81.611
"1983-07",82.054,75.204,28.196,93.595,126.782,91.399
"1983-08",106.241,73.915,42.167,73.093,175.413,111.231
"1983-09",96.1,67.921,34.147,76.742,193.276,111.261
"1983-10",92.022,66.414,78.89,58.799,131.861,112.416
"1983-11",85.324,54.866,87.33,44.982,141.592,110.92
