#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",73.891,43.958,97.551,45.78,134.961,50.573,117.92,105.974
"2006-02",37.394,43.465,146.491,50.124,147.59,56.165,108.442,88.411
"2006-03",60.014,38.612,88.98,71.91,126.393,60.401,91.132,101.141
"2006-04",53.605,35.575,77.838,97.61,92.781,58.935,51.134,78.401
"2006-05",44.536,50.595,58.947,115.606,113.98,75.693,73.906,83.896
"2006-06",71.924,49.05,60.01,98.247,131.734,48.719,42.988,81.729
"2006-07",90.458,84.945,30.288,79.007,125.787,76.418,49.594,86.722
"2006-08",88.748,76.159,46.409,106.232,126.512,72.742,74.576,95
"2006-09",80.855,81.603,76.231,83.707,133.594,103.583,86.924,111.232
"2006-10",93.468,63.682,130.429,53.069,145.812,143.638,204.188,138.091
"2006-11",91.479,47.007,139.292,62.968,114.405,80.098,175.58,116.264
"2006-12",68.645,57.126,127.438,97.254,178.551,117.625,104.84,116.855
"2007-01",56.292,49.096,155.348,40.842,182.948,56.837,120.176,114.768
"2007-02",46.744,44.506,147.732,68.855,130.857,91.784,133.433,97.182
"2007-03",34.033,39.321,105.488,74.122,165.433,110.603,104.02,97.576
"2007-04",34.178,34.741,113.361,104.952,116.698,35.029,88.718,75.406
"2007-05",55.569,51.462,66.213,104.363,124.166,40.629,94.725,67.207
"2007-06",68.498,61.911,56.37,96.071,123.777,34.665,94.211,75.759
"2007-07",97.367,56.846,52.652,83.459,118.901,68.937,52.49,96.459
"2007-08",85.819,80.406,32.791,104.021,133.172,63.013,58.358,106.71
"2007-09",90.464,91.98,67.49,133.755,151.205,143.213,114.564,114.601
"2007-10",94.119,71.392,66.6,97.632,147.137,126.601,141.624,139.834
"2007-11",94.514,66.259,113.144,87.697,156.371,93.216,171.366,118.06
"2007-12",104.264,45.213,104.422,59.149,138.482,85.679,97.344,116.048
"2008-01",62.587,48.961,84.84,53.956,174.759,63.048,121.849,105.606
"2008-02",50.669,51.471,154.295,44.443,83.607,22.421,66.689,83.854
"2008-03",45.987,43.527,154.751,39.759,147.017,14.312,63.313,84.161
"2008-04",59.165,35.625,72.398,84.539,109.78,20.69,45.328,71.939
"2008-05",66.593,49.128,65.459,98.193,88.551,30.613,48.398,72.709
"2008-06",54.97,61.221,52.766,89.406,109.893,50.015,68.146,73.065
"2008-07",73.3,63.789,40.246,79.724,117.499,75.06,70.164,84.099
"2008-08",78.755,78.46,30.527,116.018,146.21,150.71,132.615,103.487
"2008-09",97.235,72.885,45.094,83.557,133.782,167.225,166.904,105.546
"2008-10",79.428,68.595,127.633,111.823,140.664,68.229,167.889,119.533
"2008-11",80.921,68.008,114.178,65.59,165.05,111.641,144.816,112.148
"2008-12",63.343,58.402,159.856,62.797,155.407,53.606,225.657,111.523
"2009-01",60.822,45.907,149.893,50.992,134.71,50.435,113.033,97.567
"2009-02",52.892,47.965,144.333,39.41,120.831,49.783,111.649,87.995
