#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",78.349,28.114,67.223,34.399,90.705,49.182,52.445,82.651
"1970-02",58.502,15.909,89.218,43.516,70.288,37.056,32.923,68.813
"1970-03",61.236,28.008,68.55,57.342,113.73,29.453,23.238,79.88
"1970-04",51.191,32.909,90.402,71.418,103.021,23.216,22.479,60.165
"1970-05",44.284,50.366,28.317,95.841,133.687,28.232,85.219,62.233
"1970-06",62.539,68.561,24.573,71.759,109.214,46.074,67.07,65.486
"1970-07",91.098,76.1,12.248,48.068,148.892,47.365,78.526,82.375
"1970-08",79.547,69.964,15.708,34.901,97.686,50.45,75.543,76.659
"1970-09",84.376,64.811,31.008,82.157,99.67,39.789,51.178,83.354
"1970-10",86.04,67.083,60.796,84.521,92.529,50.71,79.112,94.475
"1970-11",66.988,52.861,82.206,49.451,97.003,29.25,117.168,84.659
"1970-12",76.756,28.627,104.642,35.211,106.985,32.069,67.893,82.721
"1971-01",55.257,35.907,87.133,27.179,110.336,26.128,63.206,82.922
"1971-02",58.571,31.84,113.991,27.15,61.917,31.539,65.002,70.687
"1971-03",55.169,26.899,67.699,72.952,103.025,16.263,28.272,70.134
"1971-04",44.201,36.743,84.698,110.468,95.179,9.076,32.211,64.446
"1971-05",48.082,40.585,48.369,83.086,115.294,12.332,39.216,52.296
"1971-06",57.942,57.536,29.41,70.45,110.333,23.414,46.196,61.54
"1971-07",74.049,56.767,27.833,67.663,131.051,31.734,40.139,65.029
"1971-08",89.018,64.804,29.856,60.697,90.886,53.346,68.965,79.982
"1971-09",110.253,68.743,25.707,72.204,97.003,50.084,88.731,89.861
"1971-10",79.005,52.115,68.485,23.086,93.333,77.318,149.92,88.089
"1971-11",83.533,50.596,52.113,50.989,114.337,54.002,50.567,85.099
"1971-12",67.214,39.148,78.788,39.008,89.395,20.452,80.68,78.281
"1972-01",63.999,31.59,128.284,23.602,124.423,17.593,89.437,89.403
"1972-02",48.361,32.243,124.998,32.456,65.855,23.658,29.321,73.146
"1972-03",62.453,25.891,82.966,75.342,70.322,25.113,21.427,65.243
"1972-04",46.248,30.491,91.578,69.724,111.741,6.317,27.864,61.988
"1972-05",54.549,48.364,53.979,120.048,97.72,13.757,38.13,62.373
"1972-06",50.416,58.584,39.225,107.587,118.754,21.03,31.11,61.623
"1972-07",64.264,74.543,26.797,61.068,117.782,38.457,58.045,64.885
"1972-08",91.1,70.376,25.827,41.949,124.921,36.352,46.497,77.546
"1972-09",70.624,70.611,63.775,37.22,95.278,37.174,50.689,74.314
"1972-10",79.754,69.69,92.784,85.222,107.165,70.08,107.977,92.798
"1972-11",86.758,36.632,83.07,97.497,104.534,63.524,146.235,79.178
"1972-12",79.258,38.421,62.173,79.828,101.139,24.877,71.97,87.835
"1973-01",70.425,32.548,126.523,57.13,89.223,65.199,43.349,89.849
"1973-02",51.057,24.87,88.108,44.945,138.439,33.344,70.528,86.065
"1973-03",54.262,34.293,72.991,50.418,126.164,32.234,72.63,71.728
"1973-04",51.457,27.702,72.628,95.927,88.217,22.698,42.108,62.981
"1973-05",68.22,52.262,45.188,132.878,83.205,15.599,34.397,68.127
