#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",73.204,43.074,122.412,46.872,158.702,97.986,118.507,124.805
"2006-02",55.499,24.664,113.084,84.41,91.357,82.349,77.463,90.752
"2006-03",51.421,49.362,113.901,61.421,127.869,36.596,90.743,86.47
"2006-04",50.299,42.063,67.894,136.547,99.905,89.918,50.401,78.711
"2006-05",62.934,38.24,59.67,102.556,122.31,41.729,61.228,79.353
"2006-06",54.828,66.238,42.715,120.311,126.319,73.33,117.025,80.662
"2006-07",85.781,76.5,50.499,92.314,133.725,115.258,91.147,93.77
"2006-08",90.661,77.737,29.402,149.69,192.752,141.216,155.447,115.549
"2006-09",109.804,72.501,34.474,85.907,139.497,197.401,136.02,118.342
"2006-10",119.09,83.482,74.297,21.413,120.437,66.542,255.909,119.692
"2006-11",96.459,52.987,122.368,26.242,93.839,49.753,134.155,115.256
"2006-12",91.789,45.751,92.769,45.686,146.852,54.625,93.253,115.832
"2007-01",85.124,46.649,111.36,44.37,117.618,53.765,83.322,108.518
"2007-02",46.289,45.264,129.552,53.535,96.155,83.465,72.694,87.738
"2007-03",60.923,42.911,129.053,93.652,96.783,51.714,42.191,86.81
"2007-04",69.305,35.2,71.176,77.154,97.745,70.496,39.248,73.774
"2007-05",70.119,64.02,52.345,95.834,118.598,58.866,75.76,85.111
"2007-06",74.188,49.387,25.629,130.041,129.223,109.686,56.716,92.103
"2007-07",88.818,61.798,34.894,99.42,149.449,133.496,88.573,92.053
"2007-08",126.043,82.737,42.813,89.536,132.097,174.156,102.688,118.296
"2007-09",109.995,71.54,28.57,86.942,119.137,141.271,136.526,111.221
"2007-10",100.874,77.95,78.03,45.074,117.534,80.629,134.489,121.796
"2007-11",72.245,83.879,160.244,56.712,145.988,62.041,195.42,111.222
"2007-12",70.105,61.352,128.508,46.102,131.295,68.533,97.088,112.903
"2008-01",40.097,38.28,207.932,49.673,136.448,94.809,72.539,102.8
"2008-02",39.755,35.265,159.874,98.934,120.07,134.687,67.273,88.847
"2008-03",54.956,37.582,112.876,122.19,142.128,76.279,69.014,92.849
"2008-04",46.052,33.432,73.275,101.184,104.148,49.333,37.565,75.025
"2008-05",82.909,48.502,68.564,110.335,147.212,38.341,149.96,88.214
"2008-06",72.208,69.628,28.344,89.221,152.915,50.277,93.512,82.571
"2008-07",85.817,86.243,17.75,72.211,143.127,103.158,97.272,93.479
"2008-08",102.67,80.88,38.177,107.072,146.318,60.828,77.857,107.753
"2008-09",107.573,105.598,51.979,61.431,149.477,201.092,167.296,139.561
"2008-10",97.616,83.847,86.994,67.623,169.01,124.71,160.349,120.831
