#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",54.833,50.653,144.448,64.773,117.174,90.438,73.322,96.713
"1970-02",55.266,49.418,66.287,25.619,117.732,70.638,33.868,73.484
"1970-03",58.982,47.838,106.554,49.403,115.536,38.039,29.899,70.593
"1970-04",65.534,49.465,46.003,84.671,129.648,22.233,32.936,68.396
"1970-05",62.424,54.55,54.761,107.699,129.475,54.798,31.581,71.873
"1970-06",62.802,70.647,70.023,83.624,106.788,45.759,44.563,66.432
"1970-07",83.459,74.172,34.287,78.097,134.106,66.402,63.764,77.982
"1970-08",89.592,64.098,28.547,89.867,123.173,80.52,71.781,86.979
"1970-09",97.071,82.675,56.773,89.321,92.733,82.423,101.231,94.561
"1970-10",80.078,50.05,66.61,55.271,131.861,119.395,93.43,89.193
"1970-11",84.919,45.594,110.853,44.24,126.782,62.28,88.705,109.447
"1970-12",79.114,47.588,127.943,67.375,114.69,93.826,120.764,97.192
"1971-01",63.75,51.412,170.369,31.132,100.832,80.995,102.438,96.88
"1971-02",40.445,37.265,127.205,74.343,108.33,39.436,58.964,75.736
"1971-03",59.931,49.8,50.381,50.819,144.293,35.722,16.929,76.705
"1971-04",51.994,51.341,84.077,72.901,122.011,14.119,17.345,66.876
"1971-05",72.122,47.64,69.631,120.746,101.058,38.885,44.436,74.13
"1971-06",57.486,60.604,48.875,86.945,142.564,27.53,89.515,68.348
"1971-07",74.358,86.398,36.604,107.979,124.634,55.054,107.648,82.136
"1971-08",87.436,88.766,32.407,93.564,141.556,74.207,83.133,94.446
"1971-09",77.691,62.652,79.29,90.06,122.007,97.017,146.524,106.591
"1971-10",85.325,88.039,94.625,93.383,149.067,98.524,119.644,99.548
"1971-11",89.439,66.211,106.6,84.699,130.26,46.497,99.165,96.434
"1971-12",61.493,51.586,161.511,62.249,121.411,74.723,69.322,95.801
"1972-01",47.919,50.141,130.273,54.623,155.376,51.98,68.956,92.876
"1972-02",66.451,38.002,101.853,56.798,120.454,47.38,72.375,88.664
"1972-03",41.967,47.302,65.316,45.97,111.855,90.714,106.95,80.299
"1972-04",60.284,52.13,66.728,72.987,141.709,32.488,23.479,69.361
"1972-05",57.418,68.33,78.715,112.112,122.656,46.287,70.107,69.248
"1972-06",77.81,63.628,55.878,92.991,147.129,43.639,92.912,77.512
"1972-07",89.624,86.584,36.979,69.629,129.526,39.275,93.084,91.214
"1972-08",106.448,86.522,39.048,59.852,108.913,93.491,104.845,93.163
"1972-09",74.636,66.58,50.689,35.063,130.391,48.373,166.981,106.999
"1972-10",111.602,74.298,64.335,79.637,89.773,76.221,201.783,108.666
"1972-11",92.095,52.627,92.118,51.481,113.867,56.969,128.028,98.908
"1972-12",45.357,48.852,197.768,34.077,154.182,30.19,99.866,88.972
"1973-01",59.736,49.958,161.544,45.256,162.992,21.941,64.891,94.258
"1973-02",60.587,40.9,105.079,45.97,95.27,48.032,43.595,76.272
"1973-03",50.703,48.137,93.393,52.954,133.31,21.107,68.086,77.27
