#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_NCAR-WRF_v3-5-1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",62.823,29.004,75.726,28.999,112.523,84.381
"2006-02",28.538,39.309,133.328,36.542,115.047,73.534
"2006-03",46.636,27.969,70.373,53.922,118.058,79.279
"2006-04",47.387,39.535,58.617,83.87,105.11,67.211
"2006-05",40.177,35.71,55.069,124.302,107.151,72.223
"2006-06",73.085,40.164,64.39,131.005,131.802,72.468
"2006-07",94.555,83.094,46.661,120.142,110.66,78.684
"2006-08",84.019,71.66,56.534,139.664,116.001,84.974
"2006-09",65.699,61.263,63.4,84.554,127.767,98.318
"2006-10",77.639,45.994,116.352,20.543,128.322,115.504
"2006-11",75.323,33.974,112.143,51.854,86.516,95.067
"2006-12",58.111,43.198,109.17,69.176,127.319,97.989
"2007-01",43.355,34.533,140.519,26.524,169.583,96.448
"2007-02",39.43,41.085,122.24,56.609,126.409,81.026
"2007-03",28.093,33.195,87.534,79.526,144.142,84.58
"2007-04",25.482,33.058,94.497,97.887,132.367,60.999
"2007-05",47.077,45.641,61.253,135.361,121.743,61.847
"2007-06",70.718,64.85,64.928,160.681,118.1,75.628
"2007-07",99.074,58.919,60.759,139.903,127.726,84.358
"2007-08",82.281,73.424,48.796,133.371,121.028,88.841
"2007-09",79.325,69.741,46.111,107.026,120.342,96.219
"2007-10",73.137,54.67,46.986,62.092,120.31,111.929
"2007-11",78.52,52.325,99.16,51.562,125.59,94.81
"2007-12",88.645,38.597,86.276,48.421,113.422,101.764
"2008-01",51.248,33.472,75.515,34.149,165.164,90.741
"2008-02",35.833,29.882,132.954,18.225,86.01,66.931
"2008-03",31.959,30.047,126.09,27.049,132.472,69.922
"2008-04",48.551,33.751,58.845,74.482,101.753,59.471
"2008-05",54.833,42.522,60.618,113.821,82.265,66.82
"2008-06",58.036,55.235,54.152,102.785,113.197,63.686
"2008-07",78.295,69.722,54.028,99.914,122.453,76.671
"2008-08",70.313,70.04,39.474,121.286,135.642,87.847
"2008-09",80.256,57.201,32.311,79.029,99.236,82.208
"2008-10",62.522,51.082,89.143,100.072,99.932,98.212
"2008-11",72.217,45.685,88.427,50.397,131.49,90.519
"2008-12",50.647,44.54,134.682,40.206,132.578,90.036
"2009-01",47.233,30.796,125.892,38.787,108.806,79.44
"2009-02",42.902,29.615,125.998,19.792,88.537,74.361
"2009-03",39.774,31.206,69.873,35.833,114.801,67.041
"2009-04",40.775,38.376,60.302,84.345,115.604,61.923
"2009-05",52.43,41.491,65.398,129.83,120.754,63.113
"2009-06",71.466,61.468,47.645,148.427,124.652,71.364
"2009-07",87.154,74.764,49.42,108.702,127.741,77.71
"2009-08",84.279,70.073,46.346,96.706,128.912,87.414
"2009-09",74.946,74.403,39.021,90.745,103.067,91.898
"2009-10",82.849,66.041,50.566,63.776,127.335,107.531
"2009-11",87.025,37.229,69.535,57.724,95.869,97.464
"2009-12",43.63,45.588,127.965,45.174,127.228,85.237
"2010-01",64.581,34.649,68.887,41.77,147.524,98.145
"2010-02",35.005,28.774,90.757,72.471,125.123,73.708
"2010-03",28.246,28.468,111.045,54.018,142.762,75.256
"2010-04",44.909,34.769,60.217,88.19,123.561,65.076
"2010-05",42.228,42.917,72.83,127.16,120.384,65.66
"2010-06",68.513,42.322,80.254,151.059,116.29,67.493
"2010-07",96.467,58.339,70.954,119.639,118.437,82.547
"2010-08",90.227,74.132,55.223,146.61,98.448,85.747
"2010-09",84.481,53.719,75.81,120.725,90.306,99.452
"2010-10",77.651,48.118,76.031,60.656,68.666,95.523
"2010-11",80.075,48.733,48.131,82.939,107.339,98.302
"2010-12",80.415,41.328,59.496,34.787,121.775,94.482
"2011-01",43.876,40.186,144.003,57.149,146.662,88.055
"2011-02",39.471,24.225,86.29,44.344,134.717,77.314
"2011-03",44.157,29.506,89.48,45.943,106.925,65.126
"2011-04",36.518,39.615,72.372,83.742,131.331,59.514
"2011-05",46.924,34.135,66.956,79.814,119.584,56.722
"2011-06",73.682,47.965,64.242,142.97,99.846,65.637
"2011-07",81.59,80.432,42.142,113.152,111.304,76.119
"2011-08",73.599,76.292,58.694,107.944,125.438,95.273
"2011-09",90.63,63.993,34.393,98.722,147.035,108.898
"2011-10",69.421,46.813,87.252,42.478,123.78,101.425
"2011-11",66.454,37.738,89.808,39.343,133.057,92.643
"2011-12",75.055,37.773,120.381,29.77,105.883,97.215
"2012-01",60.84,28.636,121.911,27.769,122.787,83.084
"2012-02",40.571,26.274,66.486,49.051,112.028,71.182
"2012-03",48.623,22,66.216,54.899,132.276,73.523
"2012-04",38.168,31.356,70.633,32.223,86.776,56.662
"2012-05",50.572,44.552,71.594,109.854,93.874,63.16
"2012-06",76.795,52.374,71.322,107.78,104.759,70.285
"2012-07",87.814,77.717,46.653,135.792,108.02,74.934
"2012-08",93.569,70.273,34.12,119.901,128.308,85.122
"2012-09",81.702,62.157,46.442,121.56,147.797,99.557
"2012-10",95.277,56.461,80.839,49.33,140.329,104.612
"2012-11",64.381,42.907,108.197,36.354,119.613,96.858
"2012-12",74.125,44.794,105.518,58.451,117.966,101.737
"2013-01",58.291,25.476,104.965,44.319,116.651,79.716
"2013-02",36.447,24.773,96.014,32.353,121.303,72.529
"2013-03",52.724,23.993,53.399,53.115,159.151,72.445
"2013-04",42.592,30.618,79.407,89.884,85.39,65.829
"2013-05",53.349,42.892,72.962,145.919,100.429,66.67
"2013-06",68.201,53.757,54.536,117.181,101.858,66.793
"2013-07",75.423,62.759,47.29,139.34,147.408,71.4
"2013-08",83.126,68.956,50.524,124.979,131.472,89.953
"2013-09",78.059,48.323,69.929,56.235,129.937,87.95
"2013-10",81.905,55.553,60.81,94.073,121.433,101.825
"2013-11",74.411,40.178,106.142,53.616,132.49,97.294
"2013-12",60.858,38.143,78.578,49.999,163.967,86.295
"2014-01",57.602,21.89,68.395,67.207,134.979,86.257
"2014-02",55.046,28.313,55.533,39.764,125.938,77.472
"2014-03",32.144,25.253,75.928,31.1,138.706,68.666
"2014-04",41.111,34.549,75.649,85.544,94.794,67.48
"2014-05",55.941,46.427,83.351,148.79,107.372,70.134
"2014-06",79.013,52.114,80.318,167.392,110.302,65.729
"2014-07",81.88,73.717,58.108,124.559,110.667,74.221
"2014-08",74.184,68.081,63.443,128.313,135.157,81.099
"2014-09",87.06,73.844,25.008,104.635,135.146,101.988
"2014-10",74.674,44.732,67.874,110.112,108.614,104.92
"2014-11",73.827,40.307,75.68,84.365,141.373,101.189
"2014-12",63.726,34.309,128.095,37.867,119.542,92.583
"2015-01",52.097,21.122,162.58,35.66,129.919,89.203
"2015-02",40.485,12.385,92.583,66.46,146.212,80.52
"2015-03",43.421,30.732,77.721,83.13,137.137,79.226
"2015-04",34.689,38.824,65.435,90.176,138.534,65.734
"2015-05",55.945,41.017,78.144,134.011,110.631,66.748
"2015-06",67.858,40.507,79.726,135.566,145.583,66.323
"2015-07",81.281,60.48,63.437,136.59,115.112,73.426
"2015-08",75.793,67.904,63.008,128.204,118.564,84.468
"2015-09",71.213,58.984,38.508,71.013,126.858,87.195
"2015-10",82.003,60.518,27.095,14.8,138.438,98.781
"2015-11",79.703,40.815,159.237,41.289,98.488,95.128
"2015-12",54.797,47.884,124.883,31.394,140.961,84.236
"2016-01",52.907,41.205,116.17,38.888,139.162,83.25
"2016-02",43.79,20.348,104.691,41.943,111.838,67.137
"2016-03",36.804,35.447,94.15,61.836,127.404,71.33
"2016-04",36.349,33.556,95.674,90.578,121.017,64.275
"2016-05",37.832,43.49,71.517,96.395,109.113,55.424
"2016-06",65.507,59.112,49.982,149.4,96.206,70.467
"2016-07",87.955,67.291,44.574,133.267,102.999,77.334
"2016-08",87.556,70.136,40.288,126.823,115.513,90.73
"2016-09",88.517,62.202,36.24,73.023,115.768,100.881
"2016-10",66.065,62.799,74.997,42.016,135.82,99.634
"2016-11",75.547,33.038,117.359,38.11,115.081,90.658
"2016-12",47.751,43.537,130.034,45.443,134.912,87.291
"2017-01",61.751,38.557,98.629,42.649,131.912,83.117
"2017-02",39.152,28.711,131.923,33.52,99.845,68.554
"2017-03",38.034,33.533,78.067,110.45,130.698,71.877
"2017-04",50.712,27.02,61.507,102.059,93.953,55.45
"2017-05",49.51,37.663,55.332,143.469,115.818,64.447
"2017-06",77.394,31.151,56.49,165.822,126.606,68.761
"2017-07",84.59,67.797,66.04,133.065,137.531,80.711
"2017-08",88.621,72.661,49.476,182.638,104.377,89.294
"2017-09",90.271,59.09,52.179,89.797,128.39,102.634
"2017-10",80.002,57.06,77.295,114.143,90.025,97.382
"2017-11",85.306,41.736,80.639,70.293,122.274,87.305
"2017-12",53.672,41.345,152.558,49.861,141.586,97.129
"2018-01",52.947,33.214,120.589,37.997,115.857,83.482
"2018-02",34.712,19.888,66.883,48.92,125.931,73.041
"2018-03",63.499,30.729,43.924,68.853,129.928,75.665
"2018-04",40.867,30.678,55.923,65.961,124.086,58.47
"2018-05",49.476,42.062,66.321,110.196,107.212,57.96
"2018-06",68.148,55.751,71.335,120.315,114.419,68.433
"2018-07",87.788,76.196,53.606,113.298,113.561,83.23
"2018-08",105.107,68.814,45.501,110.624,96.974,87.603
"2018-09",69.744,60.193,81.787,35.809,93.177,86.793
"2018-10",83.349,56.847,52.169,83.836,73.236,109.051
"2018-11",77.418,35.684,80.731,42.644,121.798,96.245
"2018-12",73.542,37.837,109.836,16.658,115.385,89.657
"2019-01",30.892,28.766,154.51,22.131,144.334,85.208
"2019-02",34.01,25.269,101.389,34.481,124.469,63.43
"2019-03",59.24,16.972,80.296,56.228,100.623,69.835
"2019-04",39.164,30.566,75.831,46.707,89.943,53.82
