#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-16
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",2.102,1.134,2.174,1.12,3.467,2.737,3.645,3.411
"2006-02",1.913,1.48,5.093,1.487,4.187,1.273,4.416,3.353
"2006-03",1.736,1.662,3.679,2.414,4.143,1.609,5.107,2.872
"2006-04",1.435,1.564,3.257,2.807,3.569,2.226,3.415,2.671
"2006-05",2.101,1.82,2.034,3.078,4.426,1.274,4.655,2.932
"2006-06",2.419,1.887,1.725,3.472,3.957,3.669,5.324,3.307
"2006-07",2.843,1.516,1.681,4.287,4.705,3.584,3.91,3.181
"2006-08",2.871,2.635,1.312,3.916,4.391,7.958,3.659,3.666
"2006-09",2.706,2.306,2.458,2.521,4.049,5.351,9.325,4.125
"2006-10",3.275,2.68,1.806,1.579,3.676,3.48,12.326,4.33
"2006-11",2.643,2.249,3.704,1.194,4.128,3.089,4.873,4.035
"2006-12",2.46,1.413,4.422,1.929,5.257,1.801,5.191,3.831
"2007-01",2.438,1.719,3.25,2.044,4.61,2.335,4.009,3.767
"2007-02",2.166,1.426,3.131,2.256,4.051,2.028,4.532,3.299
"2007-03",1.577,1.561,3.358,2.921,3.865,2.186,4.939,3.225
"2007-04",1.9,1.285,2.766,2.305,3.146,2.045,5.366,2.638
"2007-05",2.245,1.96,1.671,3.161,4.165,2.277,6.561,2.931
"2007-06",2.341,1.765,1.66,3.593,4.054,2.387,5.156,2.842
"2007-07",2.741,1.959,1.403,3.516,4.71,4.161,4.923,3.289
"2007-08",3.32,2.249,1.705,2.781,4.577,4.54,7.72,3.791
"2007-09",3.782,2.783,1.544,1.714,5.892,4.393,10.595,4.61
"2007-10",2.826,2.555,2.479,1.468,5.199,3.44,14.994,4.506
"2007-11",3.263,1.865,3.654,1.814,3.651,2.095,8.119,3.575
"2007-12",2.938,2.084,3.581,1.11,3.483,2.53,6.696,3.645
"2008-01",1.801,1.634,3.711,0.918,3.393,1.937,6.653,3.562
"2008-02",2.096,1.428,4.212,2.056,2.685,3.612,7.249,3.387
"2008-03",2.07,1.494,1.652,2.334,2.861,4.02,4.496,3.032
"2008-04",2.134,1.699,1.997,2.489,3.339,1.453,3.022,2.719
"2008-05",2.436,2.005,1.239,4.626,3.992,1.865,3.086,2.791
"2008-06",2.63,1.804,1.572,2.822,4.725,4.838,3.819,3.25
"2008-07",2.598,1.702,1.529,3.929,4.211,3.052,6.744,3.247
"2008-08",2.846,1.706,2.036,3.623,4.231,5.523,5.145,3.483
"2008-09",3.15,2.439,2.221,2.857,3.534,6.8,10.58,4.455
"2008-10",3.098,2.003,2.177,0.898,3.236,3.35,11.685,4.006
"2008-11",1.921,2.576,5.722,0.536,3.114,1.781,7.491,3.357
"2008-12",2.057,1.934,3.827,0.993,4.153,2.793,5.91,3.577
"2009-01",1.978,1.318,2.947,1.567,3.739,3.571,4.442,3.503
"2009-02",2.339,1.538,2.447,1.673,3.639,3.127,2.977,3.075
"2009-03",2.357,1.868,1.268,2.022,4.064,1.925,4.372,3.159
"2009-04",1.756,1.821,2.598,1.501,3.795,2.465,2.914,2.811
"2009-05",2.05,2.056,2.189,3.943,3.007,2.841,7.055,2.914
"2009-06",2.568,1.821,1.695,3.582,4.42,4.261,5.246,2.872
"2009-07",2.331,2.406,1.76,3.803,3.77,4.572,5.697,3.311
"2009-08",3.294,1.972,1.766,2.61,5.507,5.401,8.493,3.681
"2009-09",3.107,2.33,1.03,1.645,4.513,3.775,11.731,3.812
"2009-10",3.255,1.918,1.681,2.764,3.081,6.96,13.787,4.599
"2009-11",3.454,2.129,2.488,1.465,3.824,2.491,5.595,3.983
"2009-12",2.967,1.284,2.995,1.595,3.645,2.237,5.025,3.624
"2010-01",2.233,1.569,4.649,1.502,3.32,2.241,3.72,3.361
"2010-02",1.401,1.433,5.312,1.507,4.129,1.944,7.019,3.13
"2010-03",2.068,1.412,0.853,2.635,4.515,2.804,3.17,3.127
"2010-04",2.039,1.44,3.022,3.668,3.927,1.326,2.771,2.555
"2010-05",1.868,2.322,2.013,4.775,2.782,1.828,6.757,2.626
"2010-06",2.536,2.287,1.675,5.044,4.436,4.626,5.073,3.296
