#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",60.22,41.91,130.853,36.159,145.235,104.677
"1970-02",49.619,36.205,125.139,64.97,88.866,81.52
"1970-03",67.13,41.156,66.906,75.658,127.111,82.109
"1970-04",38.451,47.489,108.305,80.966,152.473,79.875
"1970-05",53.001,40.224,88.829,113.477,129.513,76.759
"1970-06",72.166,75.77,51.721,147.07,115.955,82.627
"1970-07",91.379,97.768,30.183,109.422,129.486,90.751
"1970-08",93.39,106.286,21.72,53.515,127.703,95.651
"1970-09",89.245,77.585,28.957,38.085,164.954,104.39
"1970-10",89.348,74.546,126.745,95.863,130.384,124.081
"1970-11",90.34,76.571,82.803,44.648,163.688,123.748
"1970-12",42.329,72.335,196.427,44.053,183.756,119.272
"1971-01",56.243,42.036,130.083,49.791,121.86,100.927
"1971-02",48.775,39.605,106.871,45.602,121.509,88.017
"1971-03",30.756,54.379,141.924,52.306,180.685,96.332
"1971-04",44.31,37.817,101.664,117.432,113.147,78.591
"1971-05",62.362,52.915,80.273,142.345,96.29,73.852
"1971-06",53.012,80.407,67.901,121.773,109.409,78.304
"1971-07",89.683,93.188,21.538,112.138,141.365,85.616
"1971-08",102.148,54.803,43.722,107.884,152.2,102.126
"1971-09",90.523,82.877,33.668,85.529,116.292,105.939
"1971-10",82.793,97.547,132.93,54.022,160.82,137.123
"1971-11",82.303,58.292,106.217,72.581,136.118,111.974
"1971-12",77.758,53.865,106.703,79.447,104.946,112.345
"1972-01",48.229,44.497,135.562,29.354,130.985,100.609
"1972-02",56.709,29.532,110.605,55.488,124.243,86.16
"1972-03",58.132,44.568,82.726,49.96,143.832,94.832
"1972-04",44.332,42.429,121.072,79.044,101.585,72.067
"1972-05",45.762,50.757,68.473,113.821,113.35,71.054
"1972-06",74.146,55.716,50.43,122.994,139.556,79.554
"1972-07",83.058,90.439,20.236,111.784,135.97,90.72
"1972-08",105.339,88.873,62.474,119.444,117.965,111.918
"1972-09",82.102,99.819,98.554,85.663,126.502,111.364
"1972-10",91.498,74.761,64.484,61.294,134.58,112.533
"1972-11",70.595,58.192,115.258,63.423,167.53,111.3
"1972-12",50.503,56.867,170.142,52.834,171.536,109.866
"1973-01",49.869,46.928,149.886,43.776,165.031,112.552
"1973-02",45.462,50.651,89.578,32.67,121.066,86.587
"1973-03",45.027,46.444,98.909,82.346,192.878,96.631
"1973-04",42.528,47.948,74.264,112.489,143.165,83.701
"1973-05",53.702,58.681,73.203,146.428,134.142,75.81
"1973-06",54.493,87.314,72.383,128.232,131.368,72.401
"1973-07",87.373,84.393,12.95,113.256,135.091,84.715
"1973-08",93.125,81.428,34.067,93.715,154.919,97.039
"1973-09",101.35,82.413,56.113,97.479,102.743,103.508
"1973-10",96.298,66.229,83.695,92.216,145.675,122.434
"1973-11",77.305,62.347,139.725,68.351,169.717,115.782
"1973-12",73.145,66.196,111.08,28.188,186.064,112.707
"1974-01",57.827,36.271,119.947,75.595,129.854,95.04
"1974-02",50.384,29.013,110.097,43.492,152.571,93.348
"1974-03",55.368,38.926,70.467,69.542,135.406,77.717
"1974-04",46.872,51.615,85.041,112.302,94.2,75.253
"1974-05",54.791,50.189,89.593,126.326,121.791,82.204
"1974-06",77.302,73.325,46.789,84.077,117.97,77.091
"1974-07",83.773,101.4,17.244,70.628,157.84,90.18
"1974-08",78.723,78.407,29.113,93.751,134.208,98.596
"1974-09",89.701,86.216,50.318,41.523,149.874,115.03
"1974-10",80.803,65.111,85.502,70.162,157.349,113.614
"1974-11",101.207,68.343,65.399,46.492,186.609,112.292
"1974-12",48.406,52.918,148.751,36.631,184.392,107.891
"1975-01",36.766,39.673,153.369,53.697,163.514,106.563
"1975-02",43.077,33.129,110.045,63.874,155.174,91.68
"1975-03",44.683,43.328,120.812,40.161,136.222,85.689
"1975-04",44.018,53.221,97.118,69.134,132.538,76.279
"1975-05",67.154,62.296,37.198,89.745,118.1,74.271
"1975-06",72.563,77.896,37.383,96.149,125.469,82.844
"1975-07",72.457,85.541,24.411,99.434,140.764,83.724
"1975-08",89.524,76.674,36.511,101.864,144.954,111.598
"1975-09",88.209,87.491,75.543,84.408,158.4,116.023
"1975-10",91.584,72.562,69.674,14.657,128.079,111.856
"1975-11",63.33,61.641,99.904,41.717,155.017,119.676
"1975-12",52.62,41.076,155.34,52.595,143.624,111.547
"1976-01",66.44,39.084,127.241,41.116,150.729,109.657
"1976-02",56.035,39.499,99.993,45.619,119.887,93.021
