#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",51.697,30.071,150.072,20.018,92.726,23.094,70.733,74.205
"2006-02",52.298,29.411,70.159,32.677,78.065,58.853,46.508,61.42
"2006-03",53.633,32.586,76.027,31.176,95.958,54.848,35.235,73.662
"2006-04",39.602,32.899,64.308,84.937,104.164,34.96,32.43,59.465
"2006-05",56.857,56.161,57.489,101.04,94.417,28.598,69.509,60.444
"2006-06",67.498,55.697,38.078,85.872,93.51,54.043,67.847,67.277
"2006-07",78.853,66.267,33.036,69.631,113.138,44.88,97.801,83.663
"2006-08",86.581,78.171,26.051,69.632,115.224,49.542,83.149,75.753
"2006-09",76.992,64.836,47.555,68.01,113.599,60.959,115.063,84.506
"2006-10",105.903,49.023,81.877,42.625,103.373,87.951,143.196,100.022
"2006-11",90.909,55.06,86.09,60.209,98.218,79.128,109.47,91.171
"2006-12",59.533,35.425,156.452,45.99,133.641,60.55,49.817,85.675
"2007-01",61.14,29.405,102.733,50.33,105.525,45.49,29.721,83.057
"2007-02",41.622,32.981,90.821,28.008,81.832,50.128,37.245,71.331
"2007-03",56.466,37.253,104.737,55.727,100.843,19.154,22.368,71.951
"2007-04",51.93,35.346,51.519,78.156,90.708,36.994,24.971,63.587
"2007-05",67.54,51.848,61.726,124.134,105.586,64.663,42.664,68.998
"2007-06",65.489,62.636,52.91,103.56,106.749,50.82,64.849,71.517
"2007-07",78.555,61.654,37.344,90.653,105.068,43.688,73.346,77.467
"2007-08",96.799,79.916,39.707,54.526,104.252,62.048,92.572,86.638
"2007-09",95.829,72.611,51.49,95.088,106.708,96.385,109.098,96.261
"2007-10",93.773,56.972,58.846,59.181,113.539,107.629,130.231,100.051
"2007-11",58.95,55.967,170.818,42.109,89.526,58.574,94.004,94.112
