#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",46.796,31.716,108.142,55.555,100.449,80.433,61.243,86.363
"1970-02",43.177,22.302,103.835,46.823,78.061,44.032,46.298,71.997
"1970-03",44.097,35.328,116.542,40.004,114.334,18.438,20.047,65.666
"1970-04",45.532,41.995,58.06,46.852,110.14,48.543,36.616,62.886
"1970-05",62.857,30.302,44.522,65.128,99.538,40.815,53.585,57.187
"1970-06",55.624,58.474,51.972,69.851,93.205,59.503,74.324,59.648
"1970-07",78.442,66.706,42.918,49.962,106.955,46.874,148.095,75.315
"1970-08",71.818,67.491,28.135,73.011,124.409,86.865,110.075,83.03
"1970-09",95.608,60.331,44.438,90.044,101.957,75.206,103.284,87.216
"1970-10",104.14,58.558,58.213,67.964,104.783,79.215,122.213,96.944
"1970-11",71.949,51.624,159.12,20.529,108.43,41.182,57.557,93.421
"1970-12",54.92,28.576,164.732,44.024,133.291,56.149,40.558,82.851
"1971-01",53.8,36.306,161.991,15.01,98.421,8.29,47.207,77.534
"1971-02",54.28,26.935,99.199,24.92,87.14,54.714,42.128,69.81
"1971-03",52.628,43.609,86.559,53.064,101.049,29.287,29.618,70.361
"1971-04",50.788,30.362,83.66,66.462,90.125,15.433,28.204,62.982
"1971-05",55.039,39.342,78.889,114.043,89.033,45.829,34.134,62.974
"1971-06",61.448,55.535,40.33,77.943,107.876,62.646,91.261,68.473
"1971-07",80.692,66.083,21.196,72.258,150.192,58.243,109.892,78.384
"1971-08",76.763,63.269,24.392,44.363,87.303,77.441,96.191,82.034
"1971-09",77.733,68.709,27.915,37.665,117.08,45.511,88.88,85.054
"1971-10",98.837,58.611,74.095,51.624,101.496,88.046,133.082,95.414
"1971-11",69.608,50.818,107.534,55.179,96.102,75.963,128.69,90.199
"1971-12",49.372,43.512,198.993,31.403,76.464,30.765,88.407,77.271
"1972-01",59.506,25.023,120.158,22.55,102.673,21.667,50.431,77.412
"1972-02",16.875,25.493,115.793,22.203,107.831,30.68,54.751,62.721
"1972-03",32.047,36.95,149.65,26.306,116.579,14.536,25.02,60.2
"1972-04",45.938,27.546,83.802,26.658,79.868,16.61,30.137,59.124
"1972-05",65.934,43.497,41.396,77.786,86.977,42.731,38.033,60.857
"1972-06",56.349,54.106,43.084,57.803,92.826,66.088,55.947,66.775
"1972-07",72.911,53.94,25.958,59.632,126.002,57.267,93.672,74.6
"1972-08",99.309,69.018,17.445,57.295,107.15,64.979,80.161,83.368
"1972-09",84.119,58.97,30.157,54.569,120.523,65.623,98.582,87.124
"1972-10",78.604,64.432,95.148,30.384,98.044,57.718,119.103,93.701
"1972-11",61.282,49.813,103.318,49.585,70.789,55.084,62.175,81.528
"1972-12",50.373,39.834,145.445,25.945,94.929,58.379,54.998,85.771
"1973-01",70.075,41.489,115.361,24.589,113.125,47.845,65.25,80.975
"1973-02",55.164,27.057,89.395,22.485,69.246,44.433,35.264,57.753
"1973-03",42.131,30.539,106.68,45.706,79.846,46.109,51.194,67.864
"1973-04",47.371,40.155,67.882,61.513,95.249,19.285,23.893,58.652
"1973-05",43.714,44.36,33.975,62.544,119.896,34.766,18.857,60.022
"1973-06",57.039,54.532,38.174,58.309,113.574,51.962,48.024,62.703
"1973-07",69.747,63.417,39.964,34.982,110.556,92.039,86.422,68.571
