#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_NCAR-RegCM4_v4-4-rc8
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",75.47,45.959,100.558,40.5,135.236,108.922,90.391,113.603
"2006-02",52.64,33.626,118.222,56.09,117.453,65.254,75.422,91.094
"2006-03",48.606,58.664,124.064,62.998,147.664,34.266,108.579,102.29
"2006-04",59.088,42.329,82.653,170.508,102.088,73.207,26.103,80.802
"2006-05",77.257,66.668,37.433,134.746,139.982,25.436,58.094,76.9
"2006-06",73.421,84.609,30.398,103.122,150.117,93.412,118.319,81.921
"2006-07",104.518,88.119,29.223,99.462,137.542,115.745,67.848,97.67
"2006-08",101.3,105.198,12.254,77.337,201.653,156.828,184.886,108.02
"2006-09",116.404,91.602,28.373,102.237,126.414,175.084,175.971,117.182
"2006-10",95.18,79.874,68.057,26.35,114.761,63.991,193.028,114.975
"2006-11",95.03,56.937,97.532,21.337,100.66,38.559,105.445,106.843
"2006-12",95.28,45.745,101.054,41.121,145.454,46.454,80.823,121.957
"2007-01",76.768,50.244,110.329,42.237,110.387,46.962,68.727,108.401
"2007-02",35.73,44.445,153.518,42.425,105.556,76.093,57.966,97.459
"2007-03",53.039,50.902,148.521,72.444,147.432,53.134,35.022,96.663
"2007-04",65.573,47.356,78.391,82.301,81.824,71.544,90.533,80.481
"2007-05",72.074,70.855,36.616,105.58,118.868,55.755,86.26,75.573
"2007-06",73.291,84.975,16.185,111.064,133.987,121.864,79.03,86.35
"2007-07",88.87,81.25,26.031,127.13,143.678,112.635,99.295,87.395
"2007-08",130.606,100.068,26.821,115.999,122.197,155.559,104.4,108.062
"2007-09",113.829,75.989,27.346,78.208,154.152,123.711,141.174,102.584
"2007-10",97.891,82.93,72.905,49.264,116.131,55.24,184.932,119.612
"2007-11",70.663,75.11,140.847,32.54,135.776,73.922,210.039,103.94
"2007-12",67.114,62.264,140.483,44.907,133.572,45.526,114.109,110.256
"2008-01",41.494,50.262,204.688,40.106,164.06,71.802,70.542,102.168
"2008-02",39.96,41.488,172.138,86.077,98.139,61.637,73.549,86.341
"2008-03",73.046,55.777,104.571,107.27,125.544,69.836,40.264,91.56
"2008-04",50.781,45.354,100.077,99.066,115.15,40.669,44.76,80.166
"2008-05",76.5,58.193,63.508,126.855,118.385,56.933,167.845,85.887
"2008-06",70.307,95.266,25.994,91.107,168.422,86.912,180.513,85.518
"2008-07",93.57,101.989,21.54,145.234,159.339,156.545,105.99,102.449
"2008-08",107.809,107.975,38.255,109.739,133.079,103.722,87.862,110.824
"2008-09",107.464,91.202,56.641,83.39,145.918,172.103,126.031,118.866
"2008-10",94.74,87.604,96.163,72.236,173.768,110.301,220.495,126.439
"2008-11",94.293,79.317,103.41,81.23,131.588,110.888,140.408,124.042
"2008-12",79.028,54.089,133.746,80.426,134.521,145.114,94.347,117.177
"2009-01",63.86,55.375,148.2,61.557,161.297,104.181,101.782,120.498
"2009-02",40.337,63.584,143.159,45.531,184.698,52.181,74.636,98.731
"2009-03",66.105,62.032,103.722,76.361,170.19,54.552,57.283,98.689
