#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",73.803,46.717,215.152,34.254,117.966,95.289
"1970-02",49.908,32.102,120.954,43.154,94.733,77.994
"1970-03",60.547,39.175,147.562,87.468,95.084,74.037
"1970-04",65.234,33.176,78.751,53.478,98.928,68.891
"1970-05",54.546,46.57,91.846,172.79,83.593,74.111
"1970-06",61.692,53.98,55.604,81.829,97.164,65.685
"1970-07",60.425,75.569,41.571,102.324,113.162,72.129
"1970-08",105.643,81.835,35.7,114.561,115.773,100.947
"1970-09",104.949,55.543,63.729,73.601,134.041,94.07
"1970-10",98.732,76.703,132.625,64.067,123.538,106.512
"1970-11",98.674,51.791,104.308,57.66,149.259,101.789
"1970-12",111.033,53.216,70.712,90.146,171.01,107.008
"1971-01",84.094,37.322,74.237,31.367,118.839,105.984
"1971-02",51.003,26.36,147.772,56.941,101.798,75.47
"1971-03",41.242,43.02,150.425,62.94,152.018,73.861
"1971-04",51.24,34.59,88.861,91.157,87.856,67.075
"1971-05",60.899,50.435,74.664,115.743,105.016,79.831
"1971-06",60.033,60.501,68.189,125.474,120.165,77.966
"1971-07",81.488,70.056,35.141,98.979,143.174,84.493
"1971-08",106.14,82.789,35.409,75.857,130.286,113.603
"1971-09",100.86,81.911,33.327,86.557,117.692,104.263
"1971-10",89.812,63.16,55.817,58.373,150.232,103.694
"1971-11",74.007,63.435,194.401,59.716,111.608,98.963
"1971-12",80.999,51.723,125.313,53.996,144.075,88.095
"1972-01",77.054,45.277,102.456,32.32,78.307,83.191
"1972-02",59.275,36.396,143.212,60.337,123.186,79.469
"1972-03",49.429,37.213,99.098,74.559,154.577,75.59
"1972-04",70.695,38.188,39.135,55.327,108.771,71.831
"1972-05",70.99,38.06,79.371,88.759,124.964,81.119
"1972-06",67.698,49.435,35.531,108.001,122.782,68.062
"1972-07",64.71,56.3,39.375,114.668,134.617,80.34
"1972-08",89.308,72.983,50.342,85.956,106.346,85.469
"1972-09",94.748,77.444,55.721,79.585,120.384,105.715
"1972-10",107.204,70.287,51.904,97.966,136.714,103.532
"1972-11",71.308,47.087,149.333,61.126,132.442,90.364
"1972-12",85.04,48.579,120.698,55.994,109.914,96.599
"1973-01",61.334,34.402,109.501,51.894,137.292,92.683
"1973-02",64.3,28.743,40.75,30.002,97.863,79.012
"1973-03",66.077,31.986,113.736,127.071,77.919,76.884
"1973-04",59.441,26.75,86.137,98.805,128.52,66.898
"1973-05",56.848,46.57,48.299,103.77,117.542,68.001
"1973-06",55.364,60.385,52.207,87.945,103.979,71.783
"1973-07",77.835,65.772,30.718,83.059,121.81,77.422
"1973-08",86.345,77.243,49.721,86.593,114.421,95.591
"1973-09",109.926,65.336,47.874,68.077,130.104,101.388
