#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",73.803,46.717,215.152,34.254,117.966,26.505,104.345,95.289
"1970-02",49.908,32.102,120.954,43.154,94.733,51.257,44.745,77.994
"1970-03",60.547,39.175,147.562,87.468,95.084,24.759,38.658,74.037
"1970-04",65.234,33.176,78.751,53.478,98.928,37.874,78.595,68.891
"1970-05",54.546,46.57,91.846,172.79,83.593,30.039,61.156,74.111
"1970-06",61.692,53.98,55.604,81.829,97.164,32.472,58.104,65.685
"1970-07",60.425,75.569,41.571,102.324,113.162,56.64,32.615,72.129
"1970-08",105.643,81.835,35.7,114.561,115.773,99.979,47.68,100.947
"1970-09",104.949,55.543,63.729,73.601,134.041,103.738,81.722,94.07
"1970-10",98.732,76.703,132.625,64.067,123.538,58.684,132.546,106.512
"1970-11",98.674,51.791,104.308,57.66,149.259,40.39,61.202,101.789
"1970-12",111.033,53.216,70.712,90.146,171.01,65.285,77.756,107.008
"1971-01",84.094,37.322,74.237,31.367,118.839,88.125,133.065,105.984
"1971-02",51.003,26.36,147.772,56.941,101.798,61.385,55.311,75.47
"1971-03",41.242,43.02,150.425,62.94,152.018,21.235,72.731,73.861
"1971-04",51.24,34.59,88.861,91.157,87.856,48.737,89.515,67.075
"1971-05",60.899,50.435,74.664,115.743,105.016,33.692,124.937,79.831
"1971-06",60.033,60.501,68.189,125.474,120.165,90.206,102.562,77.966
"1971-07",81.488,70.056,35.141,98.979,143.174,80.957,46.67,84.493
"1971-08",106.14,82.789,35.409,75.857,130.286,147.146,54.797,113.603
"1971-09",100.86,81.911,33.327,86.557,117.692,101.567,81.775,104.263
"1971-10",89.812,63.16,55.817,58.373,150.232,75.061,156.149,103.694
"1971-11",74.007,63.435,194.401,59.716,111.608,59.734,160.609,98.963
"1971-12",80.999,51.723,125.313,53.996,144.075,31.311,56.391,88.095
"1972-01",77.054,45.277,102.456,32.32,78.307,57.705,49.622,83.191
"1972-02",59.275,36.396,143.212,60.337,123.186,32.262,64.3,79.469
"1972-03",49.429,37.213,99.098,74.559,154.577,23.528,64.099,75.59
"1972-04",70.695,38.188,39.135,55.327,108.771,95.101,70.627,71.831
"1972-05",70.99,38.06,79.371,88.759,124.964,33.251,122.518,81.119
"1972-06",67.698,49.435,35.531,108.001,122.782,61.065,46.548,68.062
"1972-07",64.71,56.3,39.375,114.668,134.617,84.758,44.516,80.34
"1972-08",89.308,72.983,50.342,85.956,106.346,74.117,45.198,85.469
"1972-09",94.748,77.444,55.721,79.585,120.384,82.81,79.426,105.715
"1972-10",107.204,70.287,51.904,97.966,136.714,69.032,190.983,103.532
"1972-11",71.308,47.087,149.333,61.126,132.442,51.931,87.256,90.364
"1972-12",85.04,48.579,120.698,55.994,109.914,60.012,72.702,96.599
"1973-01",61.334,34.402,109.501,51.894,137.292,45.087,101.318,92.683
"1973-02",64.3,28.743,40.75,30.002,97.863,63.689,72.94,79.012
"1973-03",66.077,31.986,113.736,127.071,77.919,50.588,64.366,76.884
"1973-04",59.441,26.75,86.137,98.805,128.52,22.232,41.36,66.898
"1973-05",56.848,46.57,48.299,103.77,117.542,38.026,82.84,68.001
"1973-06",55.364,60.385,52.207,87.945,103.979,79.913,37.115,71.783
"1973-07",77.835,65.772,30.718,83.059,121.81,43.682,34.693,77.422
"1973-08",86.345,77.243,49.721,86.593,114.421,100.431,44.843,95.591
"1973-09",109.926,65.336,47.874,68.077,130.104,75.003,123.691,101.388
"1973-10",109.118,65.337,69.32,68.139,108.597,81.062,162.292,111.687
"1973-11",77.294,57.522,185.609,32.96,121.843,56.351,75.257,101.928
"1973-12",77.222,40.943,145.1,50.518,122.621,26.365,105.147,87.216
"1974-01",70.067,43.074,101.297,40.108,121.827,40.001,91.735,85.391
"1974-02",62.506,32.356,110.106,28.148,90.699,52.684,72.226,77.99
"1974-03",40.533,27.331,111.773,69.283,117.764,38.707,75.631,76.212
"1974-04",58.884,37.441,81.874,79.436,104.127,32.425,88.952,68.639
"1974-05",57.726,35.064,57.632,150.712,96.699,31.302,35.245,73.274
"1974-06",51.28,53.038,61.62,94.296,125.753,100.084,81.264,73.29
"1974-07",77.634,67.414,35.87,57.299,105.627,20.583,40.753,75.624
"1974-08",115.133,74.572,20.555,73.806,123.843,92.392,42.674,91.465
"1974-09",92.299,74.955,54.183,53.705,137.481,83.709,93.327,93.54
"1974-10",88.612,64.308,73.143,61.836,121.601,83.5,128.472,100.865
"1974-11",82.441,62.012,167.208,52.149,136.804,37.024,77.133,93.786
"1974-12",75.446,39.36,136.372,62.089,92.104,39.584,45.696,88.792
"1975-01",64.095,32.787,173.628,23.473,103.053,34.945,67.857,89.654
"1975-02",60.046,36.64,101.092,47.344,141.27,10.474,56.928,73.797
"1975-03",55.777,30.592,108.216,59.049,78.607,22.035,39.735,72.311
"1975-04",49.39,32.72,76.34,87.482,98.737,22.344,57.634,63.339
"1975-05",47.556,37.975,45.722,120.477,123.408,45.515,50.686,61.277
"1975-06",65.702,51.71,38.909,90.427,128.979,117.733,86.175,68.896
"1975-07",73.081,67.197,21.763,103.426,143.76,49.803,43.851,74.915
"1975-08",76.146,79.277,40.755,74.415,114.372,122.532,60.084,95.854
"1975-09",80.029,73.422,33.169,60.396,149.242,79.243,85.621,86.999
"1975-10",84.388,76.468,107.926,129.481,126.025,77.637,81.275,96.393
"1975-11",68.521,65.407,86.865,62.17,129.504,49.579,65.336,95.178
"1975-12",64.022,40.644,187.649,60.631,112.506,53.262,89.882,93.172
"1976-01",57.66,47.542,137.579,33.96,107.425,67.345,85.923,91.411
"1976-02",49.821,38.931,130.01,40.631,119.791,47.064,62.358,81.267
"1976-03",51.042,29.18,120.019,67.887,98.989,55.787,61.002,60.779
"1976-04",52.737,32.973,59.787,85.674,113.795,75.653,79.637,70.861
"1976-05",43.439,40.596,84.836,118.75,93.765,22.654,78.88,62.224
"1976-06",62.526,51.724,55.281,82.109,134.752,29.276,81.678,68.846
"1976-07",82.165,63.753,38.148,70.853,99.061,20.079,28.31,71.33
"1976-08",83.863,63.117,41.144,52.704,115.053,72.647,57.487,86.416
"1976-09",96.268,81.926,48.521,80.935,135.478,106.716,89.757,95.254
"1976-10",109.628,68.858,60.529,90.946,107.665,40.915,159.711,107.362
"1976-11",73.664,52.713,114.533,99.99,141.639,65.759,86.857,94.457
"1976-12",99.36,49.853,117.65,56.667,127.904,70.859,89.304,100.752
"1977-01",78.895,44.576,45.55,42.393,126.873,59.928,86.364,97.529
"1977-02",60.199,25.867,59.477,40.193,125.085,36.693,36.552,74.749
"1977-03",71.442,44.881,103.556,50.228,124.993,23.661,41.385,80.036
"1977-04",62.552,26.633,80.456,102.158,109.954,49.962,80.224,76.78
"1977-05",45.412,48.394,54.638,113.445,122.337,52.072,89.255,70.975
"1977-06",57.353,54.193,46.431,71.978,118.983,33.855,120.472,67.907
"1977-07",49.065,66.302,32.834,100.653,120.386,62.028,40.001,72.073
"1977-08",83.548,79.94,39.203,57.855,99.798,40.333,46.843,87.698
"1977-09",101.806,68.053,22.04,32.668,144.909,99.593,131.7,87.837
"1977-10",92.753,71.934,27.851,52.046,144.916,91.653,166.297,105.759
"1977-11",82.595,57.196,72.886,61.396,137.842,72.957,75.923,95.35
"1977-12",94.972,42.3,71.301,47.109,106.321,62.586,54.034,96.576
"1978-01",80.188,38.683,103.671,33.034,111.81,58.211,56.624,88.207
"1978-02",60.571,33.12,66.961,28.706,122.875,50.992,38.477,77.274
"1978-03",63.899,30.952,93.898,93.421,97.604,63.735,67.228,78.198
"1978-04",34.426,35.27,77.728,112.941,93.697,53.617,109.779,65.423
"1978-05",49.253,53.086,59.237,107.437,104.459,20.092,80.251,69.394
"1978-06",51.778,48.965,52.066,107.083,116.953,41.062,53.434,61.796
"1978-07",63.351,60.646,30.585,96.815,139.131,94.632,44.403,76.234
"1978-08",88.227,72.722,40.811,76.825,125.57,81.35,45.042,82.116
"1978-09",112.953,68.995,37.675,88.804,109.332,73.062,119.817,92.709
"1978-10",89.81,57.111,48.13,87.635,136.491,87.593,61.672,90.649
"1978-11",63.329,75.763,177.712,66.282,135.973,46.398,74.197,91.723
"1978-12",96.144,51.635,110.705,36.271,118.802,66.728,69.317,93.814
"1979-01",70.181,35.119,69.76,32.38,100.541,86.216,93.273,83.894
"1979-02",67.21,39.647,59.66,38.714,107.218,41.151,66.36,82.233
"1979-03",66.579,39.685,68.568,65.427,110.841,51.464,34.743,73.47
"1979-04",49.785,34.306,88.401,94.381,70.768,18.508,39.777,66.22
"1979-05",62.439,43.13,49.054,137.132,135.234,36.696,31.212,71.273
"1979-06",71.005,54.956,38.218,74.197,104.037,50.296,62.973,76.032
"1979-07",87.788,65.212,30.408,63.548,112.563,45.927,30.264,84.465
"1979-08",106.886,74.079,17.815,60.103,107.195,60.325,61.254,88.873
"1979-09",112.75,74.947,39.999,67.744,119.154,94.115,163.638,108.648
"1979-10",93.199,91.617,46.897,54.33,133.177,94.713,98.002,98.766
"1979-11",90.442,50.135,135.272,49.357,110.157,44.349,158.724,93.209
"1979-12",85.856,53.838,130.584,56.944,140.643,38.176,60.502,95.856
"1980-01",69.116,33.693,126.46,61.913,101.808,69.257,51.688,90.555
"1980-02",50.986,33.628,140.808,44.406,86.197,44.722,55.787,75.262
"1980-03",62.716,30.935,78.472,88.525,95.682,59.39,69.668,69.635
"1980-04",57.603,32.372,79.668,82.062,116.359,28.654,29.503,66.486
"1980-05",43.752,39.15,102.301,98.779,114.912,45.101,55.467,68.619
"1980-06",69.959,53.403,55.497,72.949,124.058,39.806,143.243,76.815
"1980-07",63.913,50.824,30.873,104.769,117.83,27.205,26.161,69.524
"1980-08",74.818,65.113,30.787,56.521,128.982,27.974,55.249,73.012
"1980-09",99.319,82.79,78.72,80.069,109.327,52.539,103.42,103.973
"1980-10",70.55,73.667,112.446,100.452,144.619,76.276,146.151,101.718
"1980-11",102.103,52.001,111.787,96.92,119.213,64.649,55.847,95.416
"1980-12",76.181,44.961,138.766,42.118,114.255,68.634,100.038,93.183
"1981-01",61.137,42.544,94.045,63.018,149.852,82.511,114.392,89.579
"1981-02",34.874,31.147,140.073,35.493,113.689,30.542,56.913,66.044
"1981-03",61.854,45.683,81.118,84.576,139.475,34.474,67.154,81.447
"1981-04",45.947,22.794,71.957,105.49,138.446,54.012,69.654,70.562
"1981-05",69.54,43.911,74.807,156.071,113.983,17.937,24.541,68.323
"1981-06",74.146,56.722,57.945,103.746,99.015,67.336,60.657,71.236
"1981-07",76.835,66.959,26.816,79.911,116.376,39.705,25.32,69.977
"1981-08",84.8,83.255,33.4,101.997,117.96,67.666,38.469,92.695
"1981-09",79.716,64.844,86.848,114.26,125.32,65.067,73.918,93.31
"1981-10",109.454,60.272,117.946,73.963,122.191,35.516,80.141,102.995
"1981-11",68.569,45.866,169.532,72.663,179.539,39.815,51.8,86.872
"1981-12",55.986,35.98,211.774,44.52,112.092,78.641,68.965,93.378
"1982-01",75.591,46.507,134.222,33.545,103.643,37.566,63.402,96.74
