#Dataset: CCCma-CanESM2_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",84.631,36.031,90.635,58.999,141.917,46.77,121.526,102.569
"1970-02",68.006,24.553,102.107,67.207,126.037,53.517,85.754,94.734
"1970-03",69.449,32.661,77.237,67.622,143.835,44.45,51.97,92.351
"1970-04",59.197,39.223,105.206,101.831,109.117,21.856,45.912,72.678
"1970-05",45.898,54.181,29.092,123.07,135.203,31.508,113.235,69.94
"1970-06",69.104,60.779,20.882,72.562,101.759,52.002,66.584,72.979
"1970-07",98.87,72.217,7.943,58.602,125.72,52.738,60.717,84.799
"1970-08",84.756,84.275,13.594,49.155,115.248,42.115,68.18,90.078
"1970-09",87.291,72.907,44.94,86.658,152.57,32.879,50.171,93.266
"1970-10",92.178,86.429,83.678,103.621,171.996,61.898,70.317,114.412
"1970-11",74.948,57.029,104.441,90.537,142.188,34.726,93.284,106.661
"1970-12",85.152,38.666,135.155,77.742,182.581,49.143,113.094,112.858
"1971-01",67.229,53.499,95.388,53.137,169.687,25.967,106.005,104.978
"1971-02",67.665,35.04,132.735,60.697,96.049,31.622,83.16,87
"1971-03",65.226,37.571,75.283,98.375,126.484,27.335,57.529,85.014
"1971-04",49.694,42.5,96.433,136.388,104.44,13.063,65.737,77.447
"1971-05",58.277,38.019,54.742,92.601,118.287,12.094,57.795,65.096
"1971-06",72.447,61.824,24.703,54.052,124.563,26.679,41.347,72.466
"1971-07",80.319,69.389,20.539,56.145,119.136,41.265,34.999,71.952
"1971-08",95.568,74.398,16.672,34.971,149.394,33.51,62.091,84.881
"1971-09",116.58,73.471,27.13,56.23,110.853,50.016,79.251,97.553
"1971-10",85.225,70.799,87.584,49.025,153.183,49.77,123.715,108.547
"1971-11",93.927,58.72,64.317,61.194,156.188,50.999,74.679,108.186
"1971-12",75.015,50.655,96.978,60.453,112.874,46.449,125.73,103.579
"1972-01",75.393,45.893,135.512,46.578,151.96,41.468,113.058,112.084
"1972-02",56.904,38.648,145.58,53.588,98.64,33.333,68.84,89
"1972-03",71.496,42.578,103.869,105.787,124.269,42.271,46.951,86.696
"1972-04",52.679,47.404,101.886,94.546,87.026,12.475,70.638,69.898
"1972-05",59.825,57.465,60.51,126.266,123.595,24.67,50.991,71.959
"1972-06",56.567,57.624,25.51,87.858,125.179,31.031,37.969,66.244
"1972-07",73.244,69.776,13.477,34.559,124.434,26.165,47.4,71.019
"1972-08",98.278,73.77,15.206,40.887,124.096,40.181,44.604,85.147
"1972-09",77.267,89.207,62.218,49.172,128.389,44.38,53.321,90.357
"1972-10",91.147,85.615,113.797,96.921,138.909,58.419,97.448,109.325
"1972-11",78.048,65.364,124.456,64.1,189.847,52.941,172.162,105.114
"1972-12",78.614,69.657,101.964,64.506,213.719,31.809,131.975,112.089
"1973-01",78.313,42.607,145.96,49.792,124.129,78.676,92.548,112.068
"1973-02",55.739,28.319,99.91,60.362,144.39,56.65,152.133,106.141
"1973-03",58.713,35.868,88.924,102.059,145.827,50.417,114.609,91.351
"1973-04",56.899,38.908,83.986,116.499,132.392,32.17,69.118,75.713
"1973-05",80.562,54.399,56.31,149.363,79.051,23.299,53.489,77.468
"1973-06",62.282,70.465,45.671,80.524,94.15,23.329,78.88,67.612
"1973-07",99.404,65.649,17.837,51.496,144.395,29.072,37.528,87.783
"1973-08",89.905,72.064,14.561,23.161,128.112,30.817,45.182,79.004
"1973-09",93.635,83.571,45.958,84.231,137.71,63.925,51.135,97.876
"1973-10",103.084,79.846,64.411,82.357,142.851,52.636,135.811,114.278
"1973-11",105.595,59.722,96.566,74.857,184.416,54.444,100.587,118.376
"1973-12",72.925,52.939,139.562,69.59,201.966,42.134,111.963,106.326
"1974-01",66.633,39.26,105.935,48.167,130.3,88.153,162.484,107.359
"1974-02",54.772,18.826,118.181,55.842,162.988,60.986,127.374,91.583
"1974-03",51.304,39.392,143.268,79.476,150.283,42.254,71.935,92.296
"1974-04",44.953,47.16,68.603,128.348,110.015,21.347,49.891,72.248
"1974-05",58.717,47.18,72.337,118.553,136.117,14.056,61.848,69.722
"1974-06",44.475,61.001,34.049,91.032,118.795,31.93,83.526,68.437
"1974-07",64.598,87.872,12.982,75.571,135.539,43.543,69.383,78.329
