#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",-21.984,-25.223,-0.733,-1.518,-3.941,10.566,21.175,-14.522
"2006-02",-17.414,-26.188,-4.645,-3.922,-2.682,11.097,21.706,-13.115
"2006-03",-11.426,-17.005,0.387,3.176,2.748,13.568,22.311,-8.363
"2006-04",-7.709,-10.182,4.631,10.803,6.803,17.033,22.783,-3.948
"2006-05",1.575,1.21,8.15,16.529,11.847,19.525,23.913,3.386
"2006-06",6.452,6.102,13.757,21.454,16.165,22.368,25.238,8.192
"2006-07",8.464,9.849,17.413,26.496,18.419,23.762,25.777,10.714
"2006-08",7.582,8.034,16.568,26.608,18.546,24.385,25.992,10.219
"2006-09",4.666,5.411,12.94,20.971,16.032,23.002,25.573,6.889
"2006-10",-3.089,-0.503,8.479,13.965,9.952,19.468,24.813,1.065
"2006-11",-10.725,-6.263,-0.405,5.52,5.592,13.542,23.763,-5.617
"2006-12",-20.089,-14.932,-2.219,-0.253,0.407,11.276,22.202,-12.966
"2007-01",-19.854,-26.156,-3.693,-3.806,-3.31,10.618,21.705,-15.97
"2007-02",-21.328,-23.673,-1.953,2.454,-0.891,12.501,22.058,-14.838
"2007-03",-16.269,-23.01,-1.763,4.134,2.313,13.976,22.781,-10.546
"2007-04",-9.784,-10.379,3.87,11.298,7.74,16.682,23.131,-4.674
"2007-05",2.035,1.024,8.984,16.504,10.55,19.153,23.721,4.091
"2007-06",6.767,5.916,13.262,23.413,15.433,22.729,25.078,8.527
"2007-07",9.308,10.648,17.738,26.715,18.158,25.011,25.658,11.479
"2007-08",6.718,8.459,17.523,26.848,18.376,24.128,25.704,10.096
"2007-09",3.739,5.387,13.459,19.997,13.823,21.86,25.573,6.13
"2007-10",-3.456,1.005,7.948,13.587,10.307,17.948,24.768,0.728
"2007-11",-7.938,-5.625,5.585,6.204,5.256,14.466,22.954,-4.078
"2007-12",-14.357,-15.739,-1.211,1.534,0.166,11.002,22.785,-9.847
"2008-01",-21.915,-28.046,-2.386,-1.771,-4.432,10.847,21.892,-16.364
"2008-02",-21.692,-27.297,-1.906,-1.046,-3.123,11.642,21.678,-15.601
"2008-03",-12.959,-24.182,0.71,3.096,-0.912,14.488,22.986,-10.033
"2008-04",-8.549,-15.812,5.714,11.828,5.325,16.89,23.189,-5.209
"2008-05",-1.234,-0.539,10.78,17.529,10.706,20.064,23.928,2.614
