#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_OURANOS-CRCM5_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",-19.121,-20.568,-7.224,-9.028,-4.237,7.472,21.29,-15.132
"2006-02",-17.114,-23.987,-3.568,-3.863,-3.97,9.016,21.196,-14.019
"2006-03",-14.941,-19.795,-2.047,0.486,0.159,12.194,21.462,-11.733
"2006-04",-8.363,-10.311,1.274,6.323,4.348,15.162,22.171,-5.138
"2006-05",2.28,-0.434,8.138,13.9,10.039,17.133,23.206,3.112
"2006-06",8.144,5.445,12.677,16.845,13.87,19.915,24.15,7.767
"2006-07",11.684,10.839,16.491,21.522,18.321,22.63,25.07,11.765
"2006-08",9.546,8.445,17.059,21.134,18.647,23.481,25.085,10.597
"2006-09",4.49,3.044,11.029,15.565,14.264,21.715,25.158,5.509
"2006-10",-3.207,-2.45,7.042,8.335,7.446,17.417,24.38,-0.748
"2006-11",-9.814,-9.954,2.257,1.535,2.574,11.979,22.75,-7.64
"2006-12",-19.757,-17.638,-3.443,-3.679,-1.329,10.35,21.404,-14.364
"2007-01",-18.2,-20.688,-4.877,-6.804,-4.061,7.778,21.342,-14.648
"2007-02",-21.485,-22.718,-2.047,-2.771,-1.559,10.07,21.572,-15.493
"2007-03",-13.924,-20.914,-1.532,-3.332,-1.334,11.472,21.44,-11.892
"2007-04",-5.467,-8.573,2.948,5.88,3.803,14.7,22.457,-3.968
"2007-05",1.546,-2.253,8.603,12.761,9.69,18.971,22.957,2.573
"2007-06",8.795,4.084,14.561,19.141,13.838,20.715,24.363,8.689
"2007-07",11.407,9.418,17.419,22.122,17.622,23.48,25.026,11.472
"2007-08",9.832,8.963,16.236,21.524,17.399,23.522,25.388,10.326
"2007-09",3.582,4.493,13.662,16.998,14.994,21.823,25.198,5.571
"2007-10",-5.248,-4.219,5.633,9.36,8.69,18.127,24.753,-2.006
"2007-11",-12.271,-11.503,2.227,3.626,2.96,13.287,24.178,-8.772
"2007-12",-19.582,-16.209,-4.023,-2.87,0.127,9.624,22.345,-13.175
"2008-01",-18.232,-18.912,-6.827,-9.076,-5.326,7.371,20.993,-14.774
"2008-02",-20.891,-25.925,-3.884,-5.659,-5.673,9.847,21.176,-16.559
"2008-03",-17.84,-17.12,-1.649,1.238,1.01,12.707,20.681,-12.787
"2008-04",-7.605,-13.551,3.129,6.528,3.487,16.482,21.567,-4.635
"2008-05",0.585,-2.167,9.32,13.807,9.182,19.108,22.468,1.994
"2008-06",6.704,3.988,15.31,20.57,13.752,21.666,23.577,7.625
"2008-07",9.763,10.173,18.127,22.113,17.574,23.085,24.861,10.907
"2008-08",7.308,9.119,15.606,20.886,18.009,23.122,25.02,9.84
"2008-09",2.469,2.663,10.456,14.56,12.628,21.025,25.329,4.086
"2008-10",-2.908,-3.854,5.024,7.388,7.627,17.239,24.521,-1.29
"2008-11",-11.42,-14.034,-0.633,3.976,3.161,13.878,23.64,-8.345
"2008-12",-17.01,-19.181,-5.608,-5.639,-1.857,9.108,22.027,-13.205
"2009-01",-18.14,-23.764,-7.581,-8.966,-4.152,8.34,21.207,-16.091
"2009-02",-18.346,-28.474,-6,-8.418,-7.492,9.205,21.555,-16.384
"2009-03",-14.005,-23.55,0.317,0.861,-3.725,12.874,21.346,-11.706
"2009-04",-8.535,-14.09,2.026,9.163,3.37,16.162,22.127,-6.673
"2009-05",-0.489,-3.103,7.795,14.323,8.93,18.158,22.368,1.198
"2009-06",8.805,3.359,12.786,16.855,12.996,21.959,24.089,7.977
"2009-07",10.852,10.273,17.399,23.586,17.701,23.245,24.909,11.463
"2009-08",8.896,9.436,17.982,21.005,18.109,23.826,25.252,10.555
"2009-09",2.323,1.686,11.877,15.172,13.704,21.494,25.231,4.971
"2009-10",-3.606,-3.663,9.05,11.079,7.344,18.575,24.484,-0.842
"2009-11",-10.206,-10.224,-0.974,0.609,1.802,12.526,23.249,-7.9
"2009-12",-19.686,-17.308,-5.548,-4.907,-1.33,9.504,21.968,-13.863
"2010-01",-22.144,-21.317,-6.892,-9.554,-4.675,7.991,19.964,-16.249
"2010-02",-18.661,-21.935,-1.904,-4.863,-4.599,9.826,20.98,-14.006
"2010-03",-12.106,-21.47,-1.473,-3.615,-2.809,11.494,21.17,-10.791
"2010-04",-6.897,-8.667,3.827,5.933,2.195,15.504,22.203,-4.408
"2010-05",0.893,-3.366,8.628,14.146,9.173,17.929,22.745,1.692
"2010-06",8.666,3.262,15.237,17.818,12.783,21.218,23.881,8.372
"2010-07",9.302,10.392,17.795,23.915,18.96,22.918,24.539,10.988
"2010-08",6.778,9.9,18.385,22.072,17.865,23.969,25.273,9.477
"2010-09",3.916,4.28,12.067,14.903,14.711,21.617,24.985,5.7
"2010-10",-3.227,-2.376,6.482,10.028,8.66,17.758,24.519,-1.122
"2010-11",-10.341,-10.303,1.003,2.342,2.174,12.487,23.423,-6.888
"2010-12",-14.582,-16.489,-6.018,-5.262,-3.316,8.461,21.882,-11.867
"2011-01",-18.345,-22.237,-5.239,-5.374,-2.648,7.857,21.348,-14.914
"2011-02",-15.595,-20.327,-3.155,-5.484,-4.246,9.587,21.248,-12.827
"2011-03",-12.24,-19.531,-2.523,-4.208,-0.98,10.676,21.681,-10.724
"2011-04",-5.78,-10.551,4.382,6.593,4.079,16.066,22.188,-4.082
"2011-05",1.539,-3.235,7.642,14.521,9.049,18.474,23.491,2.448
"2011-06",8.728,3.269,12.335,19.189,14.267,20.408,24.024,8.466
"2011-07",12.996,9.058,17.371,20.089,17.661,23.003,24.991,12.022
"2011-08",10.367,8.618,17.346,20.085,17.488,23.423,25.003,10.495
"2011-09",3.743,6.234,12.162,17.643,15.403,20.845,24.865,6.152
"2011-10",-1.597,-1.932,9.816,9.603,8.057,17.494,24.413,-0.629
"2011-11",-12.519,-12.995,0.007,2.734,2.194,13.909,23.825,-8.455
"2011-12",-22.471,-17.886,-4.123,-4.873,-2.511,9.855,22.437,-14.94
"2012-01",-17.716,-22.632,-5.232,-7.43,-6.267,9.661,21.22,-14.511
"2012-02",-21.464,-21.329,-0.495,-2.488,-3.443,11.54,20.942,-15.565
"2012-03",-13.839,-19.074,1.707,2.513,-1.686,13.476,20.908,-11.21
"2012-04",-5.075,-8.897,4.756,7.716,4.506,16.163,21.73,-3.564
"2012-05",2.022,-1.918,8.062,14.411,9.308,19.316,22.982,2.751
"2012-06",8.954,3.024,12.554,19.322,13.635,20.927,24.409,8.035
"2012-07",11.308,9.703,19.198,22.606,18.194,22.913,24.693,11.523
"2012-08",9.365,9.736,18.027,20.392,18.155,24.159,24.989,10.637
"2012-09",1.278,2.564,13.063,16.122,14.419,21.371,25.141,4.332
"2012-10",-5.402,-3.538,8.572,9.22,6.897,18.849,24.604,-1.809
"2012-11",-9.622,-11.76,-1.91,1.24,1.21,13.564,23.642,-7.153
"2012-12",-16.888,-18.977,-6.66,-5.971,-1.61,9.561,22.629,-13.187
"2013-01",-17.312,-18.564,-6.342,-5.413,-2.17,8,21.246,-13.778
"2013-02",-17.826,-24.29,-4.544,-4.718,-4.353,10.221,20.868,-15.571
"2013-03",-14.966,-17.413,-0.548,0.126,-0.407,12.61,21.109,-10.938
"2013-04",-6.698,-8.852,2.98,7.697,3.924,15.583,22.507,-4.221
"2013-05",1.477,-2.529,8.662,13.741,10.703,19.173,23.633,2.621
"2013-06",7.405,3.95,14.735,19.612,15.004,22.204,24.316,8.167
"2013-07",10.085,9.307,17.839,21.483,18.026,23.49,25.197,11.076
"2013-08",8.639,8.786,17.155,19.374,17.719,23.41,25.697,9.91
"2013-09",2.491,3.558,11.028,13.853,14.392,20.879,25.523,4.854
"2013-10",-5.533,-2.33,6.54,10.173,10.675,17.662,24.841,-1.754
"2013-11",-15.675,-11.786,-0.161,5.034,3.528,14.492,24.062,-9.493
"2013-12",-15.734,-17.645,-5.143,-5.161,-3.686,10.467,21.81,-12.95
"2014-01",-25.688,-27.688,-6.352,-9.882,-7.102,8.402,21.654,-19.394
"2014-02",-19.109,-26.44,-4.755,-7.703,-6.537,8.161,20.87,-15.741
"2014-03",-16.649,-22.752,-4.704,-3.271,-3.231,11.352,21.418,-13.879
"2014-04",-5.298,-11.686,1.545,7.241,3.876,15.212,22.523,-4.572
"2014-05",0.874,-3.499,7.147,13.78,8.617,18.367,23.52,1.964
"2014-06",8.159,3.932,12.735,18.228,12.659,20.892,24.348,7.947
