#Dataset: CCCma-CanESM2_r1i1p1_OURANOS-CRCM5_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",-14.456,-18.424,-5.206,-4.246,-2.027,8.278,22.42,-12.384
"2006-02",-15.914,-25.842,-1.397,-1.393,-2.892,10.853,21.979,-12.79
"2006-03",-8.27,-17.756,2.702,3.759,2.115,13.964,22.355,-6.734
"2006-04",-2.685,-8.492,6.199,9.968,6.528,16.362,23.864,-1.414
"2006-05",4.728,-0.404,11.255,17.496,12.956,20.416,25.141,5.196
"2006-06",10.656,7.051,17.865,23.437,18.062,23.104,25.559,10.769
"2006-07",13.53,13.883,20.963,27.116,22.081,24.805,26.725,14.547
"2006-08",12.21,13.515,21.948,26.683,21.736,26.322,26.787,13.714
"2006-09",6.653,7.918,15.001,22.243,17.867,23.47,26.611,8.679
"2006-10",-2.231,0.955,8.695,13.752,12.49,19.606,25.596,1.691
"2006-11",-11.872,-6.17,2.933,5.057,5.869,14.886,24.543,-5.943
"2006-12",-15.52,-14.24,-2.069,-1.577,1.207,10.819,22.906,-10.87
"2007-01",-15.92,-18.635,-3.825,-1.174,-0.067,9.963,22.478,-13.079
"2007-02",-14.301,-20.862,-3.263,-3.724,-2.111,10.304,22.382,-12.224
"2007-03",-10.493,-20.835,1.878,5.28,0.526,14.697,22.886,-9.288
"2007-04",-7.097,-8.497,6.472,11.456,6.442,18.388,23.058,-3.3
"2007-05",3.022,2.351,13.606,17.546,11.943,21.352,24.549,4.743
"2007-06",9.814,9.803,16.778,23.506,18.449,24.232,25.917,10.808
"2007-07",13.779,15.666,22.24,26.801,21.543,25.274,26.232,14.74
"2007-08",13.247,13.626,22.271,29.518,21.536,26.106,26.619,14.544
"2007-09",7.868,7.17,15.001,24.098,17.611,23.745,26.389,9.364
"2007-10",-1.845,0.942,9.94,14.798,12.468,20.148,25.802,1.452
"2007-11",-10.989,-6.996,2.782,7.37,7.108,15.983,24.026,-5.907
"2007-12",-14.865,-16.331,0.133,-0.088,0.58,11.092,23.132,-10.238
"2008-01",-15.849,-14.509,-1.364,1.232,0.158,11.582,21.652,-10.363
"2008-02",-17.411,-17.077,0.098,5.467,2.577,12.84,22.003,-11.634
"2008-03",-18.151,-14.978,1.665,9.406,6.208,15.185,22.09,-10.309
"2008-04",-6.532,-7.284,5.394,14.762,10.089,18.263,23.155,-2.549
"2008-05",2.374,1.531,12.613,21.413,14.177,21.174,24.254,4.592
"2008-06",10.946,7.941,17.551,24.474,18.178,23.068,25.621,10.926
"2008-07",14.242,14.492,23.051,29.978,21.877,25.543,26.273,14.779
"2008-08",13.199,14.803,22.185,26.802,21.828,24.562,26.342,14.208
"2008-09",5.719,6.916,16.755,21.963,17.455,23.708,26.255,8.252
"2008-10",-1.893,-0.412,7.488,14.66,12.181,20.274,25.745,1.534
"2008-11",-12.198,-5.176,4.015,8.713,7.066,16.147,24.297,-6.681
"2008-12",-17.725,-16.596,-2.44,-0.024,1.309,12.845,23.435,-12.033
"2009-01",-19.748,-20.011,-1.097,-0.665,-1.577,12.391,22.116,-14.914
"2009-02",-16.135,-21.259,0.724,1.239,-2.093,13.803,22.04,-12.93
"2009-03",-12.456,-15.56,2.88,2.824,1.422,14.729,22.216,-9.543
"2009-04",-7.457,-9.767,6.833,13.19,6.35,17.148,23.2,-4.028
"2009-05",3.441,-0.316,11.866,17.36,11.608,20.207,24.746,4.388
"2009-06",10.998,6.494,18.39,23.34,16.71,23.146,25.887,10.616
"2009-07",14.293,13.693,22.101,27.152,21.272,25.217,26.685,14.738
"2009-08",12.914,11.497,22.503,29.254,20.936,25.969,27.036,14
"2009-09",6.998,8.086,16.936,22.403,17.145,23.346,26.683,8.716
"2009-10",-1.851,-0.163,11.617,13.615,10.171,20.708,25.765,2.009
"2009-11",-10.895,-6.049,1.975,3.622,4.345,14.436,24.645,-5.953
"2009-12",-15.295,-14.462,-4.248,-1.836,2.863,9.859,23.289,-10.47
"2010-01",-17.907,-21.697,-2.59,-2.922,-2.309,10.961,22.548,-13.283
"2010-02",-12.626,-23.29,-0.161,-1.604,-2.648,11.409,22.474,-11.017
"2010-03",-10.82,-14.4,1.865,4.77,2.397,14.572,23.184,-7.573
"2010-04",-8.301,-9.589,6.03,12.218,8.411,17.707,24.193,-3.474
"2010-05",2.101,-0.465,10.82,16.798,13.836,20.645,24.775,4.363
"2010-06",11.501,7.973,18.447,23.393,18.002,22.73,25.816,11.012
