#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_NCAR-RegCM4_v4-4-rc8
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",-26.405,-27.365,-9.304,-6.313,-8.637,9.475,22.086,-17.624
"1970-02",-18.655,-22.202,-8.056,-5.749,-8.216,10.351,22.116,-13.685
"1970-03",-12.782,-18.517,-0.244,2.287,-3.877,11.963,21.214,-9.554
"1970-04",-7.822,-7.949,2.974,8.252,3.326,15.422,22.898,-4.137
"1970-05",1.414,2.304,9.68,15.188,10.229,20.756,24.124,3.78
"1970-06",5.409,8.947,11.536,20.869,15.634,22.406,24.901,8.428
"1970-07",7.966,10.621,16.929,25.877,19.516,23.106,26.391,11.188
"1970-08",7.235,9.225,15.451,19.63,16.345,23.992,26.724,9.686
"1970-09",0.73,4.972,10.748,18.298,13.877,22.306,26.073,5.476
"1970-10",-8.404,-3.093,6.747,9.491,7.109,17.979,25.329,-2.491
"1970-11",-12.107,-8.579,1.329,2.328,0.177,12.918,22.564,-6.374
"1970-12",-21.968,-18.45,-2.118,-0.122,-4.037,9.9,21.361,-13.497
"1971-01",-17.722,-24.238,-6.087,-4.317,-7.524,8.403,21.054,-13.853
"1971-02",-16.24,-23.143,-2.025,-2.587,-8.817,10.904,21.539,-12.646
"1971-03",-15.908,-13.811,-0.639,3.537,-0.344,14.664,22.291,-8.854
"1971-04",-6.905,-8.004,2.187,7.54,3.058,15.572,22.661,-3.995
"1971-05",1.688,0.945,9.062,15.758,11.351,21.118,23.979,3.762
"1971-06",5.809,6.993,14.911,19.371,17.048,22.269,25.371,8.676
"1971-07",8.289,10.798,18.093,21.74,18.699,24.658,26.488,10.911
"1971-08",7.883,9.357,18.699,23.131,17.663,24.11,26.857,10.606
"1971-09",0.101,3.916,11.145,19.411,13.954,22.491,26.569,5.021
"1971-10",-6.351,-2.937,6.256,10.182,7.061,19.725,25.207,-0.73
"1971-11",-10.683,-8.786,-0.546,0.613,0.198,11.182,23.93,-5.942
"1971-12",-16.984,-17.146,-2.68,-0.299,-3.939,8.651,22.609,-11.626
"1972-01",-19.823,-23.168,-7.179,-6.8,-7.658,8.177,22.17,-14.375
"1972-02",-15.753,-20.211,-1.169,-2.88,-8.552,9.016,21.884,-12.168
"1972-03",-10.249,-12.154,-4.843,-1.319,-1.171,9.927,22.691,-7.223
"1972-04",-3.577,-3.64,2.186,7.508,4.781,14.762,23.531,-0.968
"1972-05",-0.185,1.5,7.266,13.972,10.604,20.348,25.289,3.319
"1972-06",6.351,6.387,14.267,20.147,15.361,23.12,25.985,8.83
"1972-07",8.663,10.285,17.397,22.866,18.282,24.124,27.22,11.387
"1972-08",6.979,10.565,18.459,21.97,19.119,24.358,27.316,10.722
"1972-09",2.43,4.329,12.339,16.057,12.94,21.977,26.901,6.062
"1972-10",-6.015,-3.436,5.314,9.193,6.606,17.862,25.798,-1.481
"1972-11",-13.073,-13.174,-1.49,1.068,0.853,13.326,24.075,-7.539
"1972-12",-21.136,-20.393,-8.612,-7.592,-6.983,9.076,23.082,-14.481
"1973-01",-17.443,-23.479,-5.771,-5.395,-9.191,7.839,22.014,-14.192
"1973-02",-19.907,-22.668,-8.465,-4.064,-5.662,7.918,22.685,-14.44
"1973-03",-15.036,-16.885,0.085,1.977,-3.917,12.164,22.241,-10.138
"1973-04",-4.076,-8.74,2.012,7.14,2.333,16.063,23.445,-2.677
"1973-05",2.312,0.889,7.874,13.519,8.405,19.933,24.658,3.98
"1973-06",6.891,6.287,12.52,21.32,15.463,22.808,26.136,8.773
"1973-07",9.576,9.474,15.478,24.396,17.217,23.877,26.781,11.45
"1973-08",7.558,8.42,15.995,22.549,16.437,24.002,27.597,10.262
"1973-09",1.276,2.756,9.913,17.868,13.219,22.288,26.903,5.053
"1973-10",-2.815,-2.613,6.088,8.304,6.062,15.934,25.978,0.03
"1973-11",-9.996,-7.414,0.763,2.909,0.116,12.796,23.61,-6.015
"1973-12",-17.738,-18.126,-4.955,-5.805,-5.267,6.967,23.179,-12.297
"1974-01",-24.45,-27.677,-11.587,-8.126,-8.564,8.808,22.725,-17.635
"1974-02",-18.593,-21.675,-6.413,-4.19,-5.433,8.571,22.712,-14.207
"1974-03",-16.219,-16.658,-5.097,-0.189,-2.449,11.393,22.984,-10.882
"1974-04",-5.283,-8.191,2.9,8.16,3.218,14.913,22.874,-3.107
"1974-05",2.106,2.313,9.528,13.542,7.529,19.579,24.836,4.095
"1974-06",6.502,7.468,13.598,19.908,14.719,22.683,25.944,8.821
"1974-07",8.749,9.582,18.49,21.693,17.542,24.123,26.84,11.061
"1974-08",7.827,7.901,17.434,21.949,17.406,24.21,26.944,10.327
"1974-09",2.695,3.144,10.835,14.102,11.691,21.301,26.654,5.094
"1974-10",-2.691,-3.188,4.118,8.889,6.057,16.964,25.569,0.497
"1974-11",-10.583,-10.101,0.581,2.444,0.073,11.17,23.732,-6.221
"1974-12",-15.687,-17.692,-4.42,-2.265,-5.193,9.436,22.655,-10.434
"1975-01",-18.421,-24.698,-6.492,-3.144,-6.252,8.3,21.593,-13.538
"1975-02",-19.699,-14.865,-3.45,-0.284,-3.998,10.458,21.317,-12.565
"1975-03",-12.783,-14.233,-0.895,1.329,-0.761,12.657,22.186,-8.723
"1975-04",-7.33,-4.662,2.021,10.583,5.369,16.924,23.575,-2.693
"1975-05",1.156,0.724,10.18,18.995,10.652,21.679,24.052,4.454
"1975-06",6.018,6.749,11.784,19.305,13.924,23.604,26.028,8.672
"1975-07",7.764,10.637,15.777,23.851,17.79,24.545,26.708,11.15
"1975-08",4.885,8.443,15.99,22.967,18.163,24.513,26.988,9.357
"1975-09",2.093,5.345,10.482,16.336,12.889,22.05,27.029,5.553
"1975-10",-3.79,-3.4,3.468,7.848,7.708,17.315,26.429,-0.128
"1975-11",-15.766,-13.334,-1.25,0.675,-0.697,13.164,24.384,-8.979
"1975-12",-18.163,-19.247,-4.242,-3.879,-5.728,9.316,22.528,-12.215
"1976-01",-28.767,-24.164,-6.734,-2.62,-5.853,9.879,21.992,-17.553
"1976-02",-27.808,-28.424,-7.27,-2.3,-7.423,9.886,21.857,-18.089
"1976-03",-13.462,-12.538,-3.179,4.006,0.18,12.664,22.522,-7.726
"1976-04",-5.574,-6.967,2.467,6.397,2.74,15.605,23.542,-2.175
"1976-05",1.466,0.01,7.109,13.89,9.359,19.302,24.388,3.537
"1976-06",6.542,8.054,14.973,20.817,16.217,23.669,25.485,9.212
"1976-07",8.632,11.932,19.427,25.812,19.138,24.246,26.801,11.846
"1976-08",7.018,8.109,17.654,21.339,17.619,24.571,27.06,10.094
"1976-09",2.524,6.071,10.67,16.438,14.479,22.305,26.424,6.081
"1976-10",-2.892,-2.875,5.176,8.99,7.739,17.849,26.4,0.495
"1976-11",-15.27,-9.442,-0.429,2.507,-0.207,13.272,24.179,-7.968
"1976-12",-17.389,-18.661,-6.067,-4.629,-5.58,8.894,22.733,-12.066
"1977-01",-20.602,-23.263,-5.002,-4.432,-7.239,8.424,22.881,-14.152
"1977-02",-21.352,-22.492,-0.134,0.943,-5.941,12.892,21.986,-14.548
"1977-03",-12.774,-17.619,-2.074,2.749,-1.805,13.416,22.945,-9.5
"1977-04",-7.619,-7.751,0.997,9.407,4.655,17.29,23.595,-2.918
"1977-05",1.958,0.886,7.357,14.028,9.029,21.062,25.017,3.953
"1977-06",6.502,6.47,11.85,18.201,13.933,23.11,26.135,8.385
"1977-07",8.147,11.119,15.94,24.731,19.123,25.19,26.945,11.391
"1977-08",6.408,9.921,17.223,23.794,17.941,23.911,27.13,10.063
"1977-09",1.179,3.548,10.68,17.58,13.016,22.436,26.929,5.325
"1977-10",-5.356,-5.102,3.533,7.566,5.104,16.227,26.112,-1.177
"1977-11",-15.49,-9.907,-3.247,1.381,1.474,12.192,24.024,-8.115
"1977-12",-15.006,-17.719,-2.952,-1.703,-5.794,10.282,22.883,-10.045
"1978-01",-15.987,-23.509,-5.396,-2.975,-7.536,10.326,21.963,-12.646
