#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_NCAR-RegCM4_v4-4-rc8
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",-11.792,-20.222,-5.723,-3.999,-7.654,-10.463
"2006-02",-18.345,-20.036,-2.921,-2.624,-7.787,-13.618
"2006-03",-17.587,-15.68,-3.484,5.393,0.081,-10.241
"2006-04",-3.765,-4.11,1.633,7.367,4.128,-1.096
"2006-05",3.824,3.837,9.589,12.242,11.118,5.508
"2006-06",7.788,8.565,13.862,20.702,16.313,10.067
"2006-07",11.315,11.265,18.568,24.67,18.614,12.94
"2006-08",8.717,8.587,19.769,24.099,18.207,11.361
"2006-09",3.154,4.286,12.982,17.114,13.874,6.672
"2006-10",-4.342,-3.166,9.256,9.914,7.427,-0.253
"2006-11",-9.201,-8.387,3.37,5.202,1.94,-5.305
"2006-12",-14.755,-20.969,-5.224,-2.715,-4.704,-11.355
"2007-01",-20.196,-23.139,-4.273,-2.407,-8.505,-14.843
"2007-02",-23.488,-23.181,-6.186,0.745,-4.447,-14.775
"2007-03",-17.301,-16.999,-3.445,3.925,-0.655,-10.654
"2007-04",-8.696,-5.744,2.78,11.876,5.656,-2.809
"2007-05",-0.325,1.706,7.464,15.575,11.309,3.672
"2007-06",5.417,9.315,16.846,20.793,16.274,9.317
"2007-07",10.135,12.257,19.704,23.41,18.891,12.344
"2007-08",6.66,10.317,15.82,21.638,18.724,10.182
"2007-09",3.246,6.568,14.067,15.991,14.809,6.814
"2007-10",-2.551,-1.683,5.296,9.658,7.659,0.718
"2007-11",-10.998,-6.54,2.46,4.822,3.122,-5.008
"2007-12",-18.473,-17.262,-2.419,-1.059,-4.654,-11.34
"2008-01",-20.897,-19.642,-4.304,-3.518,-7.467,-13.743
"2008-02",-19.411,-15.959,-1.881,0.749,-4.374,-12.568
"2008-03",-10.258,-10.391,-2.73,3.988,1.328,-6.309
"2008-04",-5.88,-3.714,0.414,8.277,4.944,-1.675
"2008-05",0.502,4.147,9.296,17.304,11.997,4.457
"2008-06",9.31,8.789,17.293,21.367,17.116,10.837
"2008-07",9.792,11.238,21.229,23.792,19.771,12.389
"2008-08",7.814,9.301,17.519,22.51,17.977,10.748
"2008-09",2.752,4.707,10.877,17.025,13.295,6.194
"2008-10",-2.549,-1.913,3.922,7.112,7.024,0.866
"2008-11",-11.035,-10.351,-3.369,2.116,1.106,-5.753
"2008-12",-13.183,-18.192,-6.159,-3.547,-4.38,-10.628
"2009-01",-14.573,-22.226,-6.136,-4.839,-6.222,-12.39
"2009-02",-20.964,-22.064,-4.157,-2.27,-5.078,-13.205
"2009-03",-13.369,-14.837,-1.547,1.571,-0.29,-8.017
"2009-04",-3.746,-8.173,2.182,6.14,2.999,-1.842
"2009-05",1.937,0.623,7.142,12.993,8.176,3.967
"2009-06",7.698,8.145,12.846,19.826,15.796,9.283
"2009-07",9.984,10.962,18.757,25.538,19.449,12.493
"2009-08",7.595,9.145,17.088,22.366,17.429,10.327
"2009-09",5.009,7.001,13.238,17.324,12.43,6.708
"2009-10",-1.726,0.41,6.002,12.118,7.635,1.523
"2009-11",-7.01,-8.332,-0.742,1.19,1.121,-4.157
"2009-12",-16.086,-17.602,-6.519,-5.875,-5.086,-11.329
"2010-01",-18.512,-20.163,-3.342,-1.958,-4.98,-13.512
"2010-02",-24.016,-21.968,-5.205,-1.91,-4.332,-15.884
"2010-03",-18.205,-17.549,-1.736,2.579,-0.899,-11.527
"2010-04",-6.379,-7.421,1.562,8.061,4.091,-2.996
"2010-05",1.299,2.74,10.027,16.24,11.954,4.69
"2010-06",6.849,7.902,14.589,22.062,16.382,9.532
"2010-07",10.681,11.933,19.088,24.149,19.872,12.633
"2010-08",6.908,10.376,18.677,25.626,19.676,10.904
"2010-09",3.608,3.622,10.455,16.647,12.154,5.914
"2010-10",-1.399,-2.751,4.921,7.859,6.949,0.569
"2010-11",-8.423,-9.217,-3.552,0.796,0.954,-4.993
"2010-12",-8.354,-17.431,-6.853,-5.775,-6.451,-8.075
"2011-01",-23.051,-21.234,-6.28,-4.833,-6.248,-15.16
"2011-02",-22.019,-23.515,-6.892,-1.566,-3.638,-14.958
"2011-03",-14.976,-14.986,-2.113,3.876,-0.059,-8.986
"2011-04",-5.39,-6.638,2.735,7.197,2.959,-2.166
"2011-05",0.901,0.501,5.425,13.292,9.907,3.583
"2011-06",5.831,6.507,11.266,18.363,14.833,8.384
"2011-07",9.302,10.746,17.444,21.535,19.237,11.902
"2011-08",8.127,9.577,17.465,22.191,18.24,11.028
"2011-09",3.355,5.459,13.513,17.955,15.071,6.563
