#Dataset: MOHC-HadGEM2-ES_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",-14.589,-22.988,-3.308,-4.729,-8.433,7.119,21.717,-12.286
"1970-02",-16.648,-28.224,-5.34,-3.572,-7.352,8.693,21.829,-14.653
"1970-03",-11.363,-17.603,0.649,3.383,-1.739,12.675,22.124,-9.332
"1970-04",-7.002,-12.186,5.157,8.249,2.396,17.048,23.228,-4.114
"1970-05",1.039,-2.753,9.278,13.316,9.339,20.007,24.097,2.769
"1970-06",5.986,5.217,13.895,20.053,14.863,22.172,25.496,8.05
"1970-07",11.654,9.906,19.286,23.708,18.062,22.177,25.546,12.286
"1970-08",8.081,7.556,17.789,21.716,18.314,22.31,25.772,10.122
"1970-09",3.446,2.145,12.216,18.328,14.304,21.286,25.56,5.97
"1970-10",-2.5,-4.74,7.847,10.013,6.064,17.3,24.717,-0.188
"1970-11",-12.277,-15.056,0.106,1.239,0.48,12.462,23.471,-8.006
"1970-12",-25.029,-20.56,-4.064,-2.833,-3.567,9.658,22.391,-14.976
"1971-01",-22.611,-26.065,-4.459,-4.399,-8.82,8.795,22.384,-16.227
"1971-02",-24.887,-22.327,-8.846,-5.179,-5.993,8.088,22.575,-16
"1971-03",-16.243,-20.442,-0.597,2.855,-3.456,13.982,21.936,-11.976
"1971-04",-5.058,-9.522,4.069,8.587,3.058,15.512,23.026,-3.927
"1971-05",2.035,0.183,13.942,20.436,11.418,20.839,23.846,3.988
"1971-06",7.16,5.027,16.225,22.326,14.861,22.318,25.184,8.619
"1971-07",10.349,10.424,20.465,24.117,19.872,22.109,25.644,11.896
"1971-08",8.342,9.245,19.922,22.999,18.375,23.716,25.942,10.675
"1971-09",3.335,3.932,12.887,18.903,14.326,20.371,25.452,5.948
"1971-10",-6.415,-3.436,6.421,10.265,8.221,16.666,24.223,-1.457
"1971-11",-13.841,-13.524,0.376,4.686,1.632,13.151,23.215,-8.396
"1971-12",-18.632,-21.683,-4.857,-4.371,-5.317,5.854,22.78,-13.985
"1972-01",-17.761,-25.521,-4.957,-6.803,-6.67,7.158,21.266,-15.294
"1972-02",-19.077,-26.013,-2.704,-3.895,-6.81,9.267,21.631,-15.428
"1972-03",-15.674,-20.42,-1.339,1.068,-3.79,12.683,22.555,-11.241
"1972-04",-6.469,-8.248,5.899,10.625,2.704,16.759,23.293,-3.624
"1972-05",0.472,-1.115,6.762,13.685,8.595,18.48,24.384,2.621
"1972-06",5.724,4.129,14.572,22.829,14.335,23.143,25.308,7.953
"1972-07",8.294,11.997,19.057,25.44,18.845,23.217,26.238,11.641
"1972-08",7.661,7.975,16.961,24.659,18.169,23.162,26.2,10.118
"1972-09",2.486,2.069,14.158,17.196,13.419,22.15,25.941,5.646
"1972-10",-5.52,-7.005,8.568,12.48,7.891,19.212,24.708,-1.222
"1972-11",-20.019,-14.83,-0.356,4.09,4.466,12.811,23.78,-10.517
"1972-12",-25.123,-22.189,-4.928,-4.485,-3.214,8.233,22.311,-16.218
"1973-01",-26.707,-26.478,-5.348,-6.487,-7.47,8.431,23.008,-18.469
"1973-02",-18.862,-27.366,-3.928,-0.773,-6.558,10.681,22.087,-15.398
"1973-03",-16.171,-16.608,-2.526,0.856,-0.33,12.938,23.361,-10.782
"1973-04",-7.409,-7.078,1.601,8.457,5.509,15.45,23.755,-3.811
"1973-05",0.24,0.82,8.268,16.103,11.397,18.982,24.605,3.521
"1973-06",5.893,6.855,13.932,22.275,16.901,23.306,25.879,8.732
"1973-07",10.438,11.164,20.535,24.102,19.542,23.369,26.452,12.285
"1973-08",7.593,6.168,14.648,22.339,16.505,22.891,26.416,9.624
"1973-09",4.643,3.114,16.162,17.164,12.518,22.514,26.356,6.822
"1973-10",-5.114,-6.744,6.923,9.023,6.558,18.878,25.241,-1.394
"1973-11",-14.13,-16.475,0.655,2.403,0.346,12.634,23.249,-9.291
"1973-12",-23.272,-23.277,-2.51,-1.068,-4.766,9.538,22.467,-15.395
"1974-01",-25.247,-27.856,-3.231,-4.482,-9.256,8.703,21.761,-18.175
"1974-02",-25.272,-24.768,-2.196,-3.207,-9.137,11.659,21.66,-16.943
"1974-03",-19.695,-21.062,-1.186,5.37,-1.439,14.281,23.017,-13.264
"1974-04",-9.006,-9.527,0.898,6.404,2.745,15.902,24.023,-5.249
"1974-05",0.805,-0.286,7.83,13.151,10.66,20.828,24.056,3.281
"1974-06",8.363,8.663,11.472,20.459,15.993,22.64,25.364,9.482
"1974-07",10.448,11.499,20.417,25.939,19.672,23.909,26.127,12.108
"1974-08",7.535,7.444,18.285,22.916,18.414,23.502,26.145,10.05
"1974-09",6.159,3.332,15.629,18.675,12.885,21.858,26.174,6.709
"1974-10",-3.572,-5.99,7.304,9.285,6.958,18.769,24.734,-0.636
"1974-11",-15.617,-14.114,-3.175,1.388,2.235,12.484,23.537,-8.828
