#Dataset: CCCma-CanESM2_r1i1p1_OURANOS-CRCM5_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",-16.361,-20.261,-4.835,-3.383,-1.109,-12.835
"2006-02",-14.501,-19.314,-0.461,-1.416,-1.891,-10.862
"2006-03",-9.463,-15.316,1.664,3.185,0.929,-7.544
"2006-04",-4.494,-7.862,5.413,8.406,4.537,-2.446
"2006-05",2.989,0.625,10.892,17.534,13.912,4.808
"2006-06",10.354,7.331,16.721,23.305,16.972,10.621
"2006-07",15.441,14.962,22.938,25.313,21.421,15.074
"2006-08",12.247,15.004,22.045,26.179,20.252,13.422
"2006-09",7.31,8.747,15.09,22.765,17.211,8.969
"2006-10",-1.301,2.62,8.322,14.125,12.73,2.235
"2006-11",-9.753,-5.533,1.343,5.978,6.311,-5.355
"2006-12",-18.979,-14.167,-3.556,-1.926,0.745,-12.355
"2007-01",-19.467,-17.796,-1.901,2.387,0.737,-13.558
"2007-02",-21.531,-20.405,-0.067,3.382,1.009,-14.26
"2007-03",-14.962,-13.245,2.18,8.196,4.061,-9.734
"2007-04",-6.01,-5.619,4.365,11.901,7.071,-2.067
"2007-05",2.237,1.472,10.241,18.802,13.292,4.132
"2007-06",8.407,9.192,16.322,23.787,18.22,10.336
"2007-07",12.768,15.827,21.704,27.003,21.223,14.253
"2007-08",12.896,12.093,20.495,25.916,20.991,13.403
"2007-09",5.085,8.2,15.434,22.639,17.242,8.029
"2007-10",-3.315,-0.675,7.104,14.035,11.874,0.688
"2007-11",-13.035,-8.218,-0.775,3.471,5.61,-6.543
"2007-12",-19.191,-16.886,-0.867,-1.17,-0.707,-11.365
"2008-01",-14.163,-16.48,0.063,-0.349,-2.762,-10.858
"2008-02",-17.836,-18.862,-0.368,3.704,1.353,-13.264
"2008-03",-15.111,-15.702,2.377,7.957,2.479,-9.872
"2008-04",-8.729,-7.721,6.093,14.04,7.85,-3.645
"2008-05",-0.612,-0.718,11.52,19.371,12.336,3.353
"2008-06",8.933,7.618,15.714,23.285,17.553,9.743
"2008-07",14.275,13.744,22.67,27.641,21.451,14.579
"2008-08",12.716,13.926,21.827,29.923,21.364,14.216
"2008-09",4.731,8.43,15.185,23.292,18.516,7.979
"2008-10",-4.367,2.086,7.463,12.825,12.315,-0.004
"2008-11",-11.635,-8.172,1.888,4.534,4.846,-6.012
"2008-12",-15.425,-14.094,-4.324,-1.91,0.958,-10.458
"2009-01",-20.088,-21.524,-3.222,-3.392,-3.011,-13.722
"2009-02",-13.897,-17.977,1.286,2.371,-1.658,-10.681
"2009-03",-12.263,-14.81,2.483,3.689,0.999,-8.106
"2009-04",-6.258,-10.353,5.184,9.428,5.087,-3.464
"2009-05",2.045,-0.506,13.813,17.89,11.88,3.846
"2009-06",9.7,7.345,17.409,24.007,18.624,10.361
"2009-07",12.696,14.531,21.738,28.618,21.386,14.128
"2009-08",11.122,14.096,22.229,29.454,21.57,13.31
"2009-09",7.109,7.064,17.542,20.629,16.666,8.3
"2009-10",-3.007,-1.331,9.856,12.708,10.636,0.867
"2009-11",-11.225,-7.2,0.095,3.871,5.895,-6.273
"2009-12",-15.55,-10.542,-2.977,-0.875,1.767,-9.933
"2010-01",-13.918,-16.731,-2.476,-2.071,-1.395,-10.728
"2010-02",-14.173,-23.393,-1.358,0.825,-2.354,-11.681
"2010-03",-10.066,-16.431,1.931,4.26,2.123,-6.823
"2010-04",-5.153,-9.285,9.06,12.666,5.529,-2.349
"2010-05",2.631,-0.49,12.807,18.831,13.05,4.349
"2010-06",8.865,6.777,18.093,22.464,17.37,9.691
"2010-07",13.818,14.801,22.434,26.493,21.407,14.407
"2010-08",13.673,14.857,22.044,26.59,20.359,14.071
"2010-09",7.73,8.469,15.985,23.536,17.663,9.55
"2010-10",-2.393,-0.527,8.966,13.364,11.633,1.098
"2010-11",-8.159,-8.062,2.562,4.439,5.748,-4.593
"2010-12",-13.733,-15.924,-1.456,-0.679,-0.126,-9.513
"2011-01",-15.847,-18.15,-3.001,-2.231,-0.822,-11.583
"2011-02",-14.571,-18.017,-2.378,-1.111,0.918,-11.616
"2011-03",-14.027,-14.476,1.903,5.595,3.956,-9.26
"2011-04",-5.599,-8.703,5.251,13.639,8.185,-2.805
"2011-05",2.976,0.869,12.378,18.802,14.222,4.983
"2011-06",9.902,8.903,18.887,24.625,18.755,11.001
"2011-07",15.546,14.021,22.73,26.461,20.816,15.334
"2011-08",12.965,14.088,22.956,30.275,20.761,13.949
"2011-09",7.968,8.22,17.318,25.946,18.415,10.179
"2011-10",-2.085,-0.373,10.567,15.265,11.189,1.53
"2011-11",-12.956,-6.136,0.23,5.711,5.533,-6.991
"2011-12",-14.11,-10.018,-2.609,0.746,2.949,-9.244
"2012-01",-19.503,-18.139,-3.814,-3.167,-0.865,-13.255
"2012-02",-17.122,-22.472,-2.607,-0.965,-1.483,-12.846
"2012-03",-11.496,-18.36,2.403,4.68,1.195,-8.875
"2012-04",-6.694,-7.176,5.236,12.389,8.758,-3.222
"2012-05",2.113,0.387,10.189,19.784,13.911,4.262
"2012-06",7.938,8.701,16.814,24.975,18.84,9.88
"2012-07",15.197,16.394,23.652,28.42,21.23,15.291
"2012-08",13.15,13.272,21.802,30.21,21.639,14.211
"2012-09",6.662,7.479,16.69,21.398,16.787,8.38
"2012-10",-3.566,-0.579,8.842,11.912,10.987,0.481
"2012-11",-10.38,-5.624,2.327,5.285,5.975,-5.532
"2012-12",-14.308,-14.114,1.043,-0.281,-0.342,-9.293
"2013-01",-13.994,-19.307,-0.715,-1.486,-2.769,-10.39
"2013-02",-16.385,-22.853,-2.507,-0.567,-0.478,-12.289
"2013-03",-13.447,-13.868,2.948,6.215,1.756,-10.104
"2013-04",-4.586,-7.961,7.538,12.549,5.977,-2.12
"2013-05",2.37,2.289,10.702,18.333,14.55,4.33
"2013-06",8.049,7.92,17.883,23.868,17.634,9.843
"2013-07",14.023,13.666,21.5,28.358,21.787,14.672
"2013-08",13.59,13.304,22.261,25.368,20.294,13.718
"2013-09",6.502,8.988,16.783,21.757,17.495,8.813
