#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",-21.5,-31.153,-0.104,1.237,-4.34,-15.374
"2006-02",-19.262,-31.593,-0.285,-0.716,-7.166,-15.145
"2006-03",-15.781,-19.857,2.823,9.961,-0.564,-10.455
"2006-04",-6.845,-10.519,8.079,13.027,3.945,-2.687
"2006-05",3.099,1.458,11.654,15.762,10.201,5.318
"2006-06",9.719,8.98,17.014,22.558,15.747,11.674
"2006-07",11.357,10.974,19.499,24.695,18.432,13.553
"2006-08",10.233,9.345,19.733,23.628,18.496,12.637
"2006-09",5.684,4.039,15.835,17.903,14.41,8.011
"2006-10",-4.622,-5.551,8.426,13.393,10.457,0.83
"2006-11",-10.919,-14.852,3.188,4.062,2.087,-5.677
"2006-12",-14.196,-17.289,-0.395,-2.137,-1.774,-9.407
"2007-01",-17.887,-26.209,-2.868,-6.018,-5.874,-12.979
"2007-02",-13.869,-22.021,1.873,-0.01,-1.517,-10.535
"2007-03",-10.553,-15.457,3.458,8.131,1.822,-6.889
"2007-04",-5.212,-7.862,7.263,13.487,8.793,-1.31
"2007-05",4.06,3.201,13.281,16.544,12.253,6.072
"2007-06",11.799,10.312,17.516,22.03,16.655,12.862
"2007-07",12.24,11.73,21.808,25.034,20.017,14.435
"2007-08",9.331,10.211,20.495,22.949,18.475,12.286
"2007-09",5.573,3.298,16.318,20.625,15.116,8.342
"2007-10",-3.911,-3.7,10.799,12.045,9.493,1.76
"2007-11",-8.615,-12.253,4.796,5.789,5.549,-3.82
"2007-12",-11.745,-25.728,-1.812,-3.565,-2.88,-9.272
"2008-01",-18.194,-31.614,-2.933,-3.296,-5.013,-14.268
"2008-02",-18.127,-30.289,1.825,0.746,-7.644,-13.754
"2008-03",-13.954,-20.175,5.614,7.434,-1.803,-9.779
"2008-04",-6.255,-5.055,11.163,13.837,6.497,-1.527
"2008-05",3.694,4.167,12.545,17.65,11.461,6.562
"2008-06",10.52,10.47,17.939,20.608,16.427,12.143
"2008-07",12.754,11.329,20.099,24.547,19.318,14.23
"2008-08",11.686,7.899,19.55,23.616,17.584,12.98
"2008-09",4.889,5.021,15.486,19.92,15.866,8.11
"2008-10",-3.347,-1.051,10.843,13.687,11.098,2.311
"2008-11",-6.633,-12.781,2.799,4.569,4.604,-3.367
"2008-12",-11.257,-17.607,0.683,0.637,1.578,-8.295
"2009-01",-18.099,-25.556,-1.849,-3.923,-4.846,-12.957
"2009-02",-15.855,-22.399,1.371,0.564,-4.95,-11.182
"2009-03",-12.496,-21.271,5.219,8.661,1.325,-8.44
"2009-04",-3.707,-5.722,7.098,10.253,6.505,-0.694
"2009-05",5.112,2.415,12.533,17.492,12.162,6.251
"2009-06",11.907,9.388,17.592,20.493,15.788,12.441
"2009-07",13.308,11.176,20.122,25.163,18.671,14.368
"2009-08",9.783,10.721,20.012,23.441,19.997,12.677
"2009-09",6.373,3.967,15.986,20.457,15.687,8.916
"2009-10",-1.807,-4.51,10.864,15.462,11.748,2.113
"2009-11",-8.899,-10.525,5.049,8.27,6.473,-3.826
"2009-12",-15.787,-19.557,0.679,1.569,0.125,-10.651
"2010-01",-15.843,-23.723,-0.926,0.759,-2.29,-11.078
"2010-02",-17.793,-25.437,0.569,4.052,-1.398,-12.377
"2010-03",-14.461,-15.672,2.83,11.012,3.391,-8.062
"2010-04",-6.834,-9.104,8.932,14.654,6.003,-2.103
"2010-05",3.76,1.111,11.021,16.333,11.122,5.826
"2010-06",9.816,9.019,17.293,21.571,15.187,11.436
"2010-07",13.418,11.436,19.068,24.191,19.371,14.54
"2010-08",10.235,10.351,19.537,23.238,19.39,12.665
"2010-09",6.319,5.536,16.99,18.538,15.449,8.616
"2010-10",-0.546,-3.174,11.833,14.485,10.033,2.551
"2010-11",-10.088,-12.546,5.965,9.9,4.195,-4.897
"2010-12",-15.591,-26.589,1.306,-3.904,-4.618,-11.282
"2011-01",-16.376,-28.385,0.86,-0.618,-7.369,-12.75
"2011-02",-19.087,-30.34,-1.773,-0.07,-6.501,-14.524
"2011-03",-13.509,-20.758,3.073,7.472,-0.138,-8.818
"2011-04",-5.837,-8.494,9.103,15.625,7.219,-1.108
"2011-05",4.995,2.446,16.071,18.534,10.666,6.798
"2011-06",10.502,9.585,17.56,20.036,15.622,11.714
"2011-07",12.659,12.205,21.53,24.472,19.155,14.383
"2011-08",11.745,11.057,21.919,23.01,19.484,13.403
"2011-09",5.916,3.103,16.85,18.044,15.015,8.364
"2011-10",0.216,-3.652,11.795,12.397,8.865,2.702
"2011-11",-11.239,-12.663,4.102,8.409,6.611,-5.139
"2011-12",-17.615,-18.008,2.525,3.099,2.153,-10.397
"2012-01",-18.113,-21.501,0.226,2.287,0.552,-11.983
"2012-02",-14.136,-19.971,2.702,3.907,-0.735,-10.432
"2012-03",-12.331,-19.312,6.526,9.641,1.962,-7.95
