#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UA-WRF_v3-5-1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",-17.084,-28.658,-7.378,-8.144,-8.288,9.985,22.152,-14.486
"2006-02",-21.229,-26.421,-3.447,-2.38,-5.874,10.973,22.688,-15.839
"2006-03",-21.252,-20.894,-0.97,5.631,-1.385,14.693,22.34,-13.332
"2006-04",-9.031,-9.452,4.946,9.25,5.105,16.137,22.179,-3.813
"2006-05",2.003,0.903,10.725,15.59,11.241,20.328,24.681,4.032
"2006-06",8.444,8.028,13.118,21.027,16.538,24.14,25.313,9.878
"2006-07",12.952,13.261,17.088,23.289,18.318,24.79,25.962,13.115
"2006-08",9.934,10.515,18.032,21.822,17.339,25.646,26.288,11.483
"2006-09",3.483,5.265,11.984,17.442,13.92,22.664,25.921,6.253
"2006-10",-5.244,-3.696,10.718,11.022,7.652,18.807,25.515,-1.167
"2006-11",-11.999,-11.992,4.155,5.82,2.303,15.166,23.062,-7.197
"2006-12",-18.092,-26.627,-5.231,-2.726,-3.199,11.615,22.884,-13.484
"2007-01",-23.938,-30.992,-4.369,-1.429,-8.032,11.694,21.42,-17.334
"2007-02",-26.372,-29.993,-4.098,-0.757,-8.872,14.024,21.493,-17.555
"2007-03",-20.693,-20.794,-0.473,5.192,-0.899,13.919,21.813,-12.618
"2007-04",-10.471,-10.123,5.339,13.501,3.912,16.619,22.756,-4.708
"2007-05",-1.415,1.262,9.459,18.279,11.599,21.404,23.837,3.197
"2007-06",6.009,8.986,15.495,21.824,16.03,24.618,25.025,9.131
"2007-07",11.471,13.163,17.449,23.281,17.394,25.158,25.616,12.201
"2007-08",7.721,12.092,16.387,22.499,17.994,24.743,25.88,10.422
"2007-09",2.005,6.275,12.278,18.3,14.606,23.319,25.869,5.883
"2007-10",-4.106,-2.191,6.687,11.04,9.728,18.506,25.25,-0.057
"2007-11",-15.157,-10.182,2.705,5.179,4.192,15.981,23.169,-7.306
"2007-12",-21.254,-20.941,-2.592,-2.816,-3.227,12.522,22.305,-13.449
"2008-01",-26.078,-26.427,-4.549,-5.096,-7.533,11.67,21.332,-17.552
"2008-02",-24.612,-22.714,-2.756,-1.254,-5.853,11.838,21.821,-16.148
"2008-03",-13.789,-16.463,-2.929,1.296,-0.186,13.927,22.657,-9.026
"2008-04",-8.999,-6.981,2.755,7.012,6.534,17.606,23.332,-3.464
"2008-05",0.398,2.942,10.908,18.339,11.679,21.686,24.369,3.825
"2008-06",9.768,8.108,14.267,22.253,16.009,25.234,25.403,10.622
"2008-07",11.491,12.754,17.425,24.245,19.066,26.415,25.949,13.005
"2008-08",8.967,11.316,16.604,23.826,18.229,25.677,26.242,11.325
"2008-09",2.868,5.679,13.16,19.824,14.267,24.173,26.296,6.265
"2008-10",-4.154,-3.084,5.276,9.425,7.589,19.33,25.872,-0.156
"2008-11",-11.658,-13.319,-3.193,2.148,1.204,14.489,24.621,-6.587
"2008-12",-14.634,-22.814,-6.015,-7.195,-3.393,8.499,23.238,-12.388
"2009-01",-17.731,-29.908,-6.593,-10.08,-6.852,9.348,22.313,-15.366
"2009-02",-22.615,-28.852,-3.405,-3.824,-5.475,11.564,22.6,-15.37
"2009-03",-17.984,-18.837,-0.428,-0.28,0.475,13.37,22.818,-10.585
"2009-04",-5.818,-13.241,3.965,3.074,2.251,16.565,23.784,-3.941
"2009-05",2.602,1.134,11.588,15.422,10.823,21.848,24.817,4.651
"2009-06",10.381,9.667,13.654,20.941,16.524,23.659,25.592,10.583
"2009-07",12.181,13.136,17.717,23.888,18.882,25.334,26.144,13.135
"2009-08",8.959,11.623,16.774,21.933,18.016,25.078,26.236,10.809
"2009-09",3.231,7.336,12.876,17.335,14.291,22.758,26.234,5.871
"2009-10",-3.644,-1.517,7.614,11.662,8.226,18.87,24.943,0.228
"2009-11",-10.707,-13.345,1.248,1.964,1.007,13.856,24.28,-6.542
"2009-12",-18.951,-20.893,-6.277,-5.621,-3.384,11.06,22.719,-12.89
"2010-01",-20.578,-24.893,-1.921,-3.174,-4.377,11.378,21.737,-15.451
"2010-02",-26.509,-30.136,-5.972,-2.5,-2.317,11.458,22.7,-18.284
"2010-03",-20.148,-20.603,-0.453,1.08,-0.551,13.649,22.825,-13.248
"2010-04",-8.235,-10.509,4.285,9.373,3.853,17.209,23.54,-4.532
"2010-05",1.087,0.838,9.198,18.115,11.834,21.192,24.105,3.976
"2010-06",8.627,8.821,15.795,20.571,16.299,24.069,25.309,10.08
"2010-07",10.531,13.693,17.905,24.075,18.739,25.233,25.905,12.348
"2010-08",7.819,12.126,17.088,24.624,18.541,25.689,26.421,10.987
"2010-09",4.257,4.993,11.976,19.201,14.462,24.095,26.241,6.302
"2010-10",-2.387,-3.274,7.342,10.646,8.806,19.226,25.492,0.228
"2010-11",-10.905,-13.012,-3.056,0.443,1.423,12.994,24.715,-6.779
"2010-12",-11.641,-24.746,-8.792,-10.349,-5.606,9.375,23.306,-11.035
"2011-01",-26.258,-28.169,-5.822,-6.767,-5.937,9.038,21.989,-17.716
"2011-02",-25.606,-29.406,-5.331,-1.641,-3.754,12.173,22.352,-17
"2011-03",-18.26,-21.162,-1.649,3.06,-0.541,15.156,22.242,-11.551
"2011-04",-7.344,-9.466,4.556,7.316,4.455,16.752,23.476,-3.477
"2011-05",1.253,-0.356,8.119,16.734,12.195,20.913,24.582,3.845
"2011-06",9.562,7.105,13.247,21.897,16.406,23.199,25.268,10.342
"2011-07",11.868,12.429,16.515,22.378,18.237,25.225,26.112,12.648
"2011-08",9.89,11.532,16.403,22.168,18.323,24.794,26.699,11.534
"2011-09",2.852,5.428,13.879,19.046,15.019,23.297,26.584,5.922
"2011-10",-4.206,-3.161,9.692,9.641,6.857,20.267,25.906,-0.747
"2011-11",-13.122,-12.533,3.369,6.476,2.667,16.289,24.4,-7.671
"2011-12",-19.017,-19.951,0.418,0.681,-2.678,13.744,21.89,-12.446
"2012-01",-18.246,-25.483,-5.152,-5.318,-5.662,10.445,21.584,-13.594
"2012-02",-19.032,-29.256,-5.776,-10.232,-6.003,9.896,22.594,-15.066
"2012-03",-19.665,-23.913,0.252,0.789,-3.977,16.802,22.533,-12.88
"2012-04",-10.024,-9.836,2.907,6.964,2.86,15.08,23.757,-5.308
"2012-05",1.062,0.01,10.58,17.589,10.287,20.42,24.554,3.434
"2012-06",8.647,8.665,15.847,20.713,16.673,24.939,25.39,10.227
"2012-07",11.317,12.599,16.878,22.849,18.897,25.359,26.2,12.495
"2012-08",8.437,11.085,17.826,22.387,18.102,25.519,26.598,10.649
"2012-09",2.61,6.447,15.076,19.042,13.885,23.697,26.316,6.4
"2012-10",-4.656,-0.289,8.718,13.615,9.757,20.162,25.535,0.117
"2012-11",-18.016,-13.335,-1.226,2.809,5.302,14.252,24.662,-9.465
"2012-12",-23.232,-24.823,-11.104,-10.049,-2.857,11.993,23.313,-14.787
"2013-01",-24.11,-28.281,-6.122,-9.468,-8.307,9.086,22.067,-17.609
"2013-02",-21.719,-26.991,-5.791,-6.837,-5.459,10.493,22.458,-16.429
"2013-03",-12.067,-20.888,0.755,-1.282,-4.024,13.281,22.265,-9.816
"2013-04",-5.602,-12.454,4.721,5.579,3.474,17.161,22.893,-3.786
"2013-05",1.448,-0.268,11.537,17.283,12.077,21.333,23.752,3.779
"2013-06",9.917,8.212,15.979,21.178,15.088,23.563,25.271,10.363
"2013-07",11.514,13.179,17.752,24.264,18.251,25.146,25.779,12.815
"2013-08",9.761,10.718,17.24,22.847,17.652,25.393,26.506,11.189
"2013-09",4.383,5.558,14.18,18.093,13.987,24.026,26.212,6.734
"2013-10",-5.629,-3.512,5.486,12.433,10.346,19.039,25.673,-0.291
"2013-11",-14.854,-15.053,0.439,1.651,0.713,13.941,23.962,-8.417
"2013-12",-15.005,-19.104,-6.407,-9.85,-5.94,8.014,23.376,-12.074
"2014-01",-17.544,-25.228,-0.786,-4.943,-7.992,10.647,21.367,-14.574
"2014-02",-18.445,-27.792,-0.323,-2.094,-2.108,11.88,21.306,-13.307
"2014-03",-9.111,-18.592,4.914,5.874,-0.16,14.577,22.056,-6.612
"2014-04",-3.878,-9.024,7.965,11.761,5.923,18.017,23.379,-1.578
"2014-05",3.523,1.601,10.591,17.877,12.138,21.186,24.479,5.138
"2014-06",9.925,8.556,15.456,22.562,16.087,24.435,25.668,10.891
"2014-07",13.342,12.805,18.174,23.274,17.674,26.154,26.567,13.325
"2014-08",10.025,10.266,17.162,24.283,18.138,25.274,26.795,11.639
"2014-09",5.314,5.349,14.407,17.885,13.116,23.245,26.652,6.92
"2014-10",-3.751,-3.443,8.242,12.333,9.581,19.878,26.104,0.416
"2014-11",-11.67,-12.182,1.441,2.572,1.849,12.703,24.958,-7.187
"2014-12",-16.693,-18.312,-0.53,0.717,-0.971,11.964,23.5,-10.434
"2015-01",-19.467,-26.219,-2.686,-4.735,-5.544,13.518,22.695,-14.156
"2015-02",-20.89,-29.62,-0.787,-1.972,-3.749,12.041,23.367,-15.004
"2015-03",-13.008,-18.416,1.995,6.687,1.898,15.6,22.984,-8.512
"2015-04",-4.934,-7.522,5.393,11.187,5.425,17.551,24.405,-1.937
"2015-05",3.778,1.262,10.127,16.724,11.162,21.209,25.232,5.125
"2015-06",10.508,9.173,13.219,22.198,16.425,24.103,25.8,11.249
"2015-07",12.388,14.167,17.513,24.758,19.191,26.284,26.517,13.566
"2015-08",10.505,11.532,17.227,22.771,17.988,25.825,26.968,11.71
"2015-09",2.235,6.077,12.942,18.624,15.7,23.83,26.72,6.425
"2015-10",-3.789,-3.583,6.257,11.821,8.832,19.893,26.065,-0.01
"2015-11",-11.07,-11.27,1.228,4.552,3.072,15.105,24.725,-5.837
"2015-12",-17.282,-23.073,-3.623,-5.508,-3.365,10.491,23.724,-12.481
"2016-01",-21.942,-26.133,-3.669,-4.735,-6.935,9.397,22.68,-15.797
"2016-02",-21.315,-21.639,-3.425,-5.564,-5.585,10.331,22.296,-14.443
"2016-03",-13.787,-17.624,0.622,3.731,-0.206,13.958,23.248,-9.581
"2016-04",-6.363,-8.959,3.99,11.747,7.166,16.931,24.056,-2.524
"2016-05",2.659,0.689,11.427,16.117,11.532,20.995,25.169,4.791
"2016-06",9.11,7.631,15.154,20.695,17.095,23.811,25.843,10.262
"2016-07",13.406,11.563,18.651,24.26,18.996,26.066,26.41,13.442
"2016-08",10.235,10.565,16.694,23.615,17.449,25.504,27.076,11.631
"2016-09",2.21,7.623,13.94,18.382,14.805,24.04,26.859,6.45
"2016-10",-4.686,-1.082,6.954,10.953,8.155,19.609,25.677,-0.097
"2016-11",-13.6,-8.602,0.583,3.148,4.559,13.753,24.439,-7.077
"2016-12",-20.671,-19.414,-2.857,-0.778,-0.158,11.691,22.577,-13.213
"2017-01",-21.42,-28.279,-4.699,-6.971,-4.142,10.859,22.298,-16.13
"2017-02",-22.283,-28.787,-1.063,-1.439,-4.212,13.119,22.537,-16.011
"2017-03",-14.554,-18.014,0.51,4.796,1.655,14.207,22.909,-9.542
"2017-04",-7.516,-9.745,4.075,10.581,7.656,17.957,23.525,-2.965
"2017-05",0.885,0.46,10.944,16.79,11.683,22.431,24.654,3.98
"2017-06",9.567,9.929,14.669,22.51,16.31,24.261,25.553,10.701
"2017-07",12.258,14.492,18.971,24.533,19.052,25.705,26.275,13.041
"2017-08",8.698,12.358,19.116,22.553,18.536,25.783,26.772,11.284
"2017-09",2.196,6.485,13.495,18.878,15.088,23.717,26.383,5.954
"2017-10",-6.833,-2.688,7.87,11.437,9.966,19.71,25.678,-1.48
"2017-11",-13.863,-9.01,3.31,6.908,4.533,15.456,24.097,-6.981
"2017-12",-20.567,-19.848,-2.668,0.519,-1.529,12.708,23.088,-12.492
"2018-01",-18.012,-27.312,-0.923,-2.861,-5.404,11.47,22.624,-13.263
"2018-02",-26.584,-28.532,-7.072,1.35,-1.164,12.08,22.667,-15.859
"2018-03",-17.682,-16.467,-0.186,6.535,1.2,14.289,22.391,-10.234
"2018-04",-6.172,-10.942,6.381,11.445,4.741,17.166,23.464,-2.6
"2018-05",2.613,0.948,11.88,16.759,11.207,22.155,24.589,4.703
"2018-06",8.765,10.533,14.712,22.803,17.389,24.248,25.545,10.854
"2018-07",11.383,12.742,18.172,24.382,19.137,25.876,26.035,12.718
"2018-08",8.185,12.458,18.367,23.453,19.509,25.786,26.429,11.303
"2018-09",2.66,5.177,13.662,19.402,15.958,24.059,26.126,6.283
"2018-10",-3.074,-4.463,9.605,9.693,8.305,19.346,25.638,-0.003
"2018-11",-11.519,-13.357,3.683,4.387,2.373,15.012,23.577,-7.261
"2018-12",-19.63,-19.187,1.754,3.242,-0.432,14.013,22.222,-12.087
"2019-01",-20.166,-27.878,-6.892,-6.442,-3.846,10.602,22.673,-14.442
"2019-02",-27.011,-29.124,-9.49,-4.465,-1.822,12.13,22.251,-17.494
"2019-03",-14.884,-22.685,-0.352,0.823,-1.572,15.164,22.073,-10.307
"2019-04",-7.528,-11.818,5.246,8.798,4.93,17.834,23.328,-3.123
"2019-05",0.574,0.528,8.805,16.153,12.598,21.654,24.187,4.001
"2019-06",7.118,9.255,14.529,21.487,16.999,23.663,25.221,9.915
"2019-07",11.53,14.453,18.048,24.976,18.934,25.703,26.256,13.148
"2019-08",7.475,10.879,18.852,22.7,18.136,26.238,26.254,10.952
