#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",-22.393,-26.266,-1.701,-1.688,-3.789,10.19,21.405,-15.139
"2006-02",-21.335,-23.116,-1.888,-2.471,-1.892,11.963,22.042,-14.508
"2006-03",-20.136,-21.958,-4.307,0.572,-0.8,14.641,22.643,-11.886
"2006-04",-10.996,-10.581,3.088,9.216,5.273,16.795,24.08,-5.03
"2006-05",-3.168,-2.893,8.134,16.019,11.623,20.505,23.972,0.995
"2006-06",6.078,6.473,13.544,21.822,14.539,22.561,25.212,8.244
"2006-07",9.302,8.965,16.942,25.616,17.475,24.661,25.712,10.954
"2006-08",8.227,9.016,17.534,24.174,18.053,25.644,25.909,10.665
"2006-09",3.174,3.46,11.328,20.902,14.317,23.322,25.49,6.024
"2006-10",-2.446,0.157,7.265,13.382,9.866,18.499,24.46,0.634
"2006-11",-14.916,-9.696,2.214,6.189,5.085,13.959,23.539,-7.384
"2006-12",-19.772,-15.076,-3.476,1.014,3.136,10.021,22.749,-12.517
"2007-01",-21.741,-25.777,-7.713,-3.649,-1.641,9.639,22.012,-16.005
"2007-02",-20.104,-25.247,-5.49,-3.418,-4.637,11.516,22.158,-14.706
"2007-03",-18.795,-21.339,0.278,5.667,1.714,13.901,22.561,-11.204
"2007-04",-10.359,-13.531,3.624,10.939,6.308,17.016,23.731,-5.565
"2007-05",-0.4,-1.899,8.73,15.039,9.948,19.141,24.533,2.739
"2007-06",7.151,6.356,12.131,19.514,14.454,21.745,25.421,8.525
"2007-07",9.92,9.765,15.391,22.676,17.434,24.539,26.279,10.979
"2007-08",6.523,8.991,16.299,25.177,17.817,24.754,26.269,9.737
