#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UQAM-CRCM5_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",-19.724,-22.914,-5.873,-6.086,-5.579,-13.968
"2006-02",-18.366,-23.724,-3.695,0.113,-3.225,-13.252
"2006-03",-17.507,-23.057,0.591,1.247,-1.88,-12.395
"2006-04",-8.985,-10.839,3.596,8.664,3.434,-4.765
"2006-05",0.57,0.214,10.914,17.886,11.361,3.764
"2006-06",6.858,5.562,13.989,22.515,16.479,8.752
"2006-07",9.819,11.884,19.618,23.952,20.297,12.151
"2006-08",10.41,11.634,19.818,23.819,19.184,11.628
"2006-09",5.081,5.379,15.217,17.902,14.486,7.312
"2006-10",-3.318,-1.969,5.943,8.915,8.666,-1.103
"2006-11",-17.829,-10.505,0.508,4.746,4.148,-8.511
"2006-12",-19.321,-14.584,0.155,-0.496,-0.06,-12.173
"2007-01",-17.316,-24.022,-5.191,-3.29,-4.836,-12.932
"2007-02",-19.747,-20.987,-2.05,2.185,-2.711,-13.504
"2007-03",-17.414,-16.466,1.102,7.515,1.221,-10.043
"2007-04",-6.121,-3.322,4.221,16.04,8.671,-1.801
"2007-05",0.402,0.38,12.214,15.605,11.138,3.267
"2007-06",7.772,8.251,14.413,19.995,15.461,9.424
"2007-07",11.172,15.592,18.975,23.131,19.237,12.918
"2007-08",8.973,10.29,19.692,23.154,18.841,11.143
"2007-09",3.209,5.647,16.215,20.834,15.368,6.632
"2007-10",-6.124,-1.606,7.576,13.059,9.339,-0.738
"2007-11",-13.489,-10.426,0.838,2.717,3.205,-7.374
"2007-12",-19.315,-20.252,-5.35,-1.392,-0.317,-13.007
"2008-01",-24.614,-24.566,-6.722,-4.658,-2.779,-16.923
"2008-02",-16.003,-23.206,-1.719,-2.769,-7.502,-11.864
"2008-03",-13.041,-19.034,-0.866,1.321,-0.438,-9.357
"2008-04",-6.643,-9.656,3.852,7.77,3.945,-3.625
"2008-05",0.723,-2.533,9.593,13.282,9.906,3.087
"2008-06",5.484,4.264,14.37,21.256,15.79,8.077
"2008-07",9.867,11.432,19.908,25.776,18.605,12.034
"2008-08",8.235,11.684,18.211,24.875,19.548,11.227
