#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UQAM-CRCM5_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",-23.275,-26.085,-5.436,-7.817,-5.559,-16.338
"1970-02",-18.162,-25.626,-4.331,-4.659,-4.444,-13.419
"1970-03",-13.843,-20.757,-0.167,-0.669,-4.227,-10.765
"1970-04",-7.007,-9.263,3.786,6.422,2.451,-4.31
"1970-05",0.496,-0.419,9.241,15.459,9.452,2.415
"1970-06",4.084,5.214,12.908,20.893,15.389,7.058
"1970-07",9.607,10.708,17.828,25.373,17.75,11.209
"1970-08",7.245,9.546,17.178,24.17,17.31,9.855
"1970-09",2.494,5.102,13.884,18.15,13.275,5.404
"1970-10",-8.464,-3.304,8.198,8.886,7.642,-2.642
"1970-11",-13.247,-9.254,2.69,5.159,1.842,-7.084
"1970-12",-22.058,-19.668,-1.156,1.549,-1.822,-13.623
"1971-01",-17.338,-24.475,-5.159,-5.846,-6.206,-14.02
"1971-02",-16.346,-24.98,-1.848,-3.282,-7.46,-13.577
"1971-03",-17.969,-19.252,1.138,1.841,-0.341,-11.292
"1971-04",-7.734,-10.477,3.895,10.026,5.54,-4.525
"1971-05",0.603,-3.617,9.059,16.697,9.817,2.45
"1971-06",5.79,3.743,13.512,18.871,14.151,7.235
"1971-07",8.207,10.516,18.506,23.952,18.765,10.694
"1971-08",7.278,9.501,18.631,21.843,17.714,10.074
"1971-09",0.044,2.915,14.773,19.006,13.894,4.659
"1971-10",-6.414,-3.828,8.326,12.018,7.492,-1.526
"1971-11",-11.248,-10.949,1.661,4.589,2.804,-6.473
"1971-12",-17.254,-18.086,-1.596,1.608,-1.351,-12.309
"1972-01",-22.205,-25.614,-4.058,-7.416,-6.519,-15.714
"1972-02",-17.922,-23.662,-0.27,-6.152,-7.213,-13.805
"1972-03",-12.062,-16.898,-1.7,-2.583,-2.531,-9.342
"1972-04",-4.738,-7.798,3.995,7.809,4.333,-2.503
"1972-05",0.436,0.43,8.734,15.413,9.978,2.863
"1972-06",7.381,5.546,15.118,21.326,14.475,8.636
"1972-07",12.02,12.532,16.898,23.72,18.357,12.466
"1972-08",7.163,10.372,16.41,23.628,19.133,10.42
"1972-09",2.225,3.482,13.033,17.006,14.242,5.756
"1972-10",-5.561,-2.068,6.937,10.709,8.085,-1.296
"1972-11",-13.987,-13.515,1.267,3.66,3.743,-7.55
"1972-12",-19.499,-20.521,-7.764,-9.831,-3.418,-13.898
"1973-01",-21.293,-27.559,-4.254,-6,-7.427,-15.592
"1973-02",-19.39,-23.856,-7.172,-6.27,-4.532,-15.09
"1973-03",-17.463,-19.58,-0.551,-1.41,-3.669,-12.239
"1973-04",-4.627,-11.635,3.17,4.919,3.078,-4.067
"1973-05",0.393,-3.568,7.824,13.752,8.399,2.245
"1973-06",8.117,5.917,13.715,19.742,15.098,8.999
"1973-07",10.019,9.556,16.859,23.355,18.222,11.462
"1973-08",9.561,9.978,16.18,21.183,17.667,10.892
"1973-09",3.949,3.991,10.95,16.643,13.134,5.668
"1973-10",-1.861,-2.303,8.721,10.187,8.164,0.627
"1973-11",-9.877,-8.375,1.813,3.397,1.579,-6.55
"1973-12",-17.773,-20.087,-3.152,-4.475,-2.758,-12.526
"1974-01",-23.924,-28.89,-4.936,-4.408,-6.968,-17.079
"1974-02",-19.053,-21.911,-4.029,0.798,-2.584,-14.398
"1974-03",-15.178,-18.59,-2.01,1.922,-0.483,-10.569
"1974-04",-6.735,-11.297,4.987,10.181,4.014,-3.954
"1974-05",0.921,-2.02,10.278,13.427,7.761,2.534
"1974-06",6.769,6.834,13.239,19.214,14.267,8.188
"1974-07",9.948,9.942,19.466,23.623,18.251,11.745
"1974-08",8.663,8.542,17.863,22.286,16.997,10.393
