#Dataset: MOHC-HadGEM2-ES_r1i1p1_NCAR-WRF_v3-5-1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",-19.879,-31.56,-3.529,-8.721,-14.743,9.317,20.925,-16.941
"1970-02",-18.586,-39.837,-5.528,-9.497,-17.003,10.482,21.635,-18.68
"1970-03",-15.058,-25.028,-0.074,0.949,-6.891,12.806,21.436,-13.062
"1970-04",-8.542,-15.228,7.191,8.667,2.239,16.353,22.338,-4.762
"1970-05",1.932,-1.802,12.84,15.78,10.365,21.082,23.449,3.804
"1970-06",11.407,8.502,17.907,21.203,15.71,23.463,24.036,11.212
"1970-07",14.739,14.348,20.752,24.071,19.58,22.964,24.321,14.361
"1970-08",10.59,11.084,19.038,25.039,18.763,23.318,24.356,11.782
"1970-09",4.613,1.474,15.262,19.206,14.418,22.391,24.39,6.351
"1970-10",-3.461,-7.095,9.781,11.729,7.629,19.545,23.952,-0.956
"1970-11",-15.678,-22.629,0.877,2.664,0.315,14.141,22.713,-10.469
"1970-12",-25.154,-30.168,-4.213,-4.676,-6.134,11.011,21.242,-16.795
"1971-01",-24.331,-33.661,-5.277,-9.187,-13.049,8.376,21.304,-18.732
"1971-02",-26.592,-28.764,-8.104,-12.118,-12.623,7.813,21.769,-18.547
"1971-03",-21.146,-26.845,0.027,2.732,-3.873,14.331,21.471,-14.644
"1971-04",-8.232,-15.584,6.27,9.493,-0.105,16.071,22.113,-6.545
"1971-05",0.477,-0.875,14.258,20.155,10.412,21.427,23.317,3.292
"1971-06",10.762,6.685,16.866,21.662,15.785,23.205,23.944,10.724
"1971-07",13.116,13.986,21.365,24.268,19.748,23.681,23.975,13.772
"1971-08",10.892,11.416,19.833,25.505,18.268,22.89,24.319,11.918
"1971-09",4.155,4.174,15.91,20.731,14.252,22.478,24.271,6.913
"1971-10",-8.652,-6.253,8.164,11.65,8.377,19.015,23.77,-2.72
"1971-11",-16.151,-18.386,1.346,3.485,1.18,14.416,22.159,-10.141
"1971-12",-22.102,-31.75,-4.97,-7.667,-8.054,8.287,22.065,-17.438
"1972-01",-23.558,-35.274,-4.196,-9.959,-14.03,9.41,21.268,-19.64
"1972-02",-22.675,-35.747,-1.59,-6.073,-13.258,11.564,21.175,-18.969
"1972-03",-18.049,-28.361,0.326,-1.346,-7.003,14.089,22.459,-12.99
"1972-04",-9.064,-12.576,8.232,10.173,0.267,17.073,22.719,-5.591
"1972-05",0.354,-2.051,11.587,16.52,11.001,19.124,23.511,3.065
"1972-06",9.421,6.525,16.401,22.551,17.142,23.499,24.25,10.536
"1972-07",11.52,15.303,20.566,26.352,20.133,23.335,24.335,13.732
"1972-08",10.49,11.442,19.319,25.54,18.12,23.3,24.431,11.633
"1972-09",4.066,2.017,16.034,19.815,13.833,22.87,24.699,6.332
"1972-10",-6.436,-11.302,11.439,13.513,7.318,20.242,24.364,-2.272
"1972-11",-22.515,-22.931,1.799,4.352,3.171,14.59,22.864,-12.862
"1972-12",-26.83,-27.272,-4.498,-7.136,-5.251,8.48,21.631,-18.467
"1973-01",-28.962,-31.865,-5.734,-7.593,-8.415,9.062,22.507,-20.475
"1973-02",-21.013,-35.492,-4.069,-6.998,-11.705,10.217,22.027,-18.665
"1973-03",-20.75,-30.566,-2.951,-3.333,-7.154,13.079,22.998,-15.267
"1973-04",-10.155,-11.526,2.849,9.006,4.291,16.608,22.816,-5.83
"1973-05",0.193,-0.013,11.194,16.867,11.911,18.828,23.699,3.537
"1973-06",8.687,10.008,15.178,22.342,16.623,23.071,24.685,10.397
"1973-07",13.754,15.293,21.112,24.459,20.442,24.034,24.666,14.369
"1973-08",11.283,11.368,18.612,24.067,19.892,24.182,25.139,12.425
"1973-09",5.361,4.898,17.795,20.041,13.977,23.796,25.111,7.772
"1973-10",-5.918,-6.712,8.856,11.029,7.457,19.598,24.37,-1.662
"1973-11",-16.491,-24.629,2.044,2.222,-1.151,14.695,23.372,-11.508
"1973-12",-25.337,-31.094,-1.844,-4.288,-6.373,11.119,21.355,-17.922
"1974-01",-27.283,-35.707,-3.156,-9.248,-13.587,9.545,21.576,-20.938
"1974-02",-25.496,-29.575,-3.3,-9.417,-14.506,10.322,21.16,-18.833
"1974-03",-23.72,-25.653,-0.695,1.394,-5.608,13.52,22.489,-16.063
"1974-04",-11.894,-14.247,3.913,7.776,1.91,16.55,22.943,-6.457
"1974-05",-0.035,-2.52,9.803,16.481,10.387,19.858,23.317,2.702
"1974-06",10.347,8.299,15.582,21.484,17.283,22.695,24.232,10.743
"1974-07",12.542,14.065,20.582,24.333,18.566,23.43,24.611,13.228
"1974-08",10.058,11.536,19.636,23.806,18.614,23.887,24.747,11.649
"1974-09",6.38,3.939,16.822,17.743,13.651,22.11,24.937,6.956
"1974-10",-6.237,-9.387,9.575,11.999,7.377,18.396,23.876,-1.865
"1974-11",-19.103,-22.35,-1.585,-1.879,-2.269,13.848,22.866,-11.837
"1974-12",-19.785,-33.389,-0.312,-6.012,-13.503,11.73,21.143,-17.268
"1975-01",-19.787,-38.007,-2.293,-8.322,-18.149,8.55,21.458,-18.49
"1975-02",-21.21,-38.009,-0.2,-6.885,-16.406,12.144,21.391,-19.543
"1975-03",-22.153,-20.021,-1.771,4.156,-1.03,14.265,22.117,-13.929
"1975-04",-7.699,-14.817,6.298,9.207,0.315,17.584,22.779,-5.33
"1975-05",1.491,-2.074,10.905,16.504,11.034,19.667,23.331,3.424
"1975-06",10.729,6.974,16.516,22.902,14.405,23.022,24.407,10.484
"1975-07",11.28,14.778,20.349,25.705,18.679,23.762,24.71,13.142
"1975-08",9.473,11.595,19.615,25.579,18.726,23.266,24.959,11.504
"1975-09",2.383,4.471,15.119,22.1,14.263,22.282,24.953,5.922
"1975-10",-5.113,-7.523,7.84,9.185,6.53,18.747,24.562,-1.084
"1975-11",-17.663,-22.505,0.854,-0.814,-1.614,13.642,23.751,-12.087
"1975-12",-20.307,-32.813,-4.313,-7.366,-9.84,7.355,22.568,-17.575
"1976-01",-23.197,-39.394,-3.515,-8.078,-13.221,8.348,21.009,-19.842
