#Dataset: ECMWF-ERAINT_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-18
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SEA","NAU","CAU","EAU","SAU","NZ","full_domain"
"1980-01",7.874,9.337,0.288,3.122,1.084,2.974,4.198
"1980-02",6.317,8.897,0.613,2.694,1.042,2.83,4.282
"1980-03",6.567,8.099,0.061,1.283,0.991,2.171,4.502
"1980-04",4.944,4.973,0.637,1.286,1.537,2.184,3.408
"1980-05",4.333,1.936,0.792,3.683,1.583,2.239,3.299
"1980-06",4.71,0.705,2.401,1.348,2.364,2.992,3.351
"1980-07",3.283,0.489,0.788,1.345,2.148,2.565,3.219
"1980-08",3.783,0.389,0.288,1.006,1.684,2.087,3.118
"1980-09",2.366,0.182,0.123,0.181,1.569,2.397,2.604
"1980-10",3.663,0.285,0.327,0.771,1.407,2.155,2.569
"1980-11",4.752,1.426,0.198,0.633,0.834,1.798,2.706
"1980-12",6.823,3.319,0.074,3.21,0.933,1.741,3.211
"1981-01",7.92,9.099,0.111,1.087,1.042,1.81,3.685
"1981-02",6.233,9.283,1.507,4.245,0.93,2.141,4.122
"1981-03",3.994,5.186,0.608,1.972,1.132,2.282,3.307
"1981-04",4.663,3.393,0.098,2.992,1.223,2.201,3.657
"1981-05",5.11,2.799,0.503,2.786,2.13,2.843,3.386
"1981-06",4.821,0.872,0.843,2.031,2.94,3.944,3.662
"1981-07",6.086,1.724,0.993,0.899,2.082,2.845,3.376
"1981-08",2.044,0.302,0.276,1.104,2.324,2.907,2.586
"1981-09",5.708,0.598,0.145,0.315,1.084,1.939,3.208
"1981-10",4.73,0.923,0.107,1.904,0.649,1.839,2.911
"1981-11",7.578,2.985,0.131,2.858,0.816,3.092,3.156
"1981-12",7.549,3.806,0.099,2.578,0.871,2.249,3.794
"1982-01",8.005,9.658,0.413,3.178,1.018,1.778,4.3
"1982-02",6.46,7.416,1.636,1.302,1.055,1.818,3.953
"1982-03",6.429,7.014,1.039,2.275,1.448,1.818,4.128
"1982-04",5.662,5.403,0.086,1.638,0.985,2.439,3.61
"1982-05",5.402,1.604,0.999,1.927,1.61,2.339,3.411
"1982-06",3.09,0.685,1.057,1.524,2.157,3.117,3.455
"1982-07",2.053,0.268,0.451,1.284,1.549,2.655,2.765
"1982-08",2.489,0.504,0.524,0.439,1.074,1.237,2.835
"1982-09",1.987,0.212,0.225,1.068,1.043,2.633,2.349
"1982-10",2.355,0.193,0.102,1.24,1.03,2.133,2.333
"1982-11",3.113,1.001,0.064,0.798,0.766,1.228,2.342
"1982-12",4.783,2.107,0.099,1.919,0.913,2.147,2.878
"1983-01",7.649,4.375,0.175,2.271,0.958,2.15,3.739
"1983-02",6.983,5.599,0.085,1.638,0.767,1.517,3.641
"1983-03",5.481,6.666,0.636,2.254,1.125,1.572,3.225
"1983-04",5.279,6.136,2.588,3.273,1.64,3.339,3.365
"1983-05",5.517,3.873,0.304,4.505,1.426,2.345,3.359
