#Dataset: CMIP5_IPSL-CM5A-MR_r1i1p1_historical
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1850-01",39.955,37.335,26.578,72.032,63.72,122.487,34.476,19.44,41.719,132.104,301.341,99.663,49.619,108.002,84.445,153.279,68.14,111.846,38.627,62.366,2.914,1.798,10.007,242.393,88.404,158.088,136.207,13.825,52.647,13.191,28.54,35.359,25.842,46.981,3.266,16.728,203.385,144.771,20.337,23.009,81.995,14.493,28.097,16.278,103.012,171.802,100.639,63.397,97.099,113.951,314.922,47.626,55.205,35.275,69.056,85.477
"1850-02",44.017,29.469,43.136,114.43,39.57,111.103,35.421,8.897,18.941,138.194,323.195,80.257,39.365,78.826,76.478,149.716,76.188,51.539,46.026,25.711,6.901,1.458,11.17,165.465,79.22,183.168,91.772,21.576,43.935,13.666,26.44,41.072,23.68,71.769,2.003,5.773,217.785,186.245,20.801,22.103,78.702,18.513,35.169,17.402,94.432,140.944,77.292,59.782,101.728,96.639,179.699,81.199,13.243,9.086,71.829,78.598
"1850-03",42.95,47.646,40.649,102.647,56.32,88.333,55.019,13.364,18.77,188.67,332.776,102.889,40.483,62.789,104.281,168.769,52.563,60.693,44.439,42.647,25.899,2.181,9.646,136.446,74.415,163.427,123.092,16.666,46.592,33.099,33.966,35.98,34.821,68.62,1.21,5.344,240.37,259.259,21.733,34.645,50.735,26.593,37.374,15.932,115.326,158.588,74.323,53.781,132.349,98.049,128.738,91.975,16.784,13.102,88.406,84.56
"1850-04",29.436,52.414,30.657,96.421,61.979,81.09,24.506,23.898,17.892,160.73,203.07,119.378,44.521,55.43,123.575,101.956,58.758,78.234,41.071,27.522,54.905,1.82,47.697,192.703,29.761,79.473,205.559,35.394,72.646,45.484,36.314,18.061,29.246,79.574,0.499,25.257,218.182,114.035,14.293,36.218,106.146,22.815,48.077,12.429,106.754,138.538,79.416,58.143,142.606,64.222,160.047,107.233,27.921,77.856,90.027,82.252
"1850-05",38.539,53.339,49.909,86.825,49.777,38.602,19.107,56.955,25.23,188.862,52.353,110.461,51.85,43.884,159.782,54.82,35.847,60.479,57.296,26.58,85.679,2.264,85.51,181.181,21.986,37.994,188.464,43.115,65.874,36.024,39.116,14.227,30.389,99.292,0.149,45.049,243.149,40.613,18.415,61.144,104.147,28.351,61.178,25.99,100.443,128.429,98.502,68.297,190.351,66.629,178.693,89.419,45.213,146.048,90.078,84.567
"1850-06",31.166,55.917,39.735,95.599,49.346,17.034,39.004,90.472,40.455,109.076,2.6,108.683,73.657,42.689,144.321,10.231,48.83,83.589,33.098,32.98,127.335,2.13,86.648,88.087,17.408,24.39,150.333,45.512,60.888,77.7,61.465,6.07,35.237,120.462,1.433,71.292,204.752,34.355,24.907,53.281,133.275,19.489,52.905,26.923,95.437,112.846,142.739,59.637,180.106,65.846,238.376,47.746,135.401,203.042,87.832,83.954
"1850-07",38.215,72.952,62.579,137.667,56.515,33.231,72.524,140.107,67.108,101.407,3.462,77.058,105.731,36.884,90.564,6.173,55.995,71.501,43.495,29.763,201.653,6.059,86.554,45.135,10.134,21.19,116.283,58.559,97.979,86.703,57.067,8.842,35.956,163.833,0.616,146.33,217.404,18.592,22.698,90.257,118.973,21.29,45.982,32.46,93.071,115.973,170.756,71.69,97.562,86.576,158.439,51.74,121.221,161.721,83.876,88.674
"1850-08",50.748,78.894,48.331,120.494,68.423,27.216,67.224,115.795,70.225,108.828,1.459,90.962,46.507,24.583,84.275,5.666,86.338,57.922,29.265,18.775,259.905,10.738,101.468,43.857,9.985,20.644,155.787,52.949,96.269,102.61,56.121,4.931,30.277,126.652,0.928,165.834,246.906,17.11,4.132,83.432,104.226,17.069,31.57,38.557,77.55,118.346,187.958,64.567,62.52,92.422,167.429,41,59.639,178.001,83.135,87.559
"1850-09",61.87,76.21,54.193,74.621,85.847,37.121,67.208,103.54,111.566,113.005,8.058,69.075,34.011,32.454,65.573,6.282,73.231,49.826,39.101,15.611,214.488,4.783,85.682,70.373,12.23,22.146,180.799,49.534,103.358,51.807,41.573,5.396,33.363,103.662,0.559,132.804,265.115,23.994,3.423,66.843,95.572,18.432,46.134,32.355,73.695,107.918,179.791,58.872,53.808,96.451,130.544,35.665,40.899,160.126,75.075,82.286
"1850-10",56.374,59.912,64.488,105.243,92.42,53.939,64.388,127.056,121.455,107.309,42.886,88.199,34.032,40.904,40.538,7.198,72.699,68.579,75.24,32.857,118.144,1.653,65.525,146.786,27.887,39.471,216.327,32.538,73.47,39.365,49.593,10.144,16.165,69.089,1.837,73.743,248.049,14.74,1.74,39.055,80.683,15.297,31.634,22.725,75.215,110.105,174.493,54.126,82.804,93.117,199.492,34.024,60.782,205.86,84.05,83.227
"1850-11",39.729,48.831,39.917,104.316,80.644,61.066,53.721,65.752,37.137,172.598,107.88,39.401,22.666,67.774,74.066,24.532,66.089,94.824,53.991,50.63,49.993,2.713,47.154,206.526,64.093,120.512,185.388,17.872,64.975,27.187,50.803,11.24,20.423,82.481,7.649,36.646,242.77,30.099,3.554,25.818,69.271,14.684,35.498,10.784,74.009,127.886,156.136,55.736,113.636,95.745,172.537,37.722,52.909,204.736,70.537,80.82
"1850-12",50.497,32.298,40.437,116.2,69.07,68.467,66.647,44.923,46.739,192.671,248.391,73.33,31.493,86.333,95.549,76.826,86.294,92.076,67.653,45.593,9.212,1.69,6.858,249.457,45.427,137.472,143.377,11.435,57.556,19.565,57.892,38.26,31.988,57.263,2.752,23.053,213.279,64.318,22.422,22.329,73.132,17.143,26.96,9.606,90.303,139.62,126.731,60.924,111.534,107.83,279.492,52.658,116.7,45.742,68.917,84.16
"1851-01",46.259,29.54,51.267,94.925,86.456,62.618,52.695,45.022,43.957,168.127,292.223,80.668,39.335,100.136,82.394,230.278,91.787,85.428,44.903,33.152,2.621,0.973,2.77,155.35,50.918,176.569,103.956,14.489,42.209,12.244,28.65,30.685,23.041,50.636,0.776,9.968,233.293,156.975,36.649,32.514,75.963,15.463,30.672,12.472,93.195,133.845,116.96,69.335,111.575,90.151,287.871,80.616,56.568,23.016,72.755,86.167
"1851-02",37.853,26.995,55.215,92.628,48.861,100.658,56.44,23.142,32.011,122.685,275.879,100.655,45.602,67.569,79.036,147.547,69.934,94.134,46.898,27.744,7.197,1.015,2.695,135.836,51.894,155.426,94.927,14.758,41.745,18.532,35.721,42.027,18.836,64.668,0.664,2.222,213.878,172.738,14.965,22.494,77.442,17.146,39.076,13.841,108.681,122.204,82.82,50.891,95.993,81.786,180.473,87.613,14.646,42.866,73.572,76.618
"1851-03",45.614,41.672,29.375,103.377,59.77,83.979,22.935,17.218,23.505,206.74,304.241,104.043,35.815,74.69,88.485,188.843,83.859,50.377,59.535,16.362,17.671,1.574,17.207,222.238,96.719,127.766,149.078,20.53,42.781,26.641,44.214,29.828,32.747,90.861,3.582,28.571,225.81,95.312,10.02,37.4,106.992,27.105,52.606,19.968,112.258,141.334,83.894,64.835,116.822,68.088,174.199,112.95,20.556,47.015,87.058,85.112
"1851-04",37.394,42.146,37.584,98.104,57.168,60.619,15.808,18.768,29.844,154.373,154.033,125.867,40.554,52.033,124.952,113.613,73.266,53.884,43.549,20.01,37.659,1.86,66.735,243.416,50.38,70.891,183.453,28.963,73.031,43.513,56.152,16.456,34.931,81.352,0.18,11.252,240.685,78.449,3.795,32.806,99.084,20.497,37.477,15.094,110.743,125.255,78.793,66.265,140.868,63.673,181.061,69.942,28.982,54.842,91.765,81.386
"1851-05",33.502,45.384,56.159,108.081,45.112,48.127,24.175,44.424,27.774,131.581,37.381,111.734,68.034,47.033,156.751,60.054,63.453,56.202,47.696,19.712,71.716,2.719,117.727,181.733,16.078,53.462,195.561,38.592,60.789,37.255,39.084,20.335,44.247,109.467,0.422,30.418,254.932,37.33,7.647,41.372,87.014,20.318,43.051,24.568,115.541,121.383,99.36,64.529,185.687,61.858,174.91,71.19,44.492,97.491,88.345,84.553
"1851-06",33.375,62.124,51.406,103.741,41.417,37.14,36.653,79.455,33.224,111.704,7.386,102.533,66.621,43.334,170.247,20.582,52.886,43.876,36.261,41.946,114.146,3.316,87.422,80.305,10.456,29.343,140.844,58.603,58.868,65.85,47.823,9.239,27.865,120.906,0.374,30.627,199.918,27.662,37.492,69.948,96.391,21.356,37.034,25.436,91.56,117.67,147.748,63.094,207.799,58.457,219.177,54.155,133.481,167.237,89.741,84.365
"1851-07",43.973,73.542,66.913,130.422,59.168,32.142,47.463,119.736,53.334,105,1.597,105.95,57.285,27.894,112.202,7.547,38.039,65.101,63.014,43.589,198.671,6.545,95.493,43.143,13.528,31.21,125.114,63.789,82.722,95.798,56.147,8.644,33.66,143.126,0.568,142.18,213.374,32.354,48.447,54.211,127.313,23.571,35.742,28.711,83.536,101.765,186.133,62.943,116.616,87.228,163.016,56.486,144.174,219.515,86.15,88.794
"1851-08",52.304,83.128,39.211,102.982,65.943,47.054,59.161,102.958,68.137,106.325,4.81,108.886,42.968,24.394,95.88,5.666,49.848,59.516,54.473,23.038,270.938,8.192,106.238,51.288,15.177,26.909,170.81,52.474,96.625,84.504,38.628,6.893,36.244,173.579,1.202,158.407,189.238,9.029,6.068,74.209,103.034,20.656,43.09,39.313,88.546,99.084,177.985,61.543,72.104,95.898,182.991,50.038,66.036,167.865,82.039,87.816
"1851-09",43.318,71.888,73.135,87.933,56.227,42.069,94.797,107.854,101.077,121.38,9.503,91.879,35.531,25.415,83.031,5.208,85.332,63.358,48.857,19.342,186.717,3.667,86.292,71.134,13.716,30.563,183.265,31.752,87.756,41.695,26.551,5.022,17.445,98.436,0.872,129.97,229.115,13.608,2.728,44.417,73.973,16.87,34.299,36.369,73.695,96.519,174.961,57.781,69.707,108.445,188.851,37.594,63.38,177.358,80.11,81.631
"1851-10",33.943,72.108,35.127,99.221,71.693,54.922,72.003,133.975,121.554,136.763,30.451,75.001,21.851,34.233,67.443,6.175,117.057,82.804,65.383,15.147,104.427,1.732,64.911,91.334,20.284,30.186,190.081,22.763,83.453,45.831,63.484,13.252,14.729,108.217,0.788,60.18,286.824,16.743,9.547,40.18,47.016,18.056,44.693,21.714,89.63,114.235,176.819,60.884,90.937,94.479,163.985,36.206,66.689,182.132,79.655,83.149
"1851-11",43.229,43.386,71.893,90.525,88.678,77.756,84.141,58.348,26.842,151.675,153.905,40.649,25.786,68.227,68.819,42.133,103.301,121.167,65.321,52.934,76.747,1.573,70.148,220.716,67.222,92.208,233.614,35.097,45.471,34.746,36.628,23.522,22.522,59.731,3.363,18.361,167.183,12.692,3.399,26.135,89.909,15.412,35.352,29.004,77.017,125.181,165.548,53.844,110.384,105.611,233.414,31.166,145.639,98.951,73.193,82.358
"1851-12",36.586,41.278,51.904,110.742,53.957,130.941,57.764,38.424,28.059,172.904,238.128,87.356,45.616,63.531,90.758,85.849,62.301,128.555,61.541,84.554,10.595,0.929,30.267,301.365,74.364,132.339,168.524,17.707,72.067,18.241,44.25,36.048,21.852,65.998,3.312,18.205,226.638,53.895,5.553,34.142,89.562,13.753,30.803,9.739,93.148,128.315,119.418,61.815,109.425,100.31,284.912,46.752,42.799,29.35,70.45,84.424
"1852-01",45.742,43.161,25.193,100.831,56.619,113.845,9.872,15.006,32.417,211.403,293.217,86.203,35.867,84.863,102.543,114.008,61.336,105.654,42.372,82.491,5.601,1.271,3.795,213.12,114.216,188.685,126.766,19.392,60.295,16.478,27.888,30.677,38.93,56.194,0.634,22.115,265.539,148.659,32.667,26.993,59.235,15.755,32.571,17.6,92.964,162.717,92.742,55.238,103.457,106.135,225.273,67.603,34.083,30.337,71.277,84.671
"1852-02",44.814,29.032,27.44,96.894,43.924,136.006,21.062,12.831,26.657,106.525,284.742,74.098,30.126,86.688,73.148,232.81,80.912,43.565,49.701,17.729,3.37,1.129,3.259,142.831,80.221,191.657,81.293,20.604,55.991,14.517,34.067,31.319,20.034,89.409,0.386,2.19,227.519,181.851,34.005,32.354,66.424,15.533,29.981,19.669,93.632,140.234,71.585,58.188,94.067,71.618,200.296,94.273,15.381,27.414,72.644,78.012
"1852-03",47.709,42.029,28.787,77.862,61.537,77.4,16.029,14.429,22.008,161.994,214.892,82.446,28.373,72.319,83.112,174.978,59.49,75.151,58.033,25.64,16.913,1.708,15.345,151.598,76.333,136.54,132.84,16.115,69.611,24.572,30.578,20.667,24.211,103.384,0.59,6.737,217.175,178.551,27.797,34.024,86.907,27.017,40.456,12.348,111.082,157.017,76.378,65.294,116.002,65.973,155.227,136.466,22.949,43.389,87.639,84.981
"1852-04",34.142,55.163,60.398,100.546,52.557,62.839,24.346,18.873,17.823,151.797,198.778,99.242,51.511,58.376,128.194,137.277,61.15,54.84,53.117,26.018,50.472,1.252,35.03,185.153,57.193,66.551,200.275,22.041,65.106,49.478,37.101,23.809,46.138,91.086,0.044,18.716,223.731,95.308,13.987,41.738,71.856,25.388,46.467,17.007,113.382,149.495,73.777,70.469,160.89,70.076,152.184,106.155,29.543,81.919,88.009,84.278
"1852-05",36.358,60.999,38.423,109.046,29,46.591,18.607,41.847,27.248,155.526,48.44,96.924,57.595,42.762,153.513,71.493,49.084,50.696,40.299,24.675,73.296,2.16,76.965,152.621,27.18,37.825,188.894,42.43,67.738,56.327,30.503,16.941,41.541,102.91,0.284,18.485,250.348,39.328,9.459,66.109,92.475,18.983,34.845,22.343,116.447,138.217,89.661,79.758,208.936,62.986,183.118,59.024,28.954,84.019,93.533,84.291
"1852-06",28.949,47.778,69.354,102.519,55.003,48.518,31.539,91.802,28.381,120.729,11.057,104.038,82.866,37.376,136.627,11.881,52.136,55.435,60.459,14.426,143.929,5.077,67.052,67.506,13.877,25.708,152.373,44.963,66.305,69.197,40.86,11.079,31.287,130.802,0.325,48.318,212.767,22.607,7.861,71.688,103.576,21.906,46.696,26.315,100.752,118.707,134.293,69.04,188.281,67.159,170.125,61.659,83.957,84.446,82.297,82.669
"1852-07",43.53,75.018,57.139,119.854,62.862,30.568,43.63,105.044,45.058,101.179,6.554,112.726,70.35,35.743,122.595,8.189,62.283,78.097,41.45,34.293,219.493,5.642,82.211,32.502,14.667,27.018,122.398,69.001,101.121,94.569,50.946,14.353,35.581,155.482,0.656,114.759,192.229,8.513,14.29,118.764,142.695,17.129,34.137,37.169,89.884,109.343,173.737,69.066,115.488,82.398,165.456,56.574,99.614,137.415,81.885,88.136
"1852-08",47.019,76.99,73.245,123.197,64.83,37.71,80.156,119.381,70.939,97.994,2.784,122.328,51.543,32.051,99.546,10.046,70.436,46.744,72.911,13.747,266.733,7.72,96.486,40.535,10.501,17.267,140.146,47.684,94.204,99.61,48.523,9.005,37.208,124.846,1.339,178.053,206.973,13.261,23.477,71.585,90.802,19.783,40.981,29.429,84.481,119.682,182.96,58.202,64.505,100.315,142.847,44.341,57.517,129.69,80.604,87.541
"1852-09",66.27,72.709,39.243,90.285,75.981,37.708,52.47,110.62,115.619,111.521,12.427,70.229,29.513,28.127,59.682,5.285,66.734,62.259,37.145,17.784,193.031,5.385,99.222,58.914,11.381,29.988,172.91,40.473,76.278,54.767,36.194,2.895,28.639,92.789,4.711,144.193,225.558,8.532,11.898,60.866,98.252,19.396,38.235,38.415,74.243,109.998,173.332,56.052,61.49,101.296,147.994,40.9,38.7,169.637,76.497,81.927
"1852-10",46.933,62.951,54.468,106.508,78.647,85.662,47.462,104.887,121.493,139.397,18.142,91.307,41.075,30.59,62.14,5.235,108.898,44.788,44.648,19.781,120.171,1.61,72.71,112.181,19.806,40.941,194.584,32.489,80.301,35.098,32.438,16.32,24.319,89.589,0.606,66.653,251.569,10.159,6.821,29.829,77.941,19.301,32.713,34.976,78.749,137.781,175.831,55.693,76.264,107.192,151.148,36.297,38.697,152.232,79.773,83.63
"1852-11",43.404,54.05,89.601,115.488,60.458,104.397,82.454,61.31,45.335,181.218,59.97,80.279,32.653,44.339,65.454,9.191,76.685,114.529,66.568,41.698,50.276,0.79,38.804,199.792,33.489,75.877,207.796,24.004,71.081,22.866,41.809,17.627,25.741,68.066,0.205,14.849,199.366,15.602,7.849,29.659,86.421,17.213,33.591,16.719,76.466,130.315,147.973,57.177,103.352,83.968,269.035,35.797,143.594,202.131,68.497,80.614
"1852-12",45.768,33.528,51.412,114.997,67.677,132.573,41.725,38.163,35.399,188.596,181.611,94.404,40.937,76.521,95.097,51.174,70.153,101.859,69.394,48.909,8.558,0.717,6.637,205.966,46.998,145.305,132.605,12.624,47.458,23.246,58.737,28.971,11.299,58.009,0.346,12.911,232.061,48.052,6.279,27.369,80.24,13.11,24.077,15.661,84.001,179.822,118.887,61.58,111.982,107.148,229.236,46.739,94.732,144.031,68.329,83.58
"1853-01",42.152,32.161,22.323,108.289,53.873,150.895,30.057,21.449,29.992,177.128,273.778,98.468,42.743,81.565,90.648,75.41,91.68,85.34,49.885,47.038,2.599,1.234,5.24,210.024,67.816,159.207,116.486,21.202,40.997,13.131,36.624,26.718,19.693,51.648,10.779,9.449,255.786,137.036,9.965,41.719,92.898,16.522,31.901,24.333,87.085,194.656,99.997,65.844,107.266,99.841,179.05,70.743,19.22,12.462,72.043,84.861
"1853-02",50.415,44.272,31.754,114.123,58.487,82.662,32.221,12.674,25.898,137.792,284.209,77.704,37.662,77.048,87.381,106.491,49.698,82.217,30.948,59.239,7.017,1.555,7.884,146.487,85.372,153.395,97.498,16.731,35.321,16.552,23.004,35.398,24.346,66.499,1.951,9.704,252.041,128.067,12.935,16.633,90.261,15.665,32.043,11.95,93.976,152.655,70.379,59.786,92.949,96.091,197.61,89.453,18.965,24.286,73.594,78.148
"1853-03",43.313,50.841,35.665,103.182,67.165,60.845,24.674,13.532,18.096,178.055,288.699,88.198,30.795,78.852,86.941,133.418,82.494,69.024,36.048,29.95,17.585,1.349,25.139,172.901,85.168,99.953,179.741,23.889,46.962,30.771,28.207,36.152,44.763,84.086,3.763,15.212,278.13,133.133,13.068,21.317,106.797,24.266,39.807,27.625,107.775,191.083,72.884,61.248,110.915,73.006,154.826,109.522,28.61,43.286,89.807,86.215
"1853-04",44.338,41.189,23.656,79.452,55.087,37.401,32.636,16.903,18.424,164.491,200.187,95.539,41.738,59.539,112.034,118.289,53.983,54.072,42.595,24.096,57.825,2.641,42.328,204.33,49.643,73.634,212.019,37.213,67.609,51.895,40.148,30.246,39.098,68.624,0.133,21.442,246.702,104.059,15.838,28.478,69.269,26.168,50.094,17.374,98.028,181.895,66.815,62.991,135.529,60.676,205.457,78.69,51.536,138.457,86.893,82.416
"1853-05",31.537,44.037,97.075,87.497,51.371,51.166,29.441,37,29.939,135.764,46.897,107.605,47.307,41.174,157.041,51.168,63.45,57.794,36.806,22.772,86.019,2.792,63.726,140.641,14.414,48.855,187.862,44.815,70.046,46.156,42.513,19.669,39.7,120.228,0.128,15.204,250.84,43.119,16.18,43.516,97.384,24.959,45.809,22.047,109.692,173.151,76.733,71.363,198.863,61.769,204.341,71.621,42.505,116.073,89.708,85.079
"1853-06",44.923,53.078,78.04,99.613,44.05,33.429,51.073,99.411,41.831,130.014,10.042,97.774,75.169,48.002,128.889,7.797,53.901,77.352,32.426,38.441,142.321,4.768,67.608,64.657,18.595,29.087,132.722,53.559,43.388,60.671,40.529,12.521,35.282,125.576,0.363,44.772,199.082,19.558,10.694,75.156,105.237,20.806,35.863,35.552,93.029,147.961,126.428,71.384,173.496,71.42,158.661,51.082,109.52,124.88,88.622,83.996
"1853-07",43.595,75.042,69.807,132.734,75.353,29.11,45.728,130.822,29.43,113.861,5.239,67.408,64.559,37.1,118.195,5.677,51.061,108.585,46.486,32.228,198.97,4.859,77.84,35.857,15.961,23.331,106.496,69.143,60.923,105.28,40.28,8.404,36.556,143.777,0.797,107.707,217.701,13.187,7.127,77.879,101.407,18.061,42.946,41.267,88.801,138.154,180.819,73.213,104.167,85.813,186.621,49.518,96.5,159.152,88.948,89.086
"1853-08",54.641,60.402,74.102,113.083,74.82,41.261,50.26,115.857,74.583,103.039,2.507,103.895,50.764,29.193,88.335,7.183,78.259,63.565,28.858,28,274.118,10.825,95.255,45.077,12.062,21.848,144.248,65.507,90.37,90.644,26.744,5.965,28.908,151.615,1.648,122.67,231.64,9.684,3.685,78.336,106.092,16.608,39.863,59.754,76.746,129.745,188.054,59.048,65.306,92.413,136.221,43.427,65.921,151.2,85.963,88.165
"1853-09",62.658,65.068,57.578,105.956,77.468,38.988,44.879,92.437,80.849,96.348,15.003,67.859,38.189,25.532,47.133,5.426,67.209,51.385,33.634,23.884,198.797,5.886,118.478,68.788,18.531,33.981,154.188,54.96,59.718,42.894,35.276,8.301,33.919,116.972,3.285,137.72,225.556,9.937,5.689,77.49,101.321,28.083,43.061,51.097,72.587,117.929,192.457,57.408,59.358,102.214,126.785,36.633,56.608,152.091,74.65,83.529
"1853-10",51.464,61.415,53.172,76.502,71.955,116.438,49.351,101.09,140.93,144.452,51.322,64.782,34.157,43.401,48.697,5.953,97.226,62.32,59.792,24.757,121.836,1.6,76.553,113.737,19.249,27.172,184.609,41.721,92.901,38.751,43.683,18.213,20.532,60.476,0.084,57.102,222.606,11.517,3.263,50.372,103.824,22.701,41.688,22.742,75.219,128.935,178.268,51.106,69.116,102.445,173.003,35.108,65.364,200.892,72.215,82.226
"1853-11",50.267,50.261,88.81,71.956,79.672,53.355,76.212,83.36,71.771,158.559,130.947,69.585,32.852,86.194,67.82,48.125,104.077,76.582,72.713,28.453,41.335,1.691,81.216,206.16,47.753,68.963,188.509,22.337,57.789,31.237,57.126,40.529,20.696,59.796,6.863,8.165,162.353,15.828,2.408,33.886,98.176,13.693,30.454,14.19,85.536,133.155,161.054,53.428,80.559,105.857,213.293,39.025,106.972,106.569,68.171,81.263
"1853-12",42.178,46.184,48.249,128.316,51.56,104.736,85.634,66.027,47.466,148.441,159.624,70.284,39.732,74.41,76.396,58.08,77.517,98.808,55.416,64.575,12.815,1.164,4.753,206.936,62.533,179.787,105.485,18.791,68.732,16.331,33.439,21.509,56.273,54.565,0.24,37.175,231.672,78.107,22.041,28.661,87.821,13.962,27.608,14.253,81.317,138.684,138.147,60.819,113.921,113.043,289.823,60.252,82.919,36.508,65.441,84.714
